language,sex,age,words,n,measure,prop
English (Irish),All,17,fog,2,produces,0
English (Irish),All,17,fog,2,understands,0
English (Irish),All,18,fog,1,produces,1
English (Irish),All,18,fog,1,understands,0
English (Irish),All,19,fog,2,produces,0
English (Irish),All,19,fog,2,understands,0
English (Irish),All,20,fog,1,produces,0
English (Irish),All,20,fog,1,understands,0
English (Irish),All,21,fog,3,produces,0
English (Irish),All,21,fog,3,understands,0
English (Irish),All,22,fog,4,produces,0.25
English (Irish),All,22,fog,4,understands,0
English (Irish),All,23,fog,4,produces,0
English (Irish),All,23,fog,4,understands,0
English (Irish),All,24,fog,4,produces,0
English (Irish),All,24,fog,4,understands,0
English (Irish),All,25,fog,6,produces,0.1667
English (Irish),All,25,fog,6,understands,0
English (Irish),All,26,fog,10,produces,0
English (Irish),All,26,fog,10,understands,0
English (Irish),All,27,fog,5,produces,0
English (Irish),All,27,fog,5,understands,0
English (Irish),All,28,fog,7,produces,0
English (Irish),All,28,fog,7,understands,0
English (Irish),All,29,fog,4,produces,0
English (Irish),All,29,fog,4,understands,0
English (Irish),All,30,fog,9,produces,0
English (Irish),All,30,fog,9,understands,0
English (Irish),All,31,fog,8,produces,0.125
English (Irish),All,31,fog,8,understands,0
English (Irish),All,32,fog,4,produces,0.25
English (Irish),All,32,fog,4,understands,0
English (Irish),All,33,fog,5,produces,0.2
English (Irish),All,33,fog,5,understands,0
English (Irish),All,34,fog,4,produces,0.5
English (Irish),All,34,fog,4,understands,0
English (Irish),All,35,fog,11,produces,0.1818
English (Irish),All,35,fog,11,understands,0
English (Irish),All,36,fog,5,produces,0
English (Irish),All,36,fog,5,understands,0
Irish,All,17,ceo,2,produces,0
Irish,All,17,ceo,2,understands,0
Irish,All,18,ceo,1,produces,0
Irish,All,18,ceo,1,understands,0
Irish,All,19,ceo,2,produces,0
Irish,All,19,ceo,2,understands,0
Irish,All,20,ceo,1,produces,0
Irish,All,20,ceo,1,understands,0
Irish,All,21,ceo,3,produces,0
Irish,All,21,ceo,3,understands,0
Irish,All,22,ceo,4,produces,0
Irish,All,22,ceo,4,understands,0
Irish,All,23,ceo,4,produces,0.25
Irish,All,23,ceo,4,understands,0
Irish,All,24,ceo,4,produces,0.5
Irish,All,24,ceo,4,understands,0
Irish,All,25,ceo,6,produces,0.1667
Irish,All,25,ceo,6,understands,0
Irish,All,26,ceo,10,produces,0
Irish,All,26,ceo,10,understands,0
Irish,All,27,ceo,5,produces,0.2
Irish,All,27,ceo,5,understands,0
Irish,All,28,ceo,7,produces,0.1429
Irish,All,28,ceo,7,understands,0
Irish,All,29,ceo,4,produces,0.25
