language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,أربعة,24,produces,0
Arabic (Saudi),All,8,أربعة,24,understands,0.0833
Arabic (Saudi),All,9,أربعة,27,produces,0
Arabic (Saudi),All,9,أربعة,27,understands,0
Arabic (Saudi),All,10,أربعة,35,produces,0.0286
Arabic (Saudi),All,10,أربعة,35,understands,0.0571
Arabic (Saudi),All,11,أربعة,30,produces,0.0333
Arabic (Saudi),All,11,أربعة,30,understands,0.0333
Arabic (Saudi),All,12,أربعة,30,produces,0.0333
Arabic (Saudi),All,12,أربعة,30,understands,0.0333
Arabic (Saudi),All,13,أربعة,39,produces,0.1282
Arabic (Saudi),All,13,أربعة,39,understands,0
Arabic (Saudi),All,14,أربعة,25,produces,0
Arabic (Saudi),All,14,أربعة,25,understands,0
Arabic (Saudi),All,15,أربعة,27,produces,0.0741
Arabic (Saudi),All,15,أربعة,27,understands,0.0741
Arabic (Saudi),All,16,أربعة,21,produces,0.0476
Arabic (Saudi),All,16,أربعة,21,understands,0.0476
Catalan,All,16,quatre,24,produces,0
Catalan,All,16,quatre,24,understands,0
Catalan,All,17,quatre,36,produces,0
Catalan,All,17,quatre,36,understands,0
Catalan,All,18,quatre,51,produces,0
Catalan,All,18,quatre,51,understands,0
Catalan,All,19,quatre,45,produces,0.0889
Catalan,All,19,quatre,45,understands,0
Catalan,All,20,quatre,56,produces,0.125
Catalan,All,20,quatre,56,understands,0
Catalan,All,21,quatre,58,produces,0.2241
Catalan,All,21,quatre,58,understands,0
Catalan,All,22,quatre,50,produces,0.22
Catalan,All,22,quatre,50,understands,0
Catalan,All,23,quatre,66,produces,0.197
Catalan,All,23,quatre,66,understands,0
Catalan,All,24,quatre,79,produces,0.443
Catalan,All,24,quatre,79,understands,0
Catalan,All,25,quatre,60,produces,0.4833
Catalan,All,25,quatre,60,understands,0
Catalan,All,26,quatre,65,produces,0.4462
Catalan,All,26,quatre,65,understands,0
Catalan,All,27,quatre,63,produces,0.5397
Catalan,All,27,quatre,63,understands,0
Catalan,All,28,quatre,81,produces,0.6049
Catalan,All,28,quatre,81,understands,0
Catalan,All,29,quatre,50,produces,0.72
Catalan,All,29,quatre,50,understands,0
Catalan,All,30,quatre,75,produces,0.7067
Catalan,All,30,quatre,75,understands,0
Hungarian,All,16,négy,21,produces,0.0476
Hungarian,All,16,négy,21,understands,0
Hungarian,All,17,négy,18,produces,0.1111
Hungarian,All,17,négy,18,understands,0
Hungarian,All,18,négy,18,produces,0.1111
Hungarian,All,18,négy,18,understands,0
Hungarian,All,19,négy,26,produces,0.3077
Hungarian,All,19,négy,26,understands,0
Hungarian,All,20,négy,18,produces,0.2778
Hungarian,All,20,négy,18,understands,0
Hungarian,All,21,négy,36,produces,0.4444
Hungarian,All,21,négy,36,understands,0
Hungarian,All,22,négy,27,produces,0.4074
Hungarian,All,22,négy,27,understands,0
Hungarian,All,23,négy,18,produces,0.3889
Hungarian,All,23,négy,18,understands,0
Hungarian,All,24,négy,38,produces,0.3947
Hungarian,All,24,négy,38,understands,0
Hungarian,All,25,négy,43,produces,0.7209
Hungarian,All,25,négy,43,understands,0
Hungarian,All,26,négy,23,produces,0.6957
Hungarian,All,26,négy,23,understands,0
Hungarian,All,27,négy,26,produces,0.7308
Hungarian,All,27,négy,26,understands,0
Hungarian,All,28,négy,30,produces,0.7333
Hungarian,All,28,négy,30,understands,0
Hungarian,All,29,négy,12,produces,0.5833
Hungarian,All,29,négy,12,understands,0
Hungarian,All,30,négy,18,produces,0.6667
Hungarian,All,30,négy,18,understands,0
Portuguese (European),All,16,Quatro,144,produces,0.0139
Portuguese (European),All,16,Quatro,144,understands,0
Portuguese (European),All,17,Quatro,158,produces,0.0316
Portuguese (European),All,17,Quatro,158,understands,0
Portuguese (European),All,18,Quatro,203,produces,0.0739
Portuguese (European),All,18,Quatro,203,understands,0
Portuguese (European),All,19,Quatro,196,produces,0.0663
Portuguese (European),All,19,Quatro,196,understands,0
Portuguese (European),All,20,Quatro,218,produces,0.1147
Portuguese (European),All,20,Quatro,218,understands,0
Portuguese (European),All,21,Quatro,208,produces,0.1346
Portuguese (European),All,21,Quatro,208,understands,0
Portuguese (European),All,22,Quatro,213,produces,0.1925
Portuguese (European),All,22,Quatro,213,understands,0
Portuguese (European),All,23,Quatro,199,produces,0.2814
Portuguese (European),All,23,Quatro,199,understands,0
Portuguese (European),All,24,Quatro,215,produces,0.3395
Portuguese (European),All,24,Quatro,215,understands,0
Portuguese (European),All,25,Quatro,213,produces,0.4319
Portuguese (European),All,25,Quatro,213,understands,0
Portuguese (European),All,26,Quatro,218,produces,0.4679
Portuguese (European),All,26,Quatro,218,understands,0
Portuguese (European),All,27,Quatro,238,produces,0.584
Portuguese (European),All,27,Quatro,238,understands,0
Portuguese (European),All,28,Quatro,219,produces,0.5616
Portuguese (European),All,28,Quatro,219,understands,0
Portuguese (European),All,29,Quatro,207,produces,0.6135
Portuguese (European),All,29,Quatro,207,understands,0
Portuguese (European),All,30,Quatro,163,produces,0.6748
Portuguese (European),All,30,Quatro,163,understands,0
Russian,All,18,четыре,42,produces,0
Russian,All,18,четыре,42,understands,0
