language,age,words,n,measure,prop
Arabic (Saudi),8,"فنيلة/ فلينة, فلينة/فنيلة",24,produces,0
Arabic (Saudi),8,"فنيلة/ فلينة, فلينة/فنيلة",24,understands,0.0833
Arabic (Saudi),9,"فنيلة/ فلينة, فلينة/فنيلة",27,produces,0
Arabic (Saudi),9,"فنيلة/ فلينة, فلينة/فنيلة",27,understands,0
Arabic (Saudi),10,"فنيلة/ فلينة, فلينة/فنيلة",35,produces,0
Arabic (Saudi),10,"فنيلة/ فلينة, فلينة/فنيلة",35,understands,0.0571
Arabic (Saudi),11,"فنيلة/ فلينة, فلينة/فنيلة",30,produces,0
Arabic (Saudi),11,"فنيلة/ فلينة, فلينة/فنيلة",30,understands,0.0333
Arabic (Saudi),12,"فنيلة/ فلينة, فلينة/فنيلة",30,produces,0
Arabic (Saudi),12,"فنيلة/ فلينة, فلينة/فنيلة",30,understands,0
Arabic (Saudi),13,"فنيلة/ فلينة, فلينة/فنيلة",39,produces,0.0256
Arabic (Saudi),13,"فنيلة/ فلينة, فلينة/فنيلة",39,understands,0
Arabic (Saudi),14,"فنيلة/ فلينة, فلينة/فنيلة",25,produces,0
Arabic (Saudi),14,"فنيلة/ فلينة, فلينة/فنيلة",25,understands,0.08
Arabic (Saudi),15,"فنيلة/ فلينة, فلينة/فنيلة",27,produces,0
Arabic (Saudi),15,"فنيلة/ فلينة, فلينة/فنيلة",27,understands,0.1111
Arabic (Saudi),16,"فنيلة/ فلينة, فلينة/فنيلة",21,produces,0
Arabic (Saudi),16,"فنيلة/ فلينة, فلينة/فنيلة",21,understands,0.0476
Dutch,8,onderhemd(je),7,produces,0
Dutch,8,onderhemd(je),7,understands,0
Dutch,9,onderhemd(je),94,produces,0
Dutch,9,onderhemd(je),94,understands,0.0106
Dutch,10,onderhemd(je),128,produces,0
Dutch,10,onderhemd(je),128,understands,0.0234
Dutch,11,onderhemd(je),9,produces,0
Dutch,11,onderhemd(je),9,understands,0
Dutch,12,onderhemd(je),7,produces,0
Dutch,12,onderhemd(je),7,understands,0
Dutch,13,onderhemd(je),6,produces,0
Dutch,13,onderhemd(je),6,understands,0
Dutch,14,onderhemd(je),35,produces,0
Dutch,14,onderhemd(je),35,understands,0.0286
Dutch,15,"hemd, onderhemd(je)",9,produces,0
Dutch,15,"hemd, onderhemd(je)",9,understands,0
Dutch,16,"hemd, onderhemd(je)",12,produces,0
Dutch,16,"hemd, onderhemd(je)",12,understands,0
Dutch,17,"hemd, onderhemd(je)",55,produces,0
Dutch,17,"hemd, onderhemd(je)",55,understands,0
Dutch,18,"hemd, onderhemd(je)",198,produces,0.0404
Dutch,18,"hemd, onderhemd(je)",198,understands,0.1111
Dutch,19,"hemd, onderhemd(je)",101,produces,0.2178
Dutch,19,"hemd, onderhemd(je)",101,understands,0.4158
Dutch,20,"hemd, onderhemd(je)",33,produces,0.2424
Dutch,20,"hemd, onderhemd(je)",33,understands,0.303
Dutch,21,"hemd, onderhemd(je)",13,produces,0.0769
Dutch,21,"hemd, onderhemd(je)",13,understands,0.1538
Dutch,22,onderhemd(je),7,produces,0.1429
Dutch,22,onderhemd(je),7,understands,0
Dutch,23,onderhemd(je),51,produces,0.1373
Dutch,23,onderhemd(je),51,understands,0
Dutch,24,onderhemd(je),31,produces,0.1613
Dutch,24,onderhemd(je),31,understands,0
Dutch,25,onderhemd(je),6,produces,0
Dutch,25,onderhemd(je),6,understands,0
Dutch,26,onderhemd(je),6,produces,0.3333
Dutch,26,onderhemd(je),6,understands,0
Dutch,27,onderhemd(je),5,produces,0.6
Dutch,27,onderhemd(je),5,understands,0
Dutch,28,onderhemd(je),6,produces,0.5
Dutch,28,onderhemd(je),6,understands,0
Dutch,29,onderhemd(je),23,produces,0.4783
Dutch,29,onderhemd(je),23,understands,0
Dutch,30,onderhemd(je),24,produces,0.75
Dutch,30,onderhemd(je),24,understands,0
Dutch,31,onderhemd(je),2,produces,1
Dutch,31,onderhemd(je),2,understands,0
Hungarian,16,trikó,21,produces,0
Hungarian,16,trikó,21,understands,0
Hungarian,17,trikó,18,produces,0.0556
Hungarian,17,trikó,18,understands,0
Hungarian,18,trikó,18,produces,0
Hungarian,18,trikó,18,understands,0
Hungarian,19,trikó,26,produces,0.1538
Hungarian,19,trikó,26,understands,0
Hungarian,20,trikó,18,produces,0.0556
Hungarian,20,trikó,18,understands,0
Hungarian,21,trikó,36,produces,0.1111
Hungarian,21,trikó,36,understands,0
Hungarian,22,trikó,27,produces,0.0741
Hungarian,22,trikó,27,understands,0
Hungarian,23,trikó,18,produces,0.0556
Hungarian,23,trikó,18,understands,0
Hungarian,24,trikó,38,produces,0.1579
Hungarian,24,trikó,38,understands,0
Hungarian,25,trikó,43,produces,0.3721
Hungarian,25,trikó,43,understands,0
Hungarian,26,trikó,23,produces,0.2174
Hungarian,26,trikó,23,understands,0
Hungarian,27,trikó,26,produces,0.3077
Hungarian,27,trikó,26,understands,0
Hungarian,28,trikó,30,produces,0.3667
Hungarian,28,trikó,30,understands,0
Hungarian,29,trikó,12,produces,0.5
Hungarian,29,trikó,12,understands,0
Hungarian,30,trikó,18,produces,0.5
Hungarian,30,trikó,18,understands,0
