language,age,words,n,measure,prop
Italian,7,capra,5,produces,0
Italian,7,capra,5,understands,0
Italian,8,capra,34,produces,0
Italian,8,capra,34,understands,0
Italian,9,capra,38,produces,0
Italian,9,capra,38,understands,0
Italian,10,capra,53,produces,0
Italian,10,capra,53,understands,0.0189
Italian,11,capra,42,produces,0
Italian,11,capra,42,understands,0
Italian,12,capra,69,produces,0
Italian,12,capra,69,understands,0.0435
Italian,13,capra,48,produces,0
Italian,13,capra,48,understands,0
Italian,14,capra,40,produces,0
Italian,14,capra,40,understands,0.1
Italian,15,capra,68,produces,0
Italian,15,capra,68,understands,0.1176
Italian,16,capra,56,produces,0.0179
Italian,16,capra,56,understands,0.1429
Italian,17,capra,48,produces,0.0417
Italian,17,capra,48,understands,0.1875
Italian,18,capra,75,produces,0.0533
Italian,18,capra,75,understands,0.16
Italian,19,capra,58,produces,0.0517
Italian,19,capra,58,understands,0.1034
Italian,20,capra,83,produces,0.0241
Italian,20,capra,83,understands,0.0723
Italian,21,capra,67,produces,0.1045
Italian,21,capra,67,understands,0.1045
Italian,22,capra,77,produces,0.1558
Italian,22,capra,77,understands,0.1039
Italian,23,capra,70,produces,0.2143
Italian,23,capra,70,understands,0.1714
Italian,24,capra,85,produces,0.2471
Italian,24,capra,85,understands,0.0588
Italian,25,capra,39,produces,0.3077
Italian,25,capra,39,understands,0
Italian,26,capra,41,produces,0.3902
Italian,26,capra,41,understands,0
Italian,27,capra,43,produces,0.3256
Italian,27,capra,43,understands,0
Italian,28,capra,44,produces,0.4318
Italian,28,capra,44,understands,0
Italian,29,capra,37,produces,0.4324
Italian,29,capra,37,understands,0
Italian,30,capra,67,produces,0.4328
Italian,30,capra,67,understands,0
Italian,31,capra,19,produces,0.6316
Italian,31,capra,19,understands,0
Italian,32,capra,23,produces,0.4348
Italian,32,capra,23,understands,0
Italian,33,capra,16,produces,0.375
Italian,33,capra,16,understands,0
Italian,34,capra,19,produces,0.7895
Italian,34,capra,19,understands,0
Italian,35,capra,15,produces,0.8667
Italian,35,capra,15,understands,0
Italian,36,capra,21,produces,0.7619
Italian,36,capra,21,understands,0
Kigiriama,8,Mbuzi,5,produces,0
Kigiriama,8,Mbuzi,5,understands,0.6
Kigiriama,9,Mbuzi,22,produces,0
Kigiriama,9,Mbuzi,22,understands,0.4545
Kigiriama,10,Mbuzi,5,produces,0
Kigiriama,10,Mbuzi,5,understands,0.6
Kigiriama,11,Mbuzi,7,produces,0.1429
Kigiriama,11,Mbuzi,7,understands,0.8571
Kigiriama,12,Mbuzi,30,produces,0
Kigiriama,12,Mbuzi,30,understands,0.7
Kigiriama,13,Mbuzi,18,produces,0.0556
Kigiriama,13,Mbuzi,18,understands,0.7778
Kigiriama,14,Mbuzi,16,produces,0
Kigiriama,14,Mbuzi,16,understands,0.875
Kigiriama,15,Mbuzi,16,produces,0.0625
Kigiriama,15,Mbuzi,16,understands,0.75
Kigiriama,16,Mbuzi/Mee,1,produces,1
Kigiriama,16,Mbuzi/Mee,1,understands,0
Kigiriama,17,Mbuzi/Mee,6,produces,0.8333
Kigiriama,17,Mbuzi/Mee,6,understands,0
Kigiriama,18,Mbuzi/Mee,13,produces,0.7692
Kigiriama,18,Mbuzi/Mee,13,understands,0
Kigiriama,19,Mbuzi/Mee,8,produces,0.75
Kigiriama,19,Mbuzi/Mee,8,understands,0
Kigiriama,20,Mbuzi/Mee,14,produces,0.9286
Kigiriama,20,Mbuzi/Mee,14,understands,0
Kigiriama,21,Mbuzi/Mee,6,produces,1
Kigiriama,21,Mbuzi/Mee,6,understands,0
Kigiriama,22,Mbuzi/Mee,9,produces,1
Kigiriama,22,Mbuzi/Mee,9,understands,0
Kigiriama,23,Mbuzi/Mee,4,produces,0.75
Kigiriama,23,Mbuzi/Mee,4,understands,0
Kigiriama,24,Mbuzi/Mee,7,produces,0.8571
Kigiriama,24,Mbuzi/Mee,7,understands,0
Kigiriama,25,Mbuzi/Mee,3,produces,0.6667
Kigiriama,25,Mbuzi/Mee,3,understands,0
Kigiriama,26,Mbuzi/Mee,6,produces,1
Kigiriama,26,Mbuzi/Mee,6,understands,0
Kigiriama,27,Mbuzi/Mee,4,produces,1
Kigiriama,27,Mbuzi/Mee,4,understands,0
Kigiriama,28,Mbuzi/Mee,1,produces,1
Kigiriama,28,Mbuzi/Mee,1,understands,0
Kigiriama,29,Mbuzi/Mee,5,produces,1
Kigiriama,29,Mbuzi/Mee,5,understands,0
Kigiriama,30,Mbuzi/Mee,1,produces,1
Kigiriama,30,Mbuzi/Mee,1,understands,0
Kiswahili,8,Mbuzi/Mee,1,produces,0
Kiswahili,8,Mbuzi/Mee,1,understands,1
Kiswahili,9,Mbuzi/Mee,5,produces,0
Kiswahili,9,Mbuzi/Mee,5,understands,0.8
Kiswahili,10,Mbuzi/Mee,5,produces,0
Kiswahili,10,Mbuzi/Mee,5,understands,0.8
Kiswahili,11,Mbuzi/Mee,9,produces,0.1111
Kiswahili,11,Mbuzi/Mee,9,understands,0.8889
Kiswahili,12,Mbuzi/Mee,6,produces,0
Kiswahili,12,Mbuzi/Mee,6,understands,1
Kiswahili,13,Mbuzi/Mee,6,produces,0.3333
Kiswahili,13,Mbuzi/Mee,6,understands,1
Kiswahili,14,Mbuzi/Mee,4,produces,0.5
Kiswahili,14,Mbuzi/Mee,4,understands,0.75
Kiswahili,15,Mbuzi/Mee,5,produces,0.6
Kiswahili,15,Mbuzi/Mee,5,understands,1
Kiswahili,23,Mbuzi/Mee,2,produces,1
Kiswahili,23,Mbuzi/Mee,2,understands,0
Kiswahili,24,Mbuzi/Mee,12,produces,0.8333
Kiswahili,24,Mbuzi/Mee,12,understands,0
Kiswahili,25,Mbuzi/Mee,10,produces,0.6
Kiswahili,25,Mbuzi/Mee,10,understands,0
Kiswahili,26,Mbuzi/Mee,13,produces,0.9231
Kiswahili,26,Mbuzi/Mee,13,understands,0
Kiswahili,27,Mbuzi/Mee,8,produces,0.875
Kiswahili,27,Mbuzi/Mee,8,understands,0
Kiswahili,28,Mbuzi/Mee,6,produces,1
Kiswahili,28,Mbuzi/Mee,6,understands,0
Kiswahili,29,Mbuzi/Mee,6,produces,0.8333
Kiswahili,29,Mbuzi/Mee,6,understands,0
Kiswahili,30,Mbuzi/Mee,5,produces,1
Kiswahili,30,Mbuzi/Mee,5,understands,0
Korean,18,염소,88,produces,0.125
Korean,18,염소,88,understands,0
Korean,19,염소,77,produces,0.039
Korean,19,염소,77,understands,0
Korean,20,염소,88,produces,0.0682
Korean,20,염소,88,understands,0
Korean,21,염소,79,produces,0.1013
Korean,21,염소,79,understands,0
Korean,22,염소,87,produces,0.2759
Korean,22,염소,87,understands,0
Korean,23,염소,87,produces,0.2069
Korean,23,염소,87,understands,0
Korean,24,염소,107,produces,0.2523
Korean,24,염소,107,understands,0
Korean,25,염소,95,produces,0.4105
Korean,25,염소,95,understands,0
Korean,26,염소,91,produces,0.4396
Korean,26,염소,91,understands,0
Korean,27,염소,104,produces,0.5385
Korean,27,염소,104,understands,0
Korean,28,염소,89,produces,0.5955
Korean,28,염소,89,understands,0
Korean,29,염소,101,produces,0.6238
Korean,29,염소,101,understands,0
Korean,30,염소,81,produces,0.5926
Korean,30,염소,81,understands,0
Korean,31,염소,79,produces,0.6582
Korean,31,염소,79,understands,0
Korean,32,염소,70,produces,0.5714
Korean,32,염소,70,understands,0
Korean,33,염소,79,produces,0.6709
Korean,33,염소,79,understands,0
Korean,34,염소,79,produces,0.6835
Korean,34,염소,79,understands,0
Korean,35,염소,74,produces,0.6892
Korean,35,염소,74,understands,0
Korean,36,염소,75,produces,0.7867
Korean,36,염소,75,understands,0
Latvian,17,kaza,27,produces,0.037
Latvian,17,kaza,27,understands,0
Latvian,18,kaza,21,produces,0.0952
Latvian,18,kaza,21,understands,0
Latvian,19,kaza,28,produces,0.1429
Latvian,19,kaza,28,understands,0
Latvian,20,kaza,34,produces,0.3529
Latvian,20,kaza,34,understands,0
Latvian,21,kaza,26,produces,0.2308
Latvian,21,kaza,26,understands,0
Latvian,22,kaza,32,produces,0.375
Latvian,22,kaza,32,understands,0
Latvian,23,kaza,25,produces,0.24
Latvian,23,kaza,25,understands,0
Latvian,24,kaza,30,produces,0.5333
Latvian,24,kaza,30,understands,0
Latvian,25,kaza,29,produces,0.4138
Latvian,25,kaza,29,understands,0
Latvian,26,kaza,22,produces,0.4091
Latvian,26,kaza,22,understands,0
Latvian,27,kaza,18,produces,0.6667
Latvian,27,kaza,18,understands,0
Latvian,28,kaza,23,produces,0.4783
Latvian,28,kaza,23,understands,0
Latvian,29,kaza,24,produces,0.625
Latvian,29,kaza,24,understands,0
Latvian,30,kaza,26,produces,0.6154
Latvian,30,kaza,26,understands,0
Latvian,31,kaza,19,produces,0.6842
Latvian,31,kaza,19,understands,0
Latvian,32,kaza,25,produces,0.52
Latvian,32,kaza,25,understands,0
Latvian,33,kaza,31,produces,0.5806
Latvian,33,kaza,31,understands,0
Latvian,34,kaza,17,produces,0.7059
Latvian,34,kaza,17,understands,0
Latvian,35,kaza,21,produces,0.7143
Latvian,35,kaza,21,understands,0
Latvian,36,kaza,22,produces,0.7273
Latvian,36,kaza,22,understands,0
Mandarin (Beijing),17,山羊,40,produces,0.1
Mandarin (Beijing),17,山羊,40,understands,0
Mandarin (Beijing),18,山羊,50,produces,0.12
Mandarin (Beijing),18,山羊,50,understands,0
Mandarin (Beijing),19,山羊,50,produces,0.12
Mandarin (Beijing),19,山羊,50,understands,0
Mandarin (Beijing),20,山羊,50,produces,0.26
Mandarin (Beijing),20,山羊,50,understands,0
Mandarin (Beijing),21,山羊,49,produces,0.2245
Mandarin (Beijing),21,山羊,49,understands,0
Mandarin (Beijing),22,山羊,46,produces,0.2826
Mandarin (Beijing),22,山羊,46,understands,0
Mandarin (Beijing),23,山羊,50,produces,0.56
Mandarin (Beijing),23,山羊,50,understands,0
Mandarin (Beijing),24,山羊,50,produces,0.5
Mandarin (Beijing),24,山羊,50,understands,0
Mandarin (Beijing),25,山羊,43,produces,0.4419
Mandarin (Beijing),25,山羊,43,understands,0
Mandarin (Beijing),26,山羊,47,produces,0.4894
Mandarin (Beijing),26,山羊,47,understands,0
Mandarin (Beijing),27,山羊,44,produces,0.6818
Mandarin (Beijing),27,山羊,44,understands,0
Mandarin (Beijing),28,山羊,44,produces,0.5455
Mandarin (Beijing),28,山羊,44,understands,0
Mandarin (Beijing),29,山羊,49,produces,0.7755
Mandarin (Beijing),29,山羊,49,understands,0
Mandarin (Beijing),30,山羊,40,produces,0.65
Mandarin (Beijing),30,山羊,40,understands,0
Persian,17,بز,1,produces,0
Persian,17,بز,1,understands,0
Persian,18,بز,5,produces,0
Persian,18,بز,5,understands,0
Persian,20,بز,3,produces,0
Persian,20,بز,3,understands,0
Persian,21,بز,1,produces,0
Persian,21,بز,1,understands,0
Persian,22,بز,1,produces,0
Persian,22,بز,1,understands,0
Persian,23,بز,3,produces,0.3333
Persian,23,بز,3,understands,0
Persian,24,بز,10,produces,0.5
Persian,24,بز,10,understands,0
Persian,25,بز,3,produces,0.3333
Persian,25,بز,3,understands,0
Persian,26,بز,6,produces,0.3333
Persian,26,بز,6,understands,0
