language,age,words,n,measure,prop
Italian,7,di,5,produces,0
Italian,7,di,5,understands,0
Italian,8,di,34,produces,0
Italian,8,di,34,understands,0.0588
Italian,9,di,38,produces,0
Italian,9,di,38,understands,0.0526
Italian,10,di,53,produces,0
Italian,10,di,53,understands,0.0377
Italian,11,di,42,produces,0
Italian,11,di,42,understands,0.119
Italian,12,di,69,produces,0.0145
Italian,12,di,69,understands,0.2464
Italian,13,di,48,produces,0
Italian,13,di,48,understands,0.25
Italian,14,di,40,produces,0.025
Italian,14,di,40,understands,0.425
Italian,15,di,68,produces,0.0294
Italian,15,di,68,understands,0.3235
Italian,16,di,56,produces,0.0179
Italian,16,di,56,understands,0.4107
Italian,17,di,48,produces,0.0417
Italian,17,di,48,understands,0.3958
Italian,18,di,75,produces,0.0133
Italian,18,di,75,understands,0.1733
Italian,19,di,58,produces,0.069
Italian,19,di,58,understands,0.069
Italian,20,di,83,produces,0.1325
Italian,20,di,83,understands,0.0723
Italian,21,di,67,produces,0.2239
Italian,21,di,67,understands,0.0896
Italian,22,di,77,produces,0.2338
Italian,22,di,77,understands,0.0519
Italian,23,di,70,produces,0.3714
Italian,23,di,70,understands,0.1143
Italian,24,di,85,produces,0.4588
Italian,24,di,85,understands,0.0588
Italian,25,di,39,produces,0.6154
Italian,25,di,39,understands,0
Italian,26,di,41,produces,0.5366
Italian,26,di,41,understands,0
Italian,27,di,43,produces,0.6512
Italian,27,di,43,understands,0
Italian,28,di,44,produces,0.75
Italian,28,di,44,understands,0
Italian,29,di,37,produces,0.7838
Italian,29,di,37,understands,0
Italian,30,di,67,produces,0.7313
Italian,30,di,67,understands,0
Italian,31,di,19,produces,0.8947
Italian,31,di,19,understands,0
Italian,32,di,23,produces,0.913
Italian,32,di,23,understands,0
Italian,33,di,16,produces,0.875
Italian,33,di,16,understands,0
Italian,34,di,19,produces,0.9474
Italian,34,di,19,understands,0
Italian,35,di,15,produces,0.9333
Italian,35,di,15,understands,0
Italian,36,di,21,produces,0.9048
Italian,36,di,21,understands,0
Kigiriama,16,Ya,1,produces,0
Kigiriama,16,Ya,1,understands,0
Kigiriama,17,Ya,6,produces,0
Kigiriama,17,Ya,6,understands,0
Kigiriama,18,Ya,13,produces,0
Kigiriama,18,Ya,13,understands,0
Kigiriama,19,Ya,8,produces,0
Kigiriama,19,Ya,8,understands,0
Kigiriama,20,Ya,14,produces,0
Kigiriama,20,Ya,14,understands,0
Kigiriama,21,Ya,6,produces,0
Kigiriama,21,Ya,6,understands,0
Kigiriama,22,Ya,9,produces,0.2222
Kigiriama,22,Ya,9,understands,0
Kigiriama,23,Ya,4,produces,0
Kigiriama,23,Ya,4,understands,0
Kigiriama,24,Ya,7,produces,0
Kigiriama,24,Ya,7,understands,0
Kigiriama,25,Ya,3,produces,0.3333
Kigiriama,25,Ya,3,understands,0
Kigiriama,26,Ya,6,produces,0
Kigiriama,26,Ya,6,understands,0
Kigiriama,27,Ya,4,produces,0.5
Kigiriama,27,Ya,4,understands,0
Kigiriama,28,Ya,1,produces,0
Kigiriama,28,Ya,1,understands,0
Kigiriama,29,Ya,5,produces,0
Kigiriama,29,Ya,5,understands,0
Kigiriama,30,Ya,1,produces,1
Kigiriama,30,Ya,1,understands,0
Kiswahili,23,Ya,2,produces,0
Kiswahili,23,Ya,2,understands,0
Kiswahili,24,Ya,12,produces,0.1667
Kiswahili,24,Ya,12,understands,0
Kiswahili,25,Ya,10,produces,0
Kiswahili,25,Ya,10,understands,0
Kiswahili,26,Ya,13,produces,0.1538
Kiswahili,26,Ya,13,understands,0
Kiswahili,27,Ya,8,produces,0.125
Kiswahili,27,Ya,8,understands,0
Kiswahili,28,Ya,6,produces,0.1667
Kiswahili,28,Ya,6,understands,0
Kiswahili,29,Ya,6,produces,0.3333
Kiswahili,29,Ya,6,understands,0
Kiswahili,30,Ya,5,produces,0.4
Kiswahili,30,Ya,5,understands,0
Mandarin (Taiwanese),16,…的…,80,produces,0
Mandarin (Taiwanese),16,…的…,80,understands,0
Mandarin (Taiwanese),17,…的…,87,produces,0
Mandarin (Taiwanese),17,…的…,87,understands,0
Mandarin (Taiwanese),18,…的…,84,produces,0.0119
Mandarin (Taiwanese),18,…的…,84,understands,0
Mandarin (Taiwanese),19,…的…,84,produces,0.0119
Mandarin (Taiwanese),19,…的…,84,understands,0
Mandarin (Taiwanese),20,…的…,84,produces,0
Mandarin (Taiwanese),20,…的…,84,understands,0
Mandarin (Taiwanese),21,…的…,88,produces,0.0682
Mandarin (Taiwanese),21,…的…,88,understands,0
Mandarin (Taiwanese),22,…的…,96,produces,0.0729
Mandarin (Taiwanese),22,…的…,96,understands,0
Mandarin (Taiwanese),23,…的…,105,produces,0.0571
Mandarin (Taiwanese),23,…的…,105,understands,0
Mandarin (Taiwanese),24,…的…,124,produces,0.1532
Mandarin (Taiwanese),24,…的…,124,understands,0
Mandarin (Taiwanese),25,…的…,110,produces,0.2091
Mandarin (Taiwanese),25,…的…,110,understands,0
Mandarin (Taiwanese),26,…的…,87,produces,0.2644
Mandarin (Taiwanese),26,…的…,87,understands,0
Mandarin (Taiwanese),27,…的…,92,produces,0.2717
Mandarin (Taiwanese),27,…的…,92,understands,0
Mandarin (Taiwanese),28,…的…,100,produces,0.39
Mandarin (Taiwanese),28,…的…,100,understands,0
Mandarin (Taiwanese),29,…的…,88,produces,0.3523
Mandarin (Taiwanese),29,…的…,88,understands,0
Mandarin (Taiwanese),30,…的…,94,produces,0.383
Mandarin (Taiwanese),30,…的…,94,understands,0
Mandarin (Taiwanese),31,…的…,88,produces,0.5114
Mandarin (Taiwanese),31,…的…,88,understands,0
Mandarin (Taiwanese),32,…的…,82,produces,0.5244
Mandarin (Taiwanese),32,…的…,82,understands,0
Mandarin (Taiwanese),33,…的…,85,produces,0.5882
Mandarin (Taiwanese),33,…的…,85,understands,0
Mandarin (Taiwanese),34,…的…,77,produces,0.5844
Mandarin (Taiwanese),34,…的…,77,understands,0
Mandarin (Taiwanese),35,…的…,81,produces,0.6049
Mandarin (Taiwanese),35,…的…,81,understands,0
Mandarin (Taiwanese),36,…的…,81,produces,0.5432
Mandarin (Taiwanese),36,…的…,81,understands,0
Norwegian,8,av,77,produces,0.026
Norwegian,8,av,77,understands,0.026
Norwegian,9,av,138,produces,0
Norwegian,9,av,138,understands,0
Norwegian,10,av,203,produces,0
Norwegian,10,av,203,understands,0.0099
Norwegian,11,av,241,produces,0.0041
Norwegian,11,av,241,understands,0.0166
Norwegian,12,av,221,produces,0
