language,age,words,n,measure,prop
Latvian,17,plūme,27,produces,0
Latvian,17,plūme,27,understands,0
Latvian,18,plūme,21,produces,0.0952
Latvian,18,plūme,21,understands,0
Latvian,19,plūme,28,produces,0.0714
Latvian,19,plūme,28,understands,0
Latvian,20,plūme,34,produces,0.1176
Latvian,20,plūme,34,understands,0
Latvian,21,plūme,26,produces,0.1923
Latvian,21,plūme,26,understands,0
Latvian,22,plūme,32,produces,0.125
Latvian,22,plūme,32,understands,0
Latvian,23,plūme,25,produces,0.04
Latvian,23,plūme,25,understands,0
Latvian,24,plūme,30,produces,0.4
Latvian,24,plūme,30,understands,0
Latvian,25,plūme,29,produces,0.1724
Latvian,25,plūme,29,understands,0
Latvian,26,plūme,22,produces,0.3636
Latvian,26,plūme,22,understands,0
Latvian,27,plūme,18,produces,0.3333
Latvian,27,plūme,18,understands,0
Latvian,28,plūme,23,produces,0.3478
Latvian,28,plūme,23,understands,0
Latvian,29,plūme,24,produces,0.5833
Latvian,29,plūme,24,understands,0
Latvian,30,plūme,26,produces,0.3462
Latvian,30,plūme,26,understands,0
Latvian,31,plūme,19,produces,0.5789
Latvian,31,plūme,19,understands,0
Latvian,32,plūme,25,produces,0.44
Latvian,32,plūme,25,understands,0
Latvian,33,plūme,31,produces,0.5484
Latvian,33,plūme,31,understands,0
Latvian,34,plūme,17,produces,0.4706
Latvian,34,plūme,17,understands,0
Latvian,35,plūme,21,produces,0.619
Latvian,35,plūme,21,understands,0
Latvian,36,plūme,22,produces,0.5
Latvian,36,plūme,22,understands,0
Portuguese (European),16,Ameixas,144,produces,0
Portuguese (European),16,Ameixas,144,understands,0
Portuguese (European),17,Ameixas,158,produces,0.0063
Portuguese (European),17,Ameixas,158,understands,0
Portuguese (European),18,Ameixas,203,produces,0.0049
Portuguese (European),18,Ameixas,203,understands,0
Portuguese (European),19,Ameixas,196,produces,0.0051
Portuguese (European),19,Ameixas,196,understands,0
Portuguese (European),20,Ameixas,218,produces,0.0138
Portuguese (European),20,Ameixas,218,understands,0
