language,age,words,n,measure,prop
Italian,7,matita/penna,5,produces,0
Italian,7,matita/penna,5,understands,0
Italian,8,matita/penna,34,produces,0
Italian,8,matita/penna,34,understands,0.0588
Italian,9,matita/penna,38,produces,0
Italian,9,matita/penna,38,understands,0.1053
Italian,10,matita/penna,53,produces,0
Italian,10,matita/penna,53,understands,0.0566
Italian,11,matita/penna,42,produces,0.0238
Italian,11,matita/penna,42,understands,0.2619
Italian,12,matita/penna,69,produces,0
Italian,12,matita/penna,69,understands,0.4203
Italian,13,matita/penna,48,produces,0
Italian,13,matita/penna,48,understands,0.3958
Italian,14,matita/penna,40,produces,0
Italian,14,matita/penna,40,understands,0.575
Italian,15,matita/penna,68,produces,0.0588
Italian,15,matita/penna,68,understands,0.6029
Italian,16,matita/penna,56,produces,0.0714
Italian,16,matita/penna,56,understands,0.7321
Italian,17,matita/penna,48,produces,0.1875
Italian,17,matita/penna,48,understands,0.8333
Italian,18,matita/penna,75,produces,0.2267
Italian,18,matita/penna,75,understands,0.5333
Italian,19,matita/penna,58,produces,0.3793
Italian,19,matita/penna,58,understands,0.2586
Italian,20,matita/penna,83,produces,0.2771
Italian,20,matita/penna,83,understands,0.2169
Italian,21,matita/penna,67,produces,0.5373
Italian,21,matita/penna,67,understands,0.1791
Italian,22,matita/penna,77,produces,0.6234
Italian,22,matita/penna,77,understands,0.2338
Italian,23,matita/penna,70,produces,0.7143
Italian,23,matita/penna,70,understands,0.2429
Italian,24,matita/penna,85,produces,0.8118
Italian,24,matita/penna,85,understands,0.1647
Italian,25,matita/penna,39,produces,0.8462
Italian,25,matita/penna,39,understands,0
Italian,26,matita/penna,41,produces,0.878
Italian,26,matita/penna,41,understands,0
Italian,27,matita/penna,43,produces,0.8605
Italian,27,matita/penna,43,understands,0
Italian,28,matita/penna,44,produces,0.8864
Italian,28,matita/penna,44,understands,0
Italian,29,matita/penna,37,produces,0.9459
Italian,29,matita/penna,37,understands,0
Italian,30,matita/penna,67,produces,0.9552
Italian,30,matita/penna,67,understands,0
Italian,31,matita/penna,19,produces,0.8947
Italian,31,matita/penna,19,understands,0
Italian,32,matita/penna,23,produces,0.9565
Italian,32,matita/penna,23,understands,0
Italian,33,matita/penna,16,produces,0.9375
Italian,33,matita/penna,16,understands,0
Italian,34,matita/penna,19,produces,1
Italian,34,matita/penna,19,understands,0
Italian,35,matita/penna,15,produces,0.9333
Italian,35,matita/penna,15,understands,0
Italian,36,matita/penna,21,produces,0.9048
Italian,36,matita/penna,21,understands,0
Norwegian,16,"blyant, fargeblyant",98,produces,0.0051
Norwegian,16,"blyant, fargeblyant",98,understands,0
Norwegian,17,"blyant, fargeblyant",218,produces,0.0161
Norwegian,17,"blyant, fargeblyant",218,understands,0
Norwegian,18,"blyant, fargeblyant",271,produces,0.0166
Norwegian,18,"blyant, fargeblyant",271,understands,0
Norwegian,19,"blyant, fargeblyant",281,produces,0.0374
Norwegian,19,"blyant, fargeblyant",281,understands,0
Norwegian,20,"blyant, fargeblyant",342,produces,0.0789
Norwegian,20,"blyant, fargeblyant",342,understands,0
Norwegian,21,"blyant, fargeblyant",418,produces,0.116
Norwegian,21,"blyant, fargeblyant",418,understands,0
Norwegian,22,"blyant, fargeblyant",596,produces,0.151
Norwegian,22,"blyant, fargeblyant",596,understands,0
Norwegian,23,"blyant, fargeblyant",566,produces,0.2005
Norwegian,23,"blyant, fargeblyant",566,understands,0
Norwegian,24,"blyant, fargeblyant",538,produces,0.223
Norwegian,24,"blyant, fargeblyant",538,understands,0
Norwegian,25,"blyant, fargeblyant",656,produces,0.2881
Norwegian,25,"blyant, fargeblyant",656,understands,0
Norwegian,26,"blyant, fargeblyant",644,produces,0.4037
Norwegian,26,"blyant, fargeblyant",644,understands,0
Norwegian,27,"blyant, fargeblyant",525,produces,0.4581
Norwegian,27,"blyant, fargeblyant",525,understands,0
