language,sex,age,words,n,measure,prop
Cantonese,All,16,(交)換,46,produces,0
Cantonese,All,16,(交)換,46,understands,0
Cantonese,All,17,(交)換,61,produces,0
Cantonese,All,17,(交)換,61,understands,0
Cantonese,All,18,(交)換,68,produces,0.0147
Cantonese,All,18,(交)換,68,understands,0
Cantonese,All,19,(交)換,66,produces,0.0152
Cantonese,All,19,(交)換,66,understands,0
Cantonese,All,20,(交)換,140,produces,0.0857
Cantonese,All,20,(交)換,140,understands,0
Cantonese,All,21,(交)換,120,produces,0.125
Cantonese,All,21,(交)換,120,understands,0
Cantonese,All,22,(交)換,68,produces,0.1618
Cantonese,All,22,(交)換,68,understands,0
Cantonese,All,23,(交)換,74,produces,0.1622
Cantonese,All,23,(交)換,74,understands,0
Cantonese,All,24,(交)換,68,produces,0.2353
Cantonese,All,24,(交)換,68,understands,0
Cantonese,All,25,(交)換,65,produces,0.4
Cantonese,All,25,(交)換,65,understands,0
Cantonese,All,26,(交)換,68,produces,0.4118
Cantonese,All,26,(交)換,68,understands,0
Cantonese,All,27,(交)換,62,produces,0.3548
Cantonese,All,27,(交)換,62,understands,0
Cantonese,All,28,(交)換,66,produces,0.3939
Cantonese,All,28,(交)換,66,understands,0
Cantonese,All,29,(交)換,72,produces,0.5278
Cantonese,All,29,(交)換,72,understands,0
Cantonese,All,30,(交)換,164,produces,0.5854
Cantonese,All,30,(交)換,164,understands,0
Mandarin (Beijing),All,16,换,70,produces,0
Mandarin (Beijing),All,16,换,70,understands,0
Mandarin (Beijing),All,17,换,72,produces,0.2222
Mandarin (Beijing),All,17,换,72,understands,0
Mandarin (Beijing),All,18,换,71,produces,0.2254
Mandarin (Beijing),All,18,换,71,understands,0
Mandarin (Beijing),All,19,换,70,produces,0.3714
Mandarin (Beijing),All,19,换,70,understands,0
Mandarin (Beijing),All,20,换,71,produces,0.507
Mandarin (Beijing),All,20,换,71,understands,0
Mandarin (Beijing),All,21,换,70,produces,0.5286
Mandarin (Beijing),All,21,换,70,understands,0
Mandarin (Beijing),All,22,换,71,produces,0.6761
Mandarin (Beijing),All,22,换,71,understands,0
Mandarin (Beijing),All,23,换,70,produces,0.7714
Mandarin (Beijing),All,23,换,70,understands,0
Mandarin (Beijing),All,24,换,70,produces,0.7857
Mandarin (Beijing),All,24,换,70,understands,0
Mandarin (Beijing),All,25,换,70,produces,0.8571
Mandarin (Beijing),All,25,换,70,understands,0
Mandarin (Beijing),All,26,换,71,produces,0.8732
Mandarin (Beijing),All,26,换,71,understands,0
Mandarin (Beijing),All,27,换,70,produces,0.9286
Mandarin (Beijing),All,27,换,70,understands,0
Mandarin (Beijing),All,28,换,70,produces,0.9
