language,sex,age,words,n,measure,prop
Hungarian,All,16,pláza,21,produces,0
Hungarian,All,16,pláza,21,understands,0
Hungarian,All,17,pláza,18,produces,0
Hungarian,All,17,pláza,18,understands,0
Hungarian,All,18,pláza,18,produces,0
Hungarian,All,18,pláza,18,understands,0
Hungarian,All,19,pláza,26,produces,0.0769
Hungarian,All,19,pláza,26,understands,0
Hungarian,All,20,pláza,18,produces,0
Hungarian,All,20,pláza,18,understands,0
Hungarian,All,21,pláza,36,produces,0
Hungarian,All,21,pláza,36,understands,0
Hungarian,All,22,pláza,27,produces,0
Hungarian,All,22,pláza,27,understands,0
Hungarian,All,23,pláza,18,produces,0
Hungarian,All,23,pláza,18,understands,0
Hungarian,All,24,pláza,38,produces,0.0263
Hungarian,All,24,pláza,38,understands,0
Hungarian,All,25,pláza,43,produces,0.0698
Hungarian,All,25,pláza,43,understands,0
Hungarian,All,26,pláza,23,produces,0.087
Hungarian,All,26,pláza,23,understands,0
Hungarian,All,27,pláza,26,produces,0.0385
Hungarian,All,27,pláza,26,understands,0
Hungarian,All,28,pláza,30,produces,0.0333
Hungarian,All,28,pláza,30,understands,0
Hungarian,All,29,pláza,12,produces,0.1667
Hungarian,All,29,pláza,12,understands,0
Hungarian,All,30,pláza,18,produces,0.1667
Hungarian,All,30,pláza,18,understands,0
Spanish (European),All,16,plaza,39,produces,0
Spanish (European),All,16,plaza,39,understands,0
Spanish (European),All,17,plaza,39,produces,0
Spanish (European),All,17,plaza,39,understands,0
Spanish (European),All,18,plaza,50,produces,0
Spanish (European),All,18,plaza,50,understands,0
Spanish (European),All,19,plaza,27,produces,0.037
Spanish (European),All,19,plaza,27,understands,0
Spanish (European),All,20,plaza,36,produces,0
Spanish (European),All,20,plaza,36,understands,0
Spanish (European),All,21,plaza,41,produces,0.0976
Spanish (European),All,21,plaza,41,understands,0
Spanish (European),All,22,plaza,38,produces,0.1053
Spanish (European),All,22,plaza,38,understands,0
Spanish (European),All,23,plaza,30,produces,0.0667
Spanish (European),All,23,plaza,30,understands,0
Spanish (European),All,24,plaza,55,produces,0.1636
Spanish (European),All,24,plaza,55,understands,0
Spanish (European),All,25,plaza,35,produces,0.0857
Spanish (European),All,25,plaza,35,understands,0
Spanish (European),All,26,plaza,49,produces,0.2245
Spanish (European),All,26,plaza,49,understands,0
Spanish (European),All,27,plaza,34,produces,0.4118
Spanish (European),All,27,plaza,34,understands,0
Spanish (European),All,28,plaza,38,produces,0.2632
