language,sex,age,words,n,measure,prop
American Sign Language,All,8,ICE,1,produces,0
American Sign Language,All,8,ICE,1,understands,0
American Sign Language,All,9,ICE,4,produces,0
American Sign Language,All,9,ICE,4,understands,0
American Sign Language,All,10,ICE,5,produces,0
American Sign Language,All,10,ICE,5,understands,0
American Sign Language,All,11,ICE,3,produces,0
American Sign Language,All,11,ICE,3,understands,0
American Sign Language,All,12,ICE,4,produces,0
American Sign Language,All,12,ICE,4,understands,0
American Sign Language,All,13,ICE,4,produces,0
American Sign Language,All,13,ICE,4,understands,0
American Sign Language,All,14,ICE,1,produces,0
American Sign Language,All,14,ICE,1,understands,0
American Sign Language,All,15,ICE,3,produces,0
American Sign Language,All,15,ICE,3,understands,0
American Sign Language,All,16,ICE,2,produces,0
American Sign Language,All,16,ICE,2,understands,0
American Sign Language,All,17,ICE,5,produces,0
American Sign Language,All,17,ICE,5,understands,0
American Sign Language,All,18,ICE,11,produces,0.2727
American Sign Language,All,18,ICE,11,understands,0.2727
American Sign Language,All,19,ICE,6,produces,0
American Sign Language,All,19,ICE,6,understands,0.1667
American Sign Language,All,20,ICE,3,produces,0.3333
American Sign Language,All,20,ICE,3,understands,0.6667
American Sign Language,All,21,ICE,4,produces,0
American Sign Language,All,21,ICE,4,understands,0.75
American Sign Language,All,22,ICE,10,produces,0.1
American Sign Language,All,22,ICE,10,understands,0.3
American Sign Language,All,23,ICE,5,produces,0.2
American Sign Language,All,23,ICE,5,understands,0.2
American Sign Language,All,24,ICE,9,produces,0.1111
American Sign Language,All,24,ICE,9,understands,0.2222
American Sign Language,All,25,ICE,13,produces,0.2308
American Sign Language,All,25,ICE,13,understands,0.4615
American Sign Language,All,26,ICE,4,produces,0.25
American Sign Language,All,26,ICE,4,understands,0.5
American Sign Language,All,27,ICE,7,produces,0.1429
American Sign Language,All,27,ICE,7,understands,0.4286
American Sign Language,All,28,ICE,7,produces,0.5714
American Sign Language,All,28,ICE,7,understands,0.4286
American Sign Language,All,29,ICE,6,produces,0.3333
American Sign Language,All,29,ICE,6,understands,0.6667
American Sign Language,All,30,ICE,7,produces,0.5714
American Sign Language,All,30,ICE,7,understands,0.2857
American Sign Language,All,31,ICE,9,produces,0.5556
American Sign Language,All,31,ICE,9,understands,0.2222
American Sign Language,All,32,ICE,15,produces,0.6
American Sign Language,All,32,ICE,15,understands,0.4
American Sign Language,All,33,ICE,6,produces,0.3333
American Sign Language,All,33,ICE,6,understands,0.5
American Sign Language,All,34,ICE,7,produces,0.5714
American Sign Language,All,34,ICE,7,understands,0.5714
American Sign Language,All,35,ICE,7,produces,0.4286
American Sign Language,All,35,ICE,7,understands,0.5714
American Sign Language,All,36,ICE,3,produces,0
American Sign Language,All,36,ICE,3,understands,0.6667
Arabic (Saudi),All,8,ثلج,24,produces,0
Arabic (Saudi),All,8,ثلج,24,understands,0.0833
Arabic (Saudi),All,9,ثلج,27,produces,0
Arabic (Saudi),All,9,ثلج,27,understands,0
Arabic (Saudi),All,10,ثلج,35,produces,0
Arabic (Saudi),All,10,ثلج,35,understands,0.0571
Arabic (Saudi),All,11,ثلج,30,produces,0.0333
Arabic (Saudi),All,11,ثلج,30,understands,0.0333
Arabic (Saudi),All,12,ثلج,30,produces,0.0333
Arabic (Saudi),All,12,ثلج,30,understands,0
Arabic (Saudi),All,13,ثلج,39,produces,0
Arabic (Saudi),All,13,ثلج,39,understands,0
Arabic (Saudi),All,14,ثلج,25,produces,0
Arabic (Saudi),All,14,ثلج,25,understands,0
Arabic (Saudi),All,15,ثلج,27,produces,0.037
Arabic (Saudi),All,15,ثلج,27,understands,0.1111
Arabic (Saudi),All,16,ثلج,21,produces,0.0476
Arabic (Saudi),All,16,ثلج,21,understands,0.0476
British Sign Language,All,8,ice,4,produces,0
British Sign Language,All,8,ice,4,understands,0
British Sign Language,All,9,ice,4,produces,0
British Sign Language,All,9,ice,4,understands,0
British Sign Language,All,10,ice,4,produces,0
British Sign Language,All,10,ice,4,understands,0
British Sign Language,All,11,ice,6,produces,0
British Sign Language,All,11,ice,6,understands,0
British Sign Language,All,12,ice,6,produces,0
British Sign Language,All,12,ice,6,understands,0
British Sign Language,All,13,ice,6,produces,0
British Sign Language,All,13,ice,6,understands,0
British Sign Language,All,14,ice,7,produces,0
British Sign Language,All,14,ice,7,understands,0
British Sign Language,All,15,ice,6,produces,0
British Sign Language,All,15,ice,6,understands,0
British Sign Language,All,16,ice,7,produces,0
British Sign Language,All,16,ice,7,understands,0
British Sign Language,All,17,ice,7,produces,0
British Sign Language,All,17,ice,7,understands,0
British Sign Language,All,18,ice,8,produces,0
British Sign Language,All,18,ice,8,understands,0
British Sign Language,All,19,ice,8,produces,0.125
British Sign Language,All,19,ice,8,understands,0.125
British Sign Language,All,20,ice,11,produces,0.0909
British Sign Language,All,20,ice,11,understands,0.0909
