language,sex,age,words,n,measure,prop
Dutch,All,16,knorknor/ngrngr(varken),4,produces,0.25
Dutch,All,16,knorknor/ngrngr(varken),4,understands,0
Dutch,All,17,knorknor/ngrngr(varken),135,produces,0.3926
Dutch,All,17,knorknor/ngrngr(varken),135,understands,0.4444
Dutch,All,18,knorknor/ngrngr(varken),162,produces,0.4444
Dutch,All,18,knorknor/ngrngr(varken),162,understands,0.4136
Dutch,All,19,knorknor/ngrngr(varken),8,produces,0.625
Dutch,All,19,knorknor/ngrngr(varken),8,understands,0.125
Dutch,All,20,knorknor/ngrngr(varken),7,produces,0.5714
Dutch,All,20,knorknor/ngrngr(varken),7,understands,0
Dutch,All,21,knorknor/ngrngr(varken),7,produces,0.8571
Dutch,All,21,knorknor/ngrngr(varken),7,understands,0
Dutch,All,22,knorknor/ngrngr(varken),7,produces,0.8571
Dutch,All,22,knorknor/ngrngr(varken),7,understands,0
Dutch,All,23,knorknor/ngrngr(varken),52,produces,0.8077
Dutch,All,23,knorknor/ngrngr(varken),52,understands,0.0192
Dutch,All,24,knorknor/ngrngr(varken),190,produces,0.8
Dutch,All,24,knorknor/ngrngr(varken),190,understands,0.8053
Dutch,All,25,knorknor/ngrngr(varken),11,produces,0.9091
Dutch,All,25,knorknor/ngrngr(varken),11,understands,0.3636
Dutch,All,26,knorknor/ngrngr(varken),6,produces,0.6667
Dutch,All,26,knorknor/ngrngr(varken),6,understands,0
Dutch,All,27,knorknor/ngrngr(varken),5,produces,0.8
Dutch,All,27,knorknor/ngrngr(varken),5,understands,0
Dutch,All,28,knorknor/ngrngr(varken),6,produces,1
Dutch,All,28,knorknor/ngrngr(varken),6,understands,0
Dutch,All,29,knorknor/ngrngr(varken),23,produces,0.9565
Dutch,All,29,knorknor/ngrngr(varken),23,understands,0
Dutch,All,30,knorknor/ngrngr(varken),51,produces,0.9412
Dutch,All,30,knorknor/ngrngr(varken),51,understands,0.5294
Dutch,All,31,knorknor/ngrngr(varken),3,produces,1
