language,age,words,n,measure,prop
Kigiriama,16,Kinywadzi/Nyunya,1,produces,0
Kigiriama,16,Kinywadzi/Nyunya,1,understands,0
Kigiriama,17,Kinywadzi/Nyunya,6,produces,0
Kigiriama,17,Kinywadzi/Nyunya,6,understands,0
Kigiriama,18,Kinywadzi/Nyunya,13,produces,0
Kigiriama,18,Kinywadzi/Nyunya,13,understands,0
Kigiriama,19,Kinywadzi/Nyunya,8,produces,0
Kigiriama,19,Kinywadzi/Nyunya,8,understands,0
Kigiriama,20,Kinywadzi/Nyunya,14,produces,0.0714
Kigiriama,20,Kinywadzi/Nyunya,14,understands,0
Kigiriama,21,Kinywadzi/Nyunya,6,produces,0
Kigiriama,21,Kinywadzi/Nyunya,6,understands,0
Kigiriama,22,Kinywadzi/Nyunya,9,produces,0
Kigiriama,22,Kinywadzi/Nyunya,9,understands,0
Kigiriama,23,Kinywadzi/Nyunya,4,produces,0
Kigiriama,23,Kinywadzi/Nyunya,4,understands,0
Kigiriama,24,Kinywadzi/Nyunya,7,produces,0.1429
Kigiriama,24,Kinywadzi/Nyunya,7,understands,0
Kigiriama,25,Kinywadzi/Nyunya,3,produces,0
Kigiriama,25,Kinywadzi/Nyunya,3,understands,0
Kigiriama,26,Kinywadzi/Nyunya,6,produces,0
Kigiriama,26,Kinywadzi/Nyunya,6,understands,0
Kigiriama,27,Kinywadzi/Nyunya,4,produces,0.25
Kigiriama,27,Kinywadzi/Nyunya,4,understands,0
Kigiriama,28,Kinywadzi/Nyunya,1,produces,0
Kigiriama,28,Kinywadzi/Nyunya,1,understands,0
Kigiriama,29,Kinywadzi/Nyunya,5,produces,0
Kigiriama,29,Kinywadzi/Nyunya,5,understands,0
Kigiriama,30,Kinywadzi/Nyunya,1,produces,0
Kigiriama,30,Kinywadzi/Nyunya,1,understands,0
Kiswahili,23,Kinywaji,2,produces,0
Kiswahili,23,Kinywaji,2,understands,0
Kiswahili,24,Kinywaji,12,produces,0.0833
Kiswahili,24,Kinywaji,12,understands,0
Kiswahili,25,Kinywaji,10,produces,0
Kiswahili,25,Kinywaji,10,understands,0
Kiswahili,26,Kinywaji,13,produces,0
Kiswahili,26,Kinywaji,13,understands,0
Kiswahili,27,Kinywaji,8,produces,0.125
Kiswahili,27,Kinywaji,8,understands,0
Kiswahili,28,Kinywaji,6,produces,0.1667
Kiswahili,28,Kinywaji,6,understands,0
Kiswahili,29,Kinywaji,6,produces,0.1667
Kiswahili,29,Kinywaji,6,understands,0
Kiswahili,30,Kinywaji,5,produces,0.4
Kiswahili,30,Kinywaji,5,understands,0
Mandarin (Beijing),16,饮料,70,produces,0.0143
Mandarin (Beijing),16,饮料,70,understands,0
Mandarin (Beijing),17,饮料,112,produces,0.0179
Mandarin (Beijing),17,饮料,112,understands,0
Mandarin (Beijing),18,饮料,121,produces,0.0661
Mandarin (Beijing),18,饮料,121,understands,0
Mandarin (Beijing),19,饮料,120,produces,0.1
Mandarin (Beijing),19,饮料,120,understands,0
Mandarin (Beijing),20,饮料,121,produces,0.0992
Mandarin (Beijing),20,饮料,121,understands,0
Mandarin (Beijing),21,饮料,119,produces,0.1765
Mandarin (Beijing),21,饮料,119,understands,0
Mandarin (Beijing),22,饮料,117,produces,0.2393
