language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,17,翅膀,40,produces,0
Mandarin (Beijing),All,17,翅膀,40,understands,0
Mandarin (Beijing),All,18,翅膀,50,produces,0
Mandarin (Beijing),All,18,翅膀,50,understands,0
Mandarin (Beijing),All,19,翅膀,50,produces,0.04
Mandarin (Beijing),All,19,翅膀,50,understands,0
Mandarin (Beijing),All,20,翅膀,50,produces,0.04
Mandarin (Beijing),All,20,翅膀,50,understands,0
Mandarin (Beijing),All,21,翅膀,49,produces,0.1224
Mandarin (Beijing),All,21,翅膀,49,understands,0
Mandarin (Beijing),All,22,翅膀,46,produces,0.0435
Mandarin (Beijing),All,22,翅膀,46,understands,0
Mandarin (Beijing),All,23,翅膀,50,produces,0.34
Mandarin (Beijing),All,23,翅膀,50,understands,0
Mandarin (Beijing),All,24,翅膀,50,produces,0.22
Mandarin (Beijing),All,24,翅膀,50,understands,0
Mandarin (Beijing),All,25,翅膀,43,produces,0.3256
Mandarin (Beijing),All,25,翅膀,43,understands,0
Mandarin (Beijing),All,26,翅膀,47,produces,0.3617
Mandarin (Beijing),All,26,翅膀,47,understands,0
Mandarin (Beijing),All,27,翅膀,44,produces,0.3409
Mandarin (Beijing),All,27,翅膀,44,understands,0
Mandarin (Beijing),All,28,翅膀,44,produces,0.5
Mandarin (Beijing),All,28,翅膀,44,understands,0
Mandarin (Beijing),All,29,翅膀,49,produces,0.551
Mandarin (Beijing),All,29,翅膀,49,understands,0
Mandarin (Beijing),All,30,翅膀,40,produces,0.65
Mandarin (Beijing),All,30,翅膀,40,understands,0
Slovak,All,17,krídla,70,produces,0.0571
Slovak,All,17,krídla,70,understands,0
Slovak,All,18,krídla,65,produces,0.0615
Slovak,All,18,krídla,65,understands,0
Slovak,All,19,krídla,56,produces,0.0714
Slovak,All,19,krídla,56,understands,0
Slovak,All,20,krídla,62,produces,0.1774
Slovak,All,20,krídla,62,understands,0
Slovak,All,21,krídla,81,produces,0.1728
Slovak,All,21,krídla,81,understands,0
Slovak,All,22,krídla,53,produces,0.2264
Slovak,All,22,krídla,53,understands,0
Slovak,All,23,krídla,59,produces,0.2881
Slovak,All,23,krídla,59,understands,0
Slovak,All,24,krídla,59,produces,0.3729
Slovak,All,24,krídla,59,understands,0
Slovak,All,25,krídla,69,produces,0.3768
Slovak,All,25,krídla,69,understands,0
Slovak,All,26,krídla,78,produces,0.5641
Slovak,All,26,krídla,78,understands,0
Slovak,All,27,krídla,62,produces,0.5484
Slovak,All,27,krídla,62,understands,0
Slovak,All,28,krídla,86,produces,0.5
Slovak,All,28,krídla,86,understands,0
Slovak,All,29,krídla,75,produces,0.5733
Slovak,All,29,krídla,75,understands,0
Slovak,All,30,krídla,49,produces,0.5714
Slovak,All,30,krídla,49,understands,0
Slovak,All,31,krídla,29,produces,0.5172
Slovak,All,31,krídla,29,understands,0
Slovak,All,32,krídla,25,produces,0.76
Slovak,All,32,krídla,25,understands,0
Slovak,All,33,krídla,22,produces,0.9091
Slovak,All,33,krídla,22,understands,0
Slovak,All,34,krídla,27,produces,0.5926
Slovak,All,34,krídla,27,understands,0
Slovak,All,35,krídla,27,produces,0.6296
Slovak,All,35,krídla,27,understands,0
Slovak,All,36,krídla,8,produces,0.625
Slovak,All,36,krídla,8,understands,0
Slovak,Female,17,krídla,39,produces,0.0769
Slovak,Female,17,krídla,39,understands,0
Slovak,Male,17,krídla,31,produces,0.0323
Slovak,Male,17,krídla,31,understands,0
Slovak,Female,18,krídla,30,produces,0.0333
Slovak,Female,18,krídla,30,understands,0
Slovak,Male,18,krídla,35,produces,0.0857
Slovak,Male,18,krídla,35,understands,0
Slovak,Female,19,krídla,30,produces,0.1
Slovak,Female,19,krídla,30,understands,0
Slovak,Male,19,krídla,26,produces,0.0385
Slovak,Male,19,krídla,26,understands,0
Slovak,Female,20,krídla,33,produces,0.2424
Slovak,Female,20,krídla,33,understands,0
Slovak,Male,20,krídla,29,produces,0.1034
Slovak,Male,20,krídla,29,understands,0
Slovak,Female,21,krídla,40,produces,0.15
Slovak,Female,21,krídla,40,understands,0
Slovak,Male,21,krídla,41,produces,0.1951
Slovak,Male,21,krídla,41,understands,0
Slovak,Female,22,krídla,27,produces,0.2963
Slovak,Female,22,krídla,27,understands,0
Slovak,Male,22,krídla,26,produces,0.1538
Slovak,Male,22,krídla,26,understands,0
Slovak,Female,23,krídla,28,produces,0.3214
Slovak,Female,23,krídla,28,understands,0
Slovak,Male,23,krídla,31,produces,0.2581
Slovak,Male,23,krídla,31,understands,0
Slovak,Female,24,krídla,28,produces,0.4643
Slovak,Female,24,krídla,28,understands,0
Slovak,Male,24,krídla,31,produces,0.2903
Slovak,Male,24,krídla,31,understands,0
Slovak,Female,25,krídla,35,produces,0.4286
Slovak,Female,25,krídla,35,understands,0
Slovak,Male,25,krídla,34,produces,0.3235
Slovak,Male,25,krídla,34,understands,0
Slovak,Female,26,krídla,43,produces,0.5814
Slovak,Female,26,krídla,43,understands,0
Slovak,Male,26,krídla,35,produces,0.5429
Slovak,Male,26,krídla,35,understands,0
Slovak,Female,27,krídla,33,produces,0.6364
Slovak,Female,27,krídla,33,understands,0
Slovak,Male,27,krídla,29,produces,0.4483
Slovak,Male,27,krídla,29,understands,0
Slovak,Female,28,krídla,48,produces,0.5208
Slovak,Female,28,krídla,48,understands,0
Slovak,Male,28,krídla,38,produces,0.4737
Slovak,Male,28,krídla,38,understands,0
Slovak,Female,29,krídla,36,produces,0.6389
Slovak,Female,29,krídla,36,understands,0
Slovak,Male,29,krídla,39,produces,0.5128
Slovak,Male,29,krídla,39,understands,0
Slovak,Female,30,krídla,19,produces,0.6316
Slovak,Female,30,krídla,19,understands,0
Slovak,Male,30,krídla,30,produces,0.5333
Slovak,Male,30,krídla,30,understands,0
Slovak,Female,31,krídla,16,produces,0.4375
Slovak,Female,31,krídla,16,understands,0
Slovak,Male,31,krídla,13,produces,0.6154
Slovak,Male,31,krídla,13,understands,0
Slovak,Female,32,krídla,12,produces,0.8333
Slovak,Female,32,krídla,12,understands,0
Slovak,Male,32,krídla,13,produces,0.6923
Slovak,Male,32,krídla,13,understands,0
Slovak,Female,33,krídla,12,produces,1
Slovak,Female,33,krídla,12,understands,0
Slovak,Male,33,krídla,10,produces,0.8
Slovak,Male,33,krídla,10,understands,0
Slovak,Female,34,krídla,17,produces,0.7647
Slovak,Female,34,krídla,17,understands,0
Slovak,Male,34,krídla,10,produces,0.3
Slovak,Male,34,krídla,10,understands,0
Slovak,Female,35,krídla,9,produces,0.8889
Slovak,Female,35,krídla,9,understands,0
Slovak,Male,35,krídla,18,produces,0.5
Slovak,Male,35,krídla,18,understands,0
