language,age,words,n,measure,prop
Italian,18,ferito,31,produces,0
Italian,18,ferito,31,understands,0
Italian,19,ferito,39,produces,0.0256
Italian,19,ferito,39,understands,0
Italian,20,ferito,64,produces,0.0156
Italian,20,ferito,64,understands,0
Italian,21,ferito,55,produces,0.0364
Italian,21,ferito,55,understands,0
Italian,22,ferito,55,produces,0.0364
Italian,22,ferito,55,understands,0
Italian,23,ferito,53,produces,0.0189
Italian,23,ferito,53,understands,0
Italian,24,ferito,71,produces,0.0563
Italian,24,ferito,71,understands,0
Italian,25,ferito,39,produces,0.0513
Italian,25,ferito,39,understands,0
Italian,26,ferito,41,produces,0.1951
Italian,26,ferito,41,understands,0
Italian,27,ferito,43,produces,0.1163
Italian,27,ferito,43,understands,0
Italian,28,ferito,44,produces,0.25
Italian,28,ferito,44,understands,0
Italian,29,ferito,37,produces,0.2703
Italian,29,ferito,37,understands,0
Italian,30,ferito,67,produces,0.2537
Italian,30,ferito,67,understands,0
Italian,31,ferito,19,produces,0.1579
Italian,31,ferito,19,understands,0
Italian,32,ferito,23,produces,0.5217
Italian,32,ferito,23,understands,0
Italian,33,ferito,16,produces,0.5625
Italian,33,ferito,16,understands,0
Italian,34,ferito,19,produces,0.4737
Italian,34,ferito,19,understands,0
Italian,35,ferito,15,produces,0.5333
Italian,35,ferito,15,understands,0
Italian,36,ferito,21,produces,0.381
Italian,36,ferito,21,understands,0
Kigiriama,8,Lumira,5,produces,0.2
Kigiriama,8,Lumira,5,understands,0.4
Kigiriama,9,Lumira,22,produces,0
Kigiriama,9,Lumira,22,understands,0.2273
Kigiriama,10,Lumira,5,produces,0
Kigiriama,10,Lumira,5,understands,0.8
Kigiriama,11,Lumira,7,produces,0
Kigiriama,11,Lumira,7,understands,0.5714
Kigiriama,12,Lumira,30,produces,0
Kigiriama,12,Lumira,30,understands,0.5667
Kigiriama,13,Lumira,18,produces,0.0556
Kigiriama,13,Lumira,18,understands,0.5556
Kigiriama,14,Lumira,16,produces,0
Kigiriama,14,Lumira,16,understands,0.5
Kigiriama,15,Lumira,16,produces,0
Kigiriama,15,Lumira,16,understands,0.4375
Kigiriama,16,Lumira,1,produces,0
Kigiriama,16,Lumira,1,understands,0
Kigiriama,17,Lumira,6,produces,0
Kigiriama,17,Lumira,6,understands,0
Kigiriama,18,Lumira,13,produces,0.1538
Kigiriama,18,Lumira,13,understands,0
Kigiriama,19,Lumira,8,produces,0.125
Kigiriama,19,Lumira,8,understands,0
Kigiriama,20,Lumira,14,produces,0.0714
Kigiriama,20,Lumira,14,understands,0
Kigiriama,21,Lumira,6,produces,0.1667
Kigiriama,21,Lumira,6,understands,0
Kigiriama,22,Lumira,9,produces,0.5556
Kigiriama,22,Lumira,9,understands,0
Kigiriama,23,Lumira,4,produces,0
Kigiriama,23,Lumira,4,understands,0
Kigiriama,24,Lumira,7,produces,0.4286
Kigiriama,24,Lumira,7,understands,0
Kigiriama,25,Lumira,3,produces,0.3333
Kigiriama,25,Lumira,3,understands,0
Kigiriama,26,Lumira,6,produces,0.3333
Kigiriama,26,Lumira,6,understands,0
Kigiriama,27,Lumira,4,produces,1
Kigiriama,27,Lumira,4,understands,0
Kigiriama,28,Lumira,1,produces,0
Kigiriama,28,Lumira,1,understands,0
Kigiriama,29,Lumira,5,produces,0.6
Kigiriama,29,Lumira,5,understands,0
Kigiriama,30,Lumira,1,produces,1
Kigiriama,30,Lumira,1,understands,0
Kiswahili,8,Umaumia,1,produces,0
Kiswahili,8,Umaumia,1,understands,0
Kiswahili,9,Umaumia,5,produces,0
Kiswahili,9,Umaumia,5,understands,0
