language,sex,age,words,n,measure,prop
American Sign Language,All,8,WASH MACHINE,1,produces,0
American Sign Language,All,8,WASH MACHINE,1,understands,0
American Sign Language,All,9,WASH_MACHINE,4,produces,0
American Sign Language,All,9,WASH_MACHINE,4,understands,0
American Sign Language,All,10,"WASH_MACHINE, WASH MACHINE",5,produces,0
American Sign Language,All,10,"WASH_MACHINE, WASH MACHINE",5,understands,0
American Sign Language,All,11,"WASH_MACHINE, WASH MACHINE",3,produces,0
American Sign Language,All,11,"WASH_MACHINE, WASH MACHINE",3,understands,0
American Sign Language,All,12,"WASH_MACHINE, WASH MACHINE",4,produces,0
American Sign Language,All,12,"WASH_MACHINE, WASH MACHINE",4,understands,0.25
American Sign Language,All,13,WASH MACHINE,4,produces,0
American Sign Language,All,13,WASH MACHINE,4,understands,0
American Sign Language,All,14,WASH MACHINE,1,produces,0
American Sign Language,All,14,WASH MACHINE,1,understands,0
American Sign Language,All,15,"WASH MACHINE, WASH_MACHINE",3,produces,0
American Sign Language,All,15,"WASH MACHINE, WASH_MACHINE",3,understands,0
American Sign Language,All,16,WASH_MACHINE,2,produces,0
American Sign Language,All,16,WASH_MACHINE,2,understands,0
American Sign Language,All,17,"WASH_MACHINE, WASH MACHINE",5,produces,0
American Sign Language,All,17,"WASH_MACHINE, WASH MACHINE",5,understands,0.6
American Sign Language,All,18,"WASH_MACHINE, WASH MACHINE",11,produces,0.1818
American Sign Language,All,18,"WASH_MACHINE, WASH MACHINE",11,understands,0.3636
American Sign Language,All,19,"WASH_MACHINE, WASH MACHINE",6,produces,0.1667
American Sign Language,All,19,"WASH_MACHINE, WASH MACHINE",6,understands,0.3333
American Sign Language,All,20,"WASH_MACHINE, WASH MACHINE",3,produces,0.3333
American Sign Language,All,20,"WASH_MACHINE, WASH MACHINE",3,understands,0.3333
American Sign Language,All,21,"WASH_MACHINE, WASH MACHINE",4,produces,0.25
American Sign Language,All,21,"WASH_MACHINE, WASH MACHINE",4,understands,0.5
American Sign Language,All,22,"WASH_MACHINE, WASH MACHINE",10,produces,0.1
American Sign Language,All,22,"WASH_MACHINE, WASH MACHINE",10,understands,0.6
American Sign Language,All,23,"WASH_MACHINE, WASH MACHINE",5,produces,0.2
American Sign Language,All,23,"WASH_MACHINE, WASH MACHINE",5,understands,0
