language,age,words,n,measure,prop
Italian,7,piatto,5,produces,0
Italian,7,piatto,5,understands,0
Italian,8,piatto,34,produces,0
Italian,8,piatto,34,understands,0.1176
Italian,9,piatto,38,produces,0
Italian,9,piatto,38,understands,0.2105
Italian,10,piatto,53,produces,0
Italian,10,piatto,53,understands,0.0566
Italian,11,piatto,42,produces,0
Italian,11,piatto,42,understands,0.2381
Italian,12,piatto,69,produces,0
Italian,12,piatto,69,understands,0.3768
Italian,13,piatto,48,produces,0
Italian,13,piatto,48,understands,0.4792
Italian,14,piatto,40,produces,0
Italian,14,piatto,40,understands,0.5
Italian,15,piatto,68,produces,0.0147
Italian,15,piatto,68,understands,0.6176
Italian,16,piatto,56,produces,0.0179
Italian,16,piatto,56,understands,0.75
Italian,17,piatto,48,produces,0.1042
Italian,17,piatto,48,understands,0.75
Italian,18,piatto,75,produces,0.1467
Italian,18,piatto,75,understands,0.5333
Italian,19,piatto,58,produces,0.2069
Italian,19,piatto,58,understands,0.3103
Italian,20,piatto,83,produces,0.2771
Italian,20,piatto,83,understands,0.1928
Italian,21,piatto,67,produces,0.4328
Italian,21,piatto,67,understands,0.1791
Italian,22,piatto,77,produces,0.4935
Italian,22,piatto,77,understands,0.2597
Italian,23,piatto,70,produces,0.5857
Italian,23,piatto,70,understands,0.2429
Italian,24,piatto,85,produces,0.7059
Italian,24,piatto,85,understands,0.1529
Italian,25,piatto,39,produces,0.8205
Italian,25,piatto,39,understands,0
Italian,26,piatto,41,produces,0.8293
Italian,26,piatto,41,understands,0
Italian,27,piatto,43,produces,0.8372
Italian,27,piatto,43,understands,0
Italian,28,piatto,44,produces,0.9091
Italian,28,piatto,44,understands,0
Italian,29,piatto,37,produces,0.8919
Italian,29,piatto,37,understands,0
Italian,30,piatto,67,produces,0.9403
Italian,30,piatto,67,understands,0
Italian,31,piatto,19,produces,0.9474
Italian,31,piatto,19,understands,0
Italian,32,piatto,23,produces,0.9565
Italian,32,piatto,23,understands,0
Italian,33,piatto,16,produces,0.9375
Italian,33,piatto,16,understands,0
Italian,34,piatto,19,produces,0.8947
Italian,34,piatto,19,understands,0
Italian,35,piatto,15,produces,0.9333
Italian,35,piatto,15,understands,0
Italian,36,piatto,21,produces,0.9524
Italian,36,piatto,21,understands,0
Japanese,8,お皿,6,produces,0
Japanese,8,お皿,6,understands,0
Japanese,9,お皿,10,produces,0
Japanese,9,お皿,10,understands,0
Japanese,10,お皿,8,produces,0
Japanese,10,お皿,8,understands,0
Japanese,11,お皿,87,produces,0
Japanese,11,お皿,87,understands,0.046
Japanese,12,お皿,118,produces,0
Japanese,12,お皿,118,understands,0.0508
Japanese,13,お皿,23,produces,0
Japanese,13,お皿,23,understands,0.1304
Japanese,14,お皿,26,produces,0
Japanese,14,お皿,26,understands,0.1923
Japanese,15,お皿,72,produces,0
Japanese,15,お皿,72,understands,0.3194
Japanese,16,お皿,46,produces,0
Japanese,16,お皿,46,understands,0.2174
Japanese,17,お皿,77,produces,0
Japanese,17,お皿,77,understands,0.3247
Japanese,18,お皿,94,produces,0.0426
Japanese,18,お皿,94,understands,0.2234
Japanese,19,お皿,35,produces,0.0571
Japanese,19,お皿,35,understands,0
Japanese,20,お皿,59,produces,0.1017
Japanese,20,お皿,59,understands,0
Japanese,21,お皿,62,produces,0.1452
Japanese,21,お皿,62,understands,0
Japanese,22,お皿,31,produces,0.3226
Japanese,22,お皿,31,understands,0
Japanese,23,お皿,67,produces,0.3881
Japanese,23,お皿,67,understands,0
Japanese,24,お皿,33,produces,0.4848
Japanese,24,お皿,33,understands,0
Japanese,25,お皿,34,produces,0.6471
Japanese,25,お皿,34,understands,0
Japanese,26,お皿,33,produces,0.6061
Japanese,26,お皿,33,understands,0
Japanese,27,お皿,15,produces,0.6
Japanese,27,お皿,15,understands,0
Japanese,28,お皿,18,produces,0.6111
Japanese,28,お皿,18,understands,0
Japanese,29,お皿,17,produces,0.5882
Japanese,29,お皿,17,understands,0
Japanese,30,お皿,18,produces,0.8333
Japanese,30,お皿,18,understands,0
Japanese,31,お皿,18,produces,0.8333
Japanese,31,お皿,18,understands,0
Japanese,32,お皿,13,produces,1
Japanese,32,お皿,13,understands,0
Japanese,33,お皿,16,produces,0.9375
Japanese,33,お皿,16,understands,0
Japanese,34,お皿,13,produces,0.8462
Japanese,34,お皿,13,understands,0
Japanese,35,お皿,31,produces,0.9355
Japanese,35,お皿,31,understands,0
Japanese,36,お皿,18,produces,0.9444
Japanese,36,お皿,18,understands,0
Kiswahili,8,"Beseni/Karai, Sinia",1,produces,0
Kiswahili,8,"Beseni/Karai, Sinia",1,understands,0
Kiswahili,9,"Beseni/Karai, Sinia",5,produces,0
Kiswahili,9,"Beseni/Karai, Sinia",5,understands,0
Kiswahili,10,"Beseni/Karai, Sinia",5,produces,0
Kiswahili,10,"Beseni/Karai, Sinia",5,understands,0
Kiswahili,11,"Beseni/Karai, Sinia",9,produces,0
