language,age,words,n,measure,prop
Italian,18,colori,31,produces,0.0968
Italian,18,colori,31,understands,0
Italian,19,colori,39,produces,0.1026
Italian,19,colori,39,understands,0
Italian,20,colori,64,produces,0.0781
Italian,20,colori,64,understands,0
Italian,21,colori,55,produces,0.2909
Italian,21,colori,55,understands,0
Italian,22,colori,55,produces,0.3455
Italian,22,colori,55,understands,0
Italian,23,colori,53,produces,0.4151
Italian,23,colori,53,understands,0
Italian,24,colori,71,produces,0.493
Italian,24,colori,71,understands,0
Italian,25,colori,39,produces,0.5897
Italian,25,colori,39,understands,0
Italian,26,colori,41,produces,0.6585
Italian,26,colori,41,understands,0
Italian,27,colori,43,produces,0.6512
Italian,27,colori,43,understands,0
Italian,28,colori,44,produces,0.75
Italian,28,colori,44,understands,0
Italian,29,colori,37,produces,0.7838
Italian,29,colori,37,understands,0
Italian,30,colori,67,produces,0.8209
Italian,30,colori,67,understands,0
Italian,31,colori,19,produces,0.9474
Italian,31,colori,19,understands,0
Italian,32,colori,23,produces,0.8696
Italian,32,colori,23,understands,0
Italian,33,colori,16,produces,0.9375
Italian,33,colori,16,understands,0
Italian,34,colori,19,produces,0.9474
Italian,34,colori,19,understands,0
Italian,35,colori,15,produces,0.9333
Italian,35,colori,15,understands,0
Italian,36,colori,21,produces,0.9524
Italian,36,colori,21,understands,0
Japanese,16,クレヨン,11,produces,0
Japanese,16,クレヨン,11,understands,0
Japanese,17,クレヨン,17,produces,0
Japanese,17,クレヨン,17,understands,0
Japanese,18,クレヨン,56,produces,0.0357
Japanese,18,クレヨン,56,understands,0
Japanese,19,クレヨン,35,produces,0.0286
Japanese,19,クレヨン,35,understands,0
Japanese,20,クレヨン,59,produces,0.1186
Japanese,20,クレヨン,59,understands,0
Japanese,21,クレヨン,62,produces,0.1452
Japanese,21,クレヨン,62,understands,0
Japanese,22,クレヨン,31,produces,0.2581
Japanese,22,クレヨン,31,understands,0
Japanese,23,クレヨン,67,produces,0.2687
Japanese,23,クレヨン,67,understands,0
Japanese,24,クレヨン,33,produces,0.2424
Japanese,24,クレヨン,33,understands,0
Japanese,25,クレヨン,34,produces,0.4706
Japanese,25,クレヨン,34,understands,0
Japanese,26,クレヨン,33,produces,0.6061
Japanese,26,クレヨン,33,understands,0
Japanese,27,クレヨン,15,produces,0.4
Japanese,27,クレヨン,15,understands,0
Japanese,28,クレヨン,18,produces,0.5
Japanese,28,クレヨン,18,understands,0
Japanese,29,クレヨン,17,produces,0.6471
Japanese,29,クレヨン,17,understands,0
Japanese,30,クレヨン,18,produces,0.6111
Japanese,30,クレヨン,18,understands,0
Japanese,31,クレヨン,18,produces,0.6111
Japanese,31,クレヨン,18,understands,0
Japanese,32,クレヨン,13,produces,0.6923
Japanese,32,クレヨン,13,understands,0
Japanese,33,クレヨン,16,produces,0.75
Japanese,33,クレヨン,16,understands,0
Japanese,34,クレヨン,13,produces,0.5385
Japanese,34,クレヨン,13,understands,0
Japanese,35,クレヨン,31,produces,0.871
Japanese,35,クレヨン,31,understands,0
