language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,ثور,24,produces,0
Arabic (Saudi),All,8,ثور,24,understands,0.0833
Arabic (Saudi),All,9,ثور,27,produces,0
Arabic (Saudi),All,9,ثور,27,understands,0.037
Arabic (Saudi),All,10,ثور,35,produces,0
Arabic (Saudi),All,10,ثور,35,understands,0.0857
Arabic (Saudi),All,11,ثور,30,produces,0.0333
Arabic (Saudi),All,11,ثور,30,understands,0.0333
Arabic (Saudi),All,12,ثور,30,produces,0
Arabic (Saudi),All,12,ثور,30,understands,0
Arabic (Saudi),All,13,ثور,39,produces,0
Arabic (Saudi),All,13,ثور,39,understands,0
Arabic (Saudi),All,14,ثور,25,produces,0
Arabic (Saudi),All,14,ثور,25,understands,0.04
Arabic (Saudi),All,15,ثور,27,produces,0
Arabic (Saudi),All,15,ثور,27,understands,0.1111
Arabic (Saudi),All,16,ثور,21,produces,0
Arabic (Saudi),All,16,ثور,21,understands,0.0476
Catalan,All,16,toro,24,produces,0
Catalan,All,16,toro,24,understands,0
Catalan,All,17,toro,36,produces,0
Catalan,All,17,toro,36,understands,0
Catalan,All,18,toro,51,produces,0.0392
Catalan,All,18,toro,51,understands,0
Catalan,All,19,toro,45,produces,0
Catalan,All,19,toro,45,understands,0
Catalan,All,20,toro,56,produces,0.0714
Catalan,All,20,toro,56,understands,0
Catalan,All,21,toro,58,produces,0.1207
Catalan,All,21,toro,58,understands,0
Catalan,All,22,toro,50,produces,0.1
Catalan,All,22,toro,50,understands,0
Catalan,All,23,toro,66,produces,0.2424
Catalan,All,23,toro,66,understands,0
Catalan,All,24,toro,79,produces,0.3544
Catalan,All,24,toro,79,understands,0
Catalan,All,25,toro,60,produces,0.3167
Catalan,All,25,toro,60,understands,0
Catalan,All,26,toro,65,produces,0.2923
Catalan,All,26,toro,65,understands,0
Catalan,All,27,toro,63,produces,0.4762
Catalan,All,27,toro,63,understands,0
Catalan,All,28,toro,81,produces,0.358
Catalan,All,28,toro,81,understands,0
Catalan,All,29,toro,50,produces,0.4
Catalan,All,29,toro,50,understands,0
Catalan,All,30,toro,75,produces,0.56
Catalan,All,30,toro,75,understands,0
Spanish (European),All,16,toro,39,produces,0
Spanish (European),All,16,toro,39,understands,0
Spanish (European),All,17,toro,39,produces,0.0513
Spanish (European),All,17,toro,39,understands,0
Spanish (European),All,18,toro,50,produces,0.16
Spanish (European),All,18,toro,50,understands,0
Spanish (European),All,19,toro,27,produces,0.2593
Spanish (European),All,19,toro,27,understands,0
Spanish (European),All,20,toro,36,produces,0.1944
Spanish (European),All,20,toro,36,understands,0
Spanish (European),All,21,toro,41,produces,0.2439
Spanish (European),All,21,toro,41,understands,0
Spanish (European),All,22,toro,38,produces,0.3684
Spanish (European),All,22,toro,38,understands,0
Spanish (European),All,23,toro,30,produces,0.3
Spanish (European),All,23,toro,30,understands,0
Spanish (European),All,24,toro,55,produces,0.3818
Spanish (European),All,24,toro,55,understands,0
Spanish (European),All,25,toro,35,produces,0.4286
Spanish (European),All,25,toro,35,understands,0
Spanish (European),All,26,toro,49,produces,0.5102
Spanish (European),All,26,toro,49,understands,0
Spanish (European),All,27,toro,34,produces,0.6176
Spanish (European),All,27,toro,34,understands,0
Spanish (European),All,28,toro,38,produces,0.6316
Spanish (European),All,28,toro,38,understands,0
Spanish (European),All,29,toro,41,produces,0.8049
Spanish (European),All,29,toro,41,understands,0
Spanish (European),All,30,toro,41,produces,0.6829
Spanish (European),All,30,toro,41,understands,0
Spanish (Peruvian),All,16,toro,13,produces,0.0769
Spanish (Peruvian),All,16,toro,13,understands,0
Spanish (Peruvian),All,17,toro,9,produces,0
Spanish (Peruvian),All,17,toro,9,understands,0
Spanish (Peruvian),All,18,toro,4,produces,0
Spanish (Peruvian),All,18,toro,4,understands,0
Spanish (Peruvian),All,19,toro,12,produces,0.1667
Spanish (Peruvian),All,19,toro,12,understands,0
Spanish (Peruvian),All,20,toro,1,produces,0
Spanish (Peruvian),All,20,toro,1,understands,0
Spanish (Peruvian),All,21,toro,5,produces,0.2
Spanish (Peruvian),All,21,toro,5,understands,0
Spanish (Peruvian),All,22,toro,9,produces,0.1111
Spanish (Peruvian),All,22,toro,9,understands,0
Spanish (Peruvian),All,23,toro,1,produces,1
Spanish (Peruvian),All,23,toro,1,understands,0
Spanish (Peruvian),All,24,toro,15,produces,0.1333
Spanish (Peruvian),All,24,toro,15,understands,0
Spanish (Peruvian),All,25,toro,5,produces,0
Spanish (Peruvian),All,25,toro,5,understands,0
Spanish (Peruvian),All,26,toro,8,produces,0
Spanish (Peruvian),All,26,toro,8,understands,0
Spanish (Peruvian),All,27,toro,7,produces,0.1429
Spanish (Peruvian),All,27,toro,7,understands,0
Spanish (Peruvian),All,28,toro,8,produces,0.125
Spanish (Peruvian),All,28,toro,8,understands,0
Spanish (Peruvian),All,29,toro,6,produces,0.6667
Spanish (Peruvian),All,29,toro,6,understands,0
Spanish (Peruvian),All,30,toro,2,produces,0.5
Spanish (Peruvian),All,30,toro,2,understands,0
Arabic (Saudi),Female,8,ثور,13,produces,0
Arabic (Saudi),Female,8,ثور,13,understands,0.1538
Arabic (Saudi),Male,8,ثور,11,produces,0
Arabic (Saudi),Male,8,ثور,11,understands,0
Arabic (Saudi),Female,9,ثور,14,produces,0
Arabic (Saudi),Female,9,ثور,14,understands,0
Arabic (Saudi),Male,9,ثور,13,produces,0
Arabic (Saudi),Male,9,ثور,13,understands,0.0769
Arabic (Saudi),Female,10,ثور,15,produces,0
Arabic (Saudi),Female,10,ثور,15,understands,0.0667
Arabic (Saudi),Male,10,ثور,20,produces,0
Arabic (Saudi),Male,10,ثور,20,understands,0.1
Arabic (Saudi),Female,11,ثور,14,produces,0
Arabic (Saudi),Female,11,ثور,14,understands,0
Arabic (Saudi),Male,11,ثور,16,produces,0.0625
Arabic (Saudi),Male,11,ثور,16,understands,0.0625
Arabic (Saudi),Female,12,ثور,14,produces,0
Arabic (Saudi),Female,12,ثور,14,understands,0
Arabic (Saudi),Male,12,ثور,16,produces,0
Arabic (Saudi),Male,12,ثور,16,understands,0
Arabic (Saudi),Female,13,ثور,17,produces,0
Arabic (Saudi),Female,13,ثور,17,understands,0
Arabic (Saudi),Male,13,ثور,22,produces,0
Arabic (Saudi),Male,13,ثور,22,understands,0
Arabic (Saudi),Female,14,ثور,10,produces,0
Arabic (Saudi),Female,14,ثور,10,understands,0
Arabic (Saudi),Male,14,ثور,15,produces,0
Arabic (Saudi),Male,14,ثور,15,understands,0.0667
