language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يقشر, أقشر (يقشر)",24,produces,0
Arabic (Saudi),All,8,"يقشر, أقشر (يقشر)",24,understands,0.0833
Arabic (Saudi),All,9,"يقشر, أقشر (يقشر)",27,produces,0
Arabic (Saudi),All,9,"يقشر, أقشر (يقشر)",27,understands,0
Arabic (Saudi),All,10,"يقشر, أقشر (يقشر)",35,produces,0
Arabic (Saudi),All,10,"يقشر, أقشر (يقشر)",35,understands,0.0571
Arabic (Saudi),All,11,"يقشر, أقشر (يقشر)",30,produces,0
Arabic (Saudi),All,11,"يقشر, أقشر (يقشر)",30,understands,0.0333
Arabic (Saudi),All,12,"يقشر, أقشر (يقشر)",30,produces,0
Arabic (Saudi),All,12,"يقشر, أقشر (يقشر)",30,understands,0
Arabic (Saudi),All,13,"يقشر, أقشر (يقشر)",39,produces,0
Arabic (Saudi),All,13,"يقشر, أقشر (يقشر)",39,understands,0
Arabic (Saudi),All,14,"أقشر (يقشر), يقشر",25,produces,0
Arabic (Saudi),All,14,"أقشر (يقشر), يقشر",25,understands,0
Arabic (Saudi),All,15,"يقشر, أقشر (يقشر)",27,produces,0.037
Arabic (Saudi),All,15,"يقشر, أقشر (يقشر)",27,understands,0.0741
Arabic (Saudi),All,16,"يقشر, أقشر (يقشر)",21,produces,0
Arabic (Saudi),All,16,"يقشر, أقشر (يقشر)",21,understands,0.0476
Cantonese,All,16,剝,46,produces,0
Cantonese,All,16,剝,46,understands,0
Cantonese,All,17,剝,61,produces,0.0492
Cantonese,All,17,剝,61,understands,0
Cantonese,All,18,剝,68,produces,0.0588
Cantonese,All,18,剝,68,understands,0
Cantonese,All,19,剝,66,produces,0.0455
Cantonese,All,19,剝,66,understands,0
Cantonese,All,20,剝,140,produces,0.1714
Cantonese,All,20,剝,140,understands,0
Cantonese,All,21,剝,120,produces,0.1583
Cantonese,All,21,剝,120,understands,0
Cantonese,All,22,剝,68,produces,0.3088
Cantonese,All,22,剝,68,understands,0
Cantonese,All,23,剝,74,produces,0.2703
Cantonese,All,23,剝,74,understands,0
Cantonese,All,24,剝,68,produces,0.3529
Cantonese,All,24,剝,68,understands,0
Cantonese,All,25,剝,65,produces,0.4615
Cantonese,All,25,剝,65,understands,0
Cantonese,All,26,剝,68,produces,0.3971
Cantonese,All,26,剝,68,understands,0
Cantonese,All,27,剝,62,produces,0.4194
Cantonese,All,27,剝,62,understands,0
Cantonese,All,28,剝,66,produces,0.5758
Cantonese,All,28,剝,66,understands,0
Cantonese,All,29,剝,72,produces,0.5556
Cantonese,All,29,剝,72,understands,0
Cantonese,All,30,剝,164,produces,0.5122
Cantonese,All,30,剝,164,understands,0
Dutch,All,28,schillen,1,produces,1
Dutch,All,28,schillen,1,understands,0
Dutch,All,29,schillen,48,produces,0.5208
Dutch,All,29,schillen,48,understands,0
Dutch,All,30,schillen,21,produces,0.5714
Dutch,All,30,schillen,21,understands,0
Dutch,All,31,schillen,5,produces,0.6
Dutch,All,31,schillen,5,understands,0
Dutch,All,32,schillen,5,produces,0.6
Dutch,All,32,schillen,5,understands,0
Dutch,All,33,schillen,3,produces,0.6667
Dutch,All,33,schillen,3,understands,0
Dutch,All,34,schillen,5,produces,0.8
Dutch,All,34,schillen,5,understands,0
Dutch,All,35,schillen,3,produces,0.6667
Dutch,All,35,schillen,3,understands,0
Dutch,All,36,schillen,6,produces,0.6667
Dutch,All,36,schillen,6,understands,0
English (British),All,34,peel,443,produces,0.5327
English (British),All,34,peel,443,understands,0
English (British),All,35,peel,3693,produces,0.5486
English (British),All,35,peel,3693,understands,0
English (British),All,36,peel,5244,produces,0.5667
English (British),All,36,peel,5244,understands,0
English (British),All,37,peel,906,produces,0.5673
English (British),All,37,peel,906,understands,0
English (British),All,38,peel,264,produces,0.5265
English (British),All,38,peel,264,understands,0
English (British),All,39,peel,99,produces,0.6566
English (British),All,39,peel,99,understands,0
English (British),All,40,peel,48,produces,0.5417
English (British),All,40,peel,48,understands,0
English (British),All,41,peel,24,produces,0.6667
English (British),All,41,peel,24,understands,0
English (British),All,42,peel,23,produces,0.6522
English (British),All,42,peel,23,understands,0
English (British),All,43,peel,12,produces,0.6667
English (British),All,43,peel,12,understands,0
English (British),All,44,peel,9,produces,0.6667
English (British),All,44,peel,9,understands,0
English (British),All,45,peel,12,produces,0.75
English (British),All,45,peel,12,understands,0
English (British),All,46,peel,5,produces,0
English (British),All,46,peel,5,understands,0
English (British),All,47,peel,8,produces,0.625
English (British),All,47,peel,8,understands,0
Japanese,All,16,むく（皮など）,11,produces,0
Japanese,All,16,むく（皮など）,11,understands,0
Japanese,All,17,むく（皮など）,17,produces,0
Japanese,All,17,むく（皮など）,17,understands,0
Japanese,All,18,むく（皮など）,56,produces,0
Japanese,All,18,むく（皮など）,56,understands,0
Japanese,All,19,むく（皮など）,35,produces,0
Japanese,All,19,むく（皮など）,35,understands,0
Japanese,All,20,むく（皮など）,59,produces,0.0169
Japanese,All,20,むく（皮など）,59,understands,0
Japanese,All,21,むく（皮など）,62,produces,0.0484
Japanese,All,21,むく（皮など）,62,understands,0
Japanese,All,22,むく（皮など）,31,produces,0.0968
Japanese,All,22,むく（皮など）,31,understands,0
Japanese,All,23,むく（皮など）,67,produces,0.0448
Japanese,All,23,むく（皮など）,67,understands,0
Japanese,All,24,むく（皮など）,33,produces,0.1212
Japanese,All,24,むく（皮など）,33,understands,0
Japanese,All,25,むく（皮など）,34,produces,0.2353
Japanese,All,25,むく（皮など）,34,understands,0
Japanese,All,26,むく（皮など）,33,produces,0.3939
Japanese,All,26,むく（皮など）,33,understands,0
Japanese,All,27,むく（皮など）,15,produces,0.0667
Japanese,All,27,むく（皮など）,15,understands,0
Japanese,All,28,むく（皮など）,18,produces,0.2778
Japanese,All,28,むく（皮など）,18,understands,0
Japanese,All,29,むく（皮など）,17,produces,0.3529
Japanese,All,29,むく（皮など）,17,understands,0
Japanese,All,30,むく（皮など）,18,produces,0.2778
Japanese,All,30,むく（皮など）,18,understands,0
Japanese,All,31,むく（皮など）,18,produces,0.5
Japanese,All,31,むく（皮など）,18,understands,0
Japanese,All,32,むく（皮など）,13,produces,0.6154
Japanese,All,32,むく（皮など）,13,understands,0
Japanese,All,33,むく（皮など）,16,produces,0.6875
Japanese,All,33,むく（皮など）,16,understands,0
Japanese,All,34,むく（皮など）,13,produces,0.6923
Japanese,All,34,むく（皮など）,13,understands,0
Japanese,All,35,むく（皮など）,31,produces,0.7097
Japanese,All,35,むく（皮など）,31,understands,0
Japanese,All,36,むく（皮など）,18,produces,0.5556
Japanese,All,36,むく（皮など）,18,understands,0
Korean,All,8,깎아,57,produces,0
Korean,All,8,깎아,57,understands,0
Korean,All,9,깎아,73,produces,0
Korean,All,9,깎아,73,understands,0
Korean,All,10,깎아,77,produces,0
Korean,All,10,깎아,77,understands,0
Korean,All,11,깎아,80,produces,0
Korean,All,11,깎아,80,understands,0
Korean,All,12,깎아,74,produces,0
Korean,All,12,깎아,74,understands,0
Korean,All,13,깎아,127,produces,0
Korean,All,13,깎아,127,understands,0.0394
Korean,All,14,깎아,87,produces,0
Korean,All,14,깎아,87,understands,0.0345
Korean,All,15,깎아,85,produces,0.0118
Korean,All,15,깎아,85,understands,0.0118
Korean,All,16,깎아,86,produces,0
Korean,All,16,깎아,86,understands,0.0698
Korean,All,17,깎아,63,produces,0.0476
Korean,All,17,깎아,63,understands,0.1429
Korean,All,18,깎아,88,produces,0.0568
Korean,All,18,깎아,88,understands,0
Korean,All,19,깎아,77,produces,0.0519
Korean,All,19,깎아,77,understands,0
Korean,All,20,깎아,88,produces,0.0568
Korean,All,20,깎아,88,understands,0
Korean,All,21,깎아,79,produces,0.1013
Korean,All,21,깎아,79,understands,0
Korean,All,22,깎아,87,produces,0.092
Korean,All,22,깎아,87,understands,0
Korean,All,23,깎아,87,produces,0.1264
Korean,All,23,깎아,87,understands,0
Korean,All,24,깎아,107,produces,0.2056
Korean,All,24,깎아,107,understands,0
Korean,All,25,깎아,95,produces,0.2421
Korean,All,25,깎아,95,understands,0
Korean,All,26,깎아,91,produces,0.3077
Korean,All,26,깎아,91,understands,0
Korean,All,27,깎아,104,produces,0.2788
Korean,All,27,깎아,104,understands,0
Korean,All,28,깎아,89,produces,0.3596
Korean,All,28,깎아,89,understands,0
Korean,All,29,깎아,101,produces,0.4356
Korean,All,29,깎아,101,understands,0
Korean,All,30,깎아,81,produces,0.4691
Korean,All,30,깎아,81,understands,0
Korean,All,31,깎아,79,produces,0.481
Korean,All,31,깎아,79,understands,0
Korean,All,32,깎아,70,produces,0.4429
Korean,All,32,깎아,70,understands,0
Korean,All,33,깎아,79,produces,0.4557
Korean,All,33,깎아,79,understands,0
Korean,All,34,깎아,79,produces,0.6076
Korean,All,34,깎아,79,understands,0
Korean,All,35,깎아,74,produces,0.5541
Korean,All,35,깎아,74,understands,0
Korean,All,36,깎아,75,produces,0.64
Korean,All,36,깎아,75,understands,0
Mandarin (Beijing),All,16,剥,70,produces,0.2286
Mandarin (Beijing),All,16,剥,70,understands,0
Mandarin (Beijing),All,17,剥,72,produces,0.3889
Mandarin (Beijing),All,17,剥,72,understands,0
Mandarin (Beijing),All,18,剥,71,produces,0.4648
Mandarin (Beijing),All,18,剥,71,understands,0
Mandarin (Beijing),All,19,剥,70,produces,0.4571
Mandarin (Beijing),All,19,剥,70,understands,0
Mandarin (Beijing),All,20,剥,71,produces,0.6338
Mandarin (Beijing),All,20,剥,71,understands,0
Mandarin (Beijing),All,21,剥,70,produces,0.6143
Mandarin (Beijing),All,21,剥,70,understands,0
Mandarin (Beijing),All,22,剥,71,produces,0.831
Mandarin (Beijing),All,22,剥,71,understands,0
Mandarin (Beijing),All,23,剥,70,produces,0.8
Mandarin (Beijing),All,23,剥,70,understands,0
Mandarin (Beijing),All,24,剥,70,produces,0.7571
Mandarin (Beijing),All,24,剥,70,understands,0
Mandarin (Beijing),All,25,剥,70,produces,0.8714
Mandarin (Beijing),All,25,剥,70,understands,0
Mandarin (Beijing),All,26,剥,71,produces,0.8592
Mandarin (Beijing),All,26,剥,71,understands,0
Mandarin (Beijing),All,27,剥,70,produces,0.8714
Mandarin (Beijing),All,27,剥,70,understands,0
Mandarin (Beijing),All,28,剥,70,produces,0.8857
Mandarin (Beijing),All,28,剥,70,understands,0
Mandarin (Beijing),All,29,剥,70,produces,0.8571
Mandarin (Beijing),All,29,剥,70,understands,0
Mandarin (Beijing),All,30,剥,70,produces,0.9
Mandarin (Beijing),All,30,剥,70,understands,0
Arabic (Saudi),Female,8,"يقشر, أقشر (يقشر)",13,produces,0
Arabic (Saudi),Female,8,"يقشر, أقشر (يقشر)",13,understands,0.1538
Arabic (Saudi),Male,8,"يقشر, أقشر (يقشر)",11,produces,0
Arabic (Saudi),Male,8,"يقشر, أقشر (يقشر)",11,understands,0
Arabic (Saudi),Female,9,"يقشر, أقشر (يقشر)",14,produces,0
Arabic (Saudi),Female,9,"يقشر, أقشر (يقشر)",14,understands,0
Arabic (Saudi),Male,9,"يقشر, أقشر (يقشر)",13,produces,0
Arabic (Saudi),Male,9,"يقشر, أقشر (يقشر)",13,understands,0
Arabic (Saudi),Female,10,"يقشر, أقشر (يقشر)",15,produces,0
Arabic (Saudi),Female,10,"يقشر, أقشر (يقشر)",15,understands,0
Arabic (Saudi),Male,10,"يقشر, أقشر (يقشر)",20,produces,0
Arabic (Saudi),Male,10,"يقشر, أقشر (يقشر)",20,understands,0.1
Arabic (Saudi),Female,11,"يقشر, أقشر (يقشر)",14,produces,0
Arabic (Saudi),Female,11,"يقشر, أقشر (يقشر)",14,understands,0
Arabic (Saudi),Male,11,"يقشر, أقشر (يقشر)",16,produces,0
Arabic (Saudi),Male,11,"يقشر, أقشر (يقشر)",16,understands,0.0625
Arabic (Saudi),Female,12,"يقشر, أقشر (يقشر)",14,produces,0
Arabic (Saudi),Female,12,"يقشر, أقشر (يقشر)",14,understands,0
Arabic (Saudi),Male,12,"يقشر, أقشر (يقشر)",16,produces,0
Arabic (Saudi),Male,12,"يقشر, أقشر (يقشر)",16,understands,0
Arabic (Saudi),Female,13,"يقشر, أقشر (يقشر)",17,produces,0
Arabic (Saudi),Female,13,"يقشر, أقشر (يقشر)",17,understands,0
Arabic (Saudi),Male,13,"يقشر, أقشر (يقشر)",22,produces,0
Arabic (Saudi),Male,13,"يقشر, أقشر (يقشر)",22,understands,0
Arabic (Saudi),Female,14,أقشر (يقشر),10,produces,0
Arabic (Saudi),Female,14,أقشر (يقشر),10,understands,0
Arabic (Saudi),Male,14,"يقشر, أقشر (يقشر)",15,produces,0
Arabic (Saudi),Male,14,"يقشر, أقشر (يقشر)",15,understands,0
Arabic (Saudi),Female,15,"يقشر, أقشر (يقشر)",12,produces,0
Arabic (Saudi),Female,15,"يقشر, أقشر (يقشر)",12,understands,0.0833
Arabic (Saudi),Male,15,"يقشر, أقشر (يقشر)",15,produces,0.0667
Arabic (Saudi),Male,15,"يقشر, أقشر (يقشر)",15,understands,0.0667
Arabic (Saudi),Female,16,"يقشر, أقشر (يقشر)",10,produces,0
Arabic (Saudi),Female,16,"يقشر, أقشر (يقشر)",10,understands,0.1
Arabic (Saudi),Male,16,"يقشر, أقشر (يقشر)",11,produces,0
Arabic (Saudi),Male,16,"يقشر, أقشر (يقشر)",11,understands,0
Cantonese,Female,16,剝,23,produces,0
Cantonese,Female,16,剝,23,understands,0
Cantonese,Male,16,剝,23,produces,0
Cantonese,Male,16,剝,23,understands,0
Cantonese,Female,17,剝,30,produces,0.0667
Cantonese,Female,17,剝,30,understands,0
Cantonese,Male,17,剝,31,produces,0.0323
Cantonese,Male,17,剝,31,understands,0
Cantonese,Female,18,剝,33,produces,0.0909
Cantonese,Female,18,剝,33,understands,0
Cantonese,Male,18,剝,35,produces,0.0286
Cantonese,Male,18,剝,35,understands,0
Cantonese,Female,19,剝,30,produces,0.0333
Cantonese,Female,19,剝,30,understands,0
Cantonese,Male,19,剝,36,produces,0.0556
Cantonese,Male,19,剝,36,understands,0
Cantonese,Female,20,剝,62,produces,0.2258
Cantonese,Female,20,剝,62,understands,0
Cantonese,Male,20,剝,78,produces,0.1282
Cantonese,Male,20,剝,78,understands,0
Cantonese,Female,21,剝,57,produces,0.193
Cantonese,Female,21,剝,57,understands,0
Cantonese,Male,21,剝,63,produces,0.127
Cantonese,Male,21,剝,63,understands,0
Cantonese,Female,22,剝,34,produces,0.4412
Cantonese,Female,22,剝,34,understands,0
Cantonese,Male,22,剝,34,produces,0.1765
Cantonese,Male,22,剝,34,understands,0
Cantonese,Female,23,剝,37,produces,0.3243
Cantonese,Female,23,剝,37,understands,0
Cantonese,Male,23,剝,37,produces,0.2162
Cantonese,Male,23,剝,37,understands,0
Cantonese,Female,24,剝,32,produces,0.375
Cantonese,Female,24,剝,32,understands,0
Cantonese,Male,24,剝,36,produces,0.3333
Cantonese,Male,24,剝,36,understands,0
Cantonese,Female,25,剝,31,produces,0.5484
Cantonese,Female,25,剝,31,understands,0
Cantonese,Male,25,剝,34,produces,0.3824
Cantonese,Male,25,剝,34,understands,0
Cantonese,Female,26,剝,31,produces,0.4516
Cantonese,Female,26,剝,31,understands,0
Cantonese,Male,26,剝,37,produces,0.3514
Cantonese,Male,26,剝,37,understands,0
Cantonese,Female,27,剝,31,produces,0.4194
Cantonese,Female,27,剝,31,understands,0
Cantonese,Male,27,剝,31,produces,0.4194
Cantonese,Male,27,剝,31,understands,0
Cantonese,Female,28,剝,32,produces,0.6875
Cantonese,Female,28,剝,32,understands,0
Cantonese,Male,28,剝,34,produces,0.4706
Cantonese,Male,28,剝,34,understands,0
Cantonese,Female,29,剝,36,produces,0.5833
Cantonese,Female,29,剝,36,understands,0
Cantonese,Male,29,剝,36,produces,0.5278
Cantonese,Male,29,剝,36,understands,0
Cantonese,Female,30,剝,76,produces,0.5263
Cantonese,Female,30,剝,76,understands,0
Cantonese,Male,30,剝,88,produces,0.5
Cantonese,Male,30,剝,88,understands,0
Dutch,Male,28,schillen,1,produces,1
Dutch,Male,28,schillen,1,understands,0
Dutch,Female,29,schillen,15,produces,0.6667
Dutch,Female,29,schillen,15,understands,0
Dutch,Male,29,schillen,12,produces,0.4167
Dutch,Male,29,schillen,12,understands,0
Dutch,Female,30,schillen,4,produces,0.5
Dutch,Female,30,schillen,4,understands,0
Dutch,Male,30,schillen,3,produces,0.3333
Dutch,Male,30,schillen,3,understands,0
Dutch,Female,31,schillen,2,produces,0.5
Dutch,Female,31,schillen,2,understands,0
Dutch,Male,31,schillen,3,produces,0.6667
Dutch,Male,31,schillen,3,understands,0
Dutch,Female,32,schillen,1,produces,0
Dutch,Female,32,schillen,1,understands,0
Dutch,Male,32,schillen,4,produces,0.75
Dutch,Male,32,schillen,4,understands,0
Dutch,Female,33,schillen,1,produces,1
Dutch,Female,33,schillen,1,understands,0
Dutch,Male,33,schillen,2,produces,0.5
Dutch,Male,33,schillen,2,understands,0
Dutch,Male,34,schillen,4,produces,0.75
Dutch,Male,34,schillen,4,understands,0
Dutch,Female,35,schillen,1,produces,1
Dutch,Female,35,schillen,1,understands,0
Dutch,Male,35,schillen,2,produces,0.5
Dutch,Male,35,schillen,2,understands,0
Dutch,Female,36,schillen,3,produces,0.6667
Dutch,Female,36,schillen,3,understands,0
Dutch,Male,36,schillen,3,produces,0.6667
Dutch,Male,36,schillen,3,understands,0
English (British),Female,34,peel,247,produces,0.5142
English (British),Female,34,peel,247,understands,0
English (British),Male,34,peel,196,produces,0.5561
English (British),Male,34,peel,196,understands,0
English (British),Female,35,peel,1927,produces,0.5797
English (British),Female,35,peel,1927,understands,0
English (British),Male,35,peel,1766,produces,0.5147
English (British),Male,35,peel,1766,understands,0
English (British),Female,36,peel,2650,produces,0.6079
English (British),Female,36,peel,2650,understands,0
English (British),Male,36,peel,2594,produces,0.5247
English (British),Male,36,peel,2594,understands,0
