language,age,words,n,measure,prop
Italian,7,fare,5,produces,0
Italian,7,fare,5,understands,0
Italian,8,fare,34,produces,0
Italian,8,fare,34,understands,0
Italian,9,fare,38,produces,0
Italian,9,fare,38,understands,0.0526
Italian,10,fare,53,produces,0
Italian,10,fare,53,understands,0.0566
Italian,11,fare,42,produces,0
Italian,11,fare,42,understands,0.0952
Italian,12,fare,69,produces,0
Italian,12,fare,69,understands,0.2464
Italian,13,fare,48,produces,0
Italian,13,fare,48,understands,0.2917
Italian,14,fare,40,produces,0
Italian,14,fare,40,understands,0.35
Italian,15,fare,68,produces,0
Italian,15,fare,68,understands,0.2647
Italian,16,fare,56,produces,0
Italian,16,fare,56,understands,0.5
Italian,17,fare,48,produces,0.0208
Italian,17,fare,48,understands,0.6042
Italian,18,fare,75,produces,0.04
Italian,18,fare,75,understands,0.4133
Italian,19,fare,58,produces,0.0172
Italian,19,fare,58,understands,0.2586
Italian,20,fare,83,produces,0.0964
Italian,20,fare,83,understands,0.1687
Italian,21,fare,67,produces,0.1343
Italian,21,fare,67,understands,0.1642
Italian,22,fare,77,produces,0.1948
Italian,22,fare,77,understands,0.1558
Italian,23,fare,70,produces,0.3
Italian,23,fare,70,understands,0.2
Italian,24,fare,85,produces,0.4
Italian,24,fare,85,understands,0.1529
Italian,25,fare,39,produces,0.5128
Italian,25,fare,39,understands,0
Italian,26,fare,41,produces,0.6341
Italian,26,fare,41,understands,0
Italian,27,fare,43,produces,0.5581
Italian,27,fare,43,understands,0
Italian,28,fare,44,produces,0.75
Italian,28,fare,44,understands,0
Italian,29,fare,37,produces,0.7297
Italian,29,fare,37,understands,0
Italian,30,fare,67,produces,0.806
Italian,30,fare,67,understands,0
Italian,31,fare,19,produces,0.7368
Italian,31,fare,19,understands,0
Italian,32,fare,23,produces,0.7826
Italian,32,fare,23,understands,0
Italian,33,fare,16,produces,0.8125
Italian,33,fare,16,understands,0
Italian,34,fare,19,produces,0.9474
Italian,34,fare,19,understands,0
Italian,35,fare,15,produces,0.8667
Italian,35,fare,15,understands,0
Italian,36,fare,21,produces,0.7619
Italian,36,fare,21,understands,0
Japanese,16,つくる（作る）,11,produces,0
Japanese,16,つくる（作る）,11,understands,0
Japanese,17,つくる（作る）,17,produces,0
Japanese,17,つくる（作る）,17,understands,0
Japanese,18,つくる（作る）,56,produces,0
Japanese,18,つくる（作る）,56,understands,0
Japanese,19,つくる（作る）,35,produces,0
Japanese,19,つくる（作る）,35,understands,0
Japanese,20,つくる（作る）,59,produces,0.0169
Japanese,20,つくる（作る）,59,understands,0
Japanese,21,つくる（作る）,62,produces,0.0161
Japanese,21,つくる（作る）,62,understands,0
Japanese,22,つくる（作る）,31,produces,0.0645
Japanese,22,つくる（作る）,31,understands,0
Japanese,23,つくる（作る）,67,produces,0.0896
Japanese,23,つくる（作る）,67,understands,0
Japanese,24,つくる（作る）,33,produces,0.1818
Japanese,24,つくる（作る）,33,understands,0
Japanese,25,つくる（作る）,34,produces,0.3824
