language,age,words,n,measure,prop
Slovak,17,dovoliť,70,produces,0.0571
Slovak,17,dovoliť,70,understands,0
Slovak,18,dovoliť,65,produces,0.0154
Slovak,18,dovoliť,65,understands,0
Slovak,19,dovoliť,56,produces,0.0893
Slovak,19,dovoliť,56,understands,0
Slovak,20,dovoliť,62,produces,0.0645
Slovak,20,dovoliť,62,understands,0
Slovak,21,dovoliť,81,produces,0.0741
Slovak,21,dovoliť,81,understands,0
Slovak,22,dovoliť,53,produces,0.0943
Slovak,22,dovoliť,53,understands,0
Slovak,23,dovoliť,59,produces,0.2373
Slovak,23,dovoliť,59,understands,0
Slovak,24,dovoliť,59,produces,0.3051
Slovak,24,dovoliť,59,understands,0
Slovak,25,dovoliť,69,produces,0.3478
Slovak,25,dovoliť,69,understands,0
Slovak,26,dovoliť,78,produces,0.5
Slovak,26,dovoliť,78,understands,0
Slovak,27,dovoliť,62,produces,0.4677
Slovak,27,dovoliť,62,understands,0
Slovak,28,dovoliť,86,produces,0.4186
Slovak,28,dovoliť,86,understands,0
Slovak,29,dovoliť,75,produces,0.5333
Slovak,29,dovoliť,75,understands,0
Slovak,30,dovoliť,49,produces,0.5918
Slovak,30,dovoliť,49,understands,0
Slovak,31,dovoliť,29,produces,0.5172
Slovak,31,dovoliť,29,understands,0
Slovak,32,dovoliť,25,produces,0.68
Slovak,32,dovoliť,25,understands,0
Slovak,33,dovoliť,22,produces,0.6818
Slovak,33,dovoliť,22,understands,0
Slovak,34,dovoliť,27,produces,0.5556
Slovak,34,dovoliť,27,understands,0
Slovak,35,dovoliť,27,produces,0.6667
Slovak,35,dovoliť,27,understands,0
Slovak,36,dovoliť,8,produces,0.5
Slovak,36,dovoliť,8,understands,0
French (French),8,laisse-moi,54,produces,0
French (French),8,laisse-moi,54,understands,0
French (French),9,laisse-moi,11,produces,0
French (French),9,laisse-moi,11,understands,0
French (French),10,laisse-moi,13,produces,0
French (French),10,laisse-moi,13,understands,0
French (French),11,laisse-moi,42,produces,0
French (French),11,laisse-moi,42,understands,0
French (French),12,laisse-moi,64,produces,0
French (French),12,laisse-moi,64,understands,0
French (French),13,laisse-moi,116,produces,0
French (French),13,laisse-moi,116,understands,0.0172
French (French),14,laisse-moi,40,produces,0
French (French),14,laisse-moi,40,understands,0
French (French),15,laisse-moi,26,produces,0
French (French),15,laisse-moi,26,understands,0
French (French),16,laisse-moi,98,produces,0.0204
French (French),16,laisse-moi,98,understands,0
French (French),17,laisse-moi,52,produces,0.0385
French (French),17,laisse-moi,52,understands,0
French (French),18,laisse-moi,54,produces,0.0926
French (French),18,laisse-moi,54,understands,0
French (French),19,laisse-moi,42,produces,0.0238
French (French),19,laisse-moi,42,understands,0
French (French),20,laisse-moi,81,produces,0.037
French (French),20,laisse-moi,81,understands,0
French (French),21,laisse-moi,102,produces,0.0294
French (French),21,laisse-moi,102,understands,0
French (French),22,laisse-moi,103,produces,0.0777
French (French),22,laisse-moi,103,understands,0
French (French),23,laisse-moi,118,produces,0.1441
French (French),23,laisse-moi,118,understands,0
French (French),24,laisse-moi,173,produces,0.185
French (French),24,laisse-moi,173,understands,0
French (French),25,laisse-moi,87,produces,0.2644
French (French),25,laisse-moi,87,understands,0
French (French),26,laisse-moi,64,produces,0.3281
French (French),26,laisse-moi,64,understands,0
French (French),27,laisse-moi,54,produces,0.3519
French (French),27,laisse-moi,54,understands,0
French (French),28,laisse-moi,76,produces,0.5263
French (French),28,laisse-moi,76,understands,0
French (French),29,laisse-moi,67,produces,0.5373
French (French),29,laisse-moi,67,understands,0
French (French),30,laisse-moi,68,produces,0.4412
French (French),30,laisse-moi,68,understands,0
German,18,dürfen,85,produces,0
German,18,dürfen,85,understands,0
German,19,dürfen,79,produces,0.0127
German,19,dürfen,79,understands,0
German,20,dürfen,96,produces,0
German,20,dürfen,96,understands,0
German,21,dürfen,77,produces,0
German,21,dürfen,77,understands,0
German,22,dürfen,95,produces,0.0211
German,22,dürfen,95,understands,0
German,23,dürfen,95,produces,0.0421
German,23,dürfen,95,understands,0
German,24,dürfen,103,produces,0.0291
German,24,dürfen,103,understands,0
German,25,dürfen,95,produces,0.0421
German,25,dürfen,95,understands,0
German,26,dürfen,92,produces,0.1087
German,26,dürfen,92,understands,0
German,27,dürfen,89,produces,0.1124
German,27,dürfen,89,understands,0
German,28,dürfen,93,produces,0.172
German,28,dürfen,93,understands,0
German,29,dürfen,89,produces,0.3258
German,29,dürfen,89,understands,0
German,30,dürfen,93,produces,0.3011
German,30,dürfen,93,understands,0
Hungarian,16,enged,21,produces,0.0476
Hungarian,16,enged,21,understands,0
Hungarian,17,enged,18,produces,0.0556
Hungarian,17,enged,18,understands,0
Hungarian,18,enged,18,produces,0
Hungarian,18,enged,18,understands,0
Hungarian,19,enged,26,produces,0.1538
Hungarian,19,enged,26,understands,0
Hungarian,20,enged,18,produces,0.1111
Hungarian,20,enged,18,understands,0
Hungarian,21,enged,36,produces,0.1667
Hungarian,21,enged,36,understands,0
Hungarian,22,enged,27,produces,0.1852
Hungarian,22,enged,27,understands,0
Hungarian,23,enged,18,produces,0.1111
Hungarian,23,enged,18,understands,0
Hungarian,24,enged,38,produces,0.1842
Hungarian,24,enged,38,understands,0
Hungarian,25,enged,43,produces,0.4651
Hungarian,25,enged,43,understands,0
Hungarian,26,enged,23,produces,0.3478
Hungarian,26,enged,23,understands,0
Hungarian,27,enged,26,produces,0.4615
Hungarian,27,enged,26,understands,0
Hungarian,28,enged,30,produces,0.4
Hungarian,28,enged,30,understands,0
Hungarian,29,enged,12,produces,0.5833
Hungarian,29,enged,12,understands,0
Hungarian,30,enged,18,produces,0.6667
Hungarian,30,enged,18,understands,0
