language,age,words,n,measure,prop
Slovak,17,niekto / niečo,70,produces,0
Slovak,17,niekto / niečo,70,understands,0
Slovak,18,niekto / niečo,65,produces,0.0308
Slovak,18,niekto / niečo,65,understands,0
Slovak,19,niekto / niečo,56,produces,0.0357
Slovak,19,niekto / niečo,56,understands,0
Slovak,20,niekto / niečo,62,produces,0.1129
Slovak,20,niekto / niečo,62,understands,0
Slovak,21,niekto / niečo,81,produces,0.1111
Slovak,21,niekto / niečo,81,understands,0
Slovak,22,niekto / niečo,53,produces,0.0943
Slovak,22,niekto / niečo,53,understands,0
Slovak,23,niekto / niečo,59,produces,0.2203
Slovak,23,niekto / niečo,59,understands,0
Slovak,24,niekto / niečo,59,produces,0.2542
Slovak,24,niekto / niečo,59,understands,0
Slovak,25,niekto / niečo,69,produces,0.2319
Slovak,25,niekto / niečo,69,understands,0
Slovak,26,niekto / niečo,78,produces,0.4103
Slovak,26,niekto / niečo,78,understands,0
Slovak,27,niekto / niečo,62,produces,0.4032
Slovak,27,niekto / niečo,62,understands,0
Slovak,28,niekto / niečo,86,produces,0.3721
Slovak,28,niekto / niečo,86,understands,0
Slovak,29,niekto / niečo,75,produces,0.48
Slovak,29,niekto / niečo,75,understands,0
Slovak,30,niekto / niečo,49,produces,0.6735
Slovak,30,niekto / niečo,49,understands,0
Slovak,31,niekto / niečo,29,produces,0.5172
Slovak,31,niekto / niečo,29,understands,0
Slovak,32,niekto / niečo,25,produces,0.56
Slovak,32,niekto / niečo,25,understands,0
Slovak,33,niekto / niečo,22,produces,0.7727
Slovak,33,niekto / niečo,22,understands,0
Slovak,34,niekto / niečo,27,produces,0.6296
Slovak,34,niekto / niečo,27,understands,0
Slovak,35,niekto / niečo,27,produces,0.6296
Slovak,35,niekto / niečo,27,understands,0
Slovak,36,niekto / niečo,8,produces,0.75
Slovak,36,niekto / niečo,8,understands,0
Turkish,8,Biri,140,produces,0
Turkish,8,Biri,140,understands,0.0143
Turkish,9,Biri,125,produces,0
Turkish,9,Biri,125,understands,0.024
Turkish,10,Biri,130,produces,0
Turkish,10,Biri,130,understands,0.0462
Turkish,11,Biri,125,produces,0
Turkish,11,Biri,125,understands,0.08
Turkish,12,Biri,120,produces,0
Turkish,12,Biri,120,understands,0.0583
Turkish,13,Biri,122,produces,0
Turkish,13,Biri,122,understands,0.041
Turkish,14,Biri,147,produces,0
Turkish,14,Biri,147,understands,0.1088
Turkish,15,Biri,131,produces,0.0229
Turkish,15,Biri,131,understands,0.1527
Turkish,16,Biri,184,produces,0.0054
Turkish,16,Biri,184,understands,0.038
Turkish,17,Biri,107,produces,0.0374
Turkish,17,Biri,107,understands,0
Turkish,18,Biri,128,produces,0.0312
Turkish,18,Biri,128,understands,0
Turkish,19,Biri,121,produces,0.0579
Turkish,19,Biri,121,understands,0
Turkish,20,Biri,119,produces,0.0672
Turkish,20,Biri,119,understands,0
Turkish,21,Biri,124,produces,0.0806
Turkish,21,Biri,124,understands,0
Turkish,22,Biri,126,produces,0.0317
Turkish,22,Biri,126,understands,0
Turkish,23,Biri,131,produces,0.0992
Turkish,23,Biri,131,understands,0
Turkish,24,Biri,106,produces,0.1981
Turkish,24,Biri,106,understands,0
Turkish,25,Biri,123,produces,0.2439
Turkish,25,Biri,123,understands,0
Turkish,26,Biri,123,produces,0.2927
Turkish,26,Biri,123,understands,0
Turkish,27,Biri,108,produces,0.3426
Turkish,27,Biri,108,understands,0
Turkish,28,Biri,112,produces,0.3393
Turkish,28,Biri,112,understands,0
Turkish,29,Biri,119,produces,0.4286
Turkish,29,Biri,119,understands,0
Turkish,30,Biri,104,produces,0.5096
Turkish,30,Biri,104,understands,0
Turkish,31,Biri,101,produces,0.495
Turkish,31,Biri,101,understands,0
Turkish,32,Biri,132,produces,0.5455
Turkish,32,Biri,132,understands,0
Turkish,33,Biri,114,produces,0.6404
Turkish,33,Biri,114,understands,0
Turkish,34,Biri,107,produces,0.5701
Turkish,34,Biri,107,understands,0
Turkish,35,Biri,131,produces,0.6336
Turkish,35,Biri,131,understands,0
Turkish,36,Biri,77,produces,0.7273
Turkish,36,Biri,77,understands,0
