language,age,words,n,measure,prop
Kigiriama,8,Panga,5,produces,0.2
Kigiriama,8,Panga,5,understands,0.4
Kigiriama,9,Panga,22,produces,0
Kigiriama,9,Panga,22,understands,0.0455
Kigiriama,10,Panga,5,produces,0
Kigiriama,10,Panga,5,understands,0.6
Kigiriama,11,Panga,7,produces,0
Kigiriama,11,Panga,7,understands,0.2857
Kigiriama,12,Panga,30,produces,0.0333
Kigiriama,12,Panga,30,understands,0.1333
Kigiriama,13,Panga,18,produces,0.0556
Kigiriama,13,Panga,18,understands,0.3333
Kigiriama,14,Panga,16,produces,0
Kigiriama,14,Panga,16,understands,0.625
Kigiriama,15,Panga,16,produces,0
Kigiriama,15,Panga,16,understands,0.3125
Kigiriama,16,Panga,1,produces,0
Kigiriama,16,Panga,1,understands,0
Kigiriama,17,Panga,6,produces,0
Kigiriama,17,Panga,6,understands,0
Kigiriama,18,Panga,13,produces,0.1538
Kigiriama,18,Panga,13,understands,0
Kigiriama,19,Panga,8,produces,0.125
Kigiriama,19,Panga,8,understands,0
Kigiriama,20,Panga,14,produces,0.2857
Kigiriama,20,Panga,14,understands,0
Kigiriama,21,Panga,6,produces,0.3333
Kigiriama,21,Panga,6,understands,0
Kigiriama,22,Panga,9,produces,0.7778
Kigiriama,22,Panga,9,understands,0
Kigiriama,23,Panga,4,produces,0.5
Kigiriama,23,Panga,4,understands,0
Kigiriama,24,Panga,7,produces,0.8571
Kigiriama,24,Panga,7,understands,0
Kigiriama,25,Panga,3,produces,1
Kigiriama,25,Panga,3,understands,0
Kigiriama,26,Panga,6,produces,0.6667
Kigiriama,26,Panga,6,understands,0
Kigiriama,27,Panga,4,produces,0.5
Kigiriama,27,Panga,4,understands,0
Kigiriama,28,Panga,1,produces,1
Kigiriama,28,Panga,1,understands,0
Kigiriama,29,Panga,5,produces,0.6
Kigiriama,29,Panga,5,understands,0
Kigiriama,30,Panga,1,produces,1
Kigiriama,30,Panga,1,understands,0
Kiswahili,8,Panga,1,produces,0
Kiswahili,8,Panga,1,understands,0
Kiswahili,9,Panga,5,produces,0
Kiswahili,9,Panga,5,understands,0
Kiswahili,10,Panga,5,produces,0
Kiswahili,10,Panga,5,understands,0
Kiswahili,11,Panga,9,produces,0
Kiswahili,11,Panga,9,understands,0
Kiswahili,12,Panga,6,produces,0
Kiswahili,12,Panga,6,understands,0
Kiswahili,13,Panga,6,produces,0
Kiswahili,13,Panga,6,understands,0.3333
Kiswahili,14,Panga,4,produces,0
Kiswahili,14,Panga,4,understands,0.25
Kiswahili,15,Panga,5,produces,0
Kiswahili,15,Panga,5,understands,0.6
Kiswahili,23,Panga,2,produces,0
Kiswahili,23,Panga,2,understands,0
Kiswahili,24,Panga,12,produces,0.3333
Kiswahili,24,Panga,12,understands,0
Kiswahili,25,Panga,10,produces,0.3
Kiswahili,25,Panga,10,understands,0
Kiswahili,26,Panga,13,produces,0.4615
Kiswahili,26,Panga,13,understands,0
Kiswahili,27,Panga,8,produces,0.25
Kiswahili,27,Panga,8,understands,0
Kiswahili,28,Panga,6,produces,0.3333
Kiswahili,28,Panga,6,understands,0
Kiswahili,29,Panga,6,produces,0.1667
Kiswahili,29,Panga,6,understands,0
Kiswahili,30,Panga,5,produces,0.6
Kiswahili,30,Panga,5,understands,0
