language,age,words,n,measure,prop
Italian,7,cucina,5,produces,0
Italian,7,cucina,5,understands,0.2
Italian,8,cucina,34,produces,0
Italian,8,cucina,34,understands,0.1176
Italian,9,cucina,38,produces,0
Italian,9,cucina,38,understands,0.0526
Italian,10,cucina,53,produces,0
Italian,10,cucina,53,understands,0.0377
Italian,11,cucina,42,produces,0
Italian,11,cucina,42,understands,0.2143
Italian,12,cucina,69,produces,0
Italian,12,cucina,69,understands,0.3478
Italian,13,cucina,48,produces,0
Italian,13,cucina,48,understands,0.4167
Italian,14,cucina,40,produces,0
Italian,14,cucina,40,understands,0.525
Italian,15,cucina,68,produces,0
Italian,15,cucina,68,understands,0.5294
Italian,16,cucina,56,produces,0
Italian,16,cucina,56,understands,0.75
Italian,17,cucina,48,produces,0.0833
Italian,17,cucina,48,understands,0.7917
Italian,18,cucina,75,produces,0.0267
Italian,18,cucina,75,understands,0.4133
Italian,19,cucina,58,produces,0.0862
Italian,19,cucina,58,understands,0.3103
Italian,20,cucina,83,produces,0.1687
Italian,20,cucina,83,understands,0.1807
Italian,21,cucina,67,produces,0.2239
Italian,21,cucina,67,understands,0.1791
Italian,22,cucina,77,produces,0.3377
Italian,22,cucina,77,understands,0.2078
Italian,23,cucina,70,produces,0.4571
Italian,23,cucina,70,understands,0.2429
Italian,24,cucina,85,produces,0.5294
Italian,24,cucina,85,understands,0.1647
Italian,25,cucina,39,produces,0.6923
Italian,25,cucina,39,understands,0
Italian,26,cucina,41,produces,0.8049
Italian,26,cucina,41,understands,0
Italian,27,cucina,43,produces,0.7442
Italian,27,cucina,43,understands,0
Italian,28,cucina,44,produces,0.8182
Italian,28,cucina,44,understands,0
Italian,29,cucina,37,produces,0.8649
Italian,29,cucina,37,understands,0
Italian,30,cucina,67,produces,0.9104
Italian,30,cucina,67,understands,0
Italian,31,cucina,19,produces,0.9474
Italian,31,cucina,19,understands,0
Italian,32,cucina,23,produces,0.913
Italian,32,cucina,23,understands,0
Italian,33,cucina,16,produces,0.9375
Italian,33,cucina,16,understands,0
Italian,34,cucina,19,produces,0.9474
Italian,34,cucina,19,understands,0
Italian,35,cucina,15,produces,0.9333
Italian,35,cucina,15,understands,0
Italian,36,cucina,21,produces,0.9048
Italian,36,cucina,21,understands,0
Japanese,8,台所,6,produces,0
Japanese,8,台所,6,understands,0
Japanese,9,台所,10,produces,0
Japanese,9,台所,10,understands,0.1
Japanese,10,台所,8,produces,0
Japanese,10,台所,8,understands,0
Japanese,11,台所,87,produces,0
Japanese,11,台所,87,understands,0.0345
Japanese,12,台所,118,produces,0
Japanese,12,台所,118,understands,0
Japanese,13,台所,23,produces,0
Japanese,13,台所,23,understands,0.0435
Japanese,14,台所,26,produces,0
Japanese,14,台所,26,understands,0.1923
Japanese,15,台所,72,produces,0
Japanese,15,台所,72,understands,0.1389
Japanese,16,台所,46,produces,0
Japanese,16,台所,46,understands,0.087
Japanese,17,台所,77,produces,0
Japanese,17,台所,77,understands,0.1688
Japanese,18,台所,94,produces,0.0213
Japanese,18,台所,94,understands,0.1383
Japanese,19,台所,35,produces,0
Japanese,19,台所,35,understands,0
Japanese,20,台所,59,produces,0.0169
Japanese,20,台所,59,understands,0
Japanese,21,台所,62,produces,0.0323
Japanese,21,台所,62,understands,0
Japanese,22,台所,31,produces,0.0645
Japanese,22,台所,31,understands,0
Japanese,23,台所,67,produces,0.0746
Japanese,23,台所,67,understands,0
Japanese,24,台所,33,produces,0.0909
Japanese,24,台所,33,understands,0
Japanese,25,台所,34,produces,0.2059
Japanese,25,台所,34,understands,0
Japanese,26,台所,33,produces,0.2727
Japanese,26,台所,33,understands,0
Japanese,27,台所,15,produces,0.1333
Japanese,27,台所,15,understands,0
Japanese,28,台所,18,produces,0.2222
Japanese,28,台所,18,understands,0
Japanese,29,台所,17,produces,0.3529
Japanese,29,台所,17,understands,0
Japanese,30,台所,18,produces,0.3333
Japanese,30,台所,18,understands,0
Japanese,31,台所,18,produces,0.3889
Japanese,31,台所,18,understands,0
Japanese,32,台所,13,produces,0.3077
Japanese,32,台所,13,understands,0
Japanese,33,台所,16,produces,0.375
Japanese,33,台所,16,understands,0
Japanese,34,台所,13,produces,0.3846
Japanese,34,台所,13,understands,0
Japanese,35,台所,31,produces,0.4839
Japanese,35,台所,31,understands,0
Japanese,36,台所,18,produces,0.5
Japanese,36,台所,18,understands,0
Kigiriama,8,Jikoni,5,produces,0
Kigiriama,8,Jikoni,5,understands,0.4
Kigiriama,9,Jikoni,22,produces,0
Kigiriama,9,Jikoni,22,understands,0
Kigiriama,10,Jikoni,5,produces,0
Kigiriama,10,Jikoni,5,understands,0.2
Kigiriama,11,Jikoni,7,produces,0
Kigiriama,11,Jikoni,7,understands,0.4286
Kigiriama,12,Jikoni,30,produces,0
Kigiriama,12,Jikoni,30,understands,0.1667
Kigiriama,13,Jikoni,18,produces,0
Kigiriama,13,Jikoni,18,understands,0.4444
Kigiriama,14,Jikoni,16,produces,0
Kigiriama,14,Jikoni,16,understands,0.375
Kigiriama,15,Jikoni,16,produces,0
Kigiriama,15,Jikoni,16,understands,0.1875
Kigiriama,16,Jikoni,1,produces,0
Kigiriama,16,Jikoni,1,understands,0
Kigiriama,17,Jikoni,6,produces,0
Kigiriama,17,Jikoni,6,understands,0
Kigiriama,18,Jikoni,13,produces,0.0769
Kigiriama,18,Jikoni,13,understands,0
Kigiriama,19,Jikoni,8,produces,0
Kigiriama,19,Jikoni,8,understands,0
Kigiriama,20,Jikoni,14,produces,0.0714
