language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يغني, اغني/ يغني",24,produces,0
Arabic (Saudi),All,8,"يغني, اغني/ يغني",24,understands,0.0833
Arabic (Saudi),All,9,"يغني, اغني/ يغني",27,produces,0
Arabic (Saudi),All,9,"يغني, اغني/ يغني",27,understands,0
Arabic (Saudi),All,10,"يغني, اغني/ يغني",35,produces,0.0286
Arabic (Saudi),All,10,"يغني, اغني/ يغني",35,understands,0.0857
Arabic (Saudi),All,11,"يغني, اغني/ يغني",30,produces,0.0333
Arabic (Saudi),All,11,"يغني, اغني/ يغني",30,understands,0.0667
Arabic (Saudi),All,12,"يغني, اغني/ يغني",30,produces,0
Arabic (Saudi),All,12,"يغني, اغني/ يغني",30,understands,0.0333
Arabic (Saudi),All,13,"يغني, اغني/ يغني",39,produces,0.0256
Arabic (Saudi),All,13,"يغني, اغني/ يغني",39,understands,0
Arabic (Saudi),All,14,"اغني/ يغني, يغني",25,produces,0.04
Arabic (Saudi),All,14,"اغني/ يغني, يغني",25,understands,0.08
Arabic (Saudi),All,15,"يغني, اغني/ يغني",27,produces,0.037
Arabic (Saudi),All,15,"يغني, اغني/ يغني",27,understands,0.0741
Arabic (Saudi),All,16,"يغني, اغني/ يغني",21,produces,0.0952
Arabic (Saudi),All,16,"يغني, اغني/ يغني",21,understands,0.0952
Cantonese,All,16,唱(歌),46,produces,0
Cantonese,All,16,唱(歌),46,understands,0
Cantonese,All,17,唱(歌),61,produces,0.0656
Cantonese,All,17,唱(歌),61,understands,0
Cantonese,All,18,唱(歌),68,produces,0.0588
Cantonese,All,18,唱(歌),68,understands,0
Cantonese,All,19,唱(歌),66,produces,0.0909
Cantonese,All,19,唱(歌),66,understands,0
Cantonese,All,20,唱(歌),140,produces,0.2643
Cantonese,All,20,唱(歌),140,understands,0
Cantonese,All,21,唱(歌),120,produces,0.3083
Cantonese,All,21,唱(歌),120,understands,0
Cantonese,All,22,唱(歌),68,produces,0.3235
Cantonese,All,22,唱(歌),68,understands,0
Cantonese,All,23,唱(歌),74,produces,0.4459
Cantonese,All,23,唱(歌),74,understands,0
Cantonese,All,24,唱(歌),68,produces,0.5441
Cantonese,All,24,唱(歌),68,understands,0
Cantonese,All,25,唱(歌),65,produces,0.5846
Cantonese,All,25,唱(歌),65,understands,0
Cantonese,All,26,唱(歌),68,produces,0.5882
Cantonese,All,26,唱(歌),68,understands,0
Cantonese,All,27,唱(歌),62,produces,0.7581
Cantonese,All,27,唱(歌),62,understands,0
Cantonese,All,28,唱(歌),66,produces,0.7727
Cantonese,All,28,唱(歌),66,understands,0
Cantonese,All,29,唱(歌),72,produces,0.8611
Cantonese,All,29,唱(歌),72,understands,0
Cantonese,All,30,唱(歌),164,produces,0.8293
Cantonese,All,30,唱(歌),164,understands,0
Catalan,All,8,cantar,39,produces,0
Catalan,All,8,cantar,39,understands,0
Catalan,All,9,cantar,46,produces,0
Catalan,All,9,cantar,46,understands,0.0435
Catalan,All,10,cantar,43,produces,0
Catalan,All,10,cantar,43,understands,0.0465
Catalan,All,11,cantar,43,produces,0
Catalan,All,11,cantar,43,understands,0.093
Catalan,All,12,cantar,59,produces,0
Catalan,All,12,cantar,59,understands,0.2373
Catalan,All,13,cantar,44,produces,0
Catalan,All,13,cantar,44,understands,0.2955
Catalan,All,14,cantar,60,produces,0
Catalan,All,14,cantar,60,understands,0.35
Catalan,All,15,cantar,70,produces,0
Catalan,All,15,cantar,70,understands,0.3714
Catalan,All,16,cantar,73,produces,0
Catalan,All,16,cantar,73,understands,0.3699
Catalan,All,17,cantar,110,produces,0.0091
Catalan,All,17,cantar,110,understands,0.3909
Catalan,All,18,cantar,102,produces,0.0588
Catalan,All,18,cantar,102,understands,0.3627
Catalan,All,19,cantar,45,produces,0.0889
Catalan,All,19,cantar,45,understands,0
Catalan,All,20,cantar,56,produces,0.125
Catalan,All,20,cantar,56,understands,0
Catalan,All,21,cantar,58,produces,0.2069
Catalan,All,21,cantar,58,understands,0
Catalan,All,22,cantar,50,produces,0.32
Catalan,All,22,cantar,50,understands,0
Catalan,All,23,cantar,66,produces,0.2879
Catalan,All,23,cantar,66,understands,0
Catalan,All,24,cantar,79,produces,0.6203
Catalan,All,24,cantar,79,understands,0
Catalan,All,25,cantar,60,produces,0.6667
Catalan,All,25,cantar,60,understands,0
Catalan,All,26,cantar,65,produces,0.6923
Catalan,All,26,cantar,65,understands,0
Catalan,All,27,cantar,63,produces,0.8254
Catalan,All,27,cantar,63,understands,0
Catalan,All,28,cantar,81,produces,0.7407
Catalan,All,28,cantar,81,understands,0
Catalan,All,29,cantar,50,produces,0.86
Catalan,All,29,cantar,50,understands,0
Catalan,All,30,cantar,75,produces,0.88
Catalan,All,30,cantar,75,understands,0
Croatian,All,8,pjevati,23,produces,0
Croatian,All,8,pjevati,23,understands,0
Croatian,All,9,pjevati,25,produces,0
Croatian,All,9,pjevati,25,understands,0.16
Croatian,All,10,pjevati,22,produces,0.0455
Croatian,All,10,pjevati,22,understands,0.2727
Croatian,All,11,pjevati,25,produces,0
Croatian,All,11,pjevati,25,understands,0.2
Croatian,All,12,pjevati,35,produces,0
Croatian,All,12,pjevati,35,understands,0.2857
Croatian,All,13,pjevati,34,produces,0
Croatian,All,13,pjevati,34,understands,0.5294
Croatian,All,14,pjevati,28,produces,0.0714
Croatian,All,14,pjevati,28,understands,0.5357
Croatian,All,15,pjevati,24,produces,0
Croatian,All,15,pjevati,24,understands,0.5
Croatian,All,16,pjevati,47,produces,0.1064
Croatian,All,16,pjevati,47,understands,0.5745
Croatian,All,17,pjevati,25,produces,0.12
Croatian,All,17,pjevati,25,understands,0
Croatian,All,18,pjevati,22,produces,0.1818
Croatian,All,18,pjevati,22,understands,0
Croatian,All,19,pjevati,21,produces,0.1905
Croatian,All,19,pjevati,21,understands,0
Croatian,All,20,pjevati,26,produces,0.1923
Croatian,All,20,pjevati,26,understands,0
Croatian,All,21,pjevati,29,produces,0.2759
Croatian,All,21,pjevati,29,understands,0
Croatian,All,22,pjevati,24,produces,0.375
Croatian,All,22,pjevati,24,understands,0
Croatian,All,23,pjevati,26,produces,0.4615
Croatian,All,23,pjevati,26,understands,0
Croatian,All,24,pjevati,30,produces,0.5667
Croatian,All,24,pjevati,30,understands,0
Croatian,All,25,pjevati,30,produces,0.6
Croatian,All,25,pjevati,30,understands,0
Croatian,All,26,pjevati,29,produces,0.6552
Croatian,All,26,pjevati,29,understands,0
Croatian,All,27,pjevati,25,produces,0.76
Croatian,All,27,pjevati,25,understands,0
Croatian,All,28,pjevati,21,produces,0.8095
Croatian,All,28,pjevati,21,understands,0
Croatian,All,29,pjevati,28,produces,0.7143
Croatian,All,29,pjevati,28,understands,0
Croatian,All,30,pjevati,28,produces,0.9286
Croatian,All,30,pjevati,28,understands,0
Czech,All,16,zpívat,29,produces,0.0345
Czech,All,16,zpívat,29,understands,0
Czech,All,17,zpívat,29,produces,0.069
Czech,All,17,zpívat,29,understands,0
Czech,All,18,zpívat,45,produces,0.0222
Czech,All,18,zpívat,45,understands,0
Czech,All,19,zpívat,27,produces,0.0741
Czech,All,19,zpívat,27,understands,0
Czech,All,20,zpívat,26,produces,0.1538
Czech,All,20,zpívat,26,understands,0
Czech,All,21,zpívat,34,produces,0.2059
Czech,All,21,zpívat,34,understands,0
Czech,All,22,zpívat,36,produces,0.2222
Czech,All,22,zpívat,36,understands,0
Czech,All,23,zpívat,46,produces,0.3478
Czech,All,23,zpívat,46,understands,0
Czech,All,24,zpívat,35,produces,0.3143
Czech,All,24,zpívat,35,understands,0
Czech,All,25,zpívat,35,produces,0.5429
Czech,All,25,zpívat,35,understands,0
Czech,All,26,zpívat,22,produces,0.5909
Czech,All,26,zpívat,22,understands,0
Czech,All,27,zpívat,37,produces,0.5946
Czech,All,27,zpívat,37,understands,0
Czech,All,28,zpívat,26,produces,0.7692
Czech,All,28,zpívat,26,understands,0
Czech,All,29,zpívat,39,produces,0.6667
Czech,All,29,zpívat,39,understands,0
Czech,All,30,zpívat,27,produces,0.7778
Czech,All,30,zpívat,27,understands,0
Danish,All,8,synge,174,produces,0
Danish,All,8,synge,174,understands,0.0517
Danish,All,9,synge,196,produces,0
Danish,All,9,synge,196,understands,0.0459
Danish,All,10,synge,182,produces,0
Danish,All,10,synge,182,understands,0.1429
Danish,All,11,synge,200,produces,0.005
Danish,All,11,synge,200,understands,0.145
Danish,All,12,synge,188,produces,0
Danish,All,12,synge,188,understands,0.2713
Danish,All,13,synge,216,produces,0.0093
Danish,All,13,synge,216,understands,0.2917
Danish,All,14,synge,178,produces,0.0056
Danish,All,14,synge,178,understands,0.3315
Danish,All,15,synge,203,produces,0.0345
Danish,All,15,synge,203,understands,0.399
Danish,All,16,synge,359,produces,0.0223
Danish,All,16,synge,359,understands,0.2284
Danish,All,17,synge,346,produces,0.0405
Danish,All,17,synge,346,understands,0.3064
Danish,All,18,synge,358,produces,0.0838
Danish,All,18,synge,358,understands,0.3911
Danish,All,19,synge,361,produces,0.1025
Danish,All,19,synge,361,understands,0.3241
Danish,All,20,synge,358,produces,0.1872
Danish,All,20,synge,358,understands,0.3547
Danish,All,21,synge,236,produces,0.2246
Danish,All,21,synge,236,understands,0
Danish,All,22,synge,235,produces,0.3745
Danish,All,22,synge,235,understands,0
Danish,All,23,synge,190,produces,0.4421
Danish,All,23,synge,190,understands,0
Danish,All,24,synge,216,produces,0.5648
Danish,All,24,synge,216,understands,0
Danish,All,25,synge,138,produces,0.6304
Danish,All,25,synge,138,understands,0
Danish,All,26,synge,206,produces,0.8107
Danish,All,26,synge,206,understands,0
Danish,All,27,synge,176,produces,0.8068
Danish,All,27,synge,176,understands,0
Danish,All,28,synge,190,produces,0.8105
Danish,All,28,synge,190,understands,0
Danish,All,29,synge,182,produces,0.8736
Danish,All,29,synge,182,understands,0
Danish,All,30,synge,173,produces,0.8613
Danish,All,30,synge,173,understands,0
Danish,All,31,synge,175,produces,0.9314
Danish,All,31,synge,175,understands,0
Danish,All,32,synge,143,produces,0.958
Danish,All,32,synge,143,understands,0
Danish,All,33,synge,151,produces,0.9603
Danish,All,33,synge,151,understands,0
Danish,All,34,synge,143,produces,0.979
Danish,All,34,synge,143,understands,0
Danish,All,35,synge,113,produces,0.9912
Danish,All,35,synge,113,understands,0
Danish,All,36,synge,126,produces,0.9762
Danish,All,36,synge,126,understands,0
Dutch,All,8,zingen,37,produces,0
Dutch,All,8,zingen,37,understands,0.027
Dutch,All,9,zingen,115,produces,0
Dutch,All,9,zingen,115,understands,0.0348
Dutch,All,10,zingen,196,produces,0
Dutch,All,10,zingen,196,understands,0.1173
Dutch,All,11,zingen,64,produces,0
Dutch,All,11,zingen,64,understands,0.1719
Dutch,All,12,zingen,35,produces,0
Dutch,All,12,zingen,35,understands,0.2286
Dutch,All,13,zingen,18,produces,0
Dutch,All,13,zingen,18,understands,0.2222
Dutch,All,14,zingen,94,produces,0
Dutch,All,14,zingen,94,understands,0.1702
Dutch,All,15,zingen,66,produces,0.0455
Dutch,All,15,zingen,66,understands,0.4394
Dutch,All,16,zingen,74,produces,0.0135
Dutch,All,16,zingen,74,understands,0.3514
Dutch,All,17,zingen,141,produces,0.0426
Dutch,All,17,zingen,141,understands,0.3972
Dutch,All,18,zingen,292,produces,0.0274
Dutch,All,18,zingen,292,understands,0.3699
Dutch,All,19,zingen,102,produces,0.049
Dutch,All,19,zingen,102,understands,0.4216
Dutch,All,20,zingen,33,produces,0.0303
Dutch,All,20,zingen,33,understands,0.4242
Dutch,All,21,zingen,13,produces,0.1538
Dutch,All,21,zingen,13,understands,0.3846
Dutch,All,22,zingen,7,produces,0.2857
Dutch,All,22,zingen,7,understands,0
Dutch,All,23,zingen,52,produces,0.4808
Dutch,All,23,zingen,52,understands,0.0192
Dutch,All,24,zingen,190,produces,0.6368
Dutch,All,24,zingen,190,understands,0.7842
Dutch,All,25,zingen,11,produces,0.7273
Dutch,All,25,zingen,11,understands,0.3636
Dutch,All,26,zingen,6,produces,0.5
Dutch,All,26,zingen,6,understands,0
Dutch,All,27,zingen,5,produces,0.4
