language,sex,age,words,n,measure,prop
Norwegian,All,16,brett,98,produces,0
Norwegian,All,16,brett,98,understands,0
Norwegian,All,17,brett,218,produces,0.0046
Norwegian,All,17,brett,218,understands,0
Norwegian,All,18,brett,271,produces,0.0148
Norwegian,All,18,brett,271,understands,0
Norwegian,All,19,brett,281,produces,0.0178
Norwegian,All,19,brett,281,understands,0
Norwegian,All,20,brett,342,produces,0.0439
Norwegian,All,20,brett,342,understands,0
Norwegian,All,21,brett,418,produces,0.0455
Norwegian,All,21,brett,418,understands,0
Norwegian,All,22,brett,596,produces,0.057
Norwegian,All,22,brett,596,understands,0
Norwegian,All,23,brett,566,produces,0.1042
Norwegian,All,23,brett,566,understands,0
Norwegian,All,24,brett,538,produces,0.1171
Norwegian,All,24,brett,538,understands,0
Norwegian,All,25,brett,656,produces,0.1738
Norwegian,All,25,brett,656,understands,0
Norwegian,All,26,brett,644,produces,0.2609
Norwegian,All,26,brett,644,understands,0
Norwegian,All,27,brett,525,produces,0.2933
Norwegian,All,27,brett,525,understands,0
Norwegian,All,28,brett,544,produces,0.2904
Norwegian,All,28,brett,544,understands,0
Norwegian,All,29,brett,536,produces,0.3619
Norwegian,All,29,brett,536,understands,0
Norwegian,All,30,brett,457,produces,0.407
Norwegian,All,30,brett,457,understands,0
Norwegian,All,31,brett,479,produces,0.4259
Norwegian,All,31,brett,479,understands,0
Norwegian,All,32,brett,451,produces,0.5055
Norwegian,All,32,brett,451,understands,0
Norwegian,All,33,brett,430,produces,0.5395
Norwegian,All,33,brett,430,understands,0
Norwegian,All,34,brett,424,produces,0.566
Norwegian,All,34,brett,424,understands,0
Norwegian,All,35,brett,422,produces,0.6161
Norwegian,All,35,brett,422,understands,0
Norwegian,All,36,brett,329,produces,0.6657
Norwegian,All,36,brett,329,understands,0
Swedish,All,16,bräda,159,produces,0
Swedish,All,16,bräda,159,understands,0
Swedish,All,19,bräda,152,produces,0.0066
Swedish,All,19,bräda,152,understands,0
Swedish,All,22,bräda,307,produces,0.0619
Swedish,All,22,bräda,307,understands,0
Swedish,All,25,bräda,143,produces,0.1818
Swedish,All,25,bräda,143,understands,0
Swedish,All,28,bräda,139,produces,0.3094
Swedish,All,28,bräda,139,understands,0
Norwegian,Female,16,brett,39,produces,0
Norwegian,Female,16,brett,39,understands,0
Norwegian,Male,16,brett,59,produces,0
Norwegian,Male,16,brett,59,understands,0
Norwegian,Female,17,brett,125,produces,0
Norwegian,Female,17,brett,125,understands,0
Norwegian,Male,17,brett,93,produces,0.0108
Norwegian,Male,17,brett,93,understands,0
Norwegian,Female,18,brett,146,produces,0.0205
Norwegian,Female,18,brett,146,understands,0
Norwegian,Male,18,brett,125,produces,0.008
Norwegian,Male,18,brett,125,understands,0
Norwegian,Female,19,brett,135,produces,0.0148
Norwegian,Female,19,brett,135,understands,0
Norwegian,Male,19,brett,146,produces,0.0205
Norwegian,Male,19,brett,146,understands,0
Norwegian,Female,20,brett,183,produces,0.0437
Norwegian,Female,20,brett,183,understands,0
Norwegian,Male,20,brett,159,produces,0.044
Norwegian,Male,20,brett,159,understands,0
Norwegian,Female,21,brett,218,produces,0.0459
Norwegian,Female,21,brett,218,understands,0
Norwegian,Male,21,brett,200,produces,0.045
Norwegian,Male,21,brett,200,understands,0
Norwegian,Female,22,brett,304,produces,0.0625
Norwegian,Female,22,brett,304,understands,0
Norwegian,Male,22,brett,292,produces,0.0514
Norwegian,Male,22,brett,292,understands,0
Norwegian,Female,23,brett,285,produces,0.1333
Norwegian,Female,23,brett,285,understands,0
Norwegian,Male,23,brett,281,produces,0.0747
Norwegian,Male,23,brett,281,understands,0
Norwegian,Female,24,brett,266,produces,0.1353
Norwegian,Female,24,brett,266,understands,0
Norwegian,Male,24,brett,272,produces,0.0993
Norwegian,Male,24,brett,272,understands,0
Norwegian,Female,25,brett,325,produces,0.1908
Norwegian,Female,25,brett,325,understands,0
Norwegian,Male,25,brett,331,produces,0.1571
Norwegian,Male,25,brett,331,understands,0
Norwegian,Female,26,brett,301,produces,0.3488
Norwegian,Female,26,brett,301,understands,0
Norwegian,Male,26,brett,343,produces,0.1837
Norwegian,Male,26,brett,343,understands,0
Norwegian,Female,27,brett,267,produces,0.3521
Norwegian,Female,27,brett,267,understands,0
Norwegian,Male,27,brett,258,produces,0.2326
Norwegian,Male,27,brett,258,understands,0
Norwegian,Female,28,brett,281,produces,0.3452
Norwegian,Female,28,brett,281,understands,0
Norwegian,Male,28,brett,263,produces,0.2319
Norwegian,Male,28,brett,263,understands,0
Norwegian,Female,29,brett,252,produces,0.4127
Norwegian,Female,29,brett,252,understands,0
Norwegian,Male,29,brett,284,produces,0.3169
Norwegian,Male,29,brett,284,understands,0
Norwegian,Female,30,brett,213,produces,0.4648
Norwegian,Female,30,brett,213,understands,0
Norwegian,Male,30,brett,244,produces,0.3566
Norwegian,Male,30,brett,244,understands,0
Norwegian,Female,31,brett,229,produces,0.5197
Norwegian,Female,31,brett,229,understands,0
Norwegian,Male,31,brett,250,produces,0.34
Norwegian,Male,31,brett,250,understands,0
Norwegian,Female,32,brett,224,produces,0.5714
Norwegian,Female,32,brett,224,understands,0
Norwegian,Male,32,brett,227,produces,0.4405
Norwegian,Male,32,brett,227,understands,0
Norwegian,Female,33,brett,213,produces,0.5869
Norwegian,Female,33,brett,213,understands,0
Norwegian,Male,33,brett,217,produces,0.4931
Norwegian,Male,33,brett,217,understands,0
Norwegian,Female,34,brett,194,produces,0.6804
Norwegian,Female,34,brett,194,understands,0
Norwegian,Male,34,brett,230,produces,0.4696
Norwegian,Male,34,brett,230,understands,0
Norwegian,Female,35,brett,230,produces,0.6913
Norwegian,Female,35,brett,230,understands,0
Norwegian,Male,35,brett,192,produces,0.526
Norwegian,Male,35,brett,192,understands,0
