language,age,words,n,measure,prop
Mandarin (Beijing),16,多少,70,produces,0
Mandarin (Beijing),16,多少,70,understands,0
Mandarin (Beijing),17,多少,72,produces,0
Mandarin (Beijing),17,多少,72,understands,0
Mandarin (Beijing),18,多少,71,produces,0
Mandarin (Beijing),18,多少,71,understands,0
Mandarin (Beijing),19,多少,70,produces,0.0571
Mandarin (Beijing),19,多少,70,understands,0
Mandarin (Beijing),20,多少,71,produces,0.0704
Mandarin (Beijing),20,多少,71,understands,0
Mandarin (Beijing),21,多少,70,produces,0.1143
Mandarin (Beijing),21,多少,70,understands,0
Mandarin (Beijing),22,多少,71,produces,0.2254
Mandarin (Beijing),22,多少,71,understands,0
Mandarin (Beijing),23,多少,70,produces,0.3714
Mandarin (Beijing),23,多少,70,understands,0
Mandarin (Beijing),24,多少,70,produces,0.4714
Mandarin (Beijing),24,多少,70,understands,0
Mandarin (Beijing),25,多少,70,produces,0.6
Mandarin (Beijing),25,多少,70,understands,0
Mandarin (Beijing),26,多少,71,produces,0.493
Mandarin (Beijing),26,多少,71,understands,0
Mandarin (Beijing),27,多少,70,produces,0.7143
Mandarin (Beijing),27,多少,70,understands,0
Mandarin (Beijing),28,多少,70,produces,0.6286
Mandarin (Beijing),28,多少,70,understands,0
Mandarin (Beijing),29,多少,70,produces,0.7714
Mandarin (Beijing),29,多少,70,understands,0
Mandarin (Beijing),30,多少,70,produces,0.7429
Mandarin (Beijing),30,多少,70,understands,0
Mandarin (Taiwanese),16,多少？,80,produces,0
Mandarin (Taiwanese),16,多少？,80,understands,0
Mandarin (Taiwanese),17,多少？,87,produces,0
Mandarin (Taiwanese),17,多少？,87,understands,0
Mandarin (Taiwanese),18,多少？,84,produces,0
Mandarin (Taiwanese),18,多少？,84,understands,0
Mandarin (Taiwanese),19,多少？,84,produces,0.0119
Mandarin (Taiwanese),19,多少？,84,understands,0
Mandarin (Taiwanese),20,多少？,84,produces,0.0238
Mandarin (Taiwanese),20,多少？,84,understands,0
Mandarin (Taiwanese),21,多少？,88,produces,0.0114
Mandarin (Taiwanese),21,多少？,88,understands,0
Mandarin (Taiwanese),22,多少？,96,produces,0.0208
Mandarin (Taiwanese),22,多少？,96,understands,0
Mandarin (Taiwanese),23,多少？,105,produces,0.0286
Mandarin (Taiwanese),23,多少？,105,understands,0
