language,age,words,n,measure,prop
Latvian,17,burka,27,produces,0
Latvian,17,burka,27,understands,0
Latvian,18,burka,21,produces,0.0952
Latvian,18,burka,21,understands,0
Latvian,19,burka,28,produces,0
Latvian,19,burka,28,understands,0
Latvian,20,burka,34,produces,0.1176
Latvian,20,burka,34,understands,0
Latvian,21,burka,26,produces,0.3077
Latvian,21,burka,26,understands,0
Latvian,22,burka,32,produces,0.25
Latvian,22,burka,32,understands,0
Latvian,23,burka,25,produces,0.2
Latvian,23,burka,25,understands,0
Latvian,24,burka,30,produces,0.5333
Latvian,24,burka,30,understands,0
Latvian,25,burka,29,produces,0.2069
Latvian,25,burka,29,understands,0
Latvian,26,burka,22,produces,0.4545
Latvian,26,burka,22,understands,0
Latvian,27,burka,18,produces,0.5
Latvian,27,burka,18,understands,0
Latvian,28,burka,23,produces,0.4348
Latvian,28,burka,23,understands,0
Latvian,29,burka,24,produces,0.5417
Latvian,29,burka,24,understands,0
Latvian,30,burka,26,produces,0.4231
Latvian,30,burka,26,understands,0
Latvian,31,burka,19,produces,0.6316
Latvian,31,burka,19,understands,0
Latvian,32,burka,25,produces,0.64
Latvian,32,burka,25,understands,0
Latvian,33,burka,31,produces,0.5806
Latvian,33,burka,31,understands,0
Latvian,34,burka,17,produces,0.7059
Latvian,34,burka,17,understands,0
Latvian,35,burka,21,produces,0.7143
Latvian,35,burka,21,understands,0
Latvian,36,burka,22,produces,0.6364
Latvian,36,burka,22,understands,0
Mandarin (Taiwanese),16,罐子,80,produces,0
Mandarin (Taiwanese),16,罐子,80,understands,0
Mandarin (Taiwanese),17,罐子,87,produces,0.0115
Mandarin (Taiwanese),17,罐子,87,understands,0
Mandarin (Taiwanese),18,罐子,84,produces,0
Mandarin (Taiwanese),18,罐子,84,understands,0
Mandarin (Taiwanese),19,罐子,84,produces,0.0357
Mandarin (Taiwanese),19,罐子,84,understands,0
Mandarin (Taiwanese),20,罐子,84,produces,0.0119
Mandarin (Taiwanese),20,罐子,84,understands,0
Mandarin (Taiwanese),21,罐子,88,produces,0.0341
Mandarin (Taiwanese),21,罐子,88,understands,0
Mandarin (Taiwanese),22,罐子,96,produces,0.0729
Mandarin (Taiwanese),22,罐子,96,understands,0
Mandarin (Taiwanese),23,罐子,105,produces,0.0952
Mandarin (Taiwanese),23,罐子,105,understands,0
Mandarin (Taiwanese),24,罐子,124,produces,0.121
Mandarin (Taiwanese),24,罐子,124,understands,0
Mandarin (Taiwanese),25,罐子,110,produces,0.1455
Mandarin (Taiwanese),25,罐子,110,understands,0
Mandarin (Taiwanese),26,罐子,87,produces,0.2414
Mandarin (Taiwanese),26,罐子,87,understands,0
Mandarin (Taiwanese),27,罐子,92,produces,0.163
Mandarin (Taiwanese),27,罐子,92,understands,0
Mandarin (Taiwanese),28,罐子,100,produces,0.3
Mandarin (Taiwanese),28,罐子,100,understands,0
Mandarin (Taiwanese),29,罐子,88,produces,0.2955
Mandarin (Taiwanese),29,罐子,88,understands,0
Mandarin (Taiwanese),30,罐子,94,produces,0.4468
Mandarin (Taiwanese),30,罐子,94,understands,0
Mandarin (Taiwanese),31,罐子,88,produces,0.4205
Mandarin (Taiwanese),31,罐子,88,understands,0
Mandarin (Taiwanese),32,罐子,82,produces,0.4146
Mandarin (Taiwanese),32,罐子,82,understands,0
Mandarin (Taiwanese),33,罐子,85,produces,0.4824
Mandarin (Taiwanese),33,罐子,85,understands,0
Mandarin (Taiwanese),34,罐子,77,produces,0.5195
Mandarin (Taiwanese),34,罐子,77,understands,0
Mandarin (Taiwanese),35,罐子,81,produces,0.5556
Mandarin (Taiwanese),35,罐子,81,understands,0
Mandarin (Taiwanese),36,罐子,81,produces,0.5556
Mandarin (Taiwanese),36,罐子,81,understands,0
Norwegian,16,krukke,98,produces,0
Norwegian,16,krukke,98,understands,0
Norwegian,17,krukke,218,produces,0.0046
Norwegian,17,krukke,218,understands,0
Norwegian,18,krukke,271,produces,0.0037
Norwegian,18,krukke,271,understands,0
Norwegian,19,krukke,281,produces,0.0036
Norwegian,19,krukke,281,understands,0
Norwegian,20,krukke,342,produces,0.0058
Norwegian,20,krukke,342,understands,0
Norwegian,21,krukke,418,produces,0.012
Norwegian,21,krukke,418,understands,0
Norwegian,22,krukke,596,produces,0.0151
Norwegian,22,krukke,596,understands,0
Norwegian,23,krukke,566,produces,0.0353
Norwegian,23,krukke,566,understands,0
Norwegian,24,krukke,538,produces,0.0353
Norwegian,24,krukke,538,understands,0
Norwegian,25,krukke,656,produces,0.0549
Norwegian,25,krukke,656,understands,0
Norwegian,26,krukke,644,produces,0.1165
Norwegian,26,krukke,644,understands,0
Norwegian,27,krukke,525,produces,0.1181
Norwegian,27,krukke,525,understands,0
Norwegian,28,krukke,544,produces,0.1324
Norwegian,28,krukke,544,understands,0
Norwegian,29,krukke,536,produces,0.1735
Norwegian,29,krukke,536,understands,0
Norwegian,30,krukke,457,produces,0.2013
Norwegian,30,krukke,457,understands,0
Norwegian,31,krukke,479,produces,0.2171
Norwegian,31,krukke,479,understands,0
Norwegian,32,krukke,451,produces,0.2639
Norwegian,32,krukke,451,understands,0
Norwegian,33,krukke,430,produces,0.293
Norwegian,33,krukke,430,understands,0
Norwegian,34,krukke,424,produces,0.3137
Norwegian,34,krukke,424,understands,0
Norwegian,35,krukke,422,produces,0.346
Norwegian,35,krukke,422,understands,0
Norwegian,36,krukke,329,produces,0.3587
Norwegian,36,krukke,329,understands,0
Russian,8,банка,59,produces,0
Russian,8,банка,59,understands,0.0169
Russian,9,банка,42,produces,0
Russian,9,банка,42,understands,0.0238
Russian,10,банка,63,produces,0
