language,age,words,n,measure,prop
Kigiriama,16,Matso,1,produces,0
Kigiriama,16,Matso,1,understands,0
Kigiriama,17,Matso,6,produces,0
Kigiriama,17,Matso,6,understands,0
Kigiriama,18,Matso,13,produces,0.0769
Kigiriama,18,Matso,13,understands,0
Kigiriama,19,Matso,8,produces,0
Kigiriama,19,Matso,8,understands,0
Kigiriama,20,Matso,14,produces,0.0714
Kigiriama,20,Matso,14,understands,0
Kigiriama,21,Matso,6,produces,0.1667
Kigiriama,21,Matso,6,understands,0
Kigiriama,22,Matso,9,produces,0.4444
Kigiriama,22,Matso,9,understands,0
Kigiriama,23,Matso,4,produces,0.25
Kigiriama,23,Matso,4,understands,0
Kigiriama,24,Matso,7,produces,0.7143
Kigiriama,24,Matso,7,understands,0
Kigiriama,25,Matso,3,produces,0.6667
Kigiriama,25,Matso,3,understands,0
Kigiriama,26,Matso,6,produces,0.3333
Kigiriama,26,Matso,6,understands,0
Kigiriama,27,Matso,4,produces,0.75
Kigiriama,27,Matso,4,understands,0
Kigiriama,28,Matso,1,produces,0
Kigiriama,28,Matso,1,understands,0
Kigiriama,29,Matso,5,produces,0.6
Kigiriama,29,Matso,5,understands,0
Kigiriama,30,Matso,1,produces,1
Kigiriama,30,Matso,1,understands,0
Kiswahili,23,Macho/makini,2,produces,0
Kiswahili,23,Macho/makini,2,understands,0
Kiswahili,24,Macho/makini,12,produces,0.4167
Kiswahili,24,Macho/makini,12,understands,0
Kiswahili,25,Macho/makini,10,produces,0.3
Kiswahili,25,Macho/makini,10,understands,0
Kiswahili,26,Macho/makini,13,produces,0.2308
Kiswahili,26,Macho/makini,13,understands,0
Kiswahili,27,Macho/makini,8,produces,0.125
Kiswahili,27,Macho/makini,8,understands,0
Kiswahili,28,Macho/makini,6,produces,0.3333
Kiswahili,28,Macho/makini,6,understands,0
Kiswahili,29,Macho/makini,6,produces,0.3333
Kiswahili,29,Macho/makini,6,understands,0
Kiswahili,30,Macho/makini,5,produces,0.8
Kiswahili,30,Macho/makini,5,understands,0
Arabic (Saudi),8,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",24,produces,0
Arabic (Saudi),8,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",24,understands,0.0833
Arabic (Saudi),9,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",27,produces,0
Arabic (Saudi),9,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",27,understands,0
Arabic (Saudi),10,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",35,produces,0
Arabic (Saudi),10,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",35,understands,0.0571
Arabic (Saudi),11,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",30,produces,0
Arabic (Saudi),11,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",30,understands,0.0333
Arabic (Saudi),12,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",30,produces,0
Arabic (Saudi),12,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",30,understands,0.0667
Arabic (Saudi),13,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",39,produces,0
Arabic (Saudi),13,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",39,understands,0
Arabic (Saudi),14,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",25,produces,0
Arabic (Saudi),14,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",25,understands,0.08
Arabic (Saudi),15,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",27,produces,0.037
Arabic (Saudi),15,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",27,understands,0.0741
Arabic (Saudi),16,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",21,produces,0.0476
Arabic (Saudi),16,"منتبه/ حذر/ انتبه, منتبه/حذر/ انتبه",21,understands,0.0476
