language,sex,age,words,n,measure,prop
Russian,All,8,бух/бах/бам,59,produces,0.0169
Russian,All,8,бух/бах/бам,59,understands,0.5932
Russian,All,9,бух/бах/бам,42,produces,0.0714
Russian,All,9,бух/бах/бам,42,understands,0.7857
Russian,All,10,бух/бах/бам,63,produces,0.1746
Russian,All,10,бух/бах/бам,63,understands,0.6667
Russian,All,11,бух/бах/бам,71,produces,0.2676
Russian,All,11,бух/бах/бам,71,understands,0.7887
Russian,All,12,бух/бах/бам,76,produces,0.3289
Russian,All,12,бух/бах/бам,76,understands,0.8553
Russian,All,13,бух/бах/бам,73,produces,0.3562
Russian,All,13,бух/бах/бам,73,understands,0.8493
Russian,All,14,бух/бах/бам,79,produces,0.4557
Russian,All,14,бух/бах/бам,79,understands,0.8481
Russian,All,15,бух/бах/бам,81,produces,0.4938
Russian,All,15,бух/бах/бам,81,understands,0.9506
Russian,All,16,бух/бах/бам,81,produces,0.7037
Russian,All,16,бух/бах/бам,81,understands,0.963
Russian,All,17,бух/бах/бам,80,produces,0.6375
Russian,All,17,бух/бах/бам,80,understands,0.925
Russian,All,18,бух/бах/бам,105,produces,0.7714
Russian,All,18,бух/бах/бам,105,understands,0.581
Russian,All,19,бух/бах/бам,41,produces,0.878
Russian,All,19,бух/бах/бам,41,understands,0
Russian,All,20,бух/бах/бам,45,produces,0.6444
Russian,All,20,бух/бах/бам,45,understands,0
Russian,All,21,бух/бах/бам,43,produces,0.6744
Russian,All,21,бух/бах/бам,43,understands,0
Russian,All,22,бух/бах/бам,51,produces,0.5686
Russian,All,22,бух/бах/бам,51,understands,0
Russian,All,23,бух/бах/бам,56,produces,0.4821
Russian,All,23,бух/бах/бам,56,understands,0
Russian,All,24,бух/бах/бам,61,produces,0.459
Russian,All,24,бух/бах/бам,61,understands,0
Russian,All,25,бух/бах/бам,66,produces,0.3939
Russian,All,25,бух/бах/бам,66,understands,0
Russian,All,26,бух/бах/бам,52,produces,0.5
Russian,All,26,бух/бах/бам,52,understands,0
Russian,All,27,бух/бах/бам,60,produces,0.3667
Russian,All,27,бух/бах/бам,60,understands,0
Russian,All,28,бух/бах/бам,60,produces,0.2333
Russian,All,28,бух/бах/бам,60,understands,0
Russian,All,29,бух/бах/бам,58,produces,0.2586
Russian,All,29,бух/бах/бам,58,understands,0
Russian,All,30,бух/бах/бам,77,produces,0.2208
Russian,All,30,бух/бах/бам,77,understands,0
Russian,All,31,бух/бах/бам,61,produces,0.1148
Russian,All,31,бух/бах/бам,61,understands,0
Russian,All,32,бух/бах/бам,55,produces,0.1455
Russian,All,32,бух/бах/бам,55,understands,0
Russian,All,33,бух/бах/бам,55,produces,0.0909
Russian,All,33,бух/бах/бам,55,understands,0
Russian,All,34,бух/бах/бам,58,produces,0.1034
Russian,All,34,бух/бах/бам,58,understands,0
Russian,All,35,бух/бах/бам,47,produces,0.0213
Russian,All,35,бух/бах/бам,47,understands,0
Russian,All,36,бух/бах/бам,49,produces,0.1633
Russian,All,36,бух/бах/бам,49,understands,0
Spanish (Peruvian),All,16,pum/pumba,13,produces,0.6923
Spanish (Peruvian),All,16,pum/pumba,13,understands,0
Spanish (Peruvian),All,17,pum/pumba,9,produces,0.6667
Spanish (Peruvian),All,17,pum/pumba,9,understands,0
Spanish (Peruvian),All,18,pum/pumba,4,produces,0.75
Spanish (Peruvian),All,18,pum/pumba,4,understands,0
Spanish (Peruvian),All,19,pum/pumba,12,produces,0.75
Spanish (Peruvian),All,19,pum/pumba,12,understands,0
Spanish (Peruvian),All,20,pum/pumba,1,produces,1
Spanish (Peruvian),All,20,pum/pumba,1,understands,0
Spanish (Peruvian),All,21,pum/pumba,5,produces,0.6
Spanish (Peruvian),All,21,pum/pumba,5,understands,0
Spanish (Peruvian),All,22,pum/pumba,9,produces,0.5556
Spanish (Peruvian),All,22,pum/pumba,9,understands,0
Spanish (Peruvian),All,23,pum/pumba,1,produces,0
Spanish (Peruvian),All,23,pum/pumba,1,understands,0
Spanish (Peruvian),All,24,pum/pumba,15,produces,0.5333
Spanish (Peruvian),All,24,pum/pumba,15,understands,0
Spanish (Peruvian),All,25,pum/pumba,5,produces,0.2
Spanish (Peruvian),All,25,pum/pumba,5,understands,0
Spanish (Peruvian),All,26,pum/pumba,8,produces,0.25
Spanish (Peruvian),All,26,pum/pumba,8,understands,0
Spanish (Peruvian),All,27,pum/pumba,7,produces,0.2857
Spanish (Peruvian),All,27,pum/pumba,7,understands,0
Spanish (Peruvian),All,28,pum/pumba,8,produces,0.375
Spanish (Peruvian),All,28,pum/pumba,8,understands,0
Spanish (Peruvian),All,29,pum/pumba,6,produces,1
Spanish (Peruvian),All,29,pum/pumba,6,understands,0
Spanish (Peruvian),All,30,pum/pumba,2,produces,1
Spanish (Peruvian),All,30,pum/pumba,2,understands,0
Russian,Female,8,бух/бах/бам,25,produces,0
Russian,Female,8,бух/бах/бам,25,understands,0.6
Russian,Male,8,бух/бах/бам,34,produces,0.0294
Russian,Male,8,бух/бах/бам,34,understands,0.5882
Russian,Female,9,бух/бах/бам,21,produces,0.0952
Russian,Female,9,бух/бах/бам,21,understands,0.6667
Russian,Male,9,бух/бах/бам,21,produces,0.0476
Russian,Male,9,бух/бах/бам,21,understands,0.9048
Russian,Female,10,бух/бах/бам,28,produces,0.2857
Russian,Female,10,бух/бах/бам,28,understands,0.5357
Russian,Male,10,бух/бах/бам,35,produces,0.0857
Russian,Male,10,бух/бах/бам,35,understands,0.7714
Russian,Female,11,бух/бах/бам,27,produces,0.3333
Russian,Female,11,бух/бах/бам,27,understands,0.8148
Russian,Male,11,бух/бах/бам,44,produces,0.2273
Russian,Male,11,бух/бах/бам,44,understands,0.7727
Russian,Female,12,бух/бах/бам,37,produces,0.3784
Russian,Female,12,бух/бах/бам,37,understands,0.9189
Russian,Male,12,бух/бах/бам,39,produces,0.2821
Russian,Male,12,бух/бах/бам,39,understands,0.7949
Russian,Female,13,бух/бах/бам,34,produces,0.4706
Russian,Female,13,бух/бах/бам,34,understands,0.9118
Russian,Male,13,бух/бах/бам,39,produces,0.2564
Russian,Male,13,бух/бах/бам,39,understands,0.7949
Russian,Female,14,бух/бах/бам,43,produces,0.4651
Russian,Female,14,бух/бах/бам,43,understands,0.8372
Russian,Male,14,бух/бах/бам,36,produces,0.4444
Russian,Male,14,бух/бах/бам,36,understands,0.8611
Russian,Female,15,бух/бах/бам,39,produces,0.5897
Russian,Female,15,бух/бах/бам,39,understands,0.9231
Russian,Male,15,бух/бах/бам,42,produces,0.4048
Russian,Male,15,бух/бах/бам,42,understands,0.9762
Russian,Female,16,бух/бах/бам,37,produces,0.7297
Russian,Female,16,бух/бах/бам,37,understands,0.9459
Russian,Male,16,бух/бах/бам,43,produces,0.6744
Russian,Male,16,бух/бах/бам,43,understands,0.9767
Russian,Female,17,бух/бах/бам,36,produces,0.7778
Russian,Female,17,бух/бах/бам,36,understands,1
Russian,Male,17,бух/бах/бам,44,produces,0.5227
Russian,Male,17,бух/бах/бам,44,understands,0.8636
Russian,Female,18,бух/бах/бам,48,produces,0.875
Russian,Female,18,бух/бах/бам,48,understands,0.5
Russian,Male,18,бух/бах/бам,57,produces,0.6842
Russian,Male,18,бух/бах/бам,57,understands,0.6491
Russian,Female,19,бух/бах/бам,22,produces,0.9091
Russian,Female,19,бух/бах/бам,22,understands,0
Russian,Male,19,бух/бах/бам,19,produces,0.8421
Russian,Male,19,бух/бах/бам,19,understands,0
Russian,Female,20,бух/бах/бам,18,produces,0.7222
Russian,Female,20,бух/бах/бам,18,understands,0
Russian,Male,20,бух/бах/бам,27,produces,0.5926
Russian,Male,20,бух/бах/бам,27,understands,0
Russian,Female,21,бух/бах/бам,22,produces,0.6364
Russian,Female,21,бух/бах/бам,22,understands,0
Russian,Male,21,бух/бах/бам,21,produces,0.7143
Russian,Male,21,бух/бах/бам,21,understands,0
Russian,Female,22,бух/бах/бам,29,produces,0.4828
Russian,Female,22,бух/бах/бам,29,understands,0
Russian,Male,22,бух/бах/бам,22,produces,0.6818
Russian,Male,22,бух/бах/бам,22,understands,0
Russian,Female,23,бух/бах/бам,37,produces,0.4324
Russian,Female,23,бух/бах/бам,37,understands,0
Russian,Male,23,бух/бах/бам,19,produces,0.5789
Russian,Male,23,бух/бах/бам,19,understands,0
Russian,Female,24,бух/бах/бам,28,produces,0.3929
Russian,Female,24,бух/бах/бам,28,understands,0
Russian,Male,24,бух/бах/бам,33,produces,0.5152
Russian,Male,24,бух/бах/бам,33,understands,0
Russian,Female,25,бух/бах/бам,39,produces,0.2821
Russian,Female,25,бух/бах/бам,39,understands,0
Russian,Male,25,бух/бах/бам,27,produces,0.5556
Russian,Male,25,бух/бах/бам,27,understands,0
Russian,Female,26,бух/бах/бам,26,produces,0.4231
Russian,Female,26,бух/бах/бам,26,understands,0
Russian,Male,26,бух/бах/бам,26,produces,0.5769
Russian,Male,26,бух/бах/бам,26,understands,0
Russian,Female,27,бух/бах/бам,37,produces,0.3243
Russian,Female,27,бух/бах/бам,37,understands,0
Russian,Male,27,бух/бах/бам,23,produces,0.4348
Russian,Male,27,бух/бах/бам,23,understands,0
Russian,Female,28,бух/бах/бам,28,produces,0.2857
Russian,Female,28,бух/бах/бам,28,understands,0
Russian,Male,28,бух/бах/бам,32,produces,0.1875
