language,age,words,n,measure,prop
Italian,18,pompa,31,produces,0
Italian,18,pompa,31,understands,0
Italian,19,pompa,39,produces,0.0513
Italian,19,pompa,39,understands,0
Italian,20,pompa,64,produces,0.0156
Italian,20,pompa,64,understands,0
Italian,21,pompa,55,produces,0.0364
Italian,21,pompa,55,understands,0
Italian,22,pompa,55,produces,0.0727
Italian,22,pompa,55,understands,0
Italian,23,pompa,53,produces,0.0566
Italian,23,pompa,53,understands,0
Italian,24,pompa,71,produces,0.0845
Italian,24,pompa,71,understands,0
Italian,25,pompa,39,produces,0.2051
Italian,25,pompa,39,understands,0
Italian,26,pompa,41,produces,0.3659
Italian,26,pompa,41,understands,0
Italian,27,pompa,43,produces,0.1628
Italian,27,pompa,43,understands,0
Italian,28,pompa,44,produces,0.3409
Italian,28,pompa,44,understands,0
Italian,29,pompa,37,produces,0.2703
Italian,29,pompa,37,understands,0
Italian,30,pompa,67,produces,0.2985
Italian,30,pompa,67,understands,0
Italian,31,pompa,19,produces,0.2632
Italian,31,pompa,19,understands,0
Italian,32,pompa,23,produces,0.5217
Italian,32,pompa,23,understands,0
Italian,33,pompa,16,produces,0.375
Italian,33,pompa,16,understands,0
Italian,34,pompa,19,produces,0.5263
Italian,34,pompa,19,understands,0
Italian,35,pompa,15,produces,0.6
Italian,35,pompa,15,understands,0
Italian,36,pompa,21,produces,0.4286
Italian,36,pompa,21,understands,0
Slovak,8,pumpa,73,produces,0
Slovak,8,pumpa,73,understands,0
Slovak,9,pumpa,59,produces,0
Slovak,9,pumpa,59,understands,0
Slovak,10,pumpa,73,produces,0
Slovak,10,pumpa,73,understands,0.0137
Slovak,11,pumpa,62,produces,0
Slovak,11,pumpa,62,understands,0
Slovak,12,pumpa,79,produces,0
Slovak,12,pumpa,79,understands,0.0506
Slovak,13,pumpa,74,produces,0
Slovak,13,pumpa,74,understands,0.027
Slovak,14,pumpa,78,produces,0.0256
Slovak,14,pumpa,78,understands,0.1154
Slovak,15,pumpa,87,produces,0.0115
Slovak,15,pumpa,87,understands,0.0805
Slovak,16,pumpa,68,produces,0.0294
Slovak,16,pumpa,68,understands,0.1176
Slovak,17,pumpa,70,produces,0.0286
Slovak,17,pumpa,70,understands,0
Slovak,18,pumpa,65,produces,0.0615
Slovak,18,pumpa,65,understands,0
Slovak,19,pumpa,56,produces,0.0536
Slovak,19,pumpa,56,understands,0
Slovak,20,pumpa,62,produces,0.1129
Slovak,20,pumpa,62,understands,0
Slovak,21,pumpa,81,produces,0.1481
Slovak,21,pumpa,81,understands,0
Slovak,22,pumpa,53,produces,0.2075
Slovak,22,pumpa,53,understands,0
Slovak,23,pumpa,59,produces,0.1864
Slovak,23,pumpa,59,understands,0
Slovak,24,pumpa,59,produces,0.2712
Slovak,24,pumpa,59,understands,0
Slovak,25,pumpa,69,produces,0.2609
Slovak,25,pumpa,69,understands,0
Slovak,26,pumpa,78,produces,0.2692
Slovak,26,pumpa,78,understands,0
Slovak,27,pumpa,62,produces,0.3548
Slovak,27,pumpa,62,understands,0
Slovak,28,pumpa,86,produces,0.3605
Slovak,28,pumpa,86,understands,0
Slovak,29,pumpa,75,produces,0.4933
Slovak,29,pumpa,75,understands,0
Slovak,30,pumpa,49,produces,0.449
Slovak,30,pumpa,49,understands,0
Slovak,31,pumpa,29,produces,0.3448
Slovak,31,pumpa,29,understands,0
Slovak,32,pumpa,25,produces,0.56
Slovak,32,pumpa,25,understands,0
Slovak,33,pumpa,22,produces,0.5909
Slovak,33,pumpa,22,understands,0
Slovak,34,pumpa,27,produces,0.5926
Slovak,34,pumpa,27,understands,0
Slovak,35,pumpa,27,produces,0.4074
Slovak,35,pumpa,27,understands,0
Slovak,36,pumpa,8,produces,0.625
Slovak,36,pumpa,8,understands,0
