language,sex,age,words,n,measure,prop
English (British),All,34,forget/forgot,443,produces,0.6005
English (British),All,34,forget/forgot,443,understands,0
English (British),All,35,forget/forgot,3693,produces,0.645
English (British),All,35,forget/forgot,3693,understands,0
English (British),All,36,forget/forgot,5244,produces,0.6623
English (British),All,36,forget/forgot,5244,understands,0
English (British),All,37,forget/forgot,906,produces,0.6545
English (British),All,37,forget/forgot,906,understands,0
English (British),All,38,forget/forgot,264,produces,0.6515
English (British),All,38,forget/forgot,264,understands,0
English (British),All,39,forget/forgot,99,produces,0.7576
English (British),All,39,forget/forgot,99,understands,0
English (British),All,40,forget/forgot,48,produces,0.5625
English (British),All,40,forget/forgot,48,understands,0
English (British),All,41,forget/forgot,24,produces,0.625
English (British),All,41,forget/forgot,24,understands,0
English (British),All,42,forget/forgot,23,produces,0.7826
English (British),All,42,forget/forgot,23,understands,0
English (British),All,43,forget/forgot,12,produces,0.75
English (British),All,43,forget/forgot,12,understands,0
English (British),All,44,forget/forgot,9,produces,0.6667
English (British),All,44,forget/forgot,9,understands,0
English (British),All,45,forget/forgot,12,produces,0.75
English (British),All,45,forget/forgot,12,understands,0
English (British),All,46,forget/forgot,5,produces,0
English (British),All,46,forget/forgot,5,understands,0
English (British),All,47,forget/forgot,8,produces,0.75
English (British),All,47,forget/forgot,8,understands,0
Hungarian,All,16,elfelejt,21,produces,0
Hungarian,All,16,elfelejt,21,understands,0
Hungarian,All,17,elfelejt,18,produces,0.0556
Hungarian,All,17,elfelejt,18,understands,0
Hungarian,All,18,elfelejt,18,produces,0
Hungarian,All,18,elfelejt,18,understands,0
Hungarian,All,19,elfelejt,26,produces,0.0385
Hungarian,All,19,elfelejt,26,understands,0
Hungarian,All,20,elfelejt,18,produces,0
Hungarian,All,20,elfelejt,18,understands,0
Hungarian,All,21,elfelejt,36,produces,0.0556
Hungarian,All,21,elfelejt,36,understands,0
Hungarian,All,22,elfelejt,27,produces,0.0741
Hungarian,All,22,elfelejt,27,understands,0
Hungarian,All,23,elfelejt,18,produces,0.0556
Hungarian,All,23,elfelejt,18,understands,0
Hungarian,All,24,elfelejt,38,produces,0.1579
Hungarian,All,24,elfelejt,38,understands,0
Hungarian,All,25,elfelejt,43,produces,0.2558
Hungarian,All,25,elfelejt,43,understands,0
Hungarian,All,26,elfelejt,23,produces,0.1304
Hungarian,All,26,elfelejt,23,understands,0
Hungarian,All,27,elfelejt,26,produces,0.2308
Hungarian,All,27,elfelejt,26,understands,0
Hungarian,All,28,elfelejt,30,produces,0.3333
Hungarian,All,28,elfelejt,30,understands,0
Hungarian,All,29,elfelejt,12,produces,0.5
Hungarian,All,29,elfelejt,12,understands,0
Hungarian,All,30,elfelejt,18,produces,0.4444
Hungarian,All,30,elfelejt,18,understands,0
Mandarin (Beijing),All,16,忘记,70,produces,0
Mandarin (Beijing),All,16,忘记,70,understands,0
Mandarin (Beijing),All,17,忘记,72,produces,0.0278
Mandarin (Beijing),All,17,忘记,72,understands,0
Mandarin (Beijing),All,18,忘记,71,produces,0.0704
Mandarin (Beijing),All,18,忘记,71,understands,0
Mandarin (Beijing),All,19,忘记,70,produces,0.1143
Mandarin (Beijing),All,19,忘记,70,understands,0
Mandarin (Beijing),All,20,忘记,71,produces,0.2817
Mandarin (Beijing),All,20,忘记,71,understands,0
Mandarin (Beijing),All,21,忘记,70,produces,0.2714
Mandarin (Beijing),All,21,忘记,70,understands,0
Mandarin (Beijing),All,22,忘记,71,produces,0.3521
Mandarin (Beijing),All,22,忘记,71,understands,0
Mandarin (Beijing),All,23,忘记,70,produces,0.5429
Mandarin (Beijing),All,23,忘记,70,understands,0
Mandarin (Beijing),All,24,忘记,70,produces,0.5143
Mandarin (Beijing),All,24,忘记,70,understands,0
Mandarin (Beijing),All,25,忘记,70,produces,0.6857
Mandarin (Beijing),All,25,忘记,70,understands,0
Mandarin (Beijing),All,26,忘记,71,produces,0.662
Mandarin (Beijing),All,26,忘记,71,understands,0
Mandarin (Beijing),All,27,忘记,70,produces,0.7571
Mandarin (Beijing),All,27,忘记,70,understands,0
Mandarin (Beijing),All,28,忘记,70,produces,0.7429
Mandarin (Beijing),All,28,忘记,70,understands,0
Mandarin (Beijing),All,29,忘记,70,produces,0.8714
Mandarin (Beijing),All,29,忘记,70,understands,0
Mandarin (Beijing),All,30,忘记,70,produces,0.8429
Mandarin (Beijing),All,30,忘记,70,understands,0
Mandarin (Taiwanese),All,16,忘記,80,produces,0
Mandarin (Taiwanese),All,16,忘記,80,understands,0
Mandarin (Taiwanese),All,17,忘記,87,produces,0
Mandarin (Taiwanese),All,17,忘記,87,understands,0
Mandarin (Taiwanese),All,18,忘記,84,produces,0.0119
Mandarin (Taiwanese),All,18,忘記,84,understands,0
Mandarin (Taiwanese),All,19,忘記,84,produces,0.0238
Mandarin (Taiwanese),All,19,忘記,84,understands,0
Mandarin (Taiwanese),All,20,忘記,84,produces,0.0357
Mandarin (Taiwanese),All,20,忘記,84,understands,0
Mandarin (Taiwanese),All,21,忘記,88,produces,0.0227
Mandarin (Taiwanese),All,21,忘記,88,understands,0
Mandarin (Taiwanese),All,22,忘記,96,produces,0.0729
Mandarin (Taiwanese),All,22,忘記,96,understands,0
Mandarin (Taiwanese),All,23,忘記,105,produces,0.1333
Mandarin (Taiwanese),All,23,忘記,105,understands,0
Mandarin (Taiwanese),All,24,忘記,124,produces,0.121
Mandarin (Taiwanese),All,24,忘記,124,understands,0
Mandarin (Taiwanese),All,25,忘記,110,produces,0.1455
Mandarin (Taiwanese),All,25,忘記,110,understands,0
Mandarin (Taiwanese),All,26,忘記,87,produces,0.3218
Mandarin (Taiwanese),All,26,忘記,87,understands,0
Mandarin (Taiwanese),All,27,忘記,92,produces,0.337
Mandarin (Taiwanese),All,27,忘記,92,understands,0
Mandarin (Taiwanese),All,28,忘記,100,produces,0.36
Mandarin (Taiwanese),All,28,忘記,100,understands,0
Mandarin (Taiwanese),All,29,忘記,88,produces,0.3636
Mandarin (Taiwanese),All,29,忘記,88,understands,0
Mandarin (Taiwanese),All,30,忘記,94,produces,0.5851
Mandarin (Taiwanese),All,30,忘記,94,understands,0
Mandarin (Taiwanese),All,31,忘記,88,produces,0.4886
Mandarin (Taiwanese),All,31,忘記,88,understands,0
Mandarin (Taiwanese),All,32,忘記,82,produces,0.5854
Mandarin (Taiwanese),All,32,忘記,82,understands,0
Mandarin (Taiwanese),All,33,忘記,85,produces,0.7647
Mandarin (Taiwanese),All,33,忘記,85,understands,0
