language,age,words,n,measure,prop
Japanese,8,ひる,6,produces,0
Japanese,8,ひる,6,understands,0
Japanese,9,ひる,10,produces,0
Japanese,9,ひる,10,understands,0
Japanese,10,ひる,8,produces,0
Japanese,10,ひる,8,understands,0
Japanese,11,ひる,87,produces,0
Japanese,11,ひる,87,understands,0.0115
Japanese,12,ひる,118,produces,0
Japanese,12,ひる,118,understands,0
Japanese,13,ひる,23,produces,0
Japanese,13,ひる,23,understands,0.0435
Japanese,14,ひる,26,produces,0
Japanese,14,ひる,26,understands,0.0385
Japanese,15,ひる,72,produces,0
Japanese,15,ひる,72,understands,0.0556
Japanese,16,"ひる, ひる（昼）",46,produces,0
Japanese,16,"ひる, ひる（昼）",46,understands,0
Japanese,17,"ひる, ひる（昼）",77,produces,0
Japanese,17,"ひる, ひる（昼）",77,understands,0.039
Japanese,18,"ひる, ひる（昼）",94,produces,0.0106
Japanese,18,"ひる, ひる（昼）",94,understands,0.0426
Japanese,19,ひる（昼）,35,produces,0
Japanese,19,ひる（昼）,35,understands,0
Japanese,20,ひる（昼）,59,produces,0.0169
Japanese,20,ひる（昼）,59,understands,0
Japanese,21,ひる（昼）,62,produces,0
Japanese,21,ひる（昼）,62,understands,0
Japanese,22,ひる（昼）,31,produces,0.0323
Japanese,22,ひる（昼）,31,understands,0
Japanese,23,ひる（昼）,67,produces,0.0448
Japanese,23,ひる（昼）,67,understands,0
Japanese,24,ひる（昼）,33,produces,0.1212
Japanese,24,ひる（昼）,33,understands,0
Japanese,25,ひる（昼）,34,produces,0.1176
Japanese,25,ひる（昼）,34,understands,0
Japanese,26,ひる（昼）,33,produces,0.1818
Japanese,26,ひる（昼）,33,understands,0
Japanese,27,ひる（昼）,15,produces,0
Japanese,27,ひる（昼）,15,understands,0
Japanese,28,ひる（昼）,18,produces,0.1667
Japanese,28,ひる（昼）,18,understands,0
Japanese,29,ひる（昼）,17,produces,0.2353
Japanese,29,ひる（昼）,17,understands,0
Japanese,30,ひる（昼）,18,produces,0.2222
Japanese,30,ひる（昼）,18,understands,0
Japanese,31,ひる（昼）,18,produces,0.3333
Japanese,31,ひる（昼）,18,understands,0
Japanese,32,ひる（昼）,13,produces,0.3077
Japanese,32,ひる（昼）,13,understands,0
Japanese,33,ひる（昼）,16,produces,0.375
Japanese,33,ひる（昼）,16,understands,0
Japanese,34,ひる（昼）,13,produces,0.5385
Japanese,34,ひる（昼）,13,understands,0
Japanese,35,ひる（昼）,31,produces,0.5161
Japanese,35,ひる（昼）,31,understands,0
Japanese,36,ひる（昼）,18,produces,0.6111
Japanese,36,ひる（昼）,18,understands,0
Kigiriama,16,Mutsana,1,produces,0
Kigiriama,16,Mutsana,1,understands,0
Kigiriama,17,Mutsana,6,produces,0
Kigiriama,17,Mutsana,6,understands,0
Kigiriama,18,Mutsana,13,produces,0
Kigiriama,18,Mutsana,13,understands,0
Kigiriama,19,Mutsana,8,produces,0
Kigiriama,19,Mutsana,8,understands,0
Kigiriama,20,Mutsana,14,produces,0
Kigiriama,20,Mutsana,14,understands,0
Kigiriama,21,Mutsana,6,produces,0
Kigiriama,21,Mutsana,6,understands,0
Kigiriama,22,Mutsana,9,produces,0
Kigiriama,22,Mutsana,9,understands,0
Kigiriama,23,Mutsana,4,produces,0
Kigiriama,23,Mutsana,4,understands,0
Kigiriama,24,Mutsana,7,produces,0
Kigiriama,24,Mutsana,7,understands,0
Kigiriama,25,Mutsana,3,produces,0.3333
Kigiriama,25,Mutsana,3,understands,0
Kigiriama,26,Mutsana,6,produces,0.1667
Kigiriama,26,Mutsana,6,understands,0
Kigiriama,27,Mutsana,4,produces,0.5
Kigiriama,27,Mutsana,4,understands,0
Kigiriama,28,Mutsana,1,produces,0
Kigiriama,28,Mutsana,1,understands,0
Kigiriama,29,Mutsana,5,produces,0.2
Kigiriama,29,Mutsana,5,understands,0
Kigiriama,30,Mutsana,1,produces,1
Kigiriama,30,Mutsana,1,understands,0
Korean,18,낮,88,produces,0.0227
Korean,18,낮,88,understands,0
Korean,19,낮,77,produces,0
Korean,19,낮,77,understands,0
Korean,20,낮,88,produces,0.0114
Korean,20,낮,88,understands,0
Korean,21,낮,79,produces,0
Korean,21,낮,79,understands,0
Korean,22,낮,87,produces,0.046
Korean,22,낮,87,understands,0
Korean,23,낮,87,produces,0.0575
Korean,23,낮,87,understands,0
Korean,24,낮,107,produces,0.0748
Korean,24,낮,107,understands,0
Korean,25,낮,95,produces,0.0737
Korean,25,낮,95,understands,0
Korean,26,낮,91,produces,0.1538
Korean,26,낮,91,understands,0
Korean,27,낮,104,produces,0.1923
Korean,27,낮,104,understands,0
Korean,28,낮,89,produces,0.2697
Korean,28,낮,89,understands,0
Korean,29,낮,101,produces,0.3069
Korean,29,낮,101,understands,0
Korean,30,낮,81,produces,0.4074
Korean,30,낮,81,understands,0
Korean,31,낮,79,produces,0.3291
Korean,31,낮,79,understands,0
Korean,32,낮,70,produces,0.3429
Korean,32,낮,70,understands,0
Korean,33,낮,79,produces,0.443
Korean,33,낮,79,understands,0
Korean,34,낮,79,produces,0.5316
Korean,34,낮,79,understands,0
Korean,35,낮,74,produces,0.3919
Korean,35,낮,74,understands,0
Korean,36,낮,75,produces,0.56
Korean,36,낮,75,understands,0
