language,age,words,n,measure,prop
Italian,18,tubo,31,produces,0.0645
Italian,18,tubo,31,understands,0
Italian,19,tubo,39,produces,0.0256
Italian,19,tubo,39,understands,0
Italian,20,tubo,64,produces,0.0156
Italian,20,tubo,64,understands,0
Italian,21,tubo,55,produces,0.1091
Italian,21,tubo,55,understands,0
Italian,22,tubo,55,produces,0.1636
Italian,22,tubo,55,understands,0
Italian,23,tubo,53,produces,0.0943
Italian,23,tubo,53,understands,0
Italian,24,tubo,71,produces,0.1408
Italian,24,tubo,71,understands,0
Italian,25,tubo,39,produces,0.359
Italian,25,tubo,39,understands,0
Italian,26,tubo,41,produces,0.439
Italian,26,tubo,41,understands,0
Italian,27,tubo,43,produces,0.3953
Italian,27,tubo,43,understands,0
Italian,28,tubo,44,produces,0.5682
Italian,28,tubo,44,understands,0
Italian,29,tubo,37,produces,0.4595
Italian,29,tubo,37,understands,0
Italian,30,tubo,67,produces,0.4776
Italian,30,tubo,67,understands,0
Italian,31,tubo,19,produces,0.5789
Italian,31,tubo,19,understands,0
Italian,32,tubo,23,produces,0.5217
Italian,32,tubo,23,understands,0
Italian,33,tubo,16,produces,0.75
Italian,33,tubo,16,understands,0
Italian,34,tubo,19,produces,0.7895
Italian,34,tubo,19,understands,0
Italian,35,tubo,15,produces,0.8
Italian,35,tubo,15,understands,0
Italian,36,tubo,21,produces,0.5714
Italian,36,tubo,21,understands,0
Japanese,16,ホース,11,produces,0
Japanese,16,ホース,11,understands,0
Japanese,17,ホース,17,produces,0
Japanese,17,ホース,17,understands,0
Japanese,18,ホース,56,produces,0
Japanese,18,ホース,56,understands,0
Japanese,19,ホース,35,produces,0
Japanese,19,ホース,35,understands,0
Japanese,20,ホース,59,produces,0
Japanese,20,ホース,59,understands,0
Japanese,21,ホース,62,produces,0.0161
Japanese,21,ホース,62,understands,0
Japanese,22,ホース,31,produces,0.0645
Japanese,22,ホース,31,understands,0
Japanese,23,ホース,67,produces,0.0149
Japanese,23,ホース,67,understands,0
Japanese,24,ホース,33,produces,0.0606
Japanese,24,ホース,33,understands,0
Japanese,25,ホース,34,produces,0.0882
Japanese,25,ホース,34,understands,0
Japanese,26,ホース,33,produces,0.1515
Japanese,26,ホース,33,understands,0
Japanese,27,ホース,15,produces,0.0667
Japanese,27,ホース,15,understands,0
Japanese,28,ホース,18,produces,0.0556
Japanese,28,ホース,18,understands,0
Japanese,29,ホース,17,produces,0.2353
Japanese,29,ホース,17,understands,0
Japanese,30,ホース,18,produces,0.1111
Japanese,30,ホース,18,understands,0
Japanese,31,ホース,18,produces,0.2778
Japanese,31,ホース,18,understands,0
Japanese,32,ホース,13,produces,0.2308
Japanese,32,ホース,13,understands,0
Japanese,33,ホース,16,produces,0.25
Japanese,33,ホース,16,understands,0
Japanese,34,ホース,13,produces,0.3846
Japanese,34,ホース,13,understands,0
Japanese,35,ホース,31,produces,0.1935
Japanese,35,ホース,31,understands,0
Japanese,36,ホース,18,produces,0.2222
Japanese,36,ホース,18,understands,0
Kigiriama,16,Mupira wa madzi,1,produces,0
Kigiriama,16,Mupira wa madzi,1,understands,0
Kigiriama,17,Mupira wa madzi,6,produces,0
Kigiriama,17,Mupira wa madzi,6,understands,0
Kigiriama,18,Mupira wa madzi,13,produces,0
Kigiriama,18,Mupira wa madzi,13,understands,0
Kigiriama,19,Mupira wa madzi,8,produces,0
Kigiriama,19,Mupira wa madzi,8,understands,0
Kigiriama,20,Mupira wa madzi,14,produces,0
Kigiriama,20,Mupira wa madzi,14,understands,0
Kigiriama,21,Mupira wa madzi,6,produces,0
Kigiriama,21,Mupira wa madzi,6,understands,0
Kigiriama,22,Mupira wa madzi,9,produces,0
Kigiriama,22,Mupira wa madzi,9,understands,0
Kigiriama,23,Mupira wa madzi,4,produces,0
Kigiriama,23,Mupira wa madzi,4,understands,0
Kigiriama,24,Mupira wa madzi,7,produces,0
Kigiriama,24,Mupira wa madzi,7,understands,0
Kigiriama,25,Mupira wa madzi,3,produces,0
Kigiriama,25,Mupira wa madzi,3,understands,0
Kigiriama,26,Mupira wa madzi,6,produces,0
Kigiriama,26,Mupira wa madzi,6,understands,0
Kigiriama,27,Mupira wa madzi,4,produces,0.25
Kigiriama,27,Mupira wa madzi,4,understands,0
Kigiriama,28,Mupira wa madzi,1,produces,0
Kigiriama,28,Mupira wa madzi,1,understands,0
Kigiriama,29,Mupira wa madzi,5,produces,0
Kigiriama,29,Mupira wa madzi,5,understands,0
Kigiriama,30,Mupira wa madzi,1,produces,0
Kigiriama,30,Mupira wa madzi,1,understands,0
Kiswahili,23,Mpira wa maji,2,produces,0
Kiswahili,23,Mpira wa maji,2,understands,0
Kiswahili,24,Mpira wa maji,12,produces,0.0833
Kiswahili,24,Mpira wa maji,12,understands,0
Kiswahili,25,Mpira wa maji,10,produces,0
Kiswahili,25,Mpira wa maji,10,understands,0
Kiswahili,26,Mpira wa maji,13,produces,0
Kiswahili,26,Mpira wa maji,13,understands,0
Kiswahili,27,Mpira wa maji,8,produces,0
Kiswahili,27,Mpira wa maji,8,understands,0
Kiswahili,28,Mpira wa maji,6,produces,0
Kiswahili,28,Mpira wa maji,6,understands,0
Kiswahili,29,Mpira wa maji,6,produces,0
Kiswahili,29,Mpira wa maji,6,understands,0
Kiswahili,30,Mpira wa maji,5,produces,0.2
Kiswahili,30,Mpira wa maji,5,understands,0
Norwegian,16,vannslange,98,produces,0
Norwegian,16,vannslange,98,understands,0
Norwegian,17,vannslange,218,produces,0.0046
Norwegian,17,vannslange,218,understands,0
Norwegian,18,vannslange,271,produces,0.0037
Norwegian,18,vannslange,271,understands,0
Norwegian,19,vannslange,281,produces,0.0178
Norwegian,19,vannslange,281,understands,0
Norwegian,20,vannslange,342,produces,0.0146
Norwegian,20,vannslange,342,understands,0
Norwegian,21,vannslange,418,produces,0.0167
Norwegian,21,vannslange,418,understands,0
Norwegian,22,vannslange,596,produces,0.0403
Norwegian,22,vannslange,596,understands,0
Norwegian,23,vannslange,566,produces,0.0477
Norwegian,23,vannslange,566,understands,0
Norwegian,24,vannslange,538,produces,0.0743
Norwegian,24,vannslange,538,understands,0
Norwegian,25,vannslange,656,produces,0.1189
Norwegian,25,vannslange,656,understands,0
Norwegian,26,vannslange,644,produces,0.2143
Norwegian,26,vannslange,644,understands,0
Norwegian,27,vannslange,525,produces,0.2781
Norwegian,27,vannslange,525,understands,0
Norwegian,28,vannslange,544,produces,0.2812
Norwegian,28,vannslange,544,understands,0
Norwegian,29,vannslange,536,produces,0.3731
Norwegian,29,vannslange,536,understands,0
Norwegian,30,vannslange,457,produces,0.3961
Norwegian,30,vannslange,457,understands,0
Norwegian,31,vannslange,479,produces,0.476
Norwegian,31,vannslange,479,understands,0
Norwegian,32,vannslange,451,produces,0.5366
Norwegian,32,vannslange,451,understands,0
Norwegian,33,vannslange,430,produces,0.6116
Norwegian,33,vannslange,430,understands,0
Norwegian,34,vannslange,424,produces,0.625
Norwegian,34,vannslange,424,understands,0
Norwegian,35,vannslange,422,produces,0.6919
Norwegian,35,vannslange,422,understands,0
Norwegian,36,vannslange,329,produces,0.7234
Norwegian,36,vannslange,329,understands,0
Spanish (Argentinian),16,manguera,47,produces,0.0213
Spanish (Argentinian),16,manguera,47,understands,0
Spanish (Argentinian),17,manguera,49,produces,0.0204
Spanish (Argentinian),17,manguera,49,understands,0
Spanish (Argentinian),18,manguera,62,produces,0.0323
Spanish (Argentinian),18,manguera,62,understands,0
Spanish (Argentinian),19,manguera,44,produces,0.0682
Spanish (Argentinian),19,manguera,44,understands,0
Spanish (Argentinian),20,manguera,46,produces,0.0652
Spanish (Argentinian),20,manguera,46,understands,0
Spanish (Argentinian),21,manguera,41,produces,0.0732
Spanish (Argentinian),21,manguera,41,understands,0
Spanish (Argentinian),22,manguera,57,produces,0.0702
Spanish (Argentinian),22,manguera,57,understands,0
Spanish (Argentinian),23,manguera,49,produces,0.1429
Spanish (Argentinian),23,manguera,49,understands,0
Spanish (Argentinian),24,manguera,75,produces,0.0933
Spanish (Argentinian),24,manguera,75,understands,0
Spanish (Argentinian),25,manguera,43,produces,0.2326
Spanish (Argentinian),25,manguera,43,understands,0
Spanish (Argentinian),26,manguera,45,produces,0.2
Spanish (Argentinian),26,manguera,45,understands,0
Spanish (Argentinian),27,manguera,44,produces,0.1591
Spanish (Argentinian),27,manguera,44,understands,0
Spanish (Argentinian),28,manguera,42,produces,0.1905
Spanish (Argentinian),28,manguera,42,understands,0
Spanish (Argentinian),29,manguera,65,produces,0.2154
Spanish (Argentinian),29,manguera,65,understands,0
Spanish (Argentinian),30,manguera,69,produces,0.4058
Spanish (Argentinian),30,manguera,69,understands,0
Spanish (Argentinian),31,manguera,2,produces,0
Spanish (Argentinian),31,manguera,2,understands,0
Spanish (Argentinian),32,manguera,1,produces,1
Spanish (Argentinian),32,manguera,1,understands,0
Spanish (Argentinian),33,manguera,2,produces,0
Spanish (Argentinian),33,manguera,2,understands,0
Spanish (Mexican),16,manguera,68,produces,0
Spanish (Mexican),16,manguera,68,understands,0
Spanish (Mexican),17,manguera,59,produces,0.0169
Spanish (Mexican),17,manguera,59,understands,0
Spanish (Mexican),18,manguera,75,produces,0.0933
Spanish (Mexican),18,manguera,75,understands,0
Spanish (Mexican),19,manguera,100,produces,0.17
Spanish (Mexican),19,manguera,100,understands,0
Spanish (Mexican),20,manguera,107,produces,0.1215
Spanish (Mexican),20,manguera,107,understands,0
Spanish (Mexican),21,manguera,84,produces,0.1548
Spanish (Mexican),21,manguera,84,understands,0
Spanish (Mexican),22,manguera,141,produces,0.0922
Spanish (Mexican),22,manguera,141,understands,0
Spanish (Mexican),23,manguera,91,produces,0.1429
Spanish (Mexican),23,manguera,91,understands,0
Spanish (Mexican),24,manguera,126,produces,0.2143
Spanish (Mexican),24,manguera,126,understands,0
Spanish (Mexican),25,manguera,177,produces,0.1864
Spanish (Mexican),25,manguera,177,understands,0
Spanish (Mexican),26,manguera,83,produces,0.3012
Spanish (Mexican),26,manguera,83,understands,0
Spanish (Mexican),27,manguera,85,produces,0.4
Spanish (Mexican),27,manguera,85,understands,0
Spanish (Mexican),28,manguera,89,produces,0.382
Spanish (Mexican),28,manguera,89,understands,0
Spanish (Mexican),29,manguera,89,produces,0.4382
Spanish (Mexican),29,manguera,89,understands,0
Spanish (Mexican),30,manguera,308,produces,0.2208
Spanish (Mexican),30,manguera,308,understands,0
American Sign Language,8,HOSE,1,produces,0
American Sign Language,8,HOSE,1,understands,0
American Sign Language,9,HOSE,4,produces,0
American Sign Language,9,HOSE,4,understands,0
American Sign Language,10,HOSE,5,produces,0
American Sign Language,10,HOSE,5,understands,0.2
American Sign Language,11,HOSE,3,produces,0
American Sign Language,11,HOSE,3,understands,0
American Sign Language,12,HOSE,4,produces,0
American Sign Language,12,HOSE,4,understands,0
American Sign Language,13,HOSE,4,produces,0
American Sign Language,13,HOSE,4,understands,0
American Sign Language,14,HOSE,1,produces,0
American Sign Language,14,HOSE,1,understands,0
American Sign Language,15,HOSE,3,produces,0
American Sign Language,15,HOSE,3,understands,0
American Sign Language,16,HOSE,2,produces,0
American Sign Language,16,HOSE,2,understands,0
American Sign Language,17,HOSE,5,produces,0
American Sign Language,17,HOSE,5,understands,0
American Sign Language,18,HOSE,11,produces,0
American Sign Language,18,HOSE,11,understands,0.2727
American Sign Language,19,HOSE,6,produces,0
American Sign Language,19,HOSE,6,understands,0
American Sign Language,20,HOSE,3,produces,0.3333
American Sign Language,20,HOSE,3,understands,0.3333
American Sign Language,21,HOSE,4,produces,0
American Sign Language,21,HOSE,4,understands,0.5
American Sign Language,22,HOSE,10,produces,0.1
American Sign Language,22,HOSE,10,understands,0.2
American Sign Language,23,HOSE,5,produces,0
American Sign Language,23,HOSE,5,understands,0
American Sign Language,24,HOSE,9,produces,0
American Sign Language,24,HOSE,9,understands,0.1111
American Sign Language,25,HOSE,13,produces,0.0769
American Sign Language,25,HOSE,13,understands,0.3846
American Sign Language,26,HOSE,4,produces,0.25
American Sign Language,26,HOSE,4,understands,0.5
American Sign Language,27,HOSE,7,produces,0.1429
American Sign Language,27,HOSE,7,understands,0.2857
American Sign Language,28,HOSE,7,produces,0.1429
American Sign Language,28,HOSE,7,understands,0.4286
American Sign Language,29,HOSE,6,produces,0.3333
American Sign Language,29,HOSE,6,understands,1
American Sign Language,30,HOSE,7,produces,0.4286
American Sign Language,30,HOSE,7,understands,0.2857
American Sign Language,31,HOSE,9,produces,0.2222
American Sign Language,31,HOSE,9,understands,0.3333
American Sign Language,32,HOSE,15,produces,0.3333
American Sign Language,32,HOSE,15,understands,0.3333
American Sign Language,33,HOSE,6,produces,0.1667
American Sign Language,33,HOSE,6,understands,0.3333
American Sign Language,34,HOSE,7,produces,0.4286
American Sign Language,34,HOSE,7,understands,0.4286
American Sign Language,35,HOSE,7,produces,0.2857
American Sign Language,35,HOSE,7,understands,0.5714
American Sign Language,36,HOSE,3,produces,0
American Sign Language,36,HOSE,3,understands,0.3333
Arabic (Saudi),8,خرطوم (لي),19,produces,0
Arabic (Saudi),8,خرطوم (لي),19,understands,0
Arabic (Saudi),9,خرطوم (لي),18,produces,0
Arabic (Saudi),9,خرطوم (لي),18,understands,0
Arabic (Saudi),10,خرطوم (لي),25,produces,0.04
Arabic (Saudi),10,خرطوم (لي),25,understands,0
Arabic (Saudi),11,خرطوم (لي),21,produces,0
Arabic (Saudi),11,خرطوم (لي),21,understands,0
Arabic (Saudi),12,خرطوم (لي),19,produces,0
Arabic (Saudi),12,خرطوم (لي),19,understands,0
Arabic (Saudi),13,خرطوم (لي),36,produces,0
Arabic (Saudi),13,خرطوم (لي),36,understands,0
Arabic (Saudi),14,خرطوم (لي),20,produces,0
Arabic (Saudi),14,خرطوم (لي),20,understands,0
Arabic (Saudi),15,خرطوم (لي),19,produces,0
Arabic (Saudi),15,خرطوم (لي),19,understands,0
Arabic (Saudi),16,خرطوم (لي),18,produces,0
Arabic (Saudi),16,خرطوم (لي),18,understands,0
British Sign Language,8,hose,4,produces,0
British Sign Language,8,hose,4,understands,0
British Sign Language,9,hose,4,produces,0
British Sign Language,9,hose,4,understands,0
British Sign Language,10,hose,4,produces,0
British Sign Language,10,hose,4,understands,0
British Sign Language,11,hose,6,produces,0
British Sign Language,11,hose,6,understands,0
British Sign Language,12,hose,6,produces,0
British Sign Language,12,hose,6,understands,0
British Sign Language,13,hose,6,produces,0
British Sign Language,13,hose,6,understands,0
British Sign Language,14,hose,7,produces,0
British Sign Language,14,hose,7,understands,0
British Sign Language,15,hose,6,produces,0
British Sign Language,15,hose,6,understands,0
British Sign Language,16,hose,7,produces,0
British Sign Language,16,hose,7,understands,0
British Sign Language,17,hose,7,produces,0
British Sign Language,17,hose,7,understands,0
British Sign Language,18,hose,8,produces,0
British Sign Language,18,hose,8,understands,0
British Sign Language,19,hose,8,produces,0
British Sign Language,19,hose,8,understands,0
British Sign Language,20,hose,11,produces,0
British Sign Language,20,hose,11,understands,0
British Sign Language,21,hose,5,produces,0
British Sign Language,21,hose,5,understands,0
British Sign Language,22,hose,6,produces,0
British Sign Language,22,hose,6,understands,0.1667
British Sign Language,23,hose,7,produces,0
British Sign Language,23,hose,7,understands,0
British Sign Language,24,hose,5,produces,0.2
British Sign Language,24,hose,5,understands,0.2
British Sign Language,25,hose,7,produces,0.1429
British Sign Language,25,hose,7,understands,0.2857
British Sign Language,26,hose,6,produces,0.3333
British Sign Language,26,hose,6,understands,0.3333
British Sign Language,27,hose,6,produces,0
British Sign Language,27,hose,6,understands,0
British Sign Language,28,hose,3,produces,0
British Sign Language,28,hose,3,understands,0
British Sign Language,29,hose,7,produces,0.4286
British Sign Language,29,hose,7,understands,0.5714
British Sign Language,30,hose,5,produces,0
British Sign Language,30,hose,5,understands,0.2
British Sign Language,31,hose,2,produces,0
British Sign Language,31,hose,2,understands,0.5
British Sign Language,32,hose,6,produces,0.5
British Sign Language,32,hose,6,understands,0.5
British Sign Language,33,hose,5,produces,0.2
British Sign Language,33,hose,5,understands,0.2
British Sign Language,34,hose,2,produces,0
British Sign Language,34,hose,2,understands,0
British Sign Language,35,hose,2,produces,0.5
British Sign Language,35,hose,2,understands,1
British Sign Language,36,hose,3,produces,0.3333
British Sign Language,36,hose,3,understands,0.3333
Catalan,16,manguera,24,produces,0
Catalan,16,manguera,24,understands,0
Catalan,17,manguera,36,produces,0
Catalan,17,manguera,36,understands,0
Catalan,18,manguera,51,produces,0
Catalan,18,manguera,51,understands,0
Catalan,19,manguera,45,produces,0.0222
Catalan,19,manguera,45,understands,0
Catalan,20,manguera,56,produces,0
Catalan,20,manguera,56,understands,0
Catalan,21,manguera,58,produces,0.0345
Catalan,21,manguera,58,understands,0
Catalan,22,manguera,50,produces,0.02
Catalan,22,manguera,50,understands,0
Catalan,23,manguera,66,produces,0.0909
Catalan,23,manguera,66,understands,0
Catalan,24,manguera,79,produces,0.2278
Catalan,24,manguera,79,understands,0
Catalan,25,manguera,60,produces,0.3167
Catalan,25,manguera,60,understands,0
Catalan,26,manguera,65,produces,0.1846
Catalan,26,manguera,65,understands,0
Catalan,27,manguera,63,produces,0.2698
Catalan,27,manguera,63,understands,0
Catalan,28,manguera,81,produces,0.4074
Catalan,28,manguera,81,understands,0
Catalan,29,manguera,50,produces,0.34
Catalan,29,manguera,50,understands,0
Catalan,30,manguera,75,produces,0.5467
Catalan,30,manguera,75,understands,0
Czech,16,hadice,29,produces,0
Czech,16,hadice,29,understands,0
Czech,17,hadice,29,produces,0
Czech,17,hadice,29,understands,0
Czech,18,hadice,45,produces,0
Czech,18,hadice,45,understands,0
Czech,19,hadice,27,produces,0
Czech,19,hadice,27,understands,0
Czech,20,hadice,26,produces,0.0385
Czech,20,hadice,26,understands,0
Czech,21,hadice,34,produces,0.0588
Czech,21,hadice,34,understands,0
Czech,22,hadice,36,produces,0.0278
Czech,22,hadice,36,understands,0
Czech,23,hadice,46,produces,0.1304
Czech,23,hadice,46,understands,0
Czech,24,hadice,35,produces,0.1429
Czech,24,hadice,35,understands,0
Czech,25,hadice,35,produces,0.1143
Czech,25,hadice,35,understands,0
Czech,26,hadice,22,produces,0.3182
Czech,26,hadice,22,understands,0
