language,age,words,n,measure,prop
Italian,7,organo genitale maschile,5,produces,0
Italian,7,organo genitale maschile,5,understands,0
Italian,8,organo genitale maschile,34,produces,0
Italian,8,organo genitale maschile,34,understands,0
Italian,9,organo genitale maschile,38,produces,0
Italian,9,organo genitale maschile,38,understands,0.1316
Italian,10,organo genitale maschile,53,produces,0
Italian,10,organo genitale maschile,53,understands,0.0566
Italian,11,organo genitale maschile,42,produces,0
Italian,11,organo genitale maschile,42,understands,0.119
Italian,12,organo genitale maschile,69,produces,0
Italian,12,organo genitale maschile,69,understands,0.1884
Italian,13,organo genitale maschile,48,produces,0
Italian,13,organo genitale maschile,48,understands,0.1458
Italian,14,organo genitale maschile,40,produces,0.025
Italian,14,organo genitale maschile,40,understands,0.2
Italian,15,organo genitale maschile,68,produces,0.0588
Italian,15,organo genitale maschile,68,understands,0.3382
Italian,16,organo genitale maschile,56,produces,0.0179
Italian,16,organo genitale maschile,56,understands,0.3929
Italian,17,organo genitale maschile,48,produces,0.0625
Italian,17,organo genitale maschile,48,understands,0.5
Italian,18,organo genitale maschile,75,produces,0.1333
Italian,18,organo genitale maschile,75,understands,0.2933
Italian,19,organo genitale maschile,58,produces,0.2069
Italian,19,organo genitale maschile,58,understands,0.1552
Italian,20,organo genitale maschile,83,produces,0.1205
Italian,20,organo genitale maschile,83,understands,0.0964
Italian,21,organo genitale maschile,67,produces,0.2388
Italian,21,organo genitale maschile,67,understands,0.0896
Italian,22,organo genitale maschile,77,produces,0.3766
Italian,22,organo genitale maschile,77,understands,0.1429
Italian,23,organo genitale maschile,70,produces,0.3286
Italian,23,organo genitale maschile,70,understands,0.1429
Italian,24,organo genitale maschile,85,produces,0.4588
Italian,24,organo genitale maschile,85,understands,0.1176
Italian,25,organo genitale maschile,39,produces,0.5641
Italian,25,organo genitale maschile,39,understands,0
Italian,26,organo genitale maschile,41,produces,0.5854
Italian,26,organo genitale maschile,41,understands,0
Italian,27,organo genitale maschile,43,produces,0.5581
Italian,27,organo genitale maschile,43,understands,0
Italian,28,organo genitale maschile,44,produces,0.6136
Italian,28,organo genitale maschile,44,understands,0
Italian,29,organo genitale maschile,37,produces,0.7568
Italian,29,organo genitale maschile,37,understands,0
Italian,30,organo genitale maschile,67,produces,0.7612
Italian,30,organo genitale maschile,67,understands,0
Italian,31,organo genitale maschile,19,produces,0.7368
Italian,31,organo genitale maschile,19,understands,0
Italian,32,organo genitale maschile,23,produces,0.6957
Italian,32,organo genitale maschile,23,understands,0
Italian,33,organo genitale maschile,16,produces,0.8125
Italian,33,organo genitale maschile,16,understands,0
Italian,34,organo genitale maschile,19,produces,0.7895
Italian,34,organo genitale maschile,19,understands,0
Italian,35,organo genitale maschile,15,produces,0.9333
Italian,35,organo genitale maschile,15,understands,0
Italian,36,organo genitale maschile,21,produces,0.7619
Italian,36,organo genitale maschile,21,understands,0
Japanese,8,おチンチン,6,produces,0
Japanese,8,おチンチン,6,understands,0
Japanese,9,おチンチン,10,produces,0
Japanese,9,おチンチン,10,understands,0.2
Japanese,10,おチンチン,8,produces,0
Japanese,10,おチンチン,8,understands,0
Japanese,11,おチンチン,87,produces,0
Japanese,11,おチンチン,87,understands,0.0115
Japanese,12,おチンチン,118,produces,0
Japanese,12,おチンチン,118,understands,0.0847
Japanese,13,おチンチン,23,produces,0
Japanese,13,おチンチン,23,understands,0.2174
Japanese,14,おチンチン,26,produces,0
Japanese,14,おチンチン,26,understands,0.1154
Japanese,15,おチンチン,72,produces,0.0139
Japanese,15,おチンチン,72,understands,0.2083
Japanese,16,おチンチン,46,produces,0.0217
Japanese,16,おチンチン,46,understands,0.1304
Japanese,17,おチンチン,77,produces,0.0649
Japanese,17,おチンチン,77,understands,0.1948
Japanese,18,おチンチン,94,produces,0.1809
Japanese,18,おチンチン,94,understands,0.117
Japanese,19,おチンチン,35,produces,0.2571
Japanese,19,おチンチン,35,understands,0
Japanese,20,おチンチン,59,produces,0.2542
Japanese,20,おチンチン,59,understands,0
Japanese,21,おチンチン,62,produces,0.371
Japanese,21,おチンチン,62,understands,0
Japanese,22,おチンチン,31,produces,0.5484
Japanese,22,おチンチン,31,understands,0
Japanese,23,おチンチン,67,produces,0.403
Japanese,23,おチンチン,67,understands,0
Japanese,24,おチンチン,33,produces,0.5455
Japanese,24,おチンチン,33,understands,0
Japanese,25,おチンチン,34,produces,0.4412
Japanese,25,おチンチン,34,understands,0
Japanese,26,おチンチン,33,produces,0.5455
Japanese,26,おチンチン,33,understands,0
Japanese,27,おチンチン,15,produces,0.4667
Japanese,27,おチンチン,15,understands,0
Japanese,28,おチンチン,18,produces,0.5556
Japanese,28,おチンチン,18,understands,0
Japanese,29,おチンチン,17,produces,0.5882
Japanese,29,おチンチン,17,understands,0
Japanese,30,おチンチン,18,produces,0.5556
Japanese,30,おチンチン,18,understands,0
Japanese,31,おチンチン,18,produces,0.6667
Japanese,31,おチンチン,18,understands,0
Japanese,32,おチンチン,13,produces,0.7692
Japanese,32,おチンチン,13,understands,0
Japanese,33,おチンチン,16,produces,0.75
Japanese,33,おチンチン,16,understands,0
Japanese,34,おチンチン,13,produces,0.6923
Japanese,34,おチンチン,13,understands,0
Japanese,35,おチンチン,31,produces,0.9032
Japanese,35,おチンチン,31,understands,0
Japanese,36,おチンチン,18,produces,0.8333
Japanese,36,おチンチン,18,understands,0
Kigiriama,8,Sehemu za siri/ Mududu*,5,produces,0
