language,sex,age,words,n,measure,prop
Dutch,All,15,pyjama,3,produces,0
Dutch,All,15,pyjama,3,understands,0.3333
Dutch,All,16,pyjama,3,produces,0
Dutch,All,16,pyjama,3,understands,0
Dutch,All,17,pyjama,6,produces,0
Dutch,All,17,pyjama,6,understands,0.6667
Dutch,All,18,pyjama,130,produces,0.0538
Dutch,All,18,pyjama,130,understands,0.5538
Dutch,All,19,pyjama,94,produces,0.2553
Dutch,All,19,pyjama,94,understands,0.6489
Dutch,All,20,pyjama,26,produces,0.2308
Dutch,All,20,pyjama,26,understands,0.8077
Dutch,All,21,pyjama,6,produces,0.1667
Dutch,All,21,pyjama,6,understands,0.6667
Finnish,All,12,yöpuku ,35,produces,0
Finnish,All,12,yöpuku ,35,understands,0
Finnish,All,15,yöpuku ,35,produces,0
Finnish,All,15,yöpuku ,35,understands,0
Dutch,Female,15,pyjama,2,produces,0
Dutch,Female,15,pyjama,2,understands,0.5
Dutch,Male,15,pyjama,1,produces,0
Dutch,Male,15,pyjama,1,understands,0
Dutch,Female,16,pyjama,1,produces,0
Dutch,Female,16,pyjama,1,understands,0
Dutch,Male,16,pyjama,2,produces,0
Dutch,Male,16,pyjama,2,understands,0
Dutch,Female,17,pyjama,2,produces,0
Dutch,Female,17,pyjama,2,understands,1
Dutch,Male,17,pyjama,4,produces,0
Dutch,Male,17,pyjama,4,understands,0.5
Dutch,Female,18,pyjama,67,produces,0.0746
Dutch,Female,18,pyjama,67,understands,0.5672
Dutch,Male,18,pyjama,57,produces,0.0351
Dutch,Male,18,pyjama,57,understands,0.5263
Dutch,Female,19,pyjama,49,produces,0.2653
Dutch,Female,19,pyjama,49,understands,0.7347
Dutch,Male,19,pyjama,45,produces,0.2444
Dutch,Male,19,pyjama,45,understands,0.5556
Dutch,Female,20,pyjama,13,produces,0.2308
Dutch,Female,20,pyjama,13,understands,0.8462
Dutch,Male,20,pyjama,13,produces,0.2308
Dutch,Male,20,pyjama,13,understands,0.7692
Dutch,Female,21,pyjama,3,produces,0
Dutch,Female,21,pyjama,3,understands,0.3333
Dutch,Male,21,pyjama,3,produces,0.3333
Dutch,Male,21,pyjama,3,understands,1
Finnish,Female,12,yöpuku ,18,produces,0
Finnish,Female,12,yöpuku ,18,understands,0
Finnish,Male,12,yöpuku ,17,produces,0
Finnish,Male,12,yöpuku ,17,understands,0
Finnish,Female,15,yöpuku ,18,produces,0
Finnish,Female,15,yöpuku ,18,understands,0
Finnish,Male,15,yöpuku ,17,produces,0
Finnish,Male,15,yöpuku ,17,understands,0
