language,age,words,n,measure,prop
Japanese,16,レンジ,11,produces,0
Japanese,16,レンジ,11,understands,0
Japanese,17,レンジ,17,produces,0
Japanese,17,レンジ,17,understands,0
Japanese,18,レンジ,56,produces,0.0179
Japanese,18,レンジ,56,understands,0
Japanese,19,レンジ,35,produces,0.0286
Japanese,19,レンジ,35,understands,0
Japanese,20,レンジ,59,produces,0.0508
Japanese,20,レンジ,59,understands,0
Japanese,21,レンジ,62,produces,0.0161
Japanese,21,レンジ,62,understands,0
Japanese,22,レンジ,31,produces,0.0968
Japanese,22,レンジ,31,understands,0
Japanese,23,レンジ,67,produces,0.0597
Japanese,23,レンジ,67,understands,0
Japanese,24,レンジ,33,produces,0.1515
Japanese,24,レンジ,33,understands,0
Japanese,25,レンジ,34,produces,0.2353
Japanese,25,レンジ,34,understands,0
Japanese,26,レンジ,33,produces,0.2424
Japanese,26,レンジ,33,understands,0
Japanese,27,レンジ,15,produces,0.0667
Japanese,27,レンジ,15,understands,0
Japanese,28,レンジ,18,produces,0.1667
Japanese,28,レンジ,18,understands,0
Japanese,29,レンジ,17,produces,0.2353
Japanese,29,レンジ,17,understands,0
Japanese,30,レンジ,18,produces,0.1667
Japanese,30,レンジ,18,understands,0
Japanese,31,レンジ,18,produces,0.2778
Japanese,31,レンジ,18,understands,0
Japanese,32,レンジ,13,produces,0.5385
Japanese,32,レンジ,13,understands,0
Japanese,33,レンジ,16,produces,0.375
Japanese,33,レンジ,16,understands,0
Japanese,34,レンジ,13,produces,0.4615
Japanese,34,レンジ,13,understands,0
Japanese,35,レンジ,31,produces,0.3226
Japanese,35,レンジ,31,understands,0
Japanese,36,レンジ,18,produces,0.4444
Japanese,36,レンジ,18,understands,0
Korean,18,전자레인지,88,produces,0.0455
Korean,18,전자레인지,88,understands,0
Korean,19,전자레인지,77,produces,0.026
Korean,19,전자레인지,77,understands,0
Korean,20,전자레인지,88,produces,0.0114
Korean,20,전자레인지,88,understands,0
Korean,21,전자레인지,79,produces,0.0253
Korean,21,전자레인지,79,understands,0
Korean,22,전자레인지,87,produces,0.1034
Korean,22,전자레인지,87,understands,0
Korean,23,전자레인지,87,produces,0.1494
Korean,23,전자레인지,87,understands,0
Korean,24,전자레인지,107,produces,0.1215
Korean,24,전자레인지,107,understands,0
Korean,25,전자레인지,95,produces,0.1368
Korean,25,전자레인지,95,understands,0
Korean,26,전자레인지,91,produces,0.2198
Korean,26,전자레인지,91,understands,0
Korean,27,전자레인지,104,produces,0.2692
Korean,27,전자레인지,104,understands,0
Korean,28,전자레인지,89,produces,0.3258
Korean,28,전자레인지,89,understands,0
Korean,29,전자레인지,101,produces,0.4554
Korean,29,전자레인지,101,understands,0
Korean,30,전자레인지,81,produces,0.3457
Korean,30,전자레인지,81,understands,0
Korean,31,전자레인지,79,produces,0.4557
Korean,31,전자레인지,79,understands,0
Korean,32,전자레인지,70,produces,0.4143
Korean,32,전자레인지,70,understands,0
Korean,33,전자레인지,79,produces,0.4557
Korean,33,전자레인지,79,understands,0
Korean,34,전자레인지,79,produces,0.557
Korean,34,전자레인지,79,understands,0
Korean,35,전자레인지,74,produces,0.527
Korean,35,전자레인지,74,understands,0
Korean,36,전자레인지,75,produces,0.4933
Korean,36,전자레인지,75,understands,0
Mandarin (Beijing),16,微波炉,70,produces,0
Mandarin (Beijing),16,微波炉,70,understands,0
Mandarin (Beijing),17,微波炉,112,produces,0.0357
Mandarin (Beijing),17,微波炉,112,understands,0
Mandarin (Beijing),18,微波炉,121,produces,0.0413
Mandarin (Beijing),18,微波炉,121,understands,0
Mandarin (Beijing),19,微波炉,120,produces,0.1
Mandarin (Beijing),19,微波炉,120,understands,0
Mandarin (Beijing),20,微波炉,121,produces,0.1157
Mandarin (Beijing),20,微波炉,121,understands,0
Mandarin (Beijing),21,微波炉,119,produces,0.1597
Mandarin (Beijing),21,微波炉,119,understands,0
Mandarin (Beijing),22,微波炉,117,produces,0.265
Mandarin (Beijing),22,微波炉,117,understands,0
Mandarin (Beijing),23,微波炉,120,produces,0.375
Mandarin (Beijing),23,微波炉,120,understands,0
Mandarin (Beijing),24,微波炉,120,produces,0.3083
Mandarin (Beijing),24,微波炉,120,understands,0
Mandarin (Beijing),25,微波炉,113,produces,0.4425
Mandarin (Beijing),25,微波炉,113,understands,0
Mandarin (Beijing),26,微波炉,118,produces,0.3983
Mandarin (Beijing),26,微波炉,118,understands,0
Mandarin (Beijing),27,微波炉,114,produces,0.4123
Mandarin (Beijing),27,微波炉,114,understands,0
Mandarin (Beijing),28,微波炉,114,produces,0.4825
Mandarin (Beijing),28,微波炉,114,understands,0
