language,age,words,n,measure,prop
Italian,7,sasso,5,produces,0
Italian,7,sasso,5,understands,0
Italian,8,sasso,34,produces,0
Italian,8,sasso,34,understands,0
Italian,9,sasso,38,produces,0
Italian,9,sasso,38,understands,0.0263
Italian,10,sasso,53,produces,0
Italian,10,sasso,53,understands,0.0566
Italian,11,sasso,42,produces,0
Italian,11,sasso,42,understands,0.0714
Italian,12,sasso,69,produces,0
Italian,12,sasso,69,understands,0.1304
Italian,13,sasso,48,produces,0
Italian,13,sasso,48,understands,0.2083
Italian,14,sasso,40,produces,0.025
Italian,14,sasso,40,understands,0.45
Italian,15,sasso,68,produces,0.0294
Italian,15,sasso,68,understands,0.4118
Italian,16,sasso,56,produces,0.0536
Italian,16,sasso,56,understands,0.4286
Italian,17,sasso,48,produces,0.0833
Italian,17,sasso,48,understands,0.4583
Italian,18,sasso,75,produces,0.1333
Italian,18,sasso,75,understands,0.2267
Italian,19,sasso,58,produces,0.2241
Italian,19,sasso,58,understands,0.1034
Italian,20,sasso,83,produces,0.2289
Italian,20,sasso,83,understands,0.1446
Italian,21,sasso,67,produces,0.3582
Italian,21,sasso,67,understands,0.1045
Italian,22,sasso,77,produces,0.4286
Italian,22,sasso,77,understands,0.1558
Italian,23,sasso,70,produces,0.5429
Italian,23,sasso,70,understands,0.1429
Italian,24,sasso,85,produces,0.5412
Italian,24,sasso,85,understands,0.1294
Italian,25,sasso,39,produces,0.7179
Italian,25,sasso,39,understands,0
Italian,26,sasso,41,produces,0.8293
Italian,26,sasso,41,understands,0
Italian,27,sasso,43,produces,0.7209
Italian,27,sasso,43,understands,0
Italian,28,sasso,44,produces,0.8636
Italian,28,sasso,44,understands,0
Italian,29,sasso,37,produces,0.7838
Italian,29,sasso,37,understands,0
Italian,30,sasso,67,produces,0.8209
Italian,30,sasso,67,understands,0
Italian,31,sasso,19,produces,1
Italian,31,sasso,19,understands,0
Italian,32,sasso,23,produces,0.7826
Italian,32,sasso,23,understands,0
Italian,33,sasso,16,produces,0.9375
Italian,33,sasso,16,understands,0
Italian,34,sasso,19,produces,1
Italian,34,sasso,19,understands,0
Italian,35,sasso,15,produces,0.9333
Italian,35,sasso,15,understands,0
Italian,36,sasso,21,produces,0.9048
Italian,36,sasso,21,understands,0
Japanese,16,"石, 岩",11,produces,0
Japanese,16,"石, 岩",11,understands,0
Japanese,17,"石, 岩",17,produces,0
Japanese,17,"石, 岩",17,understands,0
Japanese,18,"石, 岩",56,produces,0.0089
Japanese,18,"石, 岩",56,understands,0
Japanese,19,"石, 岩",35,produces,0.0571
Japanese,19,"石, 岩",35,understands,0
Japanese,20,"石, 岩",59,produces,0.0932
Japanese,20,"石, 岩",59,understands,0
Japanese,21,"石, 岩",62,produces,0.1694
Japanese,21,"石, 岩",62,understands,0
Japanese,22,"石, 岩",31,produces,0.1774
Japanese,22,"石, 岩",31,understands,0
Japanese,23,"石, 岩",67,produces,0.209
Japanese,23,"石, 岩",67,understands,0
Japanese,24,"石, 岩",33,produces,0.2879
Japanese,24,"石, 岩",33,understands,0
Japanese,25,"石, 岩",34,produces,0.3235
Japanese,25,"石, 岩",34,understands,0
Japanese,26,"石, 岩",33,produces,0.3636
Japanese,26,"石, 岩",33,understands,0
Japanese,27,"石, 岩",15,produces,0.2667
Japanese,27,"石, 岩",15,understands,0
Japanese,28,"石, 岩",18,produces,0.4167
Japanese,28,"石, 岩",18,understands,0
Japanese,29,"石, 岩",17,produces,0.3529
Japanese,29,"石, 岩",17,understands,0
Japanese,30,"石, 岩",18,produces,0.3889
Japanese,30,"石, 岩",18,understands,0
Japanese,31,"石, 岩",18,produces,0.5278
Japanese,31,"石, 岩",18,understands,0
Japanese,32,"石, 岩",13,produces,0.6154
Japanese,32,"石, 岩",13,understands,0
Japanese,33,"石, 岩",16,produces,0.5
Japanese,33,"石, 岩",16,understands,0
Japanese,34,"石, 岩",13,produces,0.5
Japanese,34,"石, 岩",13,understands,0
Japanese,35,"石, 岩",31,produces,0.5484
Japanese,35,"石, 岩",31,understands,0
Japanese,36,"石, 岩",18,produces,0.5833
Japanese,36,"石, 岩",18,understands,0
Kigiriama,8,Iwe,5,produces,0
Kigiriama,8,Iwe,5,understands,0.4
Kigiriama,9,Iwe,22,produces,0
Kigiriama,9,Iwe,22,understands,0.0455
Kigiriama,10,Iwe,5,produces,0
Kigiriama,10,Iwe,5,understands,0.2
Kigiriama,11,Iwe,7,produces,0
Kigiriama,11,Iwe,7,understands,0.4286
Kigiriama,12,Iwe,30,produces,0.0333
Kigiriama,12,Iwe,30,understands,0.1667
Kigiriama,13,Iwe,18,produces,0.0556
Kigiriama,13,Iwe,18,understands,0.4444
Kigiriama,14,Iwe,16,produces,0
Kigiriama,14,Iwe,16,understands,0.25
Kigiriama,15,Iwe,16,produces,0
Kigiriama,15,Iwe,16,understands,0.375
Kigiriama,16,Iwe,1,produces,0
Kigiriama,16,Iwe,1,understands,0
Kigiriama,17,Iwe,6,produces,0
Kigiriama,17,Iwe,6,understands,0
Kigiriama,18,Iwe,13,produces,0.2308
Kigiriama,18,Iwe,13,understands,0
Kigiriama,19,Iwe,8,produces,0
Kigiriama,19,Iwe,8,understands,0
Kigiriama,20,Iwe,14,produces,0.1429
Kigiriama,20,Iwe,14,understands,0
Kigiriama,21,Iwe,6,produces,0.1667
Kigiriama,21,Iwe,6,understands,0
Kigiriama,22,Iwe,9,produces,0.5556
Kigiriama,22,Iwe,9,understands,0
Kigiriama,23,Iwe,4,produces,0.25
Kigiriama,23,Iwe,4,understands,0
Kigiriama,24,Iwe,7,produces,0.7143
Kigiriama,24,Iwe,7,understands,0
Kigiriama,25,Iwe,3,produces,1
Kigiriama,25,Iwe,3,understands,0
Kigiriama,26,Iwe,6,produces,0.6667
Kigiriama,26,Iwe,6,understands,0
Kigiriama,27,Iwe,4,produces,0.75
Kigiriama,27,Iwe,4,understands,0
Kigiriama,28,Iwe,1,produces,0
Kigiriama,28,Iwe,1,understands,0
Kigiriama,29,Iwe,5,produces,1
Kigiriama,29,Iwe,5,understands,0
Kigiriama,30,Iwe,1,produces,1
Kigiriama,30,Iwe,1,understands,0
Kiswahili,8,Jiwe,1,produces,0
Kiswahili,8,Jiwe,1,understands,0
Kiswahili,9,Jiwe,5,produces,0
Kiswahili,9,Jiwe,5,understands,0
Kiswahili,10,Jiwe,5,produces,0
Kiswahili,10,Jiwe,5,understands,0
Kiswahili,11,Jiwe,9,produces,0
Kiswahili,11,Jiwe,9,understands,0.1111
Kiswahili,12,Jiwe,6,produces,0
Kiswahili,12,Jiwe,6,understands,0
Kiswahili,13,Jiwe,6,produces,0
Kiswahili,13,Jiwe,6,understands,0.5
Kiswahili,14,Jiwe,4,produces,0
Kiswahili,14,Jiwe,4,understands,0.5
Kiswahili,15,Jiwe,5,produces,0.2
Kiswahili,15,Jiwe,5,understands,0.6
Kiswahili,23,Jiwe,2,produces,0
Kiswahili,23,Jiwe,2,understands,0
Kiswahili,24,Jiwe,12,produces,0.5
Kiswahili,24,Jiwe,12,understands,0
Kiswahili,25,Jiwe,10,produces,0.4
Kiswahili,25,Jiwe,10,understands,0
Kiswahili,26,Jiwe,13,produces,0.6923
Kiswahili,26,Jiwe,13,understands,0
Kiswahili,27,Jiwe,8,produces,0.25
Kiswahili,27,Jiwe,8,understands,0
Kiswahili,28,Jiwe,6,produces,0.8333
Kiswahili,28,Jiwe,6,understands,0
Kiswahili,29,Jiwe,6,produces,0.6667
Kiswahili,29,Jiwe,6,understands,0
Kiswahili,30,Jiwe,5,produces,0.8
Kiswahili,30,Jiwe,5,understands,0
Korean,8,돌,57,produces,0
Korean,8,돌,57,understands,0
Korean,9,돌,73,produces,0
Korean,9,돌,73,understands,0
Korean,10,돌,77,produces,0
Korean,10,돌,77,understands,0.013
Korean,11,돌,80,produces,0
Korean,11,돌,80,understands,0.025
Korean,12,돌,74,produces,0
Korean,12,돌,74,understands,0.027
Korean,13,돌,127,produces,0.0157
Korean,13,돌,127,understands,0.0866
Korean,14,돌,87,produces,0
Korean,14,돌,87,understands,0.0575
Korean,15,돌,85,produces,0
Korean,15,돌,85,understands,0.1176
Korean,16,돌,86,produces,0.0233
Korean,16,돌,86,understands,0.2326
Korean,17,돌,63,produces,0.0476
Korean,17,돌,63,understands,0.1429
Korean,18,돌,88,produces,0.125
Korean,18,돌,88,understands,0
Korean,19,돌,77,produces,0.1039
Korean,19,돌,77,understands,0
Korean,20,돌,88,produces,0.1136
Korean,20,돌,88,understands,0
Korean,21,돌,79,produces,0.1519
Korean,21,돌,79,understands,0
Korean,22,돌,87,produces,0.2529
Korean,22,돌,87,understands,0
Korean,23,돌,87,produces,0.2529
Korean,23,돌,87,understands,0
Korean,24,돌,107,produces,0.3084
Korean,24,돌,107,understands,0
Korean,25,돌,95,produces,0.4842
Korean,25,돌,95,understands,0
Korean,26,돌,91,produces,0.4725
Korean,26,돌,91,understands,0
Korean,27,돌,104,produces,0.5192
Korean,27,돌,104,understands,0
Korean,28,돌,89,produces,0.573
Korean,28,돌,89,understands,0
Korean,29,돌,101,produces,0.6634
Korean,29,돌,101,understands,0
Korean,30,돌,81,produces,0.6667
Korean,30,돌,81,understands,0
Korean,31,돌,79,produces,0.7215
Korean,31,돌,79,understands,0
Korean,32,돌,70,produces,0.7571
Korean,32,돌,70,understands,0
Korean,33,돌,79,produces,0.6835
Korean,33,돌,79,understands,0
Korean,34,돌,79,produces,0.7975
Korean,34,돌,79,understands,0
Korean,35,돌,74,produces,0.8514
Korean,35,돌,74,understands,0
