language,sex,age,words,n,measure,prop
Hebrew,All,25,חיפושית,82,produces,0.7073
Hebrew,All,25,חיפושית,82,understands,0
Hebrew,All,26,חיפושית,80,produces,0.775
Hebrew,All,26,חיפושית,80,understands,0
Hebrew,All,27,חיפושית,68,produces,0.7059
Hebrew,All,27,חיפושית,68,understands,0
Hebrew,All,28,חיפושית,57,produces,0.8421
Hebrew,All,28,חיפושית,57,understands,0
Hebrew,All,29,חיפושית,47,produces,0.7872
Hebrew,All,29,חיפושית,47,understands,0
Hebrew,All,30,חיפושית,28,produces,0.8214
Hebrew,All,30,חיפושית,28,understands,0
Hebrew,All,31,חיפושית,35,produces,0.8857
Hebrew,All,31,חיפושית,35,understands,0
Hebrew,All,32,חיפושית,36,produces,0.8333
Hebrew,All,32,חיפושית,36,understands,0
Hebrew,All,33,חיפושית,21,produces,0.8571
Hebrew,All,33,חיפושית,21,understands,0
Hebrew,All,34,חיפושית,27,produces,0.8889
Hebrew,All,34,חיפושית,27,understands,0
Hebrew,All,35,חיפושית,18,produces,0.8333
Hebrew,All,35,חיפושית,18,understands,0
Hebrew,All,36,חיפושית,5,produces,0.4
Hebrew,All,36,חיפושית,5,understands,0
Russian,All,8,жук,59,produces,0
Russian,All,8,жук,59,understands,0
Russian,All,9,жук,42,produces,0
Russian,All,9,жук,42,understands,0.0714
Russian,All,10,жук,63,produces,0
Russian,All,10,жук,63,understands,0.0635
Russian,All,11,жук,71,produces,0
Russian,All,11,жук,71,understands,0.1268
Russian,All,12,жук,76,produces,0.0132
Russian,All,12,жук,76,understands,0.1579
Russian,All,13,жук,73,produces,0
Russian,All,13,жук,73,understands,0.1507
Russian,All,14,жук,79,produces,0.0253
Russian,All,14,жук,79,understands,0.3038
Russian,All,15,жук,81,produces,0.0617
Russian,All,15,жук,81,understands,0.3951
Russian,All,16,жук,81,produces,0.0247
Russian,All,16,жук,81,understands,0.4074
Russian,All,17,жук,80,produces,0.075
Russian,All,17,жук,80,understands,0.425
Russian,All,18,жук,105,produces,0.1143
Russian,All,18,жук,105,understands,0.2857
Russian,All,19,жук,41,produces,0.2439
Russian,All,19,жук,41,understands,0
Russian,All,20,жук,45,produces,0.2
Russian,All,20,жук,45,understands,0
Russian,All,21,жук,43,produces,0.3721
Russian,All,21,жук,43,understands,0
Russian,All,22,жук,51,produces,0.4902
Russian,All,22,жук,51,understands,0
Russian,All,23,жук,56,produces,0.5536
Russian,All,23,жук,56,understands,0
Russian,All,24,жук,61,produces,0.6885
Russian,All,24,жук,61,understands,0
Russian,All,25,жук,66,produces,0.6667
Russian,All,25,жук,66,understands,0
Russian,All,26,жук,52,produces,0.6731
Russian,All,26,жук,52,understands,0
Russian,All,27,жук,60,produces,0.6667
Russian,All,27,жук,60,understands,0
Russian,All,28,жук,60,produces,0.7833
Russian,All,28,жук,60,understands,0
Russian,All,29,жук,58,produces,0.8621
Russian,All,29,жук,58,understands,0
