language,age,words,n,measure,prop
Italian,7,musica,5,produces,0
Italian,7,musica,5,understands,0.4
Italian,8,musica,34,produces,0
Italian,8,musica,34,understands,0.1765
Italian,9,musica,38,produces,0
Italian,9,musica,38,understands,0.2105
Italian,10,musica,53,produces,0
Italian,10,musica,53,understands,0.1509
Italian,11,musica,42,produces,0
Italian,11,musica,42,understands,0.5
Italian,12,musica,69,produces,0
Italian,12,musica,69,understands,0.5797
Italian,13,musica,48,produces,0.0208
Italian,13,musica,48,understands,0.6042
Italian,14,musica,40,produces,0
Italian,14,musica,40,understands,0.625
Italian,15,musica,68,produces,0.0147
Italian,15,musica,68,understands,0.6765
Italian,16,musica,56,produces,0.0357
Italian,16,musica,56,understands,0.7321
Italian,17,musica,48,produces,0.125
Italian,17,musica,48,understands,0.7083
Italian,18,musica,75,produces,0.0667
Italian,18,musica,75,understands,0.4133
Italian,19,musica,58,produces,0.1552
Italian,19,musica,58,understands,0.2931
Italian,20,musica,83,produces,0.1446
Italian,20,musica,83,understands,0.1928
Italian,21,musica,67,produces,0.2836
Italian,21,musica,67,understands,0.1791
Italian,22,musica,77,produces,0.2857
Italian,22,musica,77,understands,0.1948
Italian,23,musica,70,produces,0.4571
Italian,23,musica,70,understands,0.2286
Italian,24,musica,85,produces,0.5059
Italian,24,musica,85,understands,0.1529
Italian,25,musica,39,produces,0.6923
Italian,25,musica,39,understands,0
Italian,26,musica,41,produces,0.7073
Italian,26,musica,41,understands,0
Italian,27,musica,43,produces,0.5814
Italian,27,musica,43,understands,0
Italian,28,musica,44,produces,0.7045
Italian,28,musica,44,understands,0
Italian,29,musica,37,produces,0.7838
Italian,29,musica,37,understands,0
Italian,30,musica,67,produces,0.8507
Italian,30,musica,67,understands,0
Italian,31,musica,19,produces,0.8421
Italian,31,musica,19,understands,0
Italian,32,musica,23,produces,0.8261
Italian,32,musica,23,understands,0
Italian,33,musica,16,produces,0.9375
Italian,33,musica,16,understands,0
Italian,34,musica,19,produces,0.8947
Italian,34,musica,19,understands,0
Italian,35,musica,15,produces,0.8667
Italian,35,musica,15,understands,0
Italian,36,musica,21,produces,0.8571
Italian,36,musica,21,understands,0
Spanish (European),8,música,52,produces,0
Spanish (European),8,música,52,understands,0.1538
Spanish (European),9,música,45,produces,0
Spanish (European),9,música,45,understands,0.2
Spanish (European),10,música,49,produces,0
Spanish (European),10,música,49,understands,0.2041
Spanish (European),11,música,36,produces,0
Spanish (European),11,música,36,understands,0.3333
Spanish (European),12,música,52,produces,0
Spanish (European),12,música,52,understands,0.4808
Spanish (European),13,música,58,produces,0.0345
Spanish (European),13,música,58,understands,0.5862
Spanish (European),14,música,55,produces,0.0182
Spanish (European),14,música,55,understands,0.5455
Spanish (European),15,música,65,produces,0.0769
Spanish (European),15,música,65,understands,0.7077
Spanish (European),16,música,39,produces,0.0513
Spanish (European),16,música,39,understands,0
Spanish (European),17,música,39,produces,0.0256
Spanish (European),17,música,39,understands,0
Spanish (European),18,música,50,produces,0.08
Spanish (European),18,música,50,understands,0
Spanish (European),19,música,27,produces,0.2963
Spanish (European),19,música,27,understands,0
Spanish (European),20,música,36,produces,0.1667
Spanish (European),20,música,36,understands,0
Spanish (European),21,música,41,produces,0.2439
Spanish (European),21,música,41,understands,0
Spanish (European),22,música,38,produces,0.3158
Spanish (European),22,música,38,understands,0
Spanish (European),23,música,30,produces,0.4667
Spanish (European),23,música,30,understands,0
Spanish (European),24,música,55,produces,0.4909
Spanish (European),24,música,55,understands,0
Spanish (European),25,música,35,produces,0.4857
Spanish (European),25,música,35,understands,0
Spanish (European),26,música,49,produces,0.6735
Spanish (European),26,música,49,understands,0
Spanish (European),27,música,34,produces,0.7353
Spanish (European),27,música,34,understands,0
Spanish (European),28,música,38,produces,0.6316
Spanish (European),28,música,38,understands,0
Spanish (European),29,música,41,produces,0.7561
Spanish (European),29,música,41,understands,0
Spanish (European),30,música,41,produces,0.7073
Spanish (European),30,música,41,understands,0
Turkish,8,Müzik,140,produces,0.0143
Turkish,8,Müzik,140,understands,0.1357
Turkish,9,Müzik,125,produces,0
Turkish,9,Müzik,125,understands,0.304
Turkish,10,Müzik,130,produces,0.0154
Turkish,10,Müzik,130,understands,0.3231
Turkish,11,Müzik,125,produces,0.008
Turkish,11,Müzik,125,understands,0.312
Turkish,12,Müzik,120,produces,0
Turkish,12,Müzik,120,understands,0.45
Turkish,13,Müzik,122,produces,0
Turkish,13,Müzik,122,understands,0.4672
Turkish,14,Müzik,147,produces,0.0136
Turkish,14,Müzik,147,understands,0.4762
Turkish,15,Müzik,131,produces,0.0229
Turkish,15,Müzik,131,understands,0.4885
Turkish,16,Müzik,184,produces,0.0272
Turkish,16,Müzik,184,understands,0.2228
Turkish,17,Müzik,107,produces,0.0374
Turkish,17,Müzik,107,understands,0
Turkish,18,Müzik,128,produces,0.0625
Turkish,18,Müzik,128,understands,0
Turkish,19,Müzik,121,produces,0.0826
Turkish,19,Müzik,121,understands,0
Turkish,20,Müzik,119,produces,0.1345
Turkish,20,Müzik,119,understands,0
Turkish,21,Müzik,124,produces,0.2097
Turkish,21,Müzik,124,understands,0
Turkish,22,Müzik,126,produces,0.1667
Turkish,22,Müzik,126,understands,0
Turkish,23,Müzik,131,produces,0.2519
Turkish,23,Müzik,131,understands,0
Turkish,24,Müzik,106,produces,0.3585
