language,age,words,n,measure,prop
Kigiriama,8,Chakurya,5,produces,0.2
Kigiriama,8,Chakurya,5,understands,0.6
Kigiriama,9,Chakurya,22,produces,0
Kigiriama,9,Chakurya,22,understands,0.5
Kigiriama,10,Chakurya,5,produces,0
Kigiriama,10,Chakurya,5,understands,1
Kigiriama,11,Chakurya,7,produces,0.1429
Kigiriama,11,Chakurya,7,understands,0.5714
Kigiriama,12,Chakurya,30,produces,0
Kigiriama,12,Chakurya,30,understands,0.7667
Kigiriama,13,Chakurya,18,produces,0
Kigiriama,13,Chakurya,18,understands,0.4444
Kigiriama,14,Chakurya,16,produces,0
Kigiriama,14,Chakurya,16,understands,0.5
Kigiriama,15,Chakurya,16,produces,0
Kigiriama,15,Chakurya,16,understands,0.375
Kigiriama,16,Chakurya,1,produces,0
Kigiriama,16,Chakurya,1,understands,0
Kigiriama,17,Chakurya,6,produces,0.1667
Kigiriama,17,Chakurya,6,understands,0
Kigiriama,18,Chakurya,13,produces,0
Kigiriama,18,Chakurya,13,understands,0
Kigiriama,19,Chakurya,8,produces,0
Kigiriama,19,Chakurya,8,understands,0
Kigiriama,20,Chakurya,14,produces,0
Kigiriama,20,Chakurya,14,understands,0
Kigiriama,21,Chakurya,6,produces,0
Kigiriama,21,Chakurya,6,understands,0
Kigiriama,22,Chakurya,9,produces,0.4444
Kigiriama,22,Chakurya,9,understands,0
Kigiriama,23,Chakurya,4,produces,0
Kigiriama,23,Chakurya,4,understands,0
Kigiriama,24,Chakurya,7,produces,0.5714
Kigiriama,24,Chakurya,7,understands,0
Kigiriama,25,Chakurya,3,produces,0.3333
Kigiriama,25,Chakurya,3,understands,0
Kigiriama,26,Chakurya,6,produces,0.3333
Kigiriama,26,Chakurya,6,understands,0
Kigiriama,27,Chakurya,4,produces,0.75
Kigiriama,27,Chakurya,4,understands,0
Kigiriama,28,Chakurya,1,produces,0
Kigiriama,28,Chakurya,1,understands,0
Kigiriama,29,Chakurya,5,produces,0.8
Kigiriama,29,Chakurya,5,understands,0
Kigiriama,30,Chakurya,1,produces,0
Kigiriama,30,Chakurya,1,understands,0
Kiswahili,8,Chakula,1,produces,0
Kiswahili,8,Chakula,1,understands,0
Kiswahili,9,Chakula,5,produces,0
Kiswahili,9,Chakula,5,understands,0.2
Kiswahili,10,Chakula,5,produces,0
Kiswahili,10,Chakula,5,understands,0
Kiswahili,11,Chakula,9,produces,0
Kiswahili,11,Chakula,9,understands,0.3333
Kiswahili,12,Chakula,6,produces,0
Kiswahili,12,Chakula,6,understands,0.5
Kiswahili,13,Chakula,6,produces,0
Kiswahili,13,Chakula,6,understands,0.8333
Kiswahili,14,Chakula,4,produces,0
Kiswahili,14,Chakula,4,understands,0.5
Kiswahili,15,Chakula,5,produces,0.2
Kiswahili,15,Chakula,5,understands,1
Kiswahili,23,Chakula,2,produces,1
Kiswahili,23,Chakula,2,understands,0
Kiswahili,24,Chakula,12,produces,0.75
Kiswahili,24,Chakula,12,understands,0
Kiswahili,25,Chakula,10,produces,0.6
Kiswahili,25,Chakula,10,understands,0
Kiswahili,26,Chakula,13,produces,0.6154
Kiswahili,26,Chakula,13,understands,0
Kiswahili,27,Chakula,8,produces,0.75
Kiswahili,27,Chakula,8,understands,0
Kiswahili,28,Chakula,6,produces,0.8333
Kiswahili,28,Chakula,6,understands,0
Kiswahili,29,Chakula,6,produces,0.6667
Kiswahili,29,Chakula,6,understands,0
Kiswahili,30,Chakula,5,produces,1
Kiswahili,30,Chakula,5,understands,0
Korean,18,음식,88,produces,0.0341
Korean,18,음식,88,understands,0
Korean,19,음식,77,produces,0.013
Korean,19,음식,77,understands,0
Korean,20,음식,88,produces,0.0227
Korean,20,음식,88,understands,0
Korean,21,음식,79,produces,0.038
Korean,21,음식,79,understands,0
Korean,22,음식,87,produces,0.0805
Korean,22,음식,87,understands,0
Korean,23,음식,87,produces,0.0805
Korean,23,음식,87,understands,0
Korean,24,음식,107,produces,0.1215
Korean,24,음식,107,understands,0
Korean,25,음식,95,produces,0.1158
Korean,25,음식,95,understands,0
Korean,26,음식,91,produces,0.1648
Korean,26,음식,91,understands,0
Korean,27,음식,104,produces,0.2692
Korean,27,음식,104,understands,0
Korean,28,음식,89,produces,0.3596
Korean,28,음식,89,understands,0
Korean,29,음식,101,produces,0.4059
Korean,29,음식,101,understands,0
Korean,30,음식,81,produces,0.3951
Korean,30,음식,81,understands,0
Korean,31,음식,79,produces,0.4051
Korean,31,음식,79,understands,0
Korean,32,음식,70,produces,0.3714
Korean,32,음식,70,understands,0
Korean,33,음식,79,produces,0.3924
Korean,33,음식,79,understands,0
Korean,34,음식,79,produces,0.6203
Korean,34,음식,79,understands,0
Korean,35,음식,74,produces,0.5676
Korean,35,음식,74,understands,0
Korean,36,음식,75,produces,0.6533
Korean,36,음식,75,understands,0
Mandarin (Beijing),12,饭,45,produces,0.0667
Mandarin (Beijing),12,饭,45,understands,0.5778
Mandarin (Beijing),13,饭,50,produces,0.08
Mandarin (Beijing),13,饭,50,understands,0.54
Mandarin (Beijing),14,饭,48,produces,0.0833
Mandarin (Beijing),14,饭,48,understands,0.6875
Mandarin (Beijing),15,饭,46,produces,0.1739
Mandarin (Beijing),15,饭,46,understands,0.6739
Mandarin (Beijing),16,饭,111,produces,0.3153
Mandarin (Beijing),16,饭,111,understands,0.2703
Mandarin (Beijing),17,饭,112,produces,0.5536
Mandarin (Beijing),17,饭,112,understands,0
Mandarin (Beijing),18,饭,121,produces,0.5868
Mandarin (Beijing),18,饭,121,understands,0
Mandarin (Beijing),19,饭,120,produces,0.6917
Mandarin (Beijing),19,饭,120,understands,0
Mandarin (Beijing),20,饭,121,produces,0.7686
Mandarin (Beijing),20,饭,121,understands,0
Mandarin (Beijing),21,饭,119,produces,0.8655
Mandarin (Beijing),21,饭,119,understands,0
Mandarin (Beijing),22,饭,117,produces,0.8889
Mandarin (Beijing),22,饭,117,understands,0
Mandarin (Beijing),23,饭,120,produces,0.925
Mandarin (Beijing),23,饭,120,understands,0
Mandarin (Beijing),24,饭,120,produces,0.875
Mandarin (Beijing),24,饭,120,understands,0
Mandarin (Beijing),25,饭,113,produces,0.9115
Mandarin (Beijing),25,饭,113,understands,0
Mandarin (Beijing),26,饭,118,produces,0.9068
Mandarin (Beijing),26,饭,118,understands,0
Mandarin (Beijing),27,饭,114,produces,0.9649
Mandarin (Beijing),27,饭,114,understands,0
Mandarin (Beijing),28,饭,114,produces,0.9825
Mandarin (Beijing),28,饭,114,understands,0
Mandarin (Beijing),29,饭,119,produces,0.9748
Mandarin (Beijing),29,饭,119,understands,0
Mandarin (Beijing),30,饭,110,produces,0.9818
Mandarin (Beijing),30,饭,110,understands,0
Mandarin (Taiwanese),8,食物,86,produces,0.0116
Mandarin (Taiwanese),8,食物,86,understands,0.2791
Mandarin (Taiwanese),9,食物,79,produces,0
Mandarin (Taiwanese),9,食物,79,understands,0.2405
Mandarin (Taiwanese),10,食物,78,produces,0
Mandarin (Taiwanese),10,食物,78,understands,0.0769
Mandarin (Taiwanese),11,食物,79,produces,0.0127
Mandarin (Taiwanese),11,食物,79,understands,0.1392
Mandarin (Taiwanese),12,食物,80,produces,0.0125
Mandarin (Taiwanese),12,食物,80,understands,0.15
Mandarin (Taiwanese),13,食物,78,produces,0.0128
Mandarin (Taiwanese),13,食物,78,understands,0.1282
Mandarin (Taiwanese),14,食物,81,produces,0
Mandarin (Taiwanese),14,食物,81,understands,0.1481
Mandarin (Taiwanese),15,食物,106,produces,0.0566
Mandarin (Taiwanese),15,食物,106,understands,0.1792
Mandarin (Taiwanese),16,食物,170,produces,0.0176
Mandarin (Taiwanese),16,食物,170,understands,0.1353
Mandarin (Taiwanese),17,食物,87,produces,0
