language,sex,age,words,n,measure,prop
British Sign Language,All,8,doughnut,4,produces,0
British Sign Language,All,8,doughnut,4,understands,0
British Sign Language,All,9,doughnut,4,produces,0
British Sign Language,All,9,doughnut,4,understands,0
British Sign Language,All,10,doughnut,4,produces,0
British Sign Language,All,10,doughnut,4,understands,0
British Sign Language,All,11,doughnut,6,produces,0
British Sign Language,All,11,doughnut,6,understands,0
British Sign Language,All,12,doughnut,6,produces,0
British Sign Language,All,12,doughnut,6,understands,0
British Sign Language,All,13,doughnut,6,produces,0
British Sign Language,All,13,doughnut,6,understands,0
British Sign Language,All,14,doughnut,7,produces,0
British Sign Language,All,14,doughnut,7,understands,0
British Sign Language,All,15,doughnut,6,produces,0
British Sign Language,All,15,doughnut,6,understands,0
British Sign Language,All,16,doughnut,7,produces,0
British Sign Language,All,16,doughnut,7,understands,0
British Sign Language,All,17,doughnut,7,produces,0
British Sign Language,All,17,doughnut,7,understands,0
British Sign Language,All,18,doughnut,8,produces,0
British Sign Language,All,18,doughnut,8,understands,0
British Sign Language,All,19,doughnut,8,produces,0
British Sign Language,All,19,doughnut,8,understands,0
British Sign Language,All,20,doughnut,11,produces,0
British Sign Language,All,20,doughnut,11,understands,0
British Sign Language,All,21,doughnut,5,produces,0
British Sign Language,All,21,doughnut,5,understands,0
British Sign Language,All,22,doughnut,6,produces,0
British Sign Language,All,22,doughnut,6,understands,0
British Sign Language,All,23,doughnut,7,produces,0
British Sign Language,All,23,doughnut,7,understands,0
British Sign Language,All,24,doughnut,5,produces,0
British Sign Language,All,24,doughnut,5,understands,0
British Sign Language,All,25,doughnut,7,produces,0
British Sign Language,All,25,doughnut,7,understands,0.1429
British Sign Language,All,26,doughnut,6,produces,0
British Sign Language,All,26,doughnut,6,understands,0
British Sign Language,All,27,doughnut,6,produces,0
British Sign Language,All,27,doughnut,6,understands,0
British Sign Language,All,28,doughnut,3,produces,0
British Sign Language,All,28,doughnut,3,understands,0
British Sign Language,All,29,doughnut,7,produces,0
British Sign Language,All,29,doughnut,7,understands,0
British Sign Language,All,30,doughnut,5,produces,0
