language,age,words,n,measure,prop
Italian,7,testa,5,produces,0
Italian,7,testa,5,understands,0
Italian,8,testa,34,produces,0
Italian,8,testa,34,understands,0.0294
Italian,9,testa,38,produces,0
Italian,9,testa,38,understands,0.0789
Italian,10,testa,53,produces,0
Italian,10,testa,53,understands,0.0755
Italian,11,testa,42,produces,0
Italian,11,testa,42,understands,0.2143
Italian,12,testa,69,produces,0
Italian,12,testa,69,understands,0.4348
Italian,13,testa,48,produces,0
Italian,13,testa,48,understands,0.25
Italian,14,testa,40,produces,0.025
Italian,14,testa,40,understands,0.525
Italian,15,testa,68,produces,0.0735
Italian,15,testa,68,understands,0.6029
Italian,16,testa,56,produces,0.0357
Italian,16,testa,56,understands,0.6964
Italian,17,testa,48,produces,0.2292
Italian,17,testa,48,understands,0.7917
Italian,18,testa,75,produces,0.1733
Italian,18,testa,75,understands,0.4533
Italian,19,testa,58,produces,0.3276
Italian,19,testa,58,understands,0.2759
Italian,20,testa,83,produces,0.2771
Italian,20,testa,83,understands,0.1566
Italian,21,testa,67,produces,0.4925
Italian,21,testa,67,understands,0.1642
Italian,22,testa,77,produces,0.5325
Italian,22,testa,77,understands,0.2078
Italian,23,testa,70,produces,0.6857
Italian,23,testa,70,understands,0.2
Italian,24,testa,85,produces,0.6588
Italian,24,testa,85,understands,0.1529
Italian,25,testa,39,produces,0.7436
Italian,25,testa,39,understands,0
Italian,26,testa,41,produces,0.8537
Italian,26,testa,41,understands,0
Italian,27,testa,43,produces,0.814
Italian,27,testa,43,understands,0
Italian,28,testa,44,produces,0.9091
Italian,28,testa,44,understands,0
Italian,29,testa,37,produces,0.9189
Italian,29,testa,37,understands,0
Italian,30,testa,67,produces,0.9403
Italian,30,testa,67,understands,0
Italian,31,testa,19,produces,0.9474
Italian,31,testa,19,understands,0
Italian,32,testa,23,produces,0.8696
Italian,32,testa,23,understands,0
Italian,33,testa,16,produces,0.9375
Italian,33,testa,16,understands,0
Italian,34,testa,19,produces,0.9474
Italian,34,testa,19,understands,0
Italian,35,testa,15,produces,0.9333
Italian,35,testa,15,understands,0
Italian,36,testa,21,produces,0.9048
Italian,36,testa,21,understands,0
Japanese,8,あたま,6,produces,0
Japanese,8,あたま,6,understands,0.1667
Japanese,9,あたま,10,produces,0
Japanese,9,あたま,10,understands,0.1
Japanese,10,あたま,8,produces,0
Japanese,10,あたま,8,understands,0
Japanese,11,あたま,87,produces,0
Japanese,11,あたま,87,understands,0.1034
Japanese,12,あたま,118,produces,0
Japanese,12,あたま,118,understands,0.1525
Japanese,13,あたま,23,produces,0
Japanese,13,あたま,23,understands,0.2609
Japanese,14,あたま,26,produces,0
Japanese,14,あたま,26,understands,0.3462
Japanese,15,あたま,72,produces,0.0278
