language,age,words,n,measure,prop
Latvian,17,"viņi, viņiem",27,produces,0
Latvian,17,"viņi, viņiem",27,understands,0
Latvian,18,"viņi, viņiem",21,produces,0
Latvian,18,"viņi, viņiem",21,understands,0
Latvian,19,"viņi, viņiem",28,produces,0
Latvian,19,"viņi, viņiem",28,understands,0
Latvian,20,"viņi, viņiem",34,produces,0.0588
Latvian,20,"viņi, viņiem",34,understands,0
Latvian,21,"viņi, viņiem",26,produces,0.0385
Latvian,21,"viņi, viņiem",26,understands,0
Latvian,22,"viņi, viņiem",32,produces,0.0625
Latvian,22,"viņi, viņiem",32,understands,0
Latvian,23,"viņi, viņiem",25,produces,0.02
Latvian,23,"viņi, viņiem",25,understands,0
Latvian,24,"viņi, viņiem",30,produces,0.0667
Latvian,24,"viņi, viņiem",30,understands,0
Latvian,25,"viņi, viņiem",29,produces,0.069
Latvian,25,"viņi, viņiem",29,understands,0
Latvian,26,"viņi, viņiem",22,produces,0.0455
Latvian,26,"viņi, viņiem",22,understands,0
Latvian,27,"viņi, viņiem",18,produces,0.0556
Latvian,27,"viņi, viņiem",18,understands,0
Latvian,28,"viņi, viņiem",23,produces,0.1957
Latvian,28,"viņi, viņiem",23,understands,0
Latvian,29,"viņi, viņiem",24,produces,0.2292
Latvian,29,"viņi, viņiem",24,understands,0
Latvian,30,"viņi, viņiem",26,produces,0.2115
Latvian,30,"viņi, viņiem",26,understands,0
Latvian,31,"viņi, viņiem",19,produces,0.3684
Latvian,31,"viņi, viņiem",19,understands,0
Latvian,32,"viņi, viņiem",25,produces,0.24
Latvian,32,"viņi, viņiem",25,understands,0
Latvian,33,"viņi, viņiem",31,produces,0.4355
Latvian,33,"viņi, viņiem",31,understands,0
Latvian,34,"viņi, viņiem",17,produces,0.5882
Latvian,34,"viņi, viņiem",17,understands,0
Latvian,35,"viņi, viņiem",21,produces,0.619
Latvian,35,"viņi, viņiem",21,understands,0
Latvian,36,"viņi, viņiem",22,produces,0.5
Latvian,36,"viņi, viņiem",22,understands,0
Mandarin (Beijing),16,他们,70,produces,0
Mandarin (Beijing),16,他们,70,understands,0
Mandarin (Beijing),17,他们,112,produces,0.0089
Mandarin (Beijing),17,他们,112,understands,0
Mandarin (Beijing),18,他们,121,produces,0.0248
Mandarin (Beijing),18,他们,121,understands,0
Mandarin (Beijing),19,他们,120,produces,0.0583
Mandarin (Beijing),19,他们,120,understands,0
Mandarin (Beijing),20,他们,121,produces,0.0579
Mandarin (Beijing),20,他们,121,understands,0
Mandarin (Beijing),21,他们,119,produces,0.1008
Mandarin (Beijing),21,他们,119,understands,0
Mandarin (Beijing),22,他们,117,produces,0.1197
Mandarin (Beijing),22,他们,117,understands,0
Mandarin (Beijing),23,他们,120,produces,0.2417
Mandarin (Beijing),23,他们,120,understands,0
Mandarin (Beijing),24,他们,120,produces,0.325
Mandarin (Beijing),24,他们,120,understands,0
Mandarin (Beijing),25,他们,113,produces,0.3982
Mandarin (Beijing),25,他们,113,understands,0
Mandarin (Beijing),26,他们,118,produces,0.3814
Mandarin (Beijing),26,他们,118,understands,0
Mandarin (Beijing),27,他们,114,produces,0.5
Mandarin (Beijing),27,他们,114,understands,0
Mandarin (Beijing),28,他们,114,produces,0.5
Mandarin (Beijing),28,他们,114,understands,0
Mandarin (Beijing),29,他们,119,produces,0.6134
Mandarin (Beijing),29,他们,119,understands,0
Mandarin (Beijing),30,他们,110,produces,0.6727
Mandarin (Beijing),30,他们,110,understands,0
Norwegian,16,"de, dem",98,produces,0.0051
Norwegian,16,"de, dem",98,understands,0
Norwegian,17,"de, dem",218,produces,0.0069
Norwegian,17,"de, dem",218,understands,0
Norwegian,18,"de, dem",271,produces,0.0166
Norwegian,18,"de, dem",271,understands,0
Norwegian,19,"de, dem",281,produces,0.016
Norwegian,19,"de, dem",281,understands,0
Norwegian,20,"de, dem",342,produces,0.019
Norwegian,20,"de, dem",342,understands,0
Norwegian,21,"de, dem",418,produces,0.0299
Norwegian,21,"de, dem",418,understands,0
Norwegian,22,"de, dem",596,produces,0.0327
Norwegian,22,"de, dem",596,understands,0
Norwegian,23,"de, dem",566,produces,0.0583
Norwegian,23,"de, dem",566,understands,0
Norwegian,24,"de, dem",538,produces,0.0836
Norwegian,24,"de, dem",538,understands,0
Norwegian,25,"de, dem",656,produces,0.109
Norwegian,25,"de, dem",656,understands,0
Norwegian,26,"de, dem",644,produces,0.1731
Norwegian,26,"de, dem",644,understands,0
Norwegian,27,"de, dem",525,produces,0.2305
Norwegian,27,"de, dem",525,understands,0
Norwegian,28,"de, dem",544,produces,0.2656
Norwegian,28,"de, dem",544,understands,0
Norwegian,29,"de, dem",536,produces,0.3181
Norwegian,29,"de, dem",536,understands,0
Norwegian,30,"de, dem",457,produces,0.3611
Norwegian,30,"de, dem",457,understands,0
Norwegian,31,"de, dem",479,produces,0.405
Norwegian,31,"de, dem",479,understands,0
Norwegian,32,"de, dem",451,produces,0.4612
Norwegian,32,"de, dem",451,understands,0
Norwegian,33,"de, dem",430,produces,0.5047
Norwegian,33,"de, dem",430,understands,0
Norwegian,34,"de, dem",424,produces,0.5106
Norwegian,34,"de, dem",424,understands,0
Norwegian,35,"de, dem",422,produces,0.5521
Norwegian,35,"de, dem",422,understands,0
Norwegian,36,"de, dem",329,produces,0.5775
Norwegian,36,"de, dem",329,understands,0
Persian,8,آنها,7,produces,0
Persian,8,آنها,7,understands,0
Persian,9,آنها,21,produces,0
Persian,9,آنها,21,understands,0.0476
Persian,10,آنها,16,produces,0
Persian,10,آنها,16,understands,0.25
Persian,11,آنها,13,produces,0
Persian,11,آنها,13,understands,0
Persian,12,آنها,11,produces,0
Persian,12,آنها,11,understands,0.1818
Persian,13,آنها,14,produces,0
