language,age,words,n,measure,prop
Japanese,16,たのしい（楽しい）,11,produces,0
Japanese,16,たのしい（楽しい）,11,understands,0
Japanese,17,たのしい（楽しい）,17,produces,0
Japanese,17,たのしい（楽しい）,17,understands,0
Japanese,18,たのしい（楽しい）,56,produces,0.0179
Japanese,18,たのしい（楽しい）,56,understands,0
Japanese,19,たのしい（楽しい）,35,produces,0.0571
Japanese,19,たのしい（楽しい）,35,understands,0
Japanese,20,たのしい（楽しい）,59,produces,0.0678
Japanese,20,たのしい（楽しい）,59,understands,0
Japanese,21,たのしい（楽しい）,62,produces,0.0806
Japanese,21,たのしい（楽しい）,62,understands,0
Japanese,22,たのしい（楽しい）,31,produces,0.1613
Japanese,22,たのしい（楽しい）,31,understands,0
Japanese,23,たのしい（楽しい）,67,produces,0.194
Japanese,23,たのしい（楽しい）,67,understands,0
Japanese,24,たのしい（楽しい）,33,produces,0.2424
Japanese,24,たのしい（楽しい）,33,understands,0
Japanese,25,たのしい（楽しい）,34,produces,0.3824
Japanese,25,たのしい（楽しい）,34,understands,0
Japanese,26,たのしい（楽しい）,33,produces,0.5152
Japanese,26,たのしい（楽しい）,33,understands,0
Japanese,27,たのしい（楽しい）,15,produces,0.2
Japanese,27,たのしい（楽しい）,15,understands,0
Japanese,28,たのしい（楽しい）,18,produces,0.6667
Japanese,28,たのしい（楽しい）,18,understands,0
Japanese,29,たのしい（楽しい）,17,produces,0.5294
Japanese,29,たのしい（楽しい）,17,understands,0
Japanese,30,たのしい（楽しい）,18,produces,0.5
Japanese,30,たのしい（楽しい）,18,understands,0
Japanese,31,たのしい（楽しい）,18,produces,0.6111
Japanese,31,たのしい（楽しい）,18,understands,0
Japanese,32,たのしい（楽しい）,13,produces,0.9231
Japanese,32,たのしい（楽しい）,13,understands,0
Japanese,33,たのしい（楽しい）,16,produces,0.8125
Japanese,33,たのしい（楽しい）,16,understands,0
Japanese,34,たのしい（楽しい）,13,produces,0.8462
Japanese,34,たのしい（楽しい）,13,understands,0
Japanese,35,たのしい（楽しい）,31,produces,0.9032
Japanese,35,たのしい（楽しい）,31,understands,0
Japanese,36,たのしい（楽しい）,18,produces,0.9444
Japanese,36,たのしい（楽しい）,18,understands,0
Korean,18,재미있어,88,produces,0.0455
Korean,18,재미있어,88,understands,0
Korean,19,재미있어,77,produces,0.0649
Korean,19,재미있어,77,understands,0
Korean,20,재미있어,88,produces,0.0455
Korean,20,재미있어,88,understands,0
Korean,21,재미있어,79,produces,0.0886
Korean,21,재미있어,79,understands,0
Korean,22,재미있어,87,produces,0.1724
Korean,22,재미있어,87,understands,0
Korean,23,재미있어,87,produces,0.1264
Korean,23,재미있어,87,understands,0
Korean,24,재미있어,107,produces,0.2617
Korean,24,재미있어,107,understands,0
Korean,25,재미있어,95,produces,0.3263
Korean,25,재미있어,95,understands,0
Korean,26,재미있어,91,produces,0.4505
Korean,26,재미있어,91,understands,0
Korean,27,재미있어,104,produces,0.4327
Korean,27,재미있어,104,understands,0
Korean,28,재미있어,89,produces,0.5618
Korean,28,재미있어,89,understands,0
Korean,29,재미있어,101,produces,0.6535
Korean,29,재미있어,101,understands,0
Korean,30,재미있어,81,produces,0.5802
Korean,30,재미있어,81,understands,0
Korean,31,재미있어,79,produces,0.7342
Korean,31,재미있어,79,understands,0
Korean,32,재미있어,70,produces,0.6857
Korean,32,재미있어,70,understands,0
Korean,33,재미있어,79,produces,0.7342
Korean,33,재미있어,79,understands,0
Korean,34,재미있어,79,produces,0.7975
Korean,34,재미있어,79,understands,0
Korean,35,재미있어,74,produces,0.7838
Korean,35,재미있어,74,understands,0
Korean,36,재미있어,75,produces,0.88
Korean,36,재미있어,75,understands,0
Latvian,17,jautrs/jautri,27,produces,0
Latvian,17,jautrs/jautri,27,understands,0
Latvian,18,jautrs/jautri,21,produces,0
Latvian,18,jautrs/jautri,21,understands,0
Latvian,19,jautrs/jautri,28,produces,0
Latvian,19,jautrs/jautri,28,understands,0
Latvian,20,jautrs/jautri,34,produces,0.0588
Latvian,20,jautrs/jautri,34,understands,0
Latvian,21,jautrs/jautri,26,produces,0.0385
Latvian,21,jautrs/jautri,26,understands,0
Latvian,22,jautrs/jautri,32,produces,0
Latvian,22,jautrs/jautri,32,understands,0
Latvian,23,jautrs/jautri,25,produces,0.04
Latvian,23,jautrs/jautri,25,understands,0
Latvian,24,jautrs/jautri,30,produces,0.1333
Latvian,24,jautrs/jautri,30,understands,0
Latvian,25,jautrs/jautri,29,produces,0.1034
Latvian,25,jautrs/jautri,29,understands,0
Latvian,26,jautrs/jautri,22,produces,0.0455
Latvian,26,jautrs/jautri,22,understands,0
Latvian,27,jautrs/jautri,18,produces,0.1111
Latvian,27,jautrs/jautri,18,understands,0
Latvian,28,jautrs/jautri,23,produces,0.087
Latvian,28,jautrs/jautri,23,understands,0
Latvian,29,jautrs/jautri,24,produces,0.1667
Latvian,29,jautrs/jautri,24,understands,0
Latvian,30,jautrs/jautri,26,produces,0.2692
Latvian,30,jautrs/jautri,26,understands,0
Latvian,31,jautrs/jautri,19,produces,0.2632
Latvian,31,jautrs/jautri,19,understands,0
Latvian,32,jautrs/jautri,25,produces,0.24
Latvian,32,jautrs/jautri,25,understands,0
Latvian,33,jautrs/jautri,31,produces,0.3226
Latvian,33,jautrs/jautri,31,understands,0
