language,age,words,n,measure,prop
Spanish (Argentinian),16,vainilla,47,produces,0
Spanish (Argentinian),16,vainilla,47,understands,0
Spanish (Argentinian),17,vainilla,49,produces,0.0612
Spanish (Argentinian),17,vainilla,49,understands,0
Spanish (Argentinian),18,vainilla,62,produces,0.0323
Spanish (Argentinian),18,vainilla,62,understands,0
Spanish (Argentinian),19,vainilla,44,produces,0.0455
Spanish (Argentinian),19,vainilla,44,understands,0
Spanish (Argentinian),20,vainilla,46,produces,0.0217
Spanish (Argentinian),20,vainilla,46,understands,0
Spanish (Argentinian),21,vainilla,41,produces,0.0244
Spanish (Argentinian),21,vainilla,41,understands,0
Spanish (Argentinian),22,vainilla,57,produces,0.0877
Spanish (Argentinian),22,vainilla,57,understands,0
Spanish (Argentinian),23,vainilla,49,produces,0.1429
Spanish (Argentinian),23,vainilla,49,understands,0
Spanish (Argentinian),24,vainilla,75,produces,0.1467
Spanish (Argentinian),24,vainilla,75,understands,0
Spanish (Argentinian),25,vainilla,43,produces,0.2558
Spanish (Argentinian),25,vainilla,43,understands,0
Spanish (Argentinian),26,vainilla,45,produces,0.1111
Spanish (Argentinian),26,vainilla,45,understands,0
Spanish (Argentinian),27,vainilla,44,produces,0.3864
Spanish (Argentinian),27,vainilla,44,understands,0
Spanish (Argentinian),28,vainilla,42,produces,0.1429
Spanish (Argentinian),28,vainilla,42,understands,0
Spanish (Argentinian),29,vainilla,65,produces,0.3077
Spanish (Argentinian),29,vainilla,65,understands,0
Spanish (Argentinian),30,vainilla,69,produces,0.3478
Spanish (Argentinian),30,vainilla,69,understands,0
Spanish (Argentinian),31,vainilla,2,produces,0
Spanish (Argentinian),31,vainilla,2,understands,0
Spanish (Argentinian),32,vainilla,1,produces,1
Spanish (Argentinian),32,vainilla,1,understands,0
Spanish (Argentinian),33,vainilla,2,produces,0
Spanish (Argentinian),33,vainilla,2,understands,0
Spanish (Mexican),16,vainilla,68,produces,0.0294
Spanish (Mexican),16,vainilla,68,understands,0
Spanish (Mexican),17,vainilla,59,produces,0
Spanish (Mexican),17,vainilla,59,understands,0
Spanish (Mexican),18,vainilla,75,produces,0.0267
Spanish (Mexican),18,vainilla,75,understands,0
Spanish (Mexican),19,vainilla,100,produces,0.12
Spanish (Mexican),19,vainilla,100,understands,0
Spanish (Mexican),20,vainilla,107,produces,0.0841
Spanish (Mexican),20,vainilla,107,understands,0
Spanish (Mexican),21,vainilla,84,produces,0.0833
Spanish (Mexican),21,vainilla,84,understands,0
Spanish (Mexican),22,vainilla,141,produces,0.0355
Spanish (Mexican),22,vainilla,141,understands,0
Spanish (Mexican),23,vainilla,91,produces,0.0879
Spanish (Mexican),23,vainilla,91,understands,0
Spanish (Mexican),24,vainilla,126,produces,0.1825
Spanish (Mexican),24,vainilla,126,understands,0
Spanish (Mexican),25,vainilla,177,produces,0.1186
Spanish (Mexican),25,vainilla,177,understands,0
Spanish (Mexican),26,vainilla,83,produces,0.1928
Spanish (Mexican),26,vainilla,83,understands,0
Spanish (Mexican),27,vainilla,85,produces,0.1647
Spanish (Mexican),27,vainilla,85,understands,0
Spanish (Mexican),28,vainilla,89,produces,0.2022
Spanish (Mexican),28,vainilla,89,understands,0
Spanish (Mexican),29,vainilla,89,produces,0.2809
Spanish (Mexican),29,vainilla,89,understands,0
Spanish (Mexican),30,vainilla,308,produces,0.1331
Spanish (Mexican),30,vainilla,308,understands,0
American Sign Language,8,VANILLA,1,produces,0
American Sign Language,8,VANILLA,1,understands,0
American Sign Language,10,VANILLA,3,produces,0
American Sign Language,10,VANILLA,3,understands,0
American Sign Language,11,VANILLA,1,produces,0
American Sign Language,11,VANILLA,1,understands,0
American Sign Language,12,VANILLA,2,produces,0
American Sign Language,12,VANILLA,2,understands,0
American Sign Language,13,VANILLA,4,produces,0
American Sign Language,13,VANILLA,4,understands,0
American Sign Language,14,VANILLA,1,produces,0
American Sign Language,14,VANILLA,1,understands,0
American Sign Language,15,VANILLA,2,produces,0
American Sign Language,15,VANILLA,2,understands,0
American Sign Language,17,VANILLA,2,produces,0
American Sign Language,17,VANILLA,2,understands,0
American Sign Language,18,VANILLA,4,produces,0
American Sign Language,18,VANILLA,4,understands,0
American Sign Language,19,VANILLA,1,produces,0
American Sign Language,19,VANILLA,1,understands,0
American Sign Language,20,VANILLA,1,produces,0
American Sign Language,20,VANILLA,1,understands,0
American Sign Language,21,VANILLA,2,produces,0
American Sign Language,21,VANILLA,2,understands,0.5
American Sign Language,22,VANILLA,2,produces,0
American Sign Language,22,VANILLA,2,understands,0
American Sign Language,23,VANILLA,3,produces,0
American Sign Language,23,VANILLA,3,understands,0
American Sign Language,24,VANILLA,3,produces,0
American Sign Language,24,VANILLA,3,understands,0
American Sign Language,25,VANILLA,2,produces,0
American Sign Language,25,VANILLA,2,understands,0
American Sign Language,27,VANILLA,2,produces,0
American Sign Language,27,VANILLA,2,understands,0
American Sign Language,28,VANILLA,4,produces,0
American Sign Language,28,VANILLA,4,understands,0.25
American Sign Language,30,VANILLA,3,produces,0
American Sign Language,30,VANILLA,3,understands,0
American Sign Language,31,VANILLA,3,produces,0
American Sign Language,31,VANILLA,3,understands,0
American Sign Language,32,VANILLA,8,produces,0.125
American Sign Language,32,VANILLA,8,understands,0
American Sign Language,33,VANILLA,2,produces,0
American Sign Language,33,VANILLA,2,understands,0
American Sign Language,34,VANILLA,2,produces,1
American Sign Language,34,VANILLA,2,understands,0
American Sign Language,35,VANILLA,3,produces,0
American Sign Language,35,VANILLA,3,understands,0
British Sign Language,8,vanilla,4,produces,0
British Sign Language,8,vanilla,4,understands,0
British Sign Language,9,vanilla,4,produces,0
British Sign Language,9,vanilla,4,understands,0
British Sign Language,10,vanilla,4,produces,0
British Sign Language,10,vanilla,4,understands,0
