language,age,words,n,measure,prop
Portuguese (European),16,Chaminé,144,produces,0
Portuguese (European),16,Chaminé,144,understands,0
Portuguese (European),17,Chaminé,158,produces,0.0063
Portuguese (European),17,Chaminé,158,understands,0
Portuguese (European),18,Chaminé,203,produces,0.0049
Portuguese (European),18,Chaminé,203,understands,0
Portuguese (European),19,Chaminé,196,produces,0
Portuguese (European),19,Chaminé,196,understands,0
Portuguese (European),20,Chaminé,218,produces,0.0138
Portuguese (European),20,Chaminé,218,understands,0
Portuguese (European),21,Chaminé,208,produces,0.0096
Portuguese (European),21,Chaminé,208,understands,0
Portuguese (European),22,Chaminé,213,produces,0.0329
Portuguese (European),22,Chaminé,213,understands,0
Portuguese (European),23,Chaminé,199,produces,0.0302
Portuguese (European),23,Chaminé,199,understands,0
Portuguese (European),24,Chaminé,215,produces,0.0791
Portuguese (European),24,Chaminé,215,understands,0
Portuguese (European),25,Chaminé,213,produces,0.0939
Portuguese (European),25,Chaminé,213,understands,0
Portuguese (European),26,Chaminé,218,produces,0.1009
Portuguese (European),26,Chaminé,218,understands,0
Portuguese (European),27,Chaminé,238,produces,0.1176
Portuguese (European),27,Chaminé,238,understands,0
Portuguese (European),28,Chaminé,219,produces,0.1781
Portuguese (European),28,Chaminé,219,understands,0
Portuguese (European),29,Chaminé,207,produces,0.2222
Portuguese (European),29,Chaminé,207,understands,0
Portuguese (European),30,Chaminé,163,produces,0.2086
Portuguese (European),30,Chaminé,163,understands,0
Slovak,17,komín,70,produces,0.2143
Slovak,17,komín,70,understands,0
Slovak,18,komín,65,produces,0.3077
Slovak,18,komín,65,understands,0
Slovak,19,komín,56,produces,0.2143
Slovak,19,komín,56,understands,0
Slovak,20,komín,62,produces,0.4194
Slovak,20,komín,62,understands,0
Slovak,21,komín,81,produces,0.5185
Slovak,21,komín,81,understands,0
Slovak,22,komín,53,produces,0.4717
Slovak,22,komín,53,understands,0
Slovak,23,komín,59,produces,0.5763
Slovak,23,komín,59,understands,0
Slovak,24,komín,59,produces,0.7966
Slovak,24,komín,59,understands,0
Slovak,25,komín,69,produces,0.7101
Slovak,25,komín,69,understands,0
Slovak,26,komín,78,produces,0.8718
Slovak,26,komín,78,understands,0
Slovak,27,komín,62,produces,0.9032
Slovak,27,komín,62,understands,0
Slovak,28,komín,86,produces,0.8488
Slovak,28,komín,86,understands,0
Slovak,29,komín,75,produces,0.8267
Slovak,29,komín,75,understands,0
Slovak,30,komín,49,produces,0.8776
Slovak,30,komín,49,understands,0
Slovak,31,komín,29,produces,0.7586
Slovak,31,komín,29,understands,0
Slovak,32,komín,25,produces,0.92
Slovak,32,komín,25,understands,0
Slovak,33,komín,22,produces,0.9545
Slovak,33,komín,22,understands,0
Slovak,34,komín,27,produces,0.9259
Slovak,34,komín,27,understands,0
Slovak,35,komín,27,produces,0.9259
Slovak,35,komín,27,understands,0
Slovak,36,komín,8,produces,1
Slovak,36,komín,8,understands,0
English (Irish),17,chimney,2,produces,0
English (Irish),17,chimney,2,understands,0
English (Irish),18,chimney,1,produces,0
English (Irish),18,chimney,1,understands,0
English (Irish),19,chimney,2,produces,0
English (Irish),19,chimney,2,understands,0
English (Irish),20,chimney,1,produces,0
English (Irish),20,chimney,1,understands,0
English (Irish),21,chimney,3,produces,0
English (Irish),21,chimney,3,understands,0
English (Irish),22,chimney,4,produces,0
English (Irish),22,chimney,4,understands,0
English (Irish),23,chimney,4,produces,0
English (Irish),23,chimney,4,understands,0
English (Irish),24,chimney,4,produces,0
English (Irish),24,chimney,4,understands,0
English (Irish),25,chimney,6,produces,0
English (Irish),25,chimney,6,understands,0
English (Irish),26,chimney,10,produces,0
English (Irish),26,chimney,10,understands,0
English (Irish),27,chimney,5,produces,0
English (Irish),27,chimney,5,understands,0
English (Irish),28,chimney,7,produces,0
English (Irish),28,chimney,7,understands,0
English (Irish),29,chimney,4,produces,0.25
English (Irish),29,chimney,4,understands,0
English (Irish),30,chimney,9,produces,0.1111
English (Irish),30,chimney,9,understands,0
English (Irish),31,chimney,8,produces,0
English (Irish),31,chimney,8,understands,0
English (Irish),32,chimney,4,produces,0
English (Irish),32,chimney,4,understands,0
English (Irish),33,chimney,5,produces,0
English (Irish),33,chimney,5,understands,0
English (Irish),34,chimney,4,produces,0
English (Irish),34,chimney,4,understands,0
English (Irish),35,chimney,11,produces,0.3636
English (Irish),35,chimney,11,understands,0
English (Irish),36,chimney,5,produces,0.2
English (Irish),36,chimney,5,understands,0
Irish,17,simléar,2,produces,0
Irish,17,simléar,2,understands,0
Irish,18,simléar,1,produces,0
Irish,18,simléar,1,understands,0
Irish,19,simléar,2,produces,0
Irish,19,simléar,2,understands,0
Irish,20,simléar,1,produces,0
Irish,20,simléar,1,understands,0
Irish,21,simléar,3,produces,0
Irish,21,simléar,3,understands,0
Irish,22,simléar,4,produces,0
Irish,22,simléar,4,understands,0
Irish,23,simléar,4,produces,0
Irish,23,simléar,4,understands,0
Irish,24,simléar,4,produces,0.25
Irish,24,simléar,4,understands,0
Irish,25,simléar,6,produces,0.1667
Irish,25,simléar,6,understands,0
Irish,26,simléar,10,produces,0.1
Irish,26,simléar,10,understands,0
Irish,27,simléar,5,produces,0.4
Irish,27,simléar,5,understands,0
Irish,28,simléar,7,produces,0.2857
Irish,28,simléar,7,understands,0
Irish,29,simléar,4,produces,0.25
Irish,29,simléar,4,understands,0
Irish,30,simléar,9,produces,0.5556
Irish,30,simléar,9,understands,0
Irish,31,simléar,8,produces,0.25
