language,age,words,n,measure,prop
Italian,18,scuola,31,produces,0.129
Italian,18,scuola,31,understands,0
Italian,19,scuola,39,produces,0.2051
Italian,19,scuola,39,understands,0
Italian,20,scuola,64,produces,0.1875
Italian,20,scuola,64,understands,0
Italian,21,scuola,55,produces,0.2545
Italian,21,scuola,55,understands,0
Italian,22,scuola,55,produces,0.4909
Italian,22,scuola,55,understands,0
Italian,23,scuola,53,produces,0.434
Italian,23,scuola,53,understands,0
Italian,24,scuola,71,produces,0.5634
Italian,24,scuola,71,understands,0
Italian,25,scuola,39,produces,0.6154
Italian,25,scuola,39,understands,0
Italian,26,scuola,41,produces,0.6829
Italian,26,scuola,41,understands,0
Italian,27,scuola,43,produces,0.6977
Italian,27,scuola,43,understands,0
Italian,28,scuola,44,produces,0.7955
Italian,28,scuola,44,understands,0
Italian,29,scuola,37,produces,0.7027
Italian,29,scuola,37,understands,0
Italian,30,scuola,67,produces,0.8657
Italian,30,scuola,67,understands,0
Italian,31,scuola,19,produces,0.9474
Italian,31,scuola,19,understands,0
Italian,32,scuola,23,produces,0.8696
Italian,32,scuola,23,understands,0
Italian,33,scuola,16,produces,0.9375
Italian,33,scuola,16,understands,0
Italian,34,scuola,19,produces,1
Italian,34,scuola,19,understands,0
Italian,35,scuola,15,produces,0.9333
Italian,35,scuola,15,understands,0
Italian,36,scuola,21,produces,0.9048
Italian,36,scuola,21,understands,0
Japanese,8,学校,6,produces,0
Japanese,8,学校,6,understands,0
Japanese,9,学校,10,produces,0
Japanese,9,学校,10,understands,0
Japanese,10,学校,8,produces,0
Japanese,10,学校,8,understands,0
Japanese,11,学校,87,produces,0
Japanese,11,学校,87,understands,0.0115
Japanese,12,学校,118,produces,0
Japanese,12,学校,118,understands,0
Japanese,13,学校,23,produces,0
Japanese,13,学校,23,understands,0
Japanese,14,学校,26,produces,0
Japanese,14,学校,26,understands,0
Japanese,15,学校,72,produces,0
Japanese,15,学校,72,understands,0.0139
Japanese,16,学校,46,produces,0
Japanese,16,学校,46,understands,0
Japanese,17,学校,77,produces,0.013
Japanese,17,学校,77,understands,0.026
Japanese,18,学校,94,produces,0.0106
Japanese,18,学校,94,understands,0.0319
Japanese,19,学校,35,produces,0
Japanese,19,学校,35,understands,0
Japanese,20,学校,59,produces,0.0508
Japanese,20,学校,59,understands,0
Japanese,21,学校,62,produces,0.0323
Japanese,21,学校,62,understands,0
Japanese,22,学校,31,produces,0.0323
Japanese,22,学校,31,understands,0
Japanese,23,学校,67,produces,0.0746
Japanese,23,学校,67,understands,0
Japanese,24,学校,33,produces,0.1212
Japanese,24,学校,33,understands,0
Japanese,25,学校,34,produces,0.2353
Japanese,25,学校,34,understands,0
Japanese,26,学校,33,produces,0.1515
Japanese,26,学校,33,understands,0
Japanese,27,学校,15,produces,0.2
Japanese,27,学校,15,understands,0
Japanese,28,学校,18,produces,0.3333
Japanese,28,学校,18,understands,0
Japanese,29,学校,17,produces,0.4118
Japanese,29,学校,17,understands,0
Japanese,30,学校,18,produces,0.3889
Japanese,30,学校,18,understands,0
Japanese,31,学校,18,produces,0.5
Japanese,31,学校,18,understands,0
Japanese,32,学校,13,produces,0.4615
Japanese,32,学校,13,understands,0
Japanese,33,学校,16,produces,0.5
Japanese,33,学校,16,understands,0
Japanese,34,学校,13,produces,0.4615
Japanese,34,学校,13,understands,0
Japanese,35,学校,31,produces,0.5484
Japanese,35,学校,31,understands,0
Japanese,36,学校,18,produces,0.5556
Japanese,36,学校,18,understands,0
Kigiriama,8,Sikuli,5,produces,0
Kigiriama,8,Sikuli,5,understands,0
Kigiriama,9,Sikuli,22,produces,0
Kigiriama,9,Sikuli,22,understands,0
Kigiriama,10,Sikuli,5,produces,0
Kigiriama,10,Sikuli,5,understands,0.2
Kigiriama,11,Sikuli,7,produces,0
Kigiriama,11,Sikuli,7,understands,0.1429
Kigiriama,12,Sikuli,30,produces,0
Kigiriama,12,Sikuli,30,understands,0.0667
Kigiriama,13,Sikuli,18,produces,0
Kigiriama,13,Sikuli,18,understands,0
Kigiriama,14,Sikuli,16,produces,0
Kigiriama,14,Sikuli,16,understands,0
Kigiriama,15,Sikuli,16,produces,0.0625
Kigiriama,15,Sikuli,16,understands,0.0625
Kigiriama,16,"Madirasa/Chuwoni, Sikuli",1,produces,0
Kigiriama,16,"Madirasa/Chuwoni, Sikuli",1,understands,0
Kigiriama,17,"Madirasa/Chuwoni, Sikuli",6,produces,0
Kigiriama,17,"Madirasa/Chuwoni, Sikuli",6,understands,0
Kigiriama,18,"Madirasa/Chuwoni, Sikuli",13,produces,0.0385
Kigiriama,18,"Madirasa/Chuwoni, Sikuli",13,understands,0
Kigiriama,19,"Madirasa/Chuwoni, Sikuli",8,produces,0
Kigiriama,19,"Madirasa/Chuwoni, Sikuli",8,understands,0
Kigiriama,20,"Madirasa/Chuwoni, Sikuli",14,produces,0.0714
Kigiriama,20,"Madirasa/Chuwoni, Sikuli",14,understands,0
Kigiriama,21,"Madirasa/Chuwoni, Sikuli",6,produces,0.1667
Kigiriama,21,"Madirasa/Chuwoni, Sikuli",6,understands,0
Kigiriama,22,"Madirasa/Chuwoni, Sikuli",9,produces,0.2778
Kigiriama,22,"Madirasa/Chuwoni, Sikuli",9,understands,0
Kigiriama,23,"Madirasa/Chuwoni, Sikuli",4,produces,0.125
Kigiriama,23,"Madirasa/Chuwoni, Sikuli",4,understands,0
Kigiriama,24,"Madirasa/Chuwoni, Sikuli",7,produces,0.2857
Kigiriama,24,"Madirasa/Chuwoni, Sikuli",7,understands,0
Kigiriama,25,"Madirasa/Chuwoni, Sikuli",3,produces,0.3333
