language,sex,age,words,n,measure,prop
American Sign Language,All,8,STAY,1,produces,0
American Sign Language,All,8,STAY,1,understands,0
American Sign Language,All,9,STAY,4,produces,0
American Sign Language,All,9,STAY,4,understands,0
American Sign Language,All,10,STAY,5,produces,0
American Sign Language,All,10,STAY,5,understands,0
American Sign Language,All,11,STAY,3,produces,0
American Sign Language,All,11,STAY,3,understands,0
American Sign Language,All,12,STAY,4,produces,0
American Sign Language,All,12,STAY,4,understands,0
American Sign Language,All,13,STAY,4,produces,0
American Sign Language,All,13,STAY,4,understands,0
American Sign Language,All,14,STAY,1,produces,0
American Sign Language,All,14,STAY,1,understands,0
American Sign Language,All,15,STAY,3,produces,0
American Sign Language,All,15,STAY,3,understands,0.3333
American Sign Language,All,16,STAY,2,produces,0
American Sign Language,All,16,STAY,2,understands,0.5
American Sign Language,All,17,STAY,5,produces,0
American Sign Language,All,17,STAY,5,understands,0.4
American Sign Language,All,18,STAY,11,produces,0.2727
American Sign Language,All,18,STAY,11,understands,0.3636
American Sign Language,All,19,STAY,6,produces,0.1667
American Sign Language,All,19,STAY,6,understands,0.3333
American Sign Language,All,20,STAY,3,produces,0.3333
American Sign Language,All,20,STAY,3,understands,0.3333
American Sign Language,All,21,STAY,4,produces,0.25
American Sign Language,All,21,STAY,4,understands,0.5
American Sign Language,All,22,STAY,10,produces,0.1
American Sign Language,All,22,STAY,10,understands,0.2
American Sign Language,All,23,STAY,5,produces,0.2
American Sign Language,All,23,STAY,5,understands,0.2
American Sign Language,All,24,STAY,9,produces,0.3333
American Sign Language,All,24,STAY,9,understands,0.2222
American Sign Language,All,25,STAY,13,produces,0.2308
American Sign Language,All,25,STAY,13,understands,0.6154
American Sign Language,All,26,STAY,4,produces,0.5
American Sign Language,All,26,STAY,4,understands,1
American Sign Language,All,27,STAY,7,produces,0.4286
American Sign Language,All,27,STAY,7,understands,0.5714
American Sign Language,All,28,STAY,7,produces,1
American Sign Language,All,28,STAY,7,understands,0.5714
American Sign Language,All,29,STAY,6,produces,0.3333
American Sign Language,All,29,STAY,6,understands,0.5
American Sign Language,All,30,STAY,7,produces,0.5714
American Sign Language,All,30,STAY,7,understands,0.4286
American Sign Language,All,31,STAY,9,produces,0.5556
American Sign Language,All,31,STAY,9,understands,0.4444
American Sign Language,All,32,STAY,15,produces,0.8
American Sign Language,All,32,STAY,15,understands,0.4667
American Sign Language,All,33,STAY,6,produces,0.5
American Sign Language,All,33,STAY,6,understands,0.3333
American Sign Language,All,34,STAY,7,produces,0.7143
American Sign Language,All,34,STAY,7,understands,0.4286
