language,sex,age,words,n,measure,prop
Croatian,All,8,hoću,23,produces,0
Croatian,All,8,hoću,23,understands,0
Croatian,All,9,hoću,25,produces,0
Croatian,All,9,hoću,25,understands,0.04
Croatian,All,10,hoću,22,produces,0
Croatian,All,10,hoću,22,understands,0
Croatian,All,11,hoću,25,produces,0.04
Croatian,All,11,hoću,25,understands,0.16
Croatian,All,12,hoću,35,produces,0
Croatian,All,12,hoću,35,understands,0.1143
Croatian,All,13,hoću,34,produces,0.0294
Croatian,All,13,hoću,34,understands,0.2059
Croatian,All,14,hoću,28,produces,0.0714
Croatian,All,14,hoću,28,understands,0.25
Croatian,All,15,hoću,24,produces,0.0833
Croatian,All,15,hoću,24,understands,0.3333
Croatian,All,16,hoću,34,produces,0.2941
Croatian,All,16,hoću,34,understands,0.5
Danish,All,8,vil,174,produces,0
Danish,All,8,vil,174,understands,0.0057
Danish,All,9,vil,196,produces,0
Danish,All,9,vil,196,understands,0.0153
Danish,All,10,vil,182,produces,0.0055
Danish,All,10,vil,182,understands,0.011
Danish,All,11,vil,200,produces,0
Danish,All,11,vil,200,understands,0.05
Danish,All,12,vil,188,produces,0.0053
Danish,All,12,vil,188,understands,0.0638
Danish,All,13,vil,216,produces,0.0093
Danish,All,13,vil,216,understands,0.0648
Danish,All,14,vil,178,produces,0.0225
Danish,All,14,vil,178,understands,0.1124
Danish,All,15,vil,203,produces,0.0099
Danish,All,15,vil,203,understands,0.1429
Danish,All,16,vil,359,produces,0.0195
Danish,All,16,vil,359,understands,0.0891
Danish,All,17,vil,346,produces,0.0636
Danish,All,17,vil,346,understands,0.159
Danish,All,18,vil,358,produces,0.0531
Danish,All,18,vil,358,understands,0.2067
Danish,All,19,vil,361,produces,0.0942
Danish,All,19,vil,361,understands,0.1551
Danish,All,20,vil,358,produces,0.1397
Danish,All,20,vil,358,understands,0.2151
Danish,All,21,vil,236,produces,0.2119
Danish,All,21,vil,236,understands,0
Danish,All,22,vil,235,produces,0.2766
Danish,All,22,vil,235,understands,0
Danish,All,23,vil,190,produces,0.3474
Danish,All,23,vil,190,understands,0
Danish,All,24,vil,216,produces,0.5185
Danish,All,24,vil,216,understands,0
Danish,All,25,vil,138,produces,0.5725
Danish,All,25,vil,138,understands,0
Danish,All,26,vil,206,produces,0.7282
Danish,All,26,vil,206,understands,0
Danish,All,27,vil,176,produces,0.7443
Danish,All,27,vil,176,understands,0
Danish,All,28,vil,190,produces,0.7737
Danish,All,28,vil,190,understands,0
Danish,All,29,vil,182,produces,0.8242
Danish,All,29,vil,182,understands,0
Danish,All,30,vil,173,produces,0.8613
Danish,All,30,vil,173,understands,0
Danish,All,31,vil,175,produces,0.8857
Danish,All,31,vil,175,understands,0
Danish,All,32,vil,143,produces,0.9231
Danish,All,32,vil,143,understands,0
Danish,All,33,vil,151,produces,0.947
Danish,All,33,vil,151,understands,0
Danish,All,34,vil,143,produces,0.972
Danish,All,34,vil,143,understands,0
Danish,All,35,vil,113,produces,0.9735
Danish,All,35,vil,113,understands,0
Danish,All,36,vil,126,produces,0.9683
Danish,All,36,vil,126,understands,0
English (American),All,8,wanna/want to,255,produces,0.0039
English (American),All,8,wanna/want to,255,understands,0.0627
English (American),All,9,wanna/want to,299,produces,0.01
English (American),All,9,wanna/want to,299,understands,0.1171
English (American),All,10,wanna/want to,279,produces,0.0036
English (American),All,10,wanna/want to,279,understands,0.1183
English (American),All,11,wanna/want to,360,produces,0.0167
English (American),All,11,wanna/want to,360,understands,0.1806
English (American),All,12,wanna/want to,615,produces,0.0163
English (American),All,12,wanna/want to,615,understands,0.1772
English (American),All,13,wanna/want to,1039,produces,0.0135
English (American),All,13,wanna/want to,1039,understands,0.2878
English (American),All,14,wanna/want to,455,produces,0.0242
English (American),All,14,wanna/want to,455,understands,0.2791
English (American),All,15,wanna/want to,245,produces,0.049
English (American),All,15,wanna/want to,245,understands,0.4163
English (American),All,16,wanna/want to,1750,produces,0.0583
English (American),All,16,wanna/want to,1750,understands,0.2549
English (American),All,17,wanna/want to,831,produces,0.0698
English (American),All,17,wanna/want to,831,understands,0.219
English (American),All,18,wanna/want to,1024,produces,0.0889
English (American),All,18,wanna/want to,1024,understands,0.2021
