language,age,words,n,measure,prop
Japanese,8,川,6,produces,0
Japanese,8,川,6,understands,0
Japanese,9,川,10,produces,0
Japanese,9,川,10,understands,0
Japanese,10,川,8,produces,0
Japanese,10,川,8,understands,0
Japanese,11,川,87,produces,0
Japanese,11,川,87,understands,0
Japanese,12,川,118,produces,0
Japanese,12,川,118,understands,0
Japanese,13,川,23,produces,0
Japanese,13,川,23,understands,0.0435
Japanese,14,川,26,produces,0
Japanese,14,川,26,understands,0
Japanese,15,川,72,produces,0
Japanese,15,川,72,understands,0
Japanese,16,川,46,produces,0
Japanese,16,川,46,understands,0
Japanese,17,川,77,produces,0.013
Japanese,17,川,77,understands,0.013
Japanese,18,川,94,produces,0.0106
Japanese,18,川,94,understands,0.0319
Japanese,19,川,35,produces,0
Japanese,19,川,35,understands,0
Japanese,20,川,59,produces,0.0508
Japanese,20,川,59,understands,0
Japanese,21,川,62,produces,0.0645
Japanese,21,川,62,understands,0
Japanese,22,川,31,produces,0.0968
Japanese,22,川,31,understands,0
Japanese,23,川,67,produces,0.1493
Japanese,23,川,67,understands,0
Japanese,24,川,33,produces,0.1818
Japanese,24,川,33,understands,0
Japanese,25,川,34,produces,0.2647
Japanese,25,川,34,understands,0
Japanese,26,川,33,produces,0.4242
Japanese,26,川,33,understands,0
Japanese,27,川,15,produces,0.2667
Japanese,27,川,15,understands,0
Japanese,28,川,18,produces,0.2778
Japanese,28,川,18,understands,0
Japanese,29,川,17,produces,0.4118
Japanese,29,川,17,understands,0
Japanese,30,川,18,produces,0.3889
Japanese,30,川,18,understands,0
Japanese,31,川,18,produces,0.6111
Japanese,31,川,18,understands,0
Japanese,32,川,13,produces,0.4615
Japanese,32,川,13,understands,0
Japanese,33,川,16,produces,0.4375
Japanese,33,川,16,understands,0
Japanese,34,川,13,produces,0.5385
Japanese,34,川,13,understands,0
Japanese,35,川,31,produces,0.5806
Japanese,35,川,31,understands,0
Japanese,36,川,18,produces,0.6667
Japanese,36,川,18,understands,0
Korean,18,강,88,produces,0.0227
Korean,18,강,88,understands,0
Korean,19,강,77,produces,0
Korean,19,강,77,understands,0
Korean,20,강,88,produces,0.0114
Korean,20,강,88,understands,0
Korean,21,강,79,produces,0.0253
Korean,21,강,79,understands,0
Korean,22,강,87,produces,0.069
Korean,22,강,87,understands,0
Korean,23,강,87,produces,0.046
Korean,23,강,87,understands,0
Korean,24,강,107,produces,0.1963
Korean,24,강,107,understands,0
Korean,25,강,95,produces,0.2105
Korean,25,강,95,understands,0
Korean,26,강,91,produces,0.2088
Korean,26,강,91,understands,0
Korean,27,강,104,produces,0.2788
Korean,27,강,104,understands,0
Korean,28,강,89,produces,0.2809
Korean,28,강,89,understands,0
Korean,29,강,101,produces,0.396
Korean,29,강,101,understands,0
Korean,30,강,81,produces,0.284
Korean,30,강,81,understands,0
Korean,31,강,79,produces,0.3671
Korean,31,강,79,understands,0
Korean,32,강,70,produces,0.4
Korean,32,강,70,understands,0
Korean,33,강,79,produces,0.443
Korean,33,강,79,understands,0
Korean,34,강,79,produces,0.4304
Korean,34,강,79,understands,0
Korean,35,강,74,produces,0.4865
Korean,35,강,74,understands,0
Korean,36,강,75,produces,0.6
Korean,36,강,75,understands,0
Latvian,17,upe,27,produces,0
Latvian,17,upe,27,understands,0
Latvian,18,upe,21,produces,0.0476
Latvian,18,upe,21,understands,0
Latvian,19,upe,28,produces,0.0357
Latvian,19,upe,28,understands,0
Latvian,20,upe,34,produces,0.1471
Latvian,20,upe,34,understands,0
Latvian,21,upe,26,produces,0.2692
Latvian,21,upe,26,understands,0
Latvian,22,upe,32,produces,0.125
Latvian,22,upe,32,understands,0
Latvian,23,upe,25,produces,0.36
Latvian,23,upe,25,understands,0
Latvian,24,upe,30,produces,0.4333
Latvian,24,upe,30,understands,0
Latvian,25,upe,29,produces,0.3448
Latvian,25,upe,29,understands,0
Latvian,26,upe,22,produces,0.5
Latvian,26,upe,22,understands,0
Latvian,27,upe,18,produces,0.3889
Latvian,27,upe,18,understands,0
Latvian,28,upe,23,produces,0.5652
Latvian,28,upe,23,understands,0
Latvian,29,upe,24,produces,0.4167
Latvian,29,upe,24,understands,0
Latvian,30,upe,26,produces,0.5769
Latvian,30,upe,26,understands,0
Latvian,31,upe,19,produces,0.6316
Latvian,31,upe,19,understands,0
Latvian,32,upe,25,produces,0.64
Latvian,32,upe,25,understands,0
Latvian,33,upe,31,produces,0.7742
Latvian,33,upe,31,understands,0
Latvian,34,upe,17,produces,0.6471
Latvian,34,upe,17,understands,0
Latvian,35,upe,21,produces,0.6667
Latvian,35,upe,21,understands,0
Latvian,36,upe,22,produces,0.6818
Latvian,36,upe,22,understands,0
Mandarin (Taiwanese),16,河,80,produces,0
Mandarin (Taiwanese),16,河,80,understands,0
Mandarin (Taiwanese),17,河,87,produces,0
Mandarin (Taiwanese),17,河,87,understands,0
Mandarin (Taiwanese),18,河,84,produces,0.0119
Mandarin (Taiwanese),18,河,84,understands,0
Mandarin (Taiwanese),19,河,84,produces,0.0119
Mandarin (Taiwanese),19,河,84,understands,0
Mandarin (Taiwanese),20,河,84,produces,0
Mandarin (Taiwanese),20,河,84,understands,0
Mandarin (Taiwanese),21,河,88,produces,0.0568
Mandarin (Taiwanese),21,河,88,understands,0
Mandarin (Taiwanese),22,河,96,produces,0.0729
Mandarin (Taiwanese),22,河,96,understands,0
Mandarin (Taiwanese),23,河,105,produces,0.0857
Mandarin (Taiwanese),23,河,105,understands,0
Mandarin (Taiwanese),24,河,124,produces,0.1371
Mandarin (Taiwanese),24,河,124,understands,0
Mandarin (Taiwanese),25,河,110,produces,0.0909
Mandarin (Taiwanese),25,河,110,understands,0
Mandarin (Taiwanese),26,河,87,produces,0.1609
Mandarin (Taiwanese),26,河,87,understands,0
Mandarin (Taiwanese),27,河,92,produces,0.163
Mandarin (Taiwanese),27,河,92,understands,0
Mandarin (Taiwanese),28,河,100,produces,0.24
Mandarin (Taiwanese),28,河,100,understands,0
Mandarin (Taiwanese),29,河,88,produces,0.1932
Mandarin (Taiwanese),29,河,88,understands,0
Mandarin (Taiwanese),30,河,94,produces,0.3085
Mandarin (Taiwanese),30,河,94,understands,0
Mandarin (Taiwanese),31,河,88,produces,0.3068
