language,age,words,n,measure,prop
Mandarin (Beijing),16,长（大）,70,produces,0.0714
Mandarin (Beijing),16,长（大）,70,understands,0
Mandarin (Beijing),17,长（大）,72,produces,0.1111
Mandarin (Beijing),17,长（大）,72,understands,0
Mandarin (Beijing),18,长（大）,71,produces,0.1549
Mandarin (Beijing),18,长（大）,71,understands,0
Mandarin (Beijing),19,长（大）,70,produces,0.3571
Mandarin (Beijing),19,长（大）,70,understands,0
Mandarin (Beijing),20,长（大）,71,produces,0.4648
Mandarin (Beijing),20,长（大）,71,understands,0
Mandarin (Beijing),21,长（大）,70,produces,0.5286
Mandarin (Beijing),21,长（大）,70,understands,0
Mandarin (Beijing),22,长（大）,71,produces,0.662
Mandarin (Beijing),22,长（大）,71,understands,0
Mandarin (Beijing),23,长（大）,70,produces,0.7429
Mandarin (Beijing),23,长（大）,70,understands,0
Mandarin (Beijing),24,长（大）,70,produces,0.7143
Mandarin (Beijing),24,长（大）,70,understands,0
Mandarin (Beijing),25,长（大）,70,produces,0.8429
Mandarin (Beijing),25,长（大）,70,understands,0
Mandarin (Beijing),26,长（大）,71,produces,0.831
Mandarin (Beijing),26,长（大）,71,understands,0
Mandarin (Beijing),27,长（大）,70,produces,0.8857
Mandarin (Beijing),27,长（大）,70,understands,0
Mandarin (Beijing),28,长（大）,70,produces,0.8714
Mandarin (Beijing),28,长（大）,70,understands,0
Mandarin (Beijing),29,长（大）,70,produces,0.9286
Mandarin (Beijing),29,长（大）,70,understands,0
Mandarin (Beijing),30,长（大）,70,produces,0.9571
Mandarin (Beijing),30,长（大）,70,understands,0
Spanish (European),16,crecer,39,produces,0
Spanish (European),16,crecer,39,understands,0
Spanish (European),17,crecer,39,produces,0
Spanish (European),17,crecer,39,understands,0
Spanish (European),18,crecer,50,produces,0
Spanish (European),18,crecer,50,understands,0
Spanish (European),19,crecer,27,produces,0
Spanish (European),19,crecer,27,understands,0
Spanish (European),20,crecer,36,produces,0
Spanish (European),20,crecer,36,understands,0
Spanish (European),21,crecer,41,produces,0
Spanish (European),21,crecer,41,understands,0
Spanish (European),22,crecer,38,produces,0.0263
Spanish (European),22,crecer,38,understands,0
Spanish (European),23,crecer,30,produces,0
Spanish (European),23,crecer,30,understands,0
Spanish (European),24,crecer,55,produces,0.1091
Spanish (European),24,crecer,55,understands,0
Spanish (European),25,crecer,35,produces,0.0286
Spanish (European),25,crecer,35,understands,0
Spanish (European),26,crecer,49,produces,0.1224
Spanish (European),26,crecer,49,understands,0
Spanish (European),27,crecer,34,produces,0.2353
Spanish (European),27,crecer,34,understands,0
Spanish (European),28,crecer,38,produces,0.2368
Spanish (European),28,crecer,38,understands,0
Spanish (European),29,crecer,41,produces,0.3415
Spanish (European),29,crecer,41,understands,0
Spanish (European),30,crecer,41,produces,0.2439
Spanish (European),30,crecer,41,understands,0
Spanish (Peruvian),16,crecer,13,produces,0
Spanish (Peruvian),16,crecer,13,understands,0
Spanish (Peruvian),17,crecer,9,produces,0
Spanish (Peruvian),17,crecer,9,understands,0
Spanish (Peruvian),18,crecer,4,produces,0
Spanish (Peruvian),18,crecer,4,understands,0
Spanish (Peruvian),19,crecer,12,produces,0
Spanish (Peruvian),19,crecer,12,understands,0
Spanish (Peruvian),20,crecer,1,produces,0
Spanish (Peruvian),20,crecer,1,understands,0
Spanish (Peruvian),21,crecer,5,produces,0
Spanish (Peruvian),21,crecer,5,understands,0
Spanish (Peruvian),22,crecer,9,produces,0
Spanish (Peruvian),22,crecer,9,understands,0
Spanish (Peruvian),23,crecer,1,produces,1
Spanish (Peruvian),23,crecer,1,understands,0
Spanish (Peruvian),24,crecer,15,produces,0.0667
Spanish (Peruvian),24,crecer,15,understands,0
Spanish (Peruvian),25,crecer,5,produces,0
Spanish (Peruvian),25,crecer,5,understands,0
Spanish (Peruvian),26,crecer,8,produces,0
Spanish (Peruvian),26,crecer,8,understands,0
Spanish (Peruvian),27,crecer,7,produces,0.1429
Spanish (Peruvian),27,crecer,7,understands,0
Spanish (Peruvian),28,crecer,8,produces,0
Spanish (Peruvian),28,crecer,8,understands,0
Spanish (Peruvian),29,crecer,6,produces,0.3333
Spanish (Peruvian),29,crecer,6,understands,0
Spanish (Peruvian),30,crecer,2,produces,0
Spanish (Peruvian),30,crecer,2,understands,0
Catalan,16,creixer,24,produces,0
Catalan,16,creixer,24,understands,0
Catalan,17,creixer,36,produces,0
Catalan,17,creixer,36,understands,0
Catalan,18,creixer,51,produces,0
Catalan,18,creixer,51,understands,0
Catalan,19,creixer,45,produces,0
Catalan,19,creixer,45,understands,0
Catalan,20,creixer,56,produces,0
Catalan,20,creixer,56,understands,0
Catalan,21,creixer,58,produces,0.0172
Catalan,21,creixer,58,understands,0
Catalan,22,creixer,50,produces,0.02
Catalan,22,creixer,50,understands,0
Catalan,23,creixer,66,produces,0
Catalan,23,creixer,66,understands,0
Catalan,24,creixer,79,produces,0.1013
Catalan,24,creixer,79,understands,0
Catalan,25,creixer,60,produces,0.1
Catalan,25,creixer,60,understands,0
Catalan,26,creixer,65,produces,0.0462
Catalan,26,creixer,65,understands,0
Catalan,27,creixer,63,produces,0.1905
Catalan,27,creixer,63,understands,0
Catalan,28,creixer,81,produces,0.2346
Catalan,28,creixer,81,understands,0
Catalan,29,creixer,50,produces,0.26
Catalan,29,creixer,50,understands,0
Catalan,30,creixer,75,produces,0.3867
Catalan,30,creixer,75,understands,0
