language,sex,age,words,n,measure,prop
Kiswahili,All,8,Chapati,1,produces,0
Kiswahili,All,8,Chapati,1,understands,0
Kiswahili,All,9,Chapati,5,produces,0
Kiswahili,All,9,Chapati,5,understands,0
Kiswahili,All,10,Chapati,5,produces,0
Kiswahili,All,10,Chapati,5,understands,0
Kiswahili,All,11,Chapati,9,produces,0
Kiswahili,All,11,Chapati,9,understands,0
Kiswahili,All,12,Chapati,6,produces,0
Kiswahili,All,12,Chapati,6,understands,0
Kiswahili,All,13,Chapati,6,produces,0
Kiswahili,All,13,Chapati,6,understands,0.3333
Kiswahili,All,14,Chapati,4,produces,0
Kiswahili,All,14,Chapati,4,understands,0.5
Kiswahili,All,15,Chapati,5,produces,0.2
Kiswahili,All,15,Chapati,5,understands,0.6
Kiswahili,All,23,Chapati,2,produces,1
Kiswahili,All,23,Chapati,2,understands,0
Kiswahili,All,24,Chapati,12,produces,0.9167
Kiswahili,All,24,Chapati,12,understands,0
Kiswahili,All,25,Chapati,10,produces,0.6
Kiswahili,All,25,Chapati,10,understands,0
Kiswahili,All,26,Chapati,13,produces,0.6923
Kiswahili,All,26,Chapati,13,understands,0
Kiswahili,All,27,Chapati,8,produces,0.625
Kiswahili,All,27,Chapati,8,understands,0
Kiswahili,All,28,Chapati,6,produces,1
Kiswahili,All,28,Chapati,6,understands,0
Kiswahili,All,29,Chapati,6,produces,0.8333
Kiswahili,All,29,Chapati,6,understands,0
Kiswahili,All,30,Chapati,5,produces,0.8
Kiswahili,All,30,Chapati,5,understands,0
Spanish (Argentinian),All,16,tortilla,47,produces,0
Spanish (Argentinian),All,16,tortilla,47,understands,0
Spanish (Argentinian),All,17,tortilla,49,produces,0.0204
Spanish (Argentinian),All,17,tortilla,49,understands,0
Spanish (Argentinian),All,18,tortilla,62,produces,0
Spanish (Argentinian),All,18,tortilla,62,understands,0
Spanish (Argentinian),All,19,tortilla,44,produces,0.0227
Spanish (Argentinian),All,19,tortilla,44,understands,0
Spanish (Argentinian),All,20,tortilla,46,produces,0.0217
Spanish (Argentinian),All,20,tortilla,46,understands,0
Spanish (Argentinian),All,21,tortilla,41,produces,0.0488
Spanish (Argentinian),All,21,tortilla,41,understands,0
Spanish (Argentinian),All,22,tortilla,57,produces,0.0526
Spanish (Argentinian),All,22,tortilla,57,understands,0
Spanish (Argentinian),All,23,tortilla,49,produces,0.0816
Spanish (Argentinian),All,23,tortilla,49,understands,0
Spanish (Argentinian),All,24,tortilla,75,produces,0.08
Spanish (Argentinian),All,24,tortilla,75,understands,0
Spanish (Argentinian),All,25,tortilla,43,produces,0.1395
Spanish (Argentinian),All,25,tortilla,43,understands,0
Spanish (Argentinian),All,26,tortilla,45,produces,0.0667
Spanish (Argentinian),All,26,tortilla,45,understands,0
Spanish (Argentinian),All,27,tortilla,44,produces,0.1591
Spanish (Argentinian),All,27,tortilla,44,understands,0
Spanish (Argentinian),All,28,tortilla,42,produces,0.0952
Spanish (Argentinian),All,28,tortilla,42,understands,0
Spanish (Argentinian),All,29,tortilla,65,produces,0.2
Spanish (Argentinian),All,29,tortilla,65,understands,0
Spanish (Argentinian),All,30,tortilla,69,produces,0.2319
Spanish (Argentinian),All,30,tortilla,69,understands,0
Spanish (Argentinian),All,31,tortilla,2,produces,0
Spanish (Argentinian),All,31,tortilla,2,understands,0
Spanish (Argentinian),All,32,tortilla,1,produces,1
Spanish (Argentinian),All,32,tortilla,1,understands,0
Spanish (Argentinian),All,33,tortilla,2,produces,0.5
