language,age,words,n,measure,prop
Arabic (Saudi),8,إظفر (ظفر),19,produces,0
Arabic (Saudi),8,إظفر (ظفر),19,understands,0
Arabic (Saudi),9,إظفر (ظفر),18,produces,0
Arabic (Saudi),9,إظفر (ظفر),18,understands,0
Arabic (Saudi),10,إظفر (ظفر),25,produces,0
Arabic (Saudi),10,إظفر (ظفر),25,understands,0
Arabic (Saudi),11,إظفر (ظفر),21,produces,0
Arabic (Saudi),11,إظفر (ظفر),21,understands,0
Arabic (Saudi),12,إظفر (ظفر),19,produces,0
Arabic (Saudi),12,إظفر (ظفر),19,understands,0
Arabic (Saudi),13,إظفر (ظفر),36,produces,0
Arabic (Saudi),13,إظفر (ظفر),36,understands,0
Arabic (Saudi),14,إظفر (ظفر),20,produces,0
Arabic (Saudi),14,إظفر (ظفر),20,understands,0
Arabic (Saudi),15,إظفر (ظفر),19,produces,0
Arabic (Saudi),15,إظفر (ظفر),19,understands,0
Arabic (Saudi),16,إظفر (ظفر),18,produces,0.0556
Arabic (Saudi),16,إظفر (ظفر),18,understands,0
Estonian,16,nael,36,produces,0
Estonian,16,nael,36,understands,0
Estonian,17,nael,89,produces,0.0337
Estonian,17,nael,89,understands,0
Estonian,18,nael,103,produces,0.0194
Estonian,18,nael,103,understands,0
Estonian,19,nael,85,produces,0.0118
Estonian,19,nael,85,understands,0
Estonian,20,nael,60,produces,0.0333
Estonian,20,nael,60,understands,0
Estonian,21,nael,66,produces,0.0303
Estonian,21,nael,66,understands,0
Estonian,22,nael,76,produces,0.0658
Estonian,22,nael,76,understands,0
Estonian,23,nael,95,produces,0.1158
Estonian,23,nael,95,understands,0
Estonian,24,nael,116,produces,0.1552
Estonian,24,nael,116,understands,0
Estonian,25,nael,82,produces,0.1829
Estonian,25,nael,82,understands,0
Estonian,26,nael,84,produces,0.1786
Estonian,26,nael,84,understands,0
Estonian,27,nael,80,produces,0.175
Estonian,27,nael,80,understands,0
Estonian,28,nael,92,produces,0.3152
Estonian,28,nael,92,understands,0
Estonian,29,nael,100,produces,0.31
Estonian,29,nael,100,understands,0
Estonian,30,nael,71,produces,0.3662
Estonian,30,nael,71,understands,0
