language,age,words,n,measure,prop
Kigiriama,8,Mimi,5,produces,0
Kigiriama,8,Mimi,5,understands,0
Kigiriama,9,Mimi,22,produces,0
Kigiriama,9,Mimi,22,understands,0
Kigiriama,10,Mimi,5,produces,0
Kigiriama,10,Mimi,5,understands,0
Kigiriama,11,Mimi,7,produces,0
Kigiriama,11,Mimi,7,understands,0.1429
Kigiriama,12,Mimi,30,produces,0
Kigiriama,12,Mimi,30,understands,0.0667
Kigiriama,13,Mimi,18,produces,0.0556
Kigiriama,13,Mimi,18,understands,0.1111
Kigiriama,14,Mimi,16,produces,0
Kigiriama,14,Mimi,16,understands,0.1875
Kigiriama,15,Mimi,16,produces,0.0625
Kigiriama,15,Mimi,16,understands,0.3125
Kigiriama,16,Mimi,1,produces,0
Kigiriama,16,Mimi,1,understands,0
Kigiriama,17,Mimi,6,produces,0
Kigiriama,17,Mimi,6,understands,0
Kigiriama,18,Mimi,13,produces,0.0769
Kigiriama,18,Mimi,13,understands,0
Kigiriama,19,Mimi,8,produces,0.125
Kigiriama,19,Mimi,8,understands,0
Kigiriama,20,Mimi,14,produces,0.2143
Kigiriama,20,Mimi,14,understands,0
Kigiriama,21,Mimi,6,produces,0.3333
Kigiriama,21,Mimi,6,understands,0
Kigiriama,22,Mimi,9,produces,0.5556
Kigiriama,22,Mimi,9,understands,0
Kigiriama,23,Mimi,4,produces,0.5
Kigiriama,23,Mimi,4,understands,0
Kigiriama,24,Mimi,7,produces,0.7143
Kigiriama,24,Mimi,7,understands,0
Kigiriama,25,Mimi,3,produces,0.3333
Kigiriama,25,Mimi,3,understands,0
Kigiriama,26,Mimi,6,produces,0.3333
Kigiriama,26,Mimi,6,understands,0
Kigiriama,27,Mimi,4,produces,0.5
Kigiriama,27,Mimi,4,understands,0
Kigiriama,28,Mimi,1,produces,0
Kigiriama,28,Mimi,1,understands,0
Kigiriama,29,Mimi,5,produces,0.4
Kigiriama,29,Mimi,5,understands,0
Kigiriama,30,Mimi,1,produces,1
Kigiriama,30,Mimi,1,understands,0
Kiswahili,8,Mimi,1,produces,0
Kiswahili,8,Mimi,1,understands,0
Kiswahili,9,Mimi,5,produces,0
Kiswahili,9,Mimi,5,understands,0
Kiswahili,10,Mimi,5,produces,0
Kiswahili,10,Mimi,5,understands,0
Kiswahili,11,Mimi,9,produces,0
Kiswahili,11,Mimi,9,understands,0
Kiswahili,12,Mimi,6,produces,0
Kiswahili,12,Mimi,6,understands,0
Kiswahili,13,Mimi,6,produces,0
Kiswahili,13,Mimi,6,understands,0
Kiswahili,14,Mimi,4,produces,0
Kiswahili,14,Mimi,4,understands,0
Kiswahili,15,Mimi,5,produces,0
Kiswahili,15,Mimi,5,understands,0
Kiswahili,23,Mimi,2,produces,0.5
Kiswahili,23,Mimi,2,understands,0
Kiswahili,24,Mimi,12,produces,0.75
Kiswahili,24,Mimi,12,understands,0
Kiswahili,25,Mimi,10,produces,0.5
Kiswahili,25,Mimi,10,understands,0
Kiswahili,26,Mimi,13,produces,0.6154
Kiswahili,26,Mimi,13,understands,0
Kiswahili,27,Mimi,8,produces,0.5
Kiswahili,27,Mimi,8,understands,0
Kiswahili,28,Mimi,6,produces,0.6667
Kiswahili,28,Mimi,6,understands,0
Kiswahili,29,Mimi,6,produces,0.5
Kiswahili,29,Mimi,6,understands,0
Kiswahili,30,Mimi,5,produces,1
Kiswahili,30,Mimi,5,understands,0
Korean,8,나/내,57,produces,0
Korean,8,나/내,57,understands,0.0175
Korean,9,나/내,73,produces,0
Korean,9,나/내,73,understands,0.0274
Korean,10,나/내,77,produces,0
Korean,10,나/내,77,understands,0.013
Korean,11,나/내,80,produces,0
Korean,11,나/내,80,understands,0.0125
Korean,12,나/내,74,produces,0
Korean,12,나/내,74,understands,0.0811
Korean,13,나/내,127,produces,0
Korean,13,나/내,127,understands,0.126
Korean,14,나/내,87,produces,0
Korean,14,나/내,87,understands,0.1264
Korean,15,나/내,85,produces,0.0235
Korean,15,나/내,85,understands,0.1529
Korean,16,나/내,86,produces,0.0349
Korean,16,나/내,86,understands,0.3488
Korean,17,나/내,63,produces,0.1111
Korean,17,나/내,63,understands,0.254
Korean,18,나,88,produces,0.1023
Korean,18,나,88,understands,0
Korean,19,나,77,produces,0.1169
