language,sex,age,words,n,measure,prop
Cantonese,All,16,膠水,46,produces,0
Cantonese,All,16,膠水,46,understands,0
Cantonese,All,17,膠水,61,produces,0
Cantonese,All,17,膠水,61,understands,0
Cantonese,All,18,膠水,68,produces,0
Cantonese,All,18,膠水,68,understands,0
Cantonese,All,19,膠水,66,produces,0
Cantonese,All,19,膠水,66,understands,0
Cantonese,All,20,膠水,140,produces,0.0143
Cantonese,All,20,膠水,140,understands,0
Cantonese,All,21,膠水,120,produces,0.0083
Cantonese,All,21,膠水,120,understands,0
Cantonese,All,22,膠水,68,produces,0.0294
Cantonese,All,22,膠水,68,understands,0
Cantonese,All,23,膠水,74,produces,0.0541
Cantonese,All,23,膠水,74,understands,0
Cantonese,All,24,膠水,68,produces,0.0588
Cantonese,All,24,膠水,68,understands,0
Cantonese,All,25,膠水,65,produces,0.0923
Cantonese,All,25,膠水,65,understands,0
Cantonese,All,26,膠水,68,produces,0.1176
Cantonese,All,26,膠水,68,understands,0
Cantonese,All,27,膠水,62,produces,0.1774
Cantonese,All,27,膠水,62,understands,0
Cantonese,All,28,膠水,66,produces,0.303
Cantonese,All,28,膠水,66,understands,0
Cantonese,All,29,膠水,72,produces,0.3194
Cantonese,All,29,膠水,72,understands,0
Cantonese,All,30,膠水,164,produces,0.3415
Cantonese,All,30,膠水,164,understands,0
Croatian,All,16,ljepilo,13,produces,0
Croatian,All,16,ljepilo,13,understands,0
Croatian,All,17,ljepilo,25,produces,0
Croatian,All,17,ljepilo,25,understands,0
Croatian,All,18,ljepilo,22,produces,0
Croatian,All,18,ljepilo,22,understands,0
Croatian,All,19,ljepilo,21,produces,0
Croatian,All,19,ljepilo,21,understands,0
Croatian,All,20,ljepilo,26,produces,0.0385
Croatian,All,20,ljepilo,26,understands,0
Croatian,All,21,ljepilo,29,produces,0.0345
Croatian,All,21,ljepilo,29,understands,0
Croatian,All,22,ljepilo,24,produces,0.125
Croatian,All,22,ljepilo,24,understands,0
Croatian,All,23,ljepilo,26,produces,0.1538
Croatian,All,23,ljepilo,26,understands,0
Croatian,All,24,ljepilo,30,produces,0.1
Croatian,All,24,ljepilo,30,understands,0
Croatian,All,25,ljepilo,30,produces,0.1
Croatian,All,25,ljepilo,30,understands,0
Croatian,All,26,ljepilo,29,produces,0.1724
Croatian,All,26,ljepilo,29,understands,0
Croatian,All,27,ljepilo,25,produces,0.2
Croatian,All,27,ljepilo,25,understands,0
Croatian,All,28,ljepilo,21,produces,0.3333
Croatian,All,28,ljepilo,21,understands,0
Croatian,All,29,ljepilo,28,produces,0.3571
Croatian,All,29,ljepilo,28,understands,0
Croatian,All,30,ljepilo,28,produces,0.5357
Croatian,All,30,ljepilo,28,understands,0
Czech,All,16,lepidlo,29,produces,0
Czech,All,16,lepidlo,29,understands,0
Czech,All,17,lepidlo,29,produces,0
Czech,All,17,lepidlo,29,understands,0
Czech,All,18,lepidlo,45,produces,0
Czech,All,18,lepidlo,45,understands,0
Czech,All,19,lepidlo,27,produces,0.037
Czech,All,19,lepidlo,27,understands,0
Czech,All,20,lepidlo,26,produces,0.0385
Czech,All,20,lepidlo,26,understands,0
Czech,All,21,lepidlo,34,produces,0.0588
Czech,All,21,lepidlo,34,understands,0
Czech,All,22,lepidlo,36,produces,0.0556
Czech,All,22,lepidlo,36,understands,0
Czech,All,23,lepidlo,46,produces,0.1304
Czech,All,23,lepidlo,46,understands,0
Czech,All,24,lepidlo,35,produces,0.1429
Czech,All,24,lepidlo,35,understands,0
Czech,All,25,lepidlo,35,produces,0.1429
Czech,All,25,lepidlo,35,understands,0
Czech,All,26,lepidlo,22,produces,0.2727
