language,age,words,n,measure,prop
Latvian,8,"virs, virsū",16,produces,0
Latvian,8,"virs, virsū",16,understands,0
Latvian,9,"virs, virsū",18,produces,0
Latvian,9,"virs, virsū",18,understands,0.0556
Latvian,10,"virs, virsū",26,produces,0
Latvian,10,"virs, virsū",26,understands,0.1154
Latvian,11,"virs, virsū",15,produces,0
Latvian,11,"virs, virsū",15,understands,0.2667
Latvian,12,"virs, virsū",16,produces,0
Latvian,12,"virs, virsū",16,understands,0.125
Latvian,13,"virs, virsū",22,produces,0
Latvian,13,"virs, virsū",22,understands,0.1818
Latvian,14,"virs, virsū",25,produces,0.04
Latvian,14,"virs, virsū",25,understands,0.2
Latvian,15,"virs, virsū",29,produces,0
Latvian,15,"virs, virsū",29,understands,0.2069
Latvian,16,"virs, virsū",16,produces,0
Latvian,16,"virs, virsū",16,understands,0.125
Latvian,17,virs/ virsū,27,produces,0.037
Latvian,17,virs/ virsū,27,understands,0
Latvian,18,virs/ virsū,21,produces,0
Latvian,18,virs/ virsū,21,understands,0
Latvian,19,virs/ virsū,28,produces,0
Latvian,19,virs/ virsū,28,understands,0
Latvian,20,virs/ virsū,34,produces,0.0882
Latvian,20,virs/ virsū,34,understands,0
Latvian,21,virs/ virsū,26,produces,0.1538
Latvian,21,virs/ virsū,26,understands,0
Latvian,22,virs/ virsū,32,produces,0.0938
Latvian,22,virs/ virsū,32,understands,0
Latvian,23,virs/ virsū,25,produces,0.2
Latvian,23,virs/ virsū,25,understands,0
Latvian,24,virs/ virsū,30,produces,0.2667
Latvian,24,virs/ virsū,30,understands,0
Latvian,25,virs/ virsū,29,produces,0.1379
Latvian,25,virs/ virsū,29,understands,0
Latvian,26,virs/ virsū,22,produces,0.2727
Latvian,26,virs/ virsū,22,understands,0
Latvian,27,virs/ virsū,18,produces,0.6111
Latvian,27,virs/ virsū,18,understands,0
Latvian,28,virs/ virsū,23,produces,0.3478
Latvian,28,virs/ virsū,23,understands,0
Latvian,29,virs/ virsū,24,produces,0.4583
Latvian,29,virs/ virsū,24,understands,0
Latvian,30,virs/ virsū,26,produces,0.4231
Latvian,30,virs/ virsū,26,understands,0
Latvian,31,virs/ virsū,19,produces,0.4737
Latvian,31,virs/ virsū,19,understands,0
Latvian,32,virs/ virsū,25,produces,0.44
Latvian,32,virs/ virsū,25,understands,0
Latvian,33,virs/ virsū,31,produces,0.5806
Latvian,33,virs/ virsū,31,understands,0
Latvian,34,virs/ virsū,17,produces,0.7059
Latvian,34,virs/ virsū,17,understands,0
Latvian,35,virs/ virsū,21,produces,0.7143
Latvian,35,virs/ virsū,21,understands,0
Latvian,36,virs/ virsū,22,produces,0.5909
Latvian,36,virs/ virsū,22,understands,0
Mandarin (Beijing),12,上面,45,produces,0
Mandarin (Beijing),12,上面,45,understands,0.2222
Mandarin (Beijing),13,上面,50,produces,0
Mandarin (Beijing),13,上面,50,understands,0.14
Mandarin (Beijing),14,上面,48,produces,0
Mandarin (Beijing),14,上面,48,understands,0.1458
Mandarin (Beijing),15,上面,46,produces,0
Mandarin (Beijing),15,上面,46,understands,0.2174
Mandarin (Beijing),16,"上面, 上（面）",111,produces,0.0901
Mandarin (Beijing),16,"上面, 上（面）",111,understands,0.1081
Mandarin (Beijing),17,"上面, 上（面）",112,produces,0.2054
Mandarin (Beijing),17,"上面, 上（面）",112,understands,0
Mandarin (Beijing),18,"上面, 上（面）",121,produces,0.2479
Mandarin (Beijing),18,"上面, 上（面）",121,understands,0
Mandarin (Beijing),19,"上面, 上（面）",120,produces,0.3917
Mandarin (Beijing),19,"上面, 上（面）",120,understands,0
Mandarin (Beijing),20,"上面, 上（面）",121,produces,0.4628
Mandarin (Beijing),20,"上面, 上（面）",121,understands,0
Mandarin (Beijing),21,"上面, 上（面）",119,produces,0.5294
Mandarin (Beijing),21,"上面, 上（面）",119,understands,0
Mandarin (Beijing),22,"上面, 上（面）",117,produces,0.5299
Mandarin (Beijing),22,"上面, 上（面）",117,understands,0
Mandarin (Beijing),23,"上面, 上（面）",120,produces,0.675
Mandarin (Beijing),23,"上面, 上（面）",120,understands,0
Mandarin (Beijing),24,"上面, 上（面）",120,produces,0.675
Mandarin (Beijing),24,"上面, 上（面）",120,understands,0
Mandarin (Beijing),25,"上面, 上（面）",113,produces,0.7522
