language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,صلصال (عجينة),24,produces,0
Arabic (Saudi),All,8,صلصال (عجينة),24,understands,0.0833
Arabic (Saudi),All,9,صلصال (عجينة),27,produces,0
Arabic (Saudi),All,9,صلصال (عجينة),27,understands,0.037
Arabic (Saudi),All,10,صلصال (عجينة),35,produces,0
Arabic (Saudi),All,10,صلصال (عجينة),35,understands,0.0857
Arabic (Saudi),All,11,صلصال (عجينة),30,produces,0.0667
Arabic (Saudi),All,11,صلصال (عجينة),30,understands,0.0333
Arabic (Saudi),All,12,صلصال (عجينة),30,produces,0.0667
Arabic (Saudi),All,12,صلصال (عجينة),30,understands,0
Arabic (Saudi),All,13,صلصال (عجينة),39,produces,0.0513
Arabic (Saudi),All,13,صلصال (عجينة),39,understands,0
Arabic (Saudi),All,14,صلصال (عجينة),25,produces,0
Arabic (Saudi),All,14,صلصال (عجينة),25,understands,0
Arabic (Saudi),All,15,صلصال (عجينة),27,produces,0.0741
Arabic (Saudi),All,15,صلصال (عجينة),27,understands,0.1111
Arabic (Saudi),All,16,صلصال (عجينة),21,produces,0.1429
Arabic (Saudi),All,16,صلصال (عجينة),21,understands,0.0476
Croatian,All,16,plastelin,13,produces,0
Croatian,All,16,plastelin,13,understands,0
Croatian,All,17,plastelin,25,produces,0
Croatian,All,17,plastelin,25,understands,0
Croatian,All,18,plastelin,22,produces,0
Croatian,All,18,plastelin,22,understands,0
Croatian,All,19,plastelin,21,produces,0
Croatian,All,19,plastelin,21,understands,0
Croatian,All,20,plastelin,26,produces,0
Croatian,All,20,plastelin,26,understands,0
Croatian,All,21,plastelin,29,produces,0
Croatian,All,21,plastelin,29,understands,0
Croatian,All,22,plastelin,24,produces,0
Croatian,All,22,plastelin,24,understands,0
Croatian,All,23,plastelin,26,produces,0
Croatian,All,23,plastelin,26,understands,0
Croatian,All,24,plastelin,30,produces,0.0333
Croatian,All,24,plastelin,30,understands,0
Croatian,All,25,plastelin,30,produces,0.1
Croatian,All,25,plastelin,30,understands,0
Croatian,All,26,plastelin,29,produces,0.0345
Croatian,All,26,plastelin,29,understands,0
Croatian,All,27,plastelin,25,produces,0.28
Croatian,All,27,plastelin,25,understands,0
Croatian,All,28,plastelin,21,produces,0.1429
Croatian,All,28,plastelin,21,understands,0
Croatian,All,29,plastelin,28,produces,0.2143
Croatian,All,29,plastelin,28,understands,0
Croatian,All,30,plastelin,28,produces,0.1786
Croatian,All,30,plastelin,28,understands,0
Dutch,All,16,"klei/plasticine, boetseren/kleien",4,produces,0
Dutch,All,16,"klei/plasticine, boetseren/kleien",4,understands,0
Dutch,All,17,"klei/plasticine, boetseren/kleien",49,produces,0
Dutch,All,17,"klei/plasticine, boetseren/kleien",49,understands,0
Dutch,All,18,"klei/plasticine, boetseren/kleien",68,produces,0.0147
Dutch,All,18,"klei/plasticine, boetseren/kleien",68,understands,0
Dutch,All,19,"klei/plasticine, boetseren/kleien",7,produces,0.2857
Dutch,All,19,"klei/plasticine, boetseren/kleien",7,understands,0
