language,age,words,n,measure,prop
Italian,7,topo,5,produces,0
Italian,7,topo,5,understands,0
Italian,8,topo,34,produces,0
Italian,8,topo,34,understands,0
Italian,9,topo,38,produces,0
Italian,9,topo,38,understands,0
Italian,10,topo,53,produces,0
Italian,10,topo,53,understands,0.0189
Italian,11,topo,42,produces,0
Italian,11,topo,42,understands,0.0476
Italian,12,topo,69,produces,0
Italian,12,topo,69,understands,0.0725
Italian,13,topo,48,produces,0.0417
Italian,13,topo,48,understands,0.1042
Italian,14,topo,40,produces,0.025
Italian,14,topo,40,understands,0.1
Italian,15,topo,68,produces,0.0441
Italian,15,topo,68,understands,0.1912
Italian,16,topo,56,produces,0.0536
Italian,16,topo,56,understands,0.2143
Italian,17,topo,48,produces,0.0625
Italian,17,topo,48,understands,0.2708
Italian,18,topo,75,produces,0.0667
Italian,18,topo,75,understands,0.16
Italian,19,topo,58,produces,0.1552
Italian,19,topo,58,understands,0.1552
Italian,20,topo,83,produces,0.1928
Italian,20,topo,83,understands,0.1084
Italian,21,topo,67,produces,0.3731
Italian,21,topo,67,understands,0.1493
Italian,22,topo,77,produces,0.2857
Italian,22,topo,77,understands,0.1429
Italian,23,topo,70,produces,0.5
Italian,23,topo,70,understands,0.2
Italian,24,topo,85,produces,0.5176
Italian,24,topo,85,understands,0.1412
Italian,25,topo,39,produces,0.5128
Italian,25,topo,39,understands,0
Italian,26,topo,41,produces,0.6341
Italian,26,topo,41,understands,0
Italian,27,topo,43,produces,0.6512
Italian,27,topo,43,understands,0
Italian,28,topo,44,produces,0.75
Italian,28,topo,44,understands,0
Italian,29,topo,37,produces,0.6757
Italian,29,topo,37,understands,0
Italian,30,topo,67,produces,0.791
Italian,30,topo,67,understands,0
Italian,31,topo,19,produces,0.8421
Italian,31,topo,19,understands,0
Italian,32,topo,23,produces,0.9565
Italian,32,topo,23,understands,0
Italian,33,topo,16,produces,0.9375
Italian,33,topo,16,understands,0
Italian,34,topo,19,produces,1
Italian,34,topo,19,understands,0
Italian,35,topo,15,produces,0.8667
Italian,35,topo,15,understands,0
Italian,36,topo,21,produces,0.9048
Italian,36,topo,21,understands,0
Japanese,8,ねずみ,6,produces,0
Japanese,8,ねずみ,6,understands,0
Japanese,9,ねずみ,10,produces,0
Japanese,9,ねずみ,10,understands,0.1
Japanese,10,ねずみ,8,produces,0
Japanese,10,ねずみ,8,understands,0
Japanese,11,ねずみ,87,produces,0
Japanese,11,ねずみ,87,understands,0.023
Japanese,12,ねずみ,118,produces,0
Japanese,12,ねずみ,118,understands,0.0085
Japanese,13,ねずみ,23,produces,0
Japanese,13,ねずみ,23,understands,0.087
Japanese,14,ねずみ,26,produces,0
