language,age,words,n,measure,prop
Portuguese (European),16,Portão,144,produces,0
Portuguese (European),16,Portão,144,understands,0
Portuguese (European),17,Portão,158,produces,0.0063
Portuguese (European),17,Portão,158,understands,0
Portuguese (European),18,Portão,203,produces,0
Portuguese (European),18,Portão,203,understands,0
Portuguese (European),19,Portão,196,produces,0.0306
Portuguese (European),19,Portão,196,understands,0
Portuguese (European),20,Portão,218,produces,0.0321
Portuguese (European),20,Portão,218,understands,0
Portuguese (European),21,Portão,208,produces,0.0481
Portuguese (European),21,Portão,208,understands,0
Portuguese (European),22,Portão,213,produces,0.061
Portuguese (European),22,Portão,213,understands,0
Portuguese (European),23,Portão,199,produces,0.0854
Portuguese (European),23,Portão,199,understands,0
Portuguese (European),24,Portão,215,produces,0.1442
Portuguese (European),24,Portão,215,understands,0
Portuguese (European),25,Portão,213,produces,0.2207
Portuguese (European),25,Portão,213,understands,0
Portuguese (European),26,Portão,218,produces,0.1835
Portuguese (European),26,Portão,218,understands,0
Portuguese (European),27,Portão,238,produces,0.2353
Portuguese (European),27,Portão,238,understands,0
Portuguese (European),28,Portão,219,produces,0.3379
Portuguese (European),28,Portão,219,understands,0
Portuguese (European),29,Portão,207,produces,0.3333
Portuguese (European),29,Portão,207,understands,0
Portuguese (European),30,Portão,163,produces,0.3252
Portuguese (European),30,Portão,163,understands,0
English (Irish),17,gate,2,produces,0
English (Irish),17,gate,2,understands,0
English (Irish),18,gate,1,produces,0
English (Irish),18,gate,1,understands,0
English (Irish),19,gate,2,produces,0
English (Irish),19,gate,2,understands,0
English (Irish),20,gate,1,produces,0
English (Irish),20,gate,1,understands,0
English (Irish),21,gate,3,produces,0
English (Irish),21,gate,3,understands,0
English (Irish),22,gate,4,produces,0
English (Irish),22,gate,4,understands,0
English (Irish),23,gate,4,produces,0.25
English (Irish),23,gate,4,understands,0
English (Irish),24,gate,4,produces,0.5
English (Irish),24,gate,4,understands,0
English (Irish),25,gate,6,produces,0.1667
English (Irish),25,gate,6,understands,0
English (Irish),26,gate,10,produces,0.1
English (Irish),26,gate,10,understands,0
English (Irish),27,gate,5,produces,0
English (Irish),27,gate,5,understands,0
English (Irish),28,gate,7,produces,0.1429
English (Irish),28,gate,7,understands,0
English (Irish),29,gate,4,produces,0.5
English (Irish),29,gate,4,understands,0
English (Irish),30,gate,9,produces,0
English (Irish),30,gate,9,understands,0
English (Irish),31,gate,8,produces,0.125
English (Irish),31,gate,8,understands,0
English (Irish),32,gate,4,produces,0.75
English (Irish),32,gate,4,understands,0
English (Irish),33,gate,5,produces,0.2
English (Irish),33,gate,5,understands,0
English (Irish),34,gate,4,produces,0.25
English (Irish),34,gate,4,understands,0
English (Irish),35,gate,11,produces,0.2727
English (Irish),35,gate,11,understands,0
English (Irish),36,gate,5,produces,0
English (Irish),36,gate,5,understands,0
Irish,17,geata,2,produces,0
Irish,17,geata,2,understands,0
Irish,18,geata,1,produces,0
Irish,18,geata,1,understands,0
Irish,19,geata,2,produces,0.5
Irish,19,geata,2,understands,0
Irish,20,geata,1,produces,0
Irish,20,geata,1,understands,0
Irish,21,geata,3,produces,0
Irish,21,geata,3,understands,0
Irish,22,geata,4,produces,0
Irish,22,geata,4,understands,0
Irish,23,geata,4,produces,0.25
Irish,23,geata,4,understands,0
Irish,24,geata,4,produces,0.5
Irish,24,geata,4,understands,0
Irish,25,geata,6,produces,0.1667
Irish,25,geata,6,understands,0
Irish,26,geata,10,produces,0.9
Irish,26,geata,10,understands,0
Irish,27,geata,5,produces,0.6
Irish,27,geata,5,understands,0
Irish,28,geata,7,produces,0.7143
Irish,28,geata,7,understands,0
Irish,29,geata,4,produces,0.75
Irish,29,geata,4,understands,0
Irish,30,geata,9,produces,1
Irish,30,geata,9,understands,0
Irish,31,geata,8,produces,0.875
Irish,31,geata,8,understands,0
Irish,32,geata,4,produces,0.75
Irish,32,geata,4,understands,0
Irish,33,geata,5,produces,1
Irish,33,geata,5,understands,0
Irish,34,geata,4,produces,0.5
Irish,34,geata,4,understands,0
Irish,35,geata,11,produces,0.9091
Irish,35,geata,11,understands,0
Irish,36,geata,5,produces,0.8
Irish,36,geata,5,understands,0
