language,sex,age,words,n,measure,prop
Dutch,All,16,jagen,4,produces,0
Dutch,All,16,jagen,4,understands,0
Dutch,All,17,jagen,49,produces,0
Dutch,All,17,jagen,49,understands,0
Dutch,All,18,jagen,68,produces,0
Dutch,All,18,jagen,68,understands,0
Dutch,All,19,jagen,7,produces,0
Dutch,All,19,jagen,7,understands,0
Dutch,All,20,jagen,7,produces,0
Dutch,All,20,jagen,7,understands,0
Dutch,All,21,jagen,7,produces,0
Dutch,All,21,jagen,7,understands,0
Dutch,All,22,jagen,7,produces,0.2857
Dutch,All,22,jagen,7,understands,0
Dutch,All,23,jagen,51,produces,0
Dutch,All,23,jagen,51,understands,0
Dutch,All,24,jagen,31,produces,0
Dutch,All,24,jagen,31,understands,0
Dutch,All,25,jagen,6,produces,0
Dutch,All,25,jagen,6,understands,0
Dutch,All,26,jagen,6,produces,0.1667
Dutch,All,26,jagen,6,understands,0
Dutch,All,27,jagen,5,produces,0.2
Dutch,All,27,jagen,5,understands,0
Dutch,All,28,jagen,6,produces,0
Dutch,All,28,jagen,6,understands,0
Dutch,All,29,jagen,23,produces,0.2174
Dutch,All,29,jagen,23,understands,0
Dutch,All,30,jagen,24,produces,0.0833
Dutch,All,30,jagen,24,understands,0
Dutch,All,31,jagen,2,produces,0.5
Dutch,All,31,jagen,2,understands,0
Swedish,All,16,jaga,159,produces,0
Swedish,All,16,jaga,159,understands,0
Swedish,All,19,jaga,152,produces,0.0066
Swedish,All,19,jaga,152,understands,0
Swedish,All,22,jaga,307,produces,0.0814
Swedish,All,22,jaga,307,understands,0
Swedish,All,25,jaga,143,produces,0.2587
Swedish,All,25,jaga,143,understands,0
Swedish,All,28,jaga,139,produces,0.4604
Swedish,All,28,jaga,139,understands,0
Dutch,Female,16,jagen,4,produces,0
Dutch,Female,16,jagen,4,understands,0
Dutch,Female,17,jagen,33,produces,0
Dutch,Female,17,jagen,33,understands,0
Dutch,Male,17,jagen,16,produces,0
Dutch,Male,17,jagen,16,understands,0
Dutch,Female,18,jagen,38,produces,0
Dutch,Female,18,jagen,38,understands,0
Dutch,Male,18,jagen,30,produces,0
Dutch,Male,18,jagen,30,understands,0
Dutch,Female,19,jagen,5,produces,0
Dutch,Female,19,jagen,5,understands,0
Dutch,Male,19,jagen,2,produces,0
Dutch,Male,19,jagen,2,understands,0
Dutch,Female,20,jagen,6,produces,0
Dutch,Female,20,jagen,6,understands,0
Dutch,Male,20,jagen,1,produces,0
Dutch,Male,20,jagen,1,understands,0
Dutch,Female,21,jagen,3,produces,0
Dutch,Female,21,jagen,3,understands,0
Dutch,Male,21,jagen,4,produces,0
Dutch,Male,21,jagen,4,understands,0
Dutch,Female,22,jagen,1,produces,1
Dutch,Female,22,jagen,1,understands,0
Dutch,Male,22,jagen,6,produces,0.1667
Dutch,Male,22,jagen,6,understands,0
Dutch,Female,23,jagen,25,produces,0
Dutch,Female,23,jagen,25,understands,0
Dutch,Male,23,jagen,26,produces,0
Dutch,Male,23,jagen,26,understands,0
Dutch,Female,24,jagen,16,produces,0
Dutch,Female,24,jagen,16,understands,0
Dutch,Male,24,jagen,15,produces,0
Dutch,Male,24,jagen,15,understands,0
Dutch,Female,25,jagen,5,produces,0
Dutch,Female,25,jagen,5,understands,0
Dutch,Male,25,jagen,1,produces,0
Dutch,Male,25,jagen,1,understands,0
Dutch,Female,26,jagen,1,produces,1
Dutch,Female,26,jagen,1,understands,0
Dutch,Male,26,jagen,5,produces,0
Dutch,Male,26,jagen,5,understands,0
Dutch,Female,27,jagen,3,produces,0.3333
Dutch,Female,27,jagen,3,understands,0
Dutch,Male,27,jagen,1,produces,0
Dutch,Male,27,jagen,1,understands,0
Dutch,Female,28,jagen,5,produces,0
Dutch,Female,28,jagen,5,understands,0
Dutch,Male,28,jagen,1,produces,0
Dutch,Male,28,jagen,1,understands,0
Dutch,Female,29,jagen,12,produces,0.25
Dutch,Female,29,jagen,12,understands,0
Dutch,Male,29,jagen,11,produces,0.1818
Dutch,Male,29,jagen,11,understands,0
Dutch,Female,30,jagen,16,produces,0.125
Dutch,Female,30,jagen,16,understands,0
Dutch,Male,30,jagen,8,produces,0
Dutch,Male,30,jagen,8,understands,0
Dutch,Female,31,jagen,1,produces,0
Dutch,Female,31,jagen,1,understands,0
Dutch,Male,31,jagen,1,produces,1
Dutch,Male,31,jagen,1,understands,0
Swedish,Female,16,jaga,90,produces,0
Swedish,Female,16,jaga,90,understands,0
Swedish,Male,16,jaga,66,produces,0
Swedish,Male,16,jaga,66,understands,0
Swedish,Female,19,jaga,85,produces,0
Swedish,Female,19,jaga,85,understands,0
Swedish,Male,19,jaga,65,produces,0.0154
Swedish,Male,19,jaga,65,understands,0
Swedish,Female,22,jaga,162,produces,0.0988
Swedish,Female,22,jaga,162,understands,0
Swedish,Male,22,jaga,143,produces,0.0629
Swedish,Male,22,jaga,143,understands,0
Swedish,Female,25,jaga,67,produces,0.3134
Swedish,Female,25,jaga,67,understands,0
Swedish,Male,25,jaga,76,produces,0.2105
Swedish,Male,25,jaga,76,understands,0
Swedish,Female,28,jaga,69,produces,0.5362
Swedish,Female,28,jaga,69,understands,0
Swedish,Male,28,jaga,70,produces,0.3857
Swedish,Male,28,jaga,70,understands,0
