language,age,words,n,measure,prop
Italian,18,fuori,31,produces,0.0323
Italian,18,fuori,31,understands,0
Italian,19,fuori,39,produces,0.1538
Italian,19,fuori,39,understands,0
Italian,20,fuori,64,produces,0.1406
Italian,20,fuori,64,understands,0
Italian,21,fuori,55,produces,0.3091
Italian,21,fuori,55,understands,0
Italian,22,fuori,55,produces,0.4182
Italian,22,fuori,55,understands,0
Italian,23,fuori,53,produces,0.3019
Italian,23,fuori,53,understands,0
Italian,24,fuori,71,produces,0.507
Italian,24,fuori,71,understands,0
Italian,25,fuori,39,produces,0.6667
Italian,25,fuori,39,understands,0
Italian,26,fuori,41,produces,0.5854
Italian,26,fuori,41,understands,0
Italian,27,fuori,43,produces,0.6279
Italian,27,fuori,43,understands,0
Italian,28,fuori,44,produces,0.6818
Italian,28,fuori,44,understands,0
Italian,29,fuori,37,produces,0.7297
Italian,29,fuori,37,understands,0
Italian,30,fuori,67,produces,0.8209
Italian,30,fuori,67,understands,0
Italian,31,fuori,19,produces,0.8947
Italian,31,fuori,19,understands,0
Italian,32,fuori,23,produces,0.7391
Italian,32,fuori,23,understands,0
Italian,33,fuori,16,produces,0.9375
Italian,33,fuori,16,understands,0
Italian,34,fuori,19,produces,0.8947
Italian,34,fuori,19,understands,0
Italian,35,fuori,15,produces,0.8
Italian,35,fuori,15,understands,0
Italian,36,fuori,21,produces,0.8571
Italian,36,fuori,21,understands,0
Kiswahili,8,Nje,1,produces,0
Kiswahili,8,Nje,1,understands,0
Kiswahili,9,Nje,5,produces,0
Kiswahili,9,Nje,5,understands,0.2
Kiswahili,10,Nje,5,produces,0
Kiswahili,10,Nje,5,understands,0
Kiswahili,11,Nje,9,produces,0
Kiswahili,11,Nje,9,understands,0.6667
Kiswahili,12,Nje,6,produces,0
Kiswahili,12,Nje,6,understands,0.5
Kiswahili,13,Nje,6,produces,0
Kiswahili,13,Nje,6,understands,1
Kiswahili,14,Nje,4,produces,0
Kiswahili,14,Nje,4,understands,0.75
Kiswahili,15,Nje,5,produces,0.2
Kiswahili,15,Nje,5,understands,0.8
Kiswahili,23,Nje,2,produces,0
Kiswahili,23,Nje,2,understands,0
Kiswahili,24,Nje,12,produces,0.4167
Kiswahili,24,Nje,12,understands,0
Kiswahili,25,Nje,10,produces,0.2
Kiswahili,25,Nje,10,understands,0
Kiswahili,26,Nje,13,produces,0.4615
Kiswahili,26,Nje,13,understands,0
Kiswahili,27,Nje,8,produces,0.625
Kiswahili,27,Nje,8,understands,0
Kiswahili,28,Nje,6,produces,0.3333
Kiswahili,28,Nje,6,understands,0
Kiswahili,29,Nje,6,produces,0.5
Kiswahili,29,Nje,6,understands,0
Kiswahili,30,Nje,5,produces,0.6
Kiswahili,30,Nje,5,understands,0
Korean,18,밖,88,produces,0.1364
Korean,18,밖,88,understands,0
Korean,19,밖,77,produces,0.1299
Korean,19,밖,77,understands,0
Korean,20,밖,88,produces,0.2159
Korean,20,밖,88,understands,0
Korean,21,밖,79,produces,0.1772
Korean,21,밖,79,understands,0
Korean,22,밖,87,produces,0.2989
Korean,22,밖,87,understands,0
Korean,23,밖,87,produces,0.2069
Korean,23,밖,87,understands,0
Korean,24,밖,107,produces,0.4953
Korean,24,밖,107,understands,0
Korean,25,밖,95,produces,0.6105
Korean,25,밖,95,understands,0
Korean,26,밖,91,produces,0.5275
Korean,26,밖,91,understands,0
Korean,27,밖,104,produces,0.5673
Korean,27,밖,104,understands,0
Korean,28,밖,89,produces,0.6517
Korean,28,밖,89,understands,0
Korean,29,밖,101,produces,0.7921
Korean,29,밖,101,understands,0
Korean,30,밖,81,produces,0.6173
Korean,30,밖,81,understands,0
Korean,31,밖,79,produces,0.7089
Korean,31,밖,79,understands,0
Korean,32,밖,70,produces,0.7286
Korean,32,밖,70,understands,0
Korean,33,밖,79,produces,0.7215
Korean,33,밖,79,understands,0
Korean,34,밖,79,produces,0.7975
Korean,34,밖,79,understands,0
Korean,35,밖,74,produces,0.8514
Korean,35,밖,74,understands,0
Korean,36,밖,75,produces,0.8267
Korean,36,밖,75,understands,0
Mandarin (Taiwanese),8,外面,86,produces,0
Mandarin (Taiwanese),8,外面,86,understands,0.1744
Mandarin (Taiwanese),9,外面,79,produces,0
Mandarin (Taiwanese),9,外面,79,understands,0.3291
Mandarin (Taiwanese),10,外面,78,produces,0
Mandarin (Taiwanese),10,外面,78,understands,0.0641
Mandarin (Taiwanese),11,外面,79,produces,0.0127
Mandarin (Taiwanese),11,外面,79,understands,0.1013
Mandarin (Taiwanese),12,外面,80,produces,0
Mandarin (Taiwanese),12,外面,80,understands,0.0875
Mandarin (Taiwanese),13,外面,78,produces,0.0128
Mandarin (Taiwanese),13,外面,78,understands,0.1538
Mandarin (Taiwanese),14,外面,81,produces,0
Mandarin (Taiwanese),14,外面,81,understands,0.1235
Mandarin (Taiwanese),15,外面,106,produces,0.0377
Mandarin (Taiwanese),15,外面,106,understands,0.2547
Mandarin (Taiwanese),16,外面,170,produces,0.0353
Mandarin (Taiwanese),16,外面,170,understands,0.1
Mandarin (Taiwanese),17,外面,87,produces,0
Mandarin (Taiwanese),17,外面,87,understands,0
Mandarin (Taiwanese),18,外面,84,produces,0.0357
Mandarin (Taiwanese),18,外面,84,understands,0
Mandarin (Taiwanese),19,外面,84,produces,0.1071
Mandarin (Taiwanese),19,外面,84,understands,0
Mandarin (Taiwanese),20,外面,84,produces,0.0595
Mandarin (Taiwanese),20,外面,84,understands,0
Mandarin (Taiwanese),21,外面,88,produces,0.1364
Mandarin (Taiwanese),21,外面,88,understands,0
Mandarin (Taiwanese),22,外面,96,produces,0.25
Mandarin (Taiwanese),22,外面,96,understands,0
Mandarin (Taiwanese),23,外面,105,produces,0.2571
Mandarin (Taiwanese),23,外面,105,understands,0
Mandarin (Taiwanese),24,外面,124,produces,0.3306
Mandarin (Taiwanese),24,外面,124,understands,0
Mandarin (Taiwanese),25,外面,110,produces,0.3909
Mandarin (Taiwanese),25,外面,110,understands,0
Mandarin (Taiwanese),26,外面,87,produces,0.4368
Mandarin (Taiwanese),26,外面,87,understands,0
Mandarin (Taiwanese),27,外面,92,produces,0.4674
Mandarin (Taiwanese),27,外面,92,understands,0
Mandarin (Taiwanese),28,外面,100,produces,0.65
Mandarin (Taiwanese),28,外面,100,understands,0
Mandarin (Taiwanese),29,外面,88,produces,0.5909
Mandarin (Taiwanese),29,外面,88,understands,0
Mandarin (Taiwanese),30,外面,94,produces,0.7234
Mandarin (Taiwanese),30,外面,94,understands,0
Mandarin (Taiwanese),31,外面,88,produces,0.6932
Mandarin (Taiwanese),31,外面,88,understands,0
Mandarin (Taiwanese),32,外面,82,produces,0.561
Mandarin (Taiwanese),32,外面,82,understands,0
Mandarin (Taiwanese),33,外面,85,produces,0.8235
Mandarin (Taiwanese),33,外面,85,understands,0
Mandarin (Taiwanese),34,外面,77,produces,0.7532
Mandarin (Taiwanese),34,外面,77,understands,0
Mandarin (Taiwanese),35,外面,81,produces,0.8395
Mandarin (Taiwanese),35,外面,81,understands,0
Mandarin (Taiwanese),36,外面,81,produces,0.8148
Mandarin (Taiwanese),36,外面,81,understands,0
Norwegian,8,ut,77,produces,0.026
Norwegian,8,ut,77,understands,0.039
Norwegian,9,ut,138,produces,0
Norwegian,9,ut,138,understands,0.0435
Norwegian,10,ut,203,produces,0
Norwegian,10,ut,203,understands,0.0493
Norwegian,11,ut,241,produces,0.0041
Norwegian,11,ut,241,understands,0.0788
Norwegian,12,ut,221,produces,0
Norwegian,12,ut,221,understands,0.1403
Norwegian,13,ut,246,produces,0.0203
Norwegian,13,ut,246,understands,0.187
Norwegian,14,ut,269,produces,0.0074
Norwegian,14,ut,269,understands,0.2788
Norwegian,15,ut,239,produces,0.0669
Norwegian,15,ut,239,understands,0.3766
Norwegian,16,ut,346,produces,0.0896
Norwegian,16,ut,346,understands,0.341
Norwegian,17,ut,435,produces,0.1839
Norwegian,17,ut,435,understands,0.2575
Norwegian,18,ut,494,produces,0.2389
Norwegian,18,ut,494,understands,0.2773
Norwegian,19,ut,504,produces,0.2917
Norwegian,19,ut,504,understands,0.3115
Norwegian,20,ut,601,produces,0.4393
Norwegian,20,ut,601,understands,0.30620000000000003
Norwegian,21,ut,418,produces,0.5646
Norwegian,21,ut,418,understands,0
Norwegian,22,ut,596,produces,0.6242
Norwegian,22,ut,596,understands,0
Norwegian,23,ut,566,produces,0.682
Norwegian,23,ut,566,understands,0
Norwegian,24,ut,538,produces,0.7175
Norwegian,24,ut,538,understands,0
Norwegian,25,ut,656,produces,0.7896
Norwegian,25,ut,656,understands,0
Norwegian,26,ut,644,produces,0.8323
Norwegian,26,ut,644,understands,0
Norwegian,27,ut,525,produces,0.8476
Norwegian,27,ut,525,understands,0
Norwegian,28,ut,544,produces,0.8493
Norwegian,28,ut,544,understands,0
Norwegian,29,ut,536,produces,0.8657
Norwegian,29,ut,536,understands,0
Norwegian,30,ut,457,produces,0.8884
Norwegian,30,ut,457,understands,0
Norwegian,31,ut,479,produces,0.9019
Norwegian,31,ut,479,understands,0
Norwegian,32,ut,451,produces,0.9246
Norwegian,32,ut,451,understands,0
Norwegian,33,ut,430,produces,0.9302
Norwegian,33,ut,430,understands,0
Norwegian,34,ut,424,produces,0.9363
Norwegian,34,ut,424,understands,0
Norwegian,35,ut,422,produces,0.955
Norwegian,35,ut,422,understands,0
Norwegian,36,ut,329,produces,0.9544
Norwegian,36,ut,329,understands,0
Russian,18,из (напр. из чашки),42,produces,0
Russian,18,из (напр. из чашки),42,understands,0
Russian,19,из (напр. из чашки),41,produces,0.0488
Russian,19,из (напр. из чашки),41,understands,0
Russian,20,из (напр. из чашки),45,produces,0.0667
Russian,20,из (напр. из чашки),45,understands,0
Russian,21,из (напр. из чашки),43,produces,0.1628
Russian,21,из (напр. из чашки),43,understands,0
Russian,22,из (напр. из чашки),51,produces,0.1176
Russian,22,из (напр. из чашки),51,understands,0
Russian,23,из (напр. из чашки),56,produces,0.0714
Russian,23,из (напр. из чашки),56,understands,0
Russian,24,из (напр. из чашки),61,produces,0.1803
Russian,24,из (напр. из чашки),61,understands,0
Russian,25,из (напр. из чашки),66,produces,0.2424
Russian,25,из (напр. из чашки),66,understands,0
Russian,26,из (напр. из чашки),52,produces,0.2692
Russian,26,из (напр. из чашки),52,understands,0
Russian,27,из (напр. из чашки),60,produces,0.3667
Russian,27,из (напр. из чашки),60,understands,0
Russian,28,из (напр. из чашки),60,produces,0.4667
Russian,28,из (напр. из чашки),60,understands,0
Russian,29,из (напр. из чашки),58,produces,0.5
Russian,29,из (напр. из чашки),58,understands,0
Russian,30,из (напр. из чашки),77,produces,0.5584
Russian,30,из (напр. из чашки),77,understands,0
Russian,31,из (напр. из чашки),61,produces,0.5738
Russian,31,из (напр. из чашки),61,understands,0
Russian,32,из (напр. из чашки),55,produces,0.5636
Russian,32,из (напр. из чашки),55,understands,0
Russian,33,из (напр. из чашки),55,produces,0.6545
Russian,33,из (напр. из чашки),55,understands,0
Russian,34,из (напр. из чашки),58,produces,0.6897
Russian,34,из (напр. из чашки),58,understands,0
Russian,35,из (напр. из чашки),47,produces,0.6809
Russian,35,из (напр. из чашки),47,understands,0
Russian,36,из (напр. из чашки),49,produces,0.7551
Russian,36,из (напр. из чашки),49,understands,0
Slovak,8,von,73,produces,0
Slovak,8,von,73,understands,0.2603
Slovak,9,von,59,produces,0
Slovak,9,von,59,understands,0.4068
Slovak,10,von,73,produces,0
Slovak,10,von,73,understands,0.3151
Slovak,11,von,62,produces,0.0161
Slovak,11,von,62,understands,0.4839
Slovak,12,von,79,produces,0.0633
Slovak,12,von,79,understands,0.6962
Slovak,13,von,74,produces,0.0811
Slovak,13,von,74,understands,0.8108
Slovak,14,von,78,produces,0.1154
Slovak,14,von,78,understands,0.8333
Slovak,15,von,87,produces,0.1034
Slovak,15,von,87,understands,0.8161
Slovak,16,von,68,produces,0.2353
Slovak,16,von,68,understands,0.7941
Slovak,17,von,70,produces,0.2714
Slovak,17,von,70,understands,0
Slovak,18,von,65,produces,0.2923
Slovak,18,von,65,understands,0
Slovak,19,von,56,produces,0.4107
Slovak,19,von,56,understands,0
Slovak,20,von,62,produces,0.4677
Slovak,20,von,62,understands,0
Slovak,21,von,81,produces,0.5556
Slovak,21,von,81,understands,0
Slovak,22,von,53,produces,0.5472
Slovak,22,von,53,understands,0
Slovak,23,von,59,produces,0.7458
Slovak,23,von,59,understands,0
Slovak,24,von,59,produces,0.7966
Slovak,24,von,59,understands,0
Slovak,25,von,69,produces,0.7826
Slovak,25,von,69,understands,0
Slovak,26,von,78,produces,0.8846
Slovak,26,von,78,understands,0
Slovak,27,von,62,produces,0.871
Slovak,27,von,62,understands,0
Slovak,28,von,86,produces,0.814
Slovak,28,von,86,understands,0
Slovak,29,von,75,produces,0.84
Slovak,29,von,75,understands,0
Slovak,30,von,49,produces,0.8571
Slovak,30,von,49,understands,0
Slovak,31,von,29,produces,0.8621
Slovak,31,von,29,understands,0
Slovak,32,von,25,produces,0.92
Slovak,32,von,25,understands,0
Slovak,33,von,22,produces,1
Slovak,33,von,22,understands,0
Slovak,34,von,27,produces,0.8519
Slovak,34,von,27,understands,0
Slovak,35,von,27,produces,0.9259
Slovak,35,von,27,understands,0
Slovak,36,von,8,produces,0.75
Slovak,36,von,8,understands,0
Spanish (Argentinian),16,afuera,47,produces,0.0638
Spanish (Argentinian),16,afuera,47,understands,0
Spanish (Argentinian),17,afuera,49,produces,0.0816
Spanish (Argentinian),17,afuera,49,understands,0
Spanish (Argentinian),18,afuera,62,produces,0.1129
Spanish (Argentinian),18,afuera,62,understands,0
Spanish (Argentinian),19,afuera,44,produces,0.1136
Spanish (Argentinian),19,afuera,44,understands,0
Spanish (Argentinian),20,afuera,46,produces,0.1957
Spanish (Argentinian),20,afuera,46,understands,0
Spanish (Argentinian),21,afuera,41,produces,0.1707
Spanish (Argentinian),21,afuera,41,understands,0
Spanish (Argentinian),22,afuera,57,produces,0.2281
Spanish (Argentinian),22,afuera,57,understands,0
Spanish (Argentinian),23,afuera,49,produces,0.2857
Spanish (Argentinian),23,afuera,49,understands,0
Spanish (Argentinian),24,afuera,75,produces,0.3333
Spanish (Argentinian),24,afuera,75,understands,0
Spanish (Argentinian),25,afuera,43,produces,0.4419
Spanish (Argentinian),25,afuera,43,understands,0
Spanish (Argentinian),26,afuera,45,produces,0.3111
Spanish (Argentinian),26,afuera,45,understands,0
Spanish (Argentinian),27,afuera,44,produces,0.4545
Spanish (Argentinian),27,afuera,44,understands,0
Spanish (Argentinian),28,afuera,42,produces,0.4524
Spanish (Argentinian),28,afuera,42,understands,0
Spanish (Argentinian),29,afuera,65,produces,0.5846
Spanish (Argentinian),29,afuera,65,understands,0
Spanish (Argentinian),30,afuera,69,produces,0.6232
Spanish (Argentinian),30,afuera,69,understands,0
Spanish (Argentinian),31,afuera,2,produces,0.5
Spanish (Argentinian),31,afuera,2,understands,0
Spanish (Argentinian),32,afuera,1,produces,1
Spanish (Argentinian),32,afuera,1,understands,0
Spanish (Argentinian),33,afuera,2,produces,0
Spanish (Argentinian),33,afuera,2,understands,0
Spanish (European),8,fuera/afuera,52,produces,0
Spanish (European),8,fuera/afuera,52,understands,0
Spanish (European),9,fuera/afuera,45,produces,0
Spanish (European),9,fuera/afuera,45,understands,0.0222
Spanish (European),10,fuera/afuera,49,produces,0
Spanish (European),10,fuera/afuera,49,understands,0.0612
Spanish (European),11,fuera/afuera,36,produces,0
Spanish (European),11,fuera/afuera,36,understands,0.1111
Spanish (European),12,fuera/afuera,52,produces,0
Spanish (European),12,fuera/afuera,52,understands,0.0577
Spanish (European),13,fuera/afuera,58,produces,0
Spanish (European),13,fuera/afuera,58,understands,0.1379
Spanish (European),14,fuera/afuera,55,produces,0
Spanish (European),14,fuera/afuera,55,understands,0.2182
Spanish (European),15,fuera/afuera,65,produces,0.0154
Spanish (European),15,fuera/afuera,65,understands,0.3692
Spanish (European),16,fuera/afuera,39,produces,0
Spanish (European),16,fuera/afuera,39,understands,0
Spanish (European),17,fuera/afuera,39,produces,0.0256
Spanish (European),17,fuera/afuera,39,understands,0
Spanish (European),18,fuera/afuera,50,produces,0.06
Spanish (European),18,fuera/afuera,50,understands,0
Spanish (European),19,fuera/afuera,27,produces,0.0741
Spanish (European),19,fuera/afuera,27,understands,0
Spanish (European),20,fuera/afuera,36,produces,0.0278
Spanish (European),20,fuera/afuera,36,understands,0
Spanish (European),21,fuera/afuera,41,produces,0.0976
Spanish (European),21,fuera/afuera,41,understands,0
Spanish (European),22,fuera/afuera,38,produces,0.2105
Spanish (European),22,fuera/afuera,38,understands,0
Spanish (European),23,fuera/afuera,30,produces,0.3333
Spanish (European),23,fuera/afuera,30,understands,0
Spanish (European),24,fuera/afuera,55,produces,0.4182
Spanish (European),24,fuera/afuera,55,understands,0
Spanish (European),25,fuera/afuera,35,produces,0.3429
Spanish (European),25,fuera/afuera,35,understands,0
Spanish (European),26,fuera/afuera,49,produces,0.4694
Spanish (European),26,fuera/afuera,49,understands,0
Spanish (European),27,fuera/afuera,34,produces,0.6765
Spanish (European),27,fuera/afuera,34,understands,0
Spanish (European),28,fuera/afuera,38,produces,0.6053
Spanish (European),28,fuera/afuera,38,understands,0
Spanish (European),29,fuera/afuera,41,produces,0.6829
Spanish (European),29,fuera/afuera,41,understands,0
Spanish (European),30,fuera/afuera,41,produces,0.6829
Spanish (European),30,fuera/afuera,41,understands,0
Spanish (Mexican),8,afuera,40,produces,0
Spanish (Mexican),8,afuera,40,understands,0.15
Spanish (Mexican),9,afuera,64,produces,0
Spanish (Mexican),9,afuera,64,understands,0.125
Spanish (Mexican),10,afuera,71,produces,0
Spanish (Mexican),10,afuera,71,understands,0.0986
Spanish (Mexican),11,afuera,67,produces,0
Spanish (Mexican),11,afuera,67,understands,0.1791
Spanish (Mexican),12,afuera,89,produces,0.0112
Spanish (Mexican),12,afuera,89,understands,0.2809
Spanish (Mexican),13,afuera,83,produces,0.012
Spanish (Mexican),13,afuera,83,understands,0.241
Spanish (Mexican),14,afuera,76,produces,0.0263
Spanish (Mexican),14,afuera,76,understands,0.3289
Spanish (Mexican),15,afuera,61,produces,0
Spanish (Mexican),15,afuera,61,understands,0.4754
Spanish (Mexican),16,afuera,152,produces,0.0921
Spanish (Mexican),16,afuera,152,understands,0.2697
Spanish (Mexican),17,afuera,124,produces,0.129
Spanish (Mexican),17,afuera,124,understands,0.3226
Spanish (Mexican),18,afuera,163,produces,0.1656
Spanish (Mexican),18,afuera,163,understands,0.4172
Spanish (Mexican),19,afuera,100,produces,0.23
Spanish (Mexican),19,afuera,100,understands,0
Spanish (Mexican),20,afuera,107,produces,0.1776
Spanish (Mexican),20,afuera,107,understands,0
Spanish (Mexican),21,afuera,84,produces,0.1905
Spanish (Mexican),21,afuera,84,understands,0
Spanish (Mexican),22,afuera,141,produces,0.2199
Spanish (Mexican),22,afuera,141,understands,0
Spanish (Mexican),23,afuera,91,produces,0.2308
Spanish (Mexican),23,afuera,91,understands,0
Spanish (Mexican),24,afuera,126,produces,0.4365
Spanish (Mexican),24,afuera,126,understands,0
Spanish (Mexican),25,afuera,177,produces,0.4011
Spanish (Mexican),25,afuera,177,understands,0
Spanish (Mexican),26,afuera,83,produces,0.5663
Spanish (Mexican),26,afuera,83,understands,0
Spanish (Mexican),27,afuera,85,produces,0.5176
Spanish (Mexican),27,afuera,85,understands,0
Spanish (Mexican),28,afuera,89,produces,0.5618
Spanish (Mexican),28,afuera,89,understands,0
Spanish (Mexican),29,afuera,89,produces,0.6517
Spanish (Mexican),29,afuera,89,understands,0
Spanish (Mexican),30,afuera,308,produces,0.526
Spanish (Mexican),30,afuera,308,understands,0
Spanish (Peruvian),8,afuera/fuera,9,produces,0
Spanish (Peruvian),8,afuera/fuera,9,understands,0.3333
Spanish (Peruvian),9,afuera/fuera,12,produces,0
Spanish (Peruvian),9,afuera/fuera,12,understands,0.4167
Spanish (Peruvian),10,afuera/fuera,7,produces,0
Spanish (Peruvian),10,afuera/fuera,7,understands,0.2857
Spanish (Peruvian),11,afuera/fuera,18,produces,0
Spanish (Peruvian),11,afuera/fuera,18,understands,0.2222
