language,age,words,n,measure,prop
Japanese,16,コーン,11,produces,0
Japanese,16,コーン,11,understands,0
Japanese,17,コーン,17,produces,0.0588
Japanese,17,コーン,17,understands,0
Japanese,18,コーン,56,produces,0.0357
Japanese,18,コーン,56,understands,0
Japanese,19,コーン,35,produces,0.0857
Japanese,19,コーン,35,understands,0
Japanese,20,コーン,59,produces,0.1017
Japanese,20,コーン,59,understands,0
Japanese,21,コーン,62,produces,0.1935
Japanese,21,コーン,62,understands,0
Japanese,22,コーン,31,produces,0.3871
Japanese,22,コーン,31,understands,0
Japanese,23,コーン,67,produces,0.3284
Japanese,23,コーン,67,understands,0
Japanese,24,コーン,33,produces,0.4848
Japanese,24,コーン,33,understands,0
Japanese,25,コーン,34,produces,0.3824
Japanese,25,コーン,34,understands,0
Japanese,26,コーン,33,produces,0.6061
Japanese,26,コーン,33,understands,0
Japanese,27,コーン,15,produces,0.4
Japanese,27,コーン,15,understands,0
Japanese,28,コーン,18,produces,0.3889
Japanese,28,コーン,18,understands,0
Japanese,29,コーン,17,produces,0.6471
Japanese,29,コーン,17,understands,0
Japanese,30,コーン,18,produces,0.7778
Japanese,30,コーン,18,understands,0
Japanese,31,コーン,18,produces,0.6667
Japanese,31,コーン,18,understands,0
Japanese,32,コーン,13,produces,0.6154
Japanese,32,コーン,13,understands,0
Japanese,33,コーン,16,produces,0.8125
Japanese,33,コーン,16,understands,0
Japanese,34,コーン,13,produces,0.5385
Japanese,34,コーン,13,understands,0
Japanese,35,コーン,31,produces,0.8065
Japanese,35,コーン,31,understands,0
Japanese,36,コーン,18,produces,0.8333
Japanese,36,コーン,18,understands,0
Kigiriama,16,Matsere,1,produces,1
Kigiriama,16,Matsere,1,understands,0
Kigiriama,17,Matsere,6,produces,0.3333
Kigiriama,17,Matsere,6,understands,0
Kigiriama,18,Matsere,13,produces,0.1538
Kigiriama,18,Matsere,13,understands,0
Kigiriama,19,Matsere,8,produces,0.25
Kigiriama,19,Matsere,8,understands,0
Kigiriama,20,Matsere,14,produces,0.3571
Kigiriama,20,Matsere,14,understands,0
Kigiriama,21,Matsere,6,produces,0.3333
Kigiriama,21,Matsere,6,understands,0
Kigiriama,22,Matsere,9,produces,0.8889
Kigiriama,22,Matsere,9,understands,0
Kigiriama,23,Matsere,4,produces,0.25
Kigiriama,23,Matsere,4,understands,0
Kigiriama,24,Matsere,7,produces,0.8571
Kigiriama,24,Matsere,7,understands,0
Kigiriama,25,Matsere,3,produces,1
Kigiriama,25,Matsere,3,understands,0
Kigiriama,26,Matsere,6,produces,1
Kigiriama,26,Matsere,6,understands,0
Kigiriama,27,Matsere,4,produces,1
Kigiriama,27,Matsere,4,understands,0
Kigiriama,28,Matsere,1,produces,1
Kigiriama,28,Matsere,1,understands,0
Kigiriama,29,Matsere,5,produces,0.8
Kigiriama,29,Matsere,5,understands,0
Kigiriama,30,Matsere,1,produces,1
Kigiriama,30,Matsere,1,understands,0
Kiswahili,23,Mahindi,2,produces,0.5
Kiswahili,23,Mahindi,2,understands,0
Kiswahili,24,Mahindi,12,produces,0.8333
Kiswahili,24,Mahindi,12,understands,0
Kiswahili,25,Mahindi,10,produces,0.2
Kiswahili,25,Mahindi,10,understands,0
Kiswahili,26,Mahindi,13,produces,0.4615
Kiswahili,26,Mahindi,13,understands,0
Kiswahili,27,Mahindi,8,produces,0.375
Kiswahili,27,Mahindi,8,understands,0
Kiswahili,28,Mahindi,6,produces,1
Kiswahili,28,Mahindi,6,understands,0
Kiswahili,29,Mahindi,6,produces,0.1667
Kiswahili,29,Mahindi,6,understands,0
Kiswahili,30,Mahindi,5,produces,1
Kiswahili,30,Mahindi,5,understands,0
Korean,18,옥수수,88,produces,0.1364
Korean,18,옥수수,88,understands,0
Korean,19,옥수수,77,produces,0.0649
Korean,19,옥수수,77,understands,0
Korean,20,옥수수,88,produces,0.0568
Korean,20,옥수수,88,understands,0
Korean,21,옥수수,79,produces,0.1646
Korean,21,옥수수,79,understands,0
Korean,22,옥수수,87,produces,0.2989
Korean,22,옥수수,87,understands,0
Korean,23,옥수수,87,produces,0.2989
Korean,23,옥수수,87,understands,0
Korean,24,옥수수,107,produces,0.3832
Korean,24,옥수수,107,understands,0
Korean,25,옥수수,95,produces,0.4947
Korean,25,옥수수,95,understands,0
Korean,26,옥수수,91,produces,0.4835
Korean,26,옥수수,91,understands,0
Korean,27,옥수수,104,produces,0.5481
Korean,27,옥수수,104,understands,0
Korean,28,옥수수,89,produces,0.6067
Korean,28,옥수수,89,understands,0
Korean,29,옥수수,101,produces,0.6832
Korean,29,옥수수,101,understands,0
Korean,30,옥수수,81,produces,0.642
Korean,30,옥수수,81,understands,0
Korean,31,옥수수,79,produces,0.7215
Korean,31,옥수수,79,understands,0
Korean,32,옥수수,70,produces,0.7714
