language,age,words,n,measure,prop
Latvian,8,šļakstināt,16,produces,0.0625
Latvian,8,šļakstināt,16,understands,0.1875
Latvian,9,šļakstināt,18,produces,0
Latvian,9,šļakstināt,18,understands,0
Latvian,10,šļakstināt,26,produces,0.0385
Latvian,10,šļakstināt,26,understands,0.3077
Latvian,11,šļakstināt,15,produces,0
Latvian,11,šļakstināt,15,understands,0.6
Latvian,12,šļakstināt,16,produces,0.0625
Latvian,12,šļakstināt,16,understands,0.1875
Latvian,13,šļakstināt,22,produces,0.0455
Latvian,13,šļakstināt,22,understands,0.4091
Latvian,14,šļakstināt,25,produces,0.12
Latvian,14,šļakstināt,25,understands,0.4
Latvian,15,šļakstināt,29,produces,0.069
Latvian,15,šļakstināt,29,understands,0.3793
Latvian,16,šļakstināt,16,produces,0.0625
Latvian,16,šļakstināt,16,understands,0.3125
Latvian,17,šļakstināt,27,produces,0.037
Latvian,17,šļakstināt,27,understands,0
Latvian,18,šļakstināt,21,produces,0
Latvian,18,šļakstināt,21,understands,0
Latvian,19,šļakstināt,28,produces,0
Latvian,19,šļakstināt,28,understands,0
Latvian,20,šļakstināt,34,produces,0.0588
Latvian,20,šļakstināt,34,understands,0
Latvian,21,šļakstināt,26,produces,0.0385
Latvian,21,šļakstināt,26,understands,0
Latvian,22,šļakstināt,32,produces,0.0625
Latvian,22,šļakstināt,32,understands,0
Latvian,23,šļakstināt,25,produces,0.16
Latvian,23,šļakstināt,25,understands,0
Latvian,24,šļakstināt,30,produces,0.1333
Latvian,24,šļakstināt,30,understands,0
Latvian,25,šļakstināt,29,produces,0.1379
Latvian,25,šļakstināt,29,understands,0
Latvian,26,šļakstināt,22,produces,0.2273
Latvian,26,šļakstināt,22,understands,0
Latvian,27,šļakstināt,18,produces,0.4444
Latvian,27,šļakstināt,18,understands,0
Latvian,28,šļakstināt,23,produces,0.2609
Latvian,28,šļakstināt,23,understands,0
Latvian,29,šļakstināt,24,produces,0.2083
Latvian,29,šļakstināt,24,understands,0
Latvian,30,šļakstināt,26,produces,0.3462
Latvian,30,šļakstināt,26,understands,0
Latvian,31,šļakstināt,19,produces,0.2632
Latvian,31,šļakstināt,19,understands,0
Latvian,32,šļakstināt,25,produces,0.36
Latvian,32,šļakstināt,25,understands,0
Latvian,33,šļakstināt,31,produces,0.4839
Latvian,33,šļakstināt,31,understands,0
Latvian,34,šļakstināt,17,produces,0.4706
Latvian,34,šļakstināt,17,understands,0
Latvian,35,šļakstināt,21,produces,0.4762
Latvian,35,šļakstināt,21,understands,0
Latvian,36,šļakstināt,22,produces,0.3636
Latvian,36,šļakstināt,22,understands,0
Mandarin (Beijing),16,洒,70,produces,0.1
Mandarin (Beijing),16,洒,70,understands,0
Mandarin (Beijing),17,洒,112,produces,0.1429
Mandarin (Beijing),17,洒,112,understands,0
Mandarin (Beijing),18,洒,121,produces,0.1901
Mandarin (Beijing),18,洒,121,understands,0
Mandarin (Beijing),19,洒,120,produces,0.35
Mandarin (Beijing),19,洒,120,understands,0
Mandarin (Beijing),20,洒,121,produces,0.3884
Mandarin (Beijing),20,洒,121,understands,0
Mandarin (Beijing),21,洒,119,produces,0.521
Mandarin (Beijing),21,洒,119,understands,0
Mandarin (Beijing),22,洒,117,produces,0.5726
Mandarin (Beijing),22,洒,117,understands,0
Mandarin (Beijing),23,洒,120,produces,0.6833
Mandarin (Beijing),23,洒,120,understands,0
Mandarin (Beijing),24,洒,120,produces,0.65
Mandarin (Beijing),24,洒,120,understands,0
Mandarin (Beijing),25,洒,113,produces,0.7257
Mandarin (Beijing),25,洒,113,understands,0
Mandarin (Beijing),26,洒,118,produces,0.7119
Mandarin (Beijing),26,洒,118,understands,0
Mandarin (Beijing),27,洒,114,produces,0.7544
Mandarin (Beijing),27,洒,114,understands,0
Mandarin (Beijing),28,洒,114,produces,0.7719
Mandarin (Beijing),28,洒,114,understands,0
Mandarin (Beijing),29,洒,119,produces,0.7983
Mandarin (Beijing),29,洒,119,understands,0
Mandarin (Beijing),30,洒,110,produces,0.8455
Mandarin (Beijing),30,洒,110,understands,0
Norwegian,8,plaske,77,produces,0.026
Norwegian,8,plaske,77,understands,0.0779
Norwegian,9,plaske,138,produces,0
Norwegian,9,plaske,138,understands,0.1377
Norwegian,10,plaske,203,produces,0
Norwegian,10,plaske,203,understands,0.1527
Norwegian,11,plaske,241,produces,0.0041
Norwegian,11,plaske,241,understands,0.2075
Norwegian,12,plaske,221,produces,0
Norwegian,12,plaske,221,understands,0.2217
Norwegian,13,plaske,246,produces,0
Norwegian,13,plaske,246,understands,0.3618
Norwegian,14,plaske,269,produces,0
Norwegian,14,plaske,269,understands,0.3792
Norwegian,15,plaske,239,produces,0.0167
Norwegian,15,plaske,239,understands,0.4059
Norwegian,16,plaske,346,produces,0.0202
Norwegian,16,plaske,346,understands,0.315
Norwegian,17,plaske,435,produces,0.0414
Norwegian,17,plaske,435,understands,0.2529
Norwegian,18,plaske,494,produces,0.0445
Norwegian,18,plaske,494,understands,0.251
Norwegian,19,plaske,504,produces,0.0833
Norwegian,19,plaske,504,understands,0.2679
Norwegian,20,plaske,601,produces,0.1331
Norwegian,20,plaske,601,understands,0.3012
Norwegian,21,plaske,418,produces,0.1507
Norwegian,21,plaske,418,understands,0
Norwegian,22,plaske,596,produces,0.2181
Norwegian,22,plaske,596,understands,0
Norwegian,23,plaske,566,produces,0.3021
Norwegian,23,plaske,566,understands,0
Norwegian,24,plaske,538,produces,0.3178
Norwegian,24,plaske,538,understands,0
Norwegian,25,plaske,656,produces,0.4299
Norwegian,25,plaske,656,understands,0
Norwegian,26,plaske,644,produces,0.5078
Norwegian,26,plaske,644,understands,0
Norwegian,27,plaske,525,produces,0.5924
Norwegian,27,plaske,525,understands,0
Norwegian,28,plaske,544,produces,0.6379
Norwegian,28,plaske,544,understands,0
Norwegian,29,plaske,536,produces,0.6604
Norwegian,29,plaske,536,understands,0
Norwegian,30,plaske,457,produces,0.7024
Norwegian,30,plaske,457,understands,0
Norwegian,31,plaske,479,produces,0.739
Norwegian,31,plaske,479,understands,0
Norwegian,32,plaske,451,produces,0.7916
Norwegian,32,plaske,451,understands,0
Norwegian,33,plaske,430,produces,0.8186
Norwegian,33,plaske,430,understands,0
Norwegian,34,plaske,424,produces,0.8208
Norwegian,34,plaske,424,understands,0
Norwegian,35,plaske,422,produces,0.8649
Norwegian,35,plaske,422,understands,0
Norwegian,36,plaske,329,produces,0.8632
Norwegian,36,plaske,329,understands,0
Swedish,8,plaska,26,produces,0
Swedish,8,plaska,26,understands,0.0385
Swedish,9,plaska,2,produces,0
Swedish,9,plaska,2,understands,0
Swedish,10,plaska,54,produces,0
Swedish,10,plaska,54,understands,0.0926
Swedish,11,plaska,3,produces,0
Swedish,11,plaska,3,understands,0
Swedish,12,plaska,79,produces,0
Swedish,12,plaska,79,understands,0.1392
Swedish,13,plaska,7,produces,0
Swedish,13,plaska,7,understands,0.2857
Swedish,14,plaska,124,produces,0.0081
Swedish,14,plaska,124,understands,0.3952
Swedish,15,plaska,13,produces,0
Swedish,15,plaska,13,understands,0.4615
Swedish,16,plaska,318,produces,0.0189
Swedish,16,plaska,318,understands,0.2484
Swedish,19,plaska,152,produces,0.0855
